CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501206,LIFT AOG AEROPARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,52230,Other,,
NI730187,HASLEM GROUP NO 1 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500797,WANZORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500795,FUGE UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500532,BRUTAL BY BRUTAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46160,Other,,
16500545,BINKY BUN DESIGNS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46420,Other,,
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500547,TRELA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500540,GV RESIDENTIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500539,RKJ UK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68201, 68209, 68320",Other,,
16500519,EVERYTHING SERVICES COMMERCIAL CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81299,Other,,
16500520,GALLOPING GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47990, 93290",Other,,
16500529,VJT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
16500531,GJGG PROPERTY DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500555,GROWFOLK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78109,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16500544,RHYTHM GUPTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16500509,HAPPY BROTH CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"10850, 47910, 56102, 56103",Other,,
16500845,HALO RISK MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Partners,,
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500833,GENDER BASED INITIATIVES (GBI) CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"85590, 85600",Other,,
16500831,VEGASITGLOBAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 62030, 63110, 63120",Other,,
16500829,ARTHOS U.K. LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500830,TILLIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43910,Other,,
16500818,VINYL VISION FLOORING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43330,Other,,
16500824,FIN CRAFT TECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 62090, 63110",Other,,
16500822,POSH PAWS EAST LEAKE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Ventures,,
SC851324,NEXT CLICK MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16500805,SILVER SERVICE CAFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56102, 56103",Other,,
16500804,HUGTUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,42130,Other,,
16500806,MECAVO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500793,MOORE BAKERY BRADFORD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,10710,Other,,
NI730186,SHAMROCK ANTIBODY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"72110, 74909",Other,,
16500462,SHERWOOD LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47110,Other,,
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56301,Other,,
16501167,PROATTIRE ACTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"14190, 32300",Other,,
16501373,ASSET ENGINEERING AND CONSTRUCTION LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16501388,3 ISLES ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16501390,DRIPSUPPLY CLO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16501391,GT LIFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82301,Other,,
16501383,MIAMI WEALTH CAPITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64205, 64303, 64304","Capital, SIC",Activities of financial services holding companies; Activities of venture and development capital companies; Activities of open-ended investment companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16501386,AKRAM COMMERCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501371,THE LITTLE FLOWER SHED LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47760,Other,,
16501163,THE LOW - MOW COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81300,Other,,
16500497,COMCENTRIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501191,LYONZ DEN NENG LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56102, 56103",Other,,
NI730201,LEWIS RIDLEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16501161,GERYMOR (SAUNDERSFOOT) RESIDENTS MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16501178,"UK KOFIELD INTERNATIONAL CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"08910, 20150, 46190, 46750",Other,,
16501179,COTSWOLDS FLOORING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47530,Other,,
16501203,GEMMA KATRINA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16501196,PARKSTONE VIEW LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16501376,(CONFERENCE) WOOLLEY DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501397,THAMES GUARD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,33190,Other,,
16501381,THE INDIAN CHEF (EA) LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Ventures,,
16500395,PIXARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500392,RAPTOR TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500346,WOLF PACK ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500325,BRISTALL PHONE TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47421, 95120",Other,,
16500336,ANDS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500337,SCALINGLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 73110",Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74901,Other,,
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68201, 68209",Other,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74202,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56210,Other,,
16501182,MUSIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59200, 62090",Other,,
16501187,LUMINOUS MEERA DESIGN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 47910, 70210, 82990",Other,,
16501175,ECO ENCLAVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501009,OXFORDSHIRE FLEET SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71129,Other,,
16501013,PUFF PETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47190, 47890",Other,,
16501006,ALCHEMY COMMERCIAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74902,Other,,
NI730198,PRIME COMPLIANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501023,SLC ADMINISTRATIVE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82110,Other,,
OE033999,20 UPPER GROSVENOR STREET LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T10:47:04.855205,,Other,,
16501021,HT UTILITIES SW LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,42220,Other,,
NI730199,MENTORI SPORTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16500710,USTAADZ PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500704,YOUNG HOUSING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500702,ENERGON GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"27120, 46439, 62012, 73110",Other,,
16500700,A TO Z IT SOLUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 62090",Other,,
16500721,STUADVICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62090, 70229, 78109, 85600",Other,,
16500725,LAYXHSDRESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46160, 47710, 47910",Other,,
16500738,HEAVENS & EARTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16500735,EC1 WORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,58190,Other,,
16501012,JH DATA PROTECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"63110, 70229, 85590",Other,,
16501031,MANKIND REUSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"38110, 49420, 81210, 96010",Other,,
16501172,STANLEY CROOK AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16501030,LASTLEAFCARPENTRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,16230,Other,,
16501174,VIVRE PROPERTY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501176,AE MOTORWORX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16501155,LARINO ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501154,AUTOMATES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45112,Other,,
16501152,CARLFIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43290,Other,,
16500976,KARMA NASA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500978,ANTHRO INTELLIGENCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 70229, 72200",Other,,
16500999,WORLD OF HOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59111,Other,,
SC851336,SPOTLESS SOLUTIONS STORNOWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"81210, 81222",Other,,
16501000,DAISY & SPA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96040,Other,,
16501002,BISMARKS LEGAL & IMMIGRATION SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,69109,Other,,
OE033998,WEIL GROSVENOR LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T10:47:04.855205,,Other,,
16500994,ONDALAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"26400, 71122",Other,,
16500993,GLIL CORPORATE HOLDINGS 7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501028,MNK DIGITAL LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500495,ROURKES TRANSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500499,DOCTOR SPOTLESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501121,TOMOLI STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71111,Other,,
16501365,SNOOKER CLUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16501349,PRESTONS CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56102,Other,,
16501352,SAFESTEPS HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
16501348,DLRS LOCAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47110,Other,,
16501350,FELDPROP DEALINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
OC457021,RADIANTT PROPERTY LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16501356,ENTICHA FOOD AND WINE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47110,Other,,
16501136,DONETOMORROW LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62020, 70229",Other,,
16500487,ADAMS LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,52290,Other,,
16501133,189 GIRLS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501122,ARTIFACTS ATTIC ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501130,MARIWELL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58290, 62020, 70229, 73110",Other,,
16501128,HARDARSHAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16501126,ASGUARD AWARENESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85590,Other,,
16501141,ENABLEDATA CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16501142,REHOUSE GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16501364,REFORMER RITUAL FINCHLEY RD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93130,Other,,
16501367,2KELO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16501366,OLD STATION QUARTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56302, 93130, 96020, 96090",Other,,
16501346,LASSIE PET HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66220,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49320,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43290,Other,,
16500459,BRISTOL BUBBLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96010,Other,,
16500460,BUKY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500461,TRIOHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56101, 56103, 56210, 56290",Other,,
16500474,OPP STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58210, 62011, 62012, 62020",Other,,
16500473,MAKAROVS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,63990,Other,,
16500475,THISTLEDOWN COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46160,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59200,Other,,
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68209, 87200",Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56102,Other,,
16501359,PGB MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90030,Other,,
16501345,HILCO PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501148,O.S CREATIVES BARBERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16501104,GOLDEN FAMILY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 47910, 79110, 82990",Other,,
16501099,STSMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59112, 73110, 90030",Other,,
16500881,CELEBRITY K9S LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500852,THE R&H GOLF GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16500851,TALKE ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43910,Other,,
16500854,HUTCHIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500678,RAY AFRICAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47110, 47220",Other,,
16500679,FUEL SMART SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46711, 46719",Other,,
16500675,LOXLEY JEWELLERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,32120,Other,,
16500674,DIAMOND EVOLUTIONS MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500693,MEDICOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"78200, 86900, 87200, 88100",Other,,
16500500,SANCTUARY ESCAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500507,REEL CONSTRUCT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 41202, 43390, 43910",Other,,
16500478,ELEVATE WITHIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"82990, 85590",Other,,
16500481,VANTAGE FACADE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500485,JG FLOW AND RETURN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43220,Other,,
16500484,JEMT MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"73120, 90030",Other,,
16500492,CROCH BAE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500858,PEOPLE FIRST ER SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78300,Other,,
16500880,MANTIS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501097,LAZY DAYZ LETTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501093,LEDGERLET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
16501108,SSM7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90030,Other,,
16501118,PHS ADVISORY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64303, 70229",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16501116,WHITTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16501120,DAVID MARSDEN CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500874,COCREATD X MAD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"63110, 63990, 70210, 74909",Other,,
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500848,PINK SHOE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90020,Other,,
16500850,CIPHERTECH CONSULTANTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500849,YTEN GIHI TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 46900, 47910, 82990",Other,,
16500868,EYE SPOT YOU LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46520, 47990",Other,,
16500869,DRAWING AND BUILDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41202, 43390, 71121, 74100",Other,,
16500870,VOLTEDGE INSTALLATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43210,Other,,
16500887,CREST5 RECRUITMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"78109, 78200",Other,,
16500888,ESNG INGG TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 46900, 47910, 82990",Other,,
16500840,EMBRATOOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46380, 47230",Other,,
SC851326,MINTY MARKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500826,EMPATHIC EDUCATORS CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500787,TAYRUN CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500865,THEVAR E COM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47890,Other,,
16500863,ALBERT CHAUFFEUR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49320,Other,,
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500864,WILLIAMS COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
NI730192,BP PROPERTY AND SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68201, 68209, 68320",Other,,
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500790,AI TECH CRAFTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 73110",Other,,
16500792,ZZUS LUSA TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 46900, 47910, 82990",Other,,
16500809,WELLFELLO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16500835,ALTARA INTERNATIONAL CAPITAL REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64306, 68100, 68201, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
