CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488368,WIEDEMEIJER ADVISORY SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62020, 70229",Other,,
16488395,SUZUMEGAMES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"32409, 62011, 90030",Other,,
16488399,ARSHM LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47990,Other,,
16488401,ZAN'S BARBER LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16488375,OPENCASEAP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Other,,
16488376,CIGC CONSTRUCTION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41201, 41202",Other,,
16488378,CALICO-UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 62020, 62030, 62090",Other,,
16488377,KOR GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41201, 49410",Other,,
16488381,TAMIMI INTERNATIONAL CORP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Other,,
16488373,LITTLE SLEEPY GRAPE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,85600,Other,,
16488365,DOMI KO LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"43290, 49410, 81299",Other,,
16488370,PATHWAY TO WELLNESS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86900,Other,,
16488371,KRDMCK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488421,EAST LANCS CARE SCHOOL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16488372,DJ DAS STORES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
SC850619,AMOK CONTRACTORS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43999,Other,,
16488124,T DRIVING SCHOOL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,85530,Other,,
16488131,ALTAY TRADING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488153,MANJU & CO STAYS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,55100,Other,,
16488155,T&T GAS AND PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43220,Other,,
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16488148,TINY HANDS BIG FUTURES HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488145,ARC ENFORCEMENT LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,84230,Other,,
16488142,QBAY CAREER LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,85600,Other,,
16488162,ROMCO SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47910, 70229",Other,,
16488394,GMM GARDENS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Other,,
16488417,OSANA HOMES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68201, 68209, 68320",Other,,
16491006,EFFICIENT EXPRESS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
16488724,FLORA LINCOLN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,85590,Other,,
16488948,DASUNA PROPERTIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209, 68320",Other,,
16488728,CLASSIC SHIPWRIGHT SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,33150,Other,,
16488727,ORGALPHA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16488704,COLLSCAFF PROPERTIES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16488715,LAB HEALTH LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86220,Other,,
16488713,SW LEGAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,69109,Other,,
16488695,PJS INVASIVE SPECIES CONTROL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74901,Other,,
16488691,PLANET PIZZA EXPRESS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16488694,JST CLEANER LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81299,Other,,
16488725,RENAISSANCE AGE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,87200,Other,,
16488718,FYSEPROPS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68201, 68209, 68320",Other,,
16488720,DESIGN & BUILD PRO LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41100, 41202",Other,,
16488420,HAUS OF ZIZI LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16488719,TASSINE CREPERIE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56210,Other,,
16488721,PA-ABZ LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16488347,HOWARD HAULAGE LOGISTICS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
OE033983,SAMAD LIMITED,2025-06-02,registered,,2025-06-04,2025-06-04T07:19:25.691260,,Other,,
16488407,BUSHRA MAHMOOD LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
16488353,BUENA MANO INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Investments,,
16488352,AM DOMESTIC BUILDS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,41202,Other,,
16488354,MIDLANDS ELECTRICAL MAINTENANCE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43210,Other,,
16488357,RENKEI METHOD LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488414,KAMAL CATERING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16488422,GENYCARE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"82990, 86101, 86102, 87100",Other,,
16488158,K2K PIZZA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16488141,ISSP CONSTRUCTION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41201, 41202, 68100",Other,,
16488139,GOLD DRIVERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
16491062,RUH CAFE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56102,Other,,
16487914,MEIDERA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
16487911,DRAYSEY TECHNICAL SERVICES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,82990,Other,,
16490441,THE PRANSH MART LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16487806,REC-AFRICA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46180, 74901",Other,,
16491109,SMOKY JOLLOF PALACE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16491110,CODES THINKER LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"61900, 62020, 62090, 73110",Other,,
16491111,THERAL CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41202, 81300",Other,,
16491074,DESI DELI LDN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"10110, 46320",Other,,
16491072,MBAKARA ENTERPRISE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56290,Other,,
16491070,HENLEY CONSULTANCY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
SC850770,HRSS TRADING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16491060,FCP FOOTBALL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"85510, 93120, 93199",Other,,
16488137,PROACTIVE HYGIENE CONSULTANCY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16491038,GTS HAMPSHIRE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56102,Other,,
16491024,TWINS BOYS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47990,Other,,
16491031,POLICY METRICS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16491032,TAYLOR MADE ROOFING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43910,Other,,
16491026,PAPAYA LONDON LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,69201,Other,,
16491027,LIGHT BLUE PROPERTY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Investments,,
16491041,EL GUARROSO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16491042,HYGIENE CRAFT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81210,Other,,
16491030,MARK KEAN PHOTOGRAPHY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Other,,
16491029,J&G SPRINKLER PROTECTION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"43290, 71129",Other,,
16491011,JAMEE FASHION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47789,Other,,
16487867,MAINTAIN AND FORM SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,41202,Other,,
16487870,THE BEZALEL COLLECTION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16487869,AMS & CO PROPERTY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68310,Other,,
16487872,THE WILD DAUGHTER LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488116,EFG CONSULTANT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62020, 78300, 85600",Other,,
16488114,BASHEM AUTOZONE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"45310, 45320",Other,,
16488121,THE CASTLE INN BLETCHLEY HOTEL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,55100,Other,,
16488118,TRUE THERAPEUTICS UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86900,Other,,
16487878,FASHIONABLY LATE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16487908,SORA LUXE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"81210, 81222, 84120",Other,,
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62090,Capital,,
16487907,CRL SELECT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"94110, 94990, 96090",Other,,
16487886,PREDIABETES COACHING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"86900, 96040",Other,,
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Capital,,
16487892,NEKOBYTE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,63110,Other,,
16487894,GUTTER SOLUTIONS GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,94110,Other,,
16487895,ESCHVAULT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16487899,CANOZDEN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,99999,Other,,
16487901,ALVORIA CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16487900,CURTIS PROJECTS AND CONSULTING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,71122,Other,,
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487881,W1 SKIN CLINIC LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86220,Other,,
16487882,SIMI'S FOOD LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47190, 47290, 56103",Other,,
16487871,CLOSER WORKS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Other,,
16487868,CHARLUXE SPA LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16487865,PAPER LIGHT STUDIO LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"32990, 59111, 59112, 74100",Other,,
16487866,NSJ CLEANING SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81299,Other,,
16490079,CASANISHER LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16490123,BULBUL BUILDER AND DIY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41202, 47520",Other,,
16488950,TASTY FOODS & DRINKS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16488931,KATHRYN SAMPSON LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488912,CAST-OFF LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47820, 47910, 47990, 90030",Other,,
16488914,MR JEWELERY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46480,Other,,
16488915,YPC NORFOLK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,88100,Other,,
16488917,ANLABY EXPRESS 1 LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16488938,SARAZAM EMPIRE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488932,NEXSHIP LOGISTICS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,53202,Other,,
SC850630,QUANTUMSAFEGUARD SYSTEMS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,99999,Other,,
16488936,EDRAK GLOBAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"69201, 69202, 69203, 70229",Other,,
16488937,RH MED LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86220,Other,,
16488934,SOLEMN MODEST CLOTHING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46160, 46420, 47710, 47820",Other,,
16488944,ANWAR HALAL MEATS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47220,Other,,
SC850629,DEL PROPERTIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16488957,SWADI KHANA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56290,Other,,
16488929,TJSIDEY PROPERTY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68209, 68320",Other,,
16488922,DEAD FIT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96040,Other,,
16488928,NEXCELL SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62020, 62090",Other,,
16488803,NAIJA GRILL & SPICE KITCHEN LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56101,Other,,
16488806,INNERWORK AGENCY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Other,,
SC850627,ROSTELA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47510, 47910",Other,,
16488816,FIRE DETECT OPERATIONS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,84250,Other,,
16488817,HEALVIA LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46460,Other,,
16488808,HITCH DIGITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,73110,Other,,
16488810,RUISHENG ESTATES DEVELOPMENT CO. LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16488812,ALKASIR ALALAMIYAH LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96010,Other,,
16488921,POP IN SHOP 1 LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16488946,ASSEMBLE MY FLAT PACKS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Other,,
SC850626,SCOPE PORTFOLIO BUILDERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16489047,ANKGYAT LOGISTICS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,52290,Other,,
16489225,NEBULA TUTORS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"82990, 85590, 85600",Other,,
SC850642,K.CAMERON LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,09900,Other,,
16489222,SOLID WORKS CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41202, 43390, 71129",Other,,
SC850641,VITAN JEWELLERY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16489215,GOLDEN VALLEY CYCLEWORKS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"33170, 47640",Other,,
16489221,PANTHEON UK SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Other,,
16489219,JH CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74902,Other,,
16489210,PENLLYN RESTORATIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,45200,Other,,
16489211,MISALPAAV LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56290,Other,,
16489036,LITTLE VALLEY PLAY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56102,Other,,
16489031,LG INDIA MEDIA ADVERTISING COMMUNICATIONS LTD.,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62090, 70210, 73110, 73120",Other,,
16489048,WMB MARIO TRANSPORT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
16488947,CATHEDRAL PEAK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16489040,TECH RESPONSE FIRE AND SECURITY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"80200, 84250",Other,,
16489037,THE ANNOYING RECRUITER LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,78109,Other,,
16489045,JDL PREMISES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,98000,Other,,
16489027,GO FORTH PRODUCTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"59111, 59113, 90010",Other,,
16489025,F&J COMMERCIAL BUILDING SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,41201,Other,,
16489023,GEO AUTOMOTIVE TRANSPORT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"45112, 45200, 49410",Other,,
16489026,MOD DEVELOPMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,41100,Other,,
16488904,STACKED UK COLLECTIVE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488903,USMANALITTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47250,Other,,
16488897,THE SOUL SURGERY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47910, 85590, 86900, 96040",Other,,
16488896,BANCROFT CONSULT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62020, 70229",Other,,
SC850625,PICT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68310,Other,,
16488797,ADRAX LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"78200, 82990",Other,,
16490112,TED COOPER INDUSTRIES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86220,Other,,
16488667,TEAM DARTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47640,Other,,
SC850622,MUSIC VENUE DUNDEE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,90020,Other,,
16488733,LEIGH HEALTHCARE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47730,Other,,
16488726,PRAXIUM CYBER LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62020,Other,,
16488653,FLOURPOT COFFEE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16488699,THEMANISH PROPERTIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16488696,NOVUS ENVIRO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Other,,
16488697,BILLIE WATERS CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16488671,UNICORN TECHNOLOGY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47429, 62012, 62020, 62090",Other,,
16488674,TAM KADRO LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56101,Other,,
16488693,LOCKFIT BLACKBURN CHORLEY PRESTON LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,80200,Other,,
16488692,BOMBAY HIGH LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 62020, 63120",Other,,
16488668,MULTICOUPLER LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,61200,Other,,
16488716,SWIFT SOLUTION 01 LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,45320,Other,,
16488702,AUTOFIX CAR & COMMERCIAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,45200,Other,,
16488700,ALWAYSBESTCAREZ LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,87200,Other,,
NI729995,PACKSY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488686,KAAZZ LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47190,Other,,
16488683,NUVIOO LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16488678,BOTANICAL BEVERAGES 2.0 LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46342,Other,,
16488680,SHINING STAR SECURITY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"63990, 80100",Other,,
16487837,DYNLINX EXIM LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46120, 46170, 46330, 46460",Other,,
16491106,SHANGHAI FB 2025 LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
SC850772,AC.POWERSOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"33140, 43210",Other,,
16488722,KERNGEO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,71122,Other,,
16488750,AI EXAM FOUNDRY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16488800,MIRAKG LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488781,SPIRIT GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488766,XYVON LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488769,P L R RETAILS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16488749,VAULT CLOUD UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62020, 62090, 63990",Other,,
16488759,PRJKT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62020,Other,,
16488760,SELL AND SPARKLE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Other,,
16488751,PICKERING ARMS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56302,Other,,
16488745,GREEN BUFF CLEANING SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"45200, 96090",Other,,
NI729997,A.M. REMOVALS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49420,Other,,
16488788,BLOCKSTAR MANAGEMENT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16488795,JOSSIE INTEGRATED SERVICES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"45111, 45112, 77110",Other,,
16488777,MAYFAIR PRESITIGE AUTO HIRE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,77110,Other,,
16488775,OHF CARPENTRY&JOINERY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,16230,Other,,
16488747,BILLIONAIRE BRO’S CLUB LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Other,,
16488786,LYRE BOTANICA LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47750,Other,,
16488787,STRATAAD LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62012,Other,,
16488740,BLOSSOM PATH CARE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,84120,Other,,
16488732,PRECISION CUT DESIGNS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47990,Other,,
16488731,PERTINENT DIGITAL SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62020,Other,,
16488703,ZIP ZIP GIFTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16488739,KICKSTART SCOOTER COMPETITIONS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,45112,Other,,
