CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501242,COMZO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501165,LIFTE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501166,THE PAW PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47990, 96020, 96090",Other,,
16501151,DIASPORA ECONOMIC FORUM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82302,Other,,
16501153,V&P INTERIOR SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202",Other,,
16501173,POTION BREWING COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"11070, 47250",Other,,
16501169,KSS CARE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"84120, 98000",Other,,
16501170,THE EURASIA INDUSTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46160, 47910, 68310, 86101",Other,,
16501157,CASH CARRY MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501158,PREET BAWA FILMS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59200, 90010, 90020",Other,,
16501193,DEVELOPMENT A2B LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
16501190,"D.S.L INTERNATIONAL TRADING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46190,Other,,
16501192,GLISSANDKEY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47630,Other,,
16501189,NOMAD SEAFOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,03110,Other,,
16501186,QCT ADVISORY PTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501183,HAWORTH GROUP PROPERTY MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501200,REVSOLUTION HOSPITALITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501197,ARTIDO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46730,Other,,
16501202,ACQUIRELY LEADS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501204,ZUHRA HAIR STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16501233,THE OUTSOURCING AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 73110, 74100",Other,,
16501228,GRIDHAUS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74100,Other,,
16501225,MORAL REBELS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501290,HAIR4HEAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"73200, 86900, 96020, 96040",Other,,
16501312,BELVYN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501310,ALVA D LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501319,RAWHAN HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501321,A&F BRAND & TALENT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501317,ZILUSHN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47190, 47910",Other,,
16501315,GWEN JOLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501305,11K BOLTON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,95210,Other,,
16501306,URBAN ELITE FOOTBALL ACADEMY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16501308,CATFIXE ART OF FASHION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46420,Other,,
SC851349,ROBROYSTON WHOLESALE CLEARANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47599,Other,,
SC851347,ALTAR OF EARTH CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16501260,A PLUS GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64205, 64209, 64929, 68209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.; Other credit granting n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders.; Mezzanine/debt hybrid vehicles."
16501289,WORDSWELL PUBLISHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"90030, 91011",Other,,
16501285,VS LOGISTIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16501227,PROSPEXION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501269,TEQANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090, 78109, 85590",Other,,
16501267,JESSICA LATE NIGHT ANIMAL CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,01629,Other,,
16501291,WYDDFA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501236,AROHANA CAPITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501235,UGURCAN & KUMSAL ASSET MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501220,SAA PROPERTY MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501219,KIMCHI 1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46390,Other,,
16501218,RM BESPOKE FLOORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43330, 43390",Other,,
16501256,ARTMGC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43290, 47990",Other,,
16501251,JAKE RIGBY PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16501239,IT AINT WHAT IT AINT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55100,Other,,
16501240,IFL PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77400,Other,,
16501241,CLEAN BY ARIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
16501199,FOCUS ON BRAIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58290, 62012, 85590, 90030",Other,,
16501205,AATITECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501331,EARLY FINCH AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501134,SPITALFIELDS EVENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56210,Other,,
16501040,ALPHALAB INFUSIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47250, 47290, 56102",Other,,
16501043,NOVA KINESIS LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47890, 47910, 47990",Other,,
16501050,CASHELL & FORD OPTICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501020,THE GRAYLING GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59113, 85590, 90030",Other,,
16501025,QTM LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090, 63110, 74909",Other,,
16501026,JAYKISHAN LOSTOCK HALL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47110,Other,,
16501053,LIGMENA CONSTRUCTION GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202",Other,,
16501051,THE MUSE ACADEMY OF DANCE HARWICH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90010,Other,,
16501052,GOLDEN TREE FINANCIAL ADVISERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,66220,Advisors,,
16501056,MIND STRONG HUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501055,HEALTHLED LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501049,ANNA SEVEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"14190, 47910, 74100",Other,,
16501047,RKY UNDER PRESSURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"81210, 81222, 81229",Other,,
16501046,STEVE MEANS PERFORMANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93199,Other,,
16501035,STRIPE & BLOOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74100,Other,,
SC851337,BORDER PLANTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46220,Other,,
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500989,TONAL UNION PUBLISHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59200,Other,,
16500988,WARDE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43220,Other,,
16500986,SMAZ INCORPORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46390, 46900",Other,,
16500973,DYETT BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43991,Other,,
16500980,30 LEICESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16500981,WATSON INTERNATIONAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500975,F HOUNSOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501016,AGC VENTURES COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 70229",Ventures,,
16501014,ALTO AUDIOLOGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47741, 86900",Other,,
16501017,MELIORATE LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090, 63110, 74100",Other,,
16500984,GG-093-869 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501005,ASTARTE HEALING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74100,Other,,
16501032,PATHWAYS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16501068,CRUMPET CARTEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501067,TRANSPIPE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501129,LITTLE BILLION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46150, 46160, 46420, 46499",Other,,
16501105,NULOOK ENERGY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16501096,AMZOSA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501125,SIGNATURE CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
16501123,AULICO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16501124,KOSOV INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Investments,,
16501110,NURSE OF WILTSHIRE CARE (NOW CARE) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"78300, 81210, 88100",Other,,
16501143,ALMAS DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16501145,ZIPCART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501149,W MOORCROFT STOKE ON TRENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,23410,Other,,
16501147,HALO BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501146,MASTER PAN UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46499,Other,,
16501144,AHB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43220,Other,,
16501114,BE GONE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81291,Other,,
SC851344,AFTERMATH TATTOO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16501065,INGELY PBOOKER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501131,CANUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501132,STUDIO PLACE (LANGHO) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
SC851342,HBD AESTHETICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"86900, 96020",Other,,
16501088,LISIR GLOBAL SOLUTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46900, 71122, 71200, 85600",Other,,
16501090,HAJI DIGITAL SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"42120, 62020, 85510, 93199",Other,,
16501062,DHIVINORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62090",Other,,
16501094,DENNIS FISHER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501077,IDR DESIGN SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71122,Other,,
16501073,CRUMPTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501081,DKAQ ADVISORY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501080,PROFESSIONAL TILING TRAINING CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85590,Other,,
16501083,BLS CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501082,VARAIDZO VIOLET CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,84120,Other,,
16501309,CORE TRANSLATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74300,Other,,
16501334,DPF PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501708,SOUNDSCAPE FOR GREAT CITIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020",Other,,
16501551,TUSHMORE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55100,Other,,
NI730205,POLARIS INTELLIGENT TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"26110, 80100, 80200, 84220",Other,,
16501628,SEALEASE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77210,Other,,
16501629,E.ADRIAN CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501611,ARTECH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62090, 63990",Ventures,,
SC851363,KM METAL ROOFING SUPPLIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43910,Other,,
16501612,VISTA VIEW PROPERTY MANAGEMENT AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68320, 96090",Other,,
16501604,AEROTEX HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64203,Other,,
SC851362,ALL IN AGENCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 82990",Other,,
16501597,JUGAADCONTRACTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16501596,AAQG TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 62020",Other,,
16501598,CALDERBANK MEDICAL ADMINISTRATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86220,Other,,
SC851360,CFPROGRESSION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16501588,BAKER STREET FURNITURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,25990,Other,,
SC851359,VITALITY TILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16501594,MOBILIN SYSTEMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020, 63110, 63990",Other,,
16501595,PENRAT GRANDWORLD OCEAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,15200,Other,,
16501593,HAND TO EARTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81300,Other,,
16501560,TEAMSTACK AI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501562,SALTA EMPANADAS KEW LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56101, 56102",Other,,
16501568,STRATONIS SERVICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99000,Other,,
16501565,GML FLOORING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 43290, 43330",Other,,
16501567,SR INCORPORATED LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47540,Other,,
16501587,ELEANOR DUNRAVEN MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68209, 98000",Other,,
16501573,F&L BUILDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202, 43290, 81229",Other,,
16501576,PACE MOTORWORKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16501578,WINDFALL FILMS (FEATURES) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59113,Other,,
16501580,GONDARA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16501581,GLOBAL INVEST HOUNSLOW LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 82990",Other,,
16501545,GD THERMOCARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43220,Other,,
16501624,HARPTREE MORTGAGES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64922, 65110",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16501619,DENTONS HOMES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501620,PATHWAY ADVISORY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501665,MPAAP CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501712,MYSTIC WELLNESS DISTRIBUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47190, 47910, 47990, 96040",Other,,
16501722,LARB PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16501727,CARNATION CLASSICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501704,INFRATEX HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64203,Other,,
16501684,TRUELOVE ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16501703,SENORA ASTHETICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16501698,PEBBLE AND PEACH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16501693,REVVIO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501683,KD ELECTRIAL AND SECURITY SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,80200,Other,,
16501681,FOUNDERS DESIGN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501687,GREATOPSY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47110,Other,,
16501686,PBROWN ENG LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,35130,Other,,
16501685,THE TORQUAY HARBOUR RETREAT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55209,Other,,
16501664,JEFFRYES DIGITAL HEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 70229, 86900",Other,,
16501656,GRAPHDOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501679,GREAT OAK MEADOW HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64201,Other,,
16501678,CELL PROSPER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,72110,Other,,
16501674,TICO KITCHENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501673,EMBOLDEN DIVERSITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86220,Other,,
16501676,SOSO BEAUTY SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47750, 82990, 96020, 96090",Other,,
16501675,HERNE BAY PROPERTY ONE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
SC851369,SOUTHERN AYR DRINKS COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46342,Other,,
16501671,SEA KEBAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501672,6MINUTES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58290, 62012, 62020, 63120",Other,,
16501657,JPRIMSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501650,DE WINTER + CARTNER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
SC851365,BELIIF LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47789, 47910, 47990",Other,,
16501655,WARRIORZ ACADEMY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85590,Other,,
16501540,LIVING SOLUTIONS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,87900,Other,,
16501549,MY ONLINE ASSISTANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82110,Other,,
16501344,BRUFIE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501535,FOREVER FIT AND HEALTHY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16501434,BLACK UNICORN GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501414,STRATEGICIUM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501422,HOMELET 1970 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501425,MD INNS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16501428,INADES FOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47290,Other,,
16501416,ORANGES & LEMONS PRODUCTIONS UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59112,Other,,
16501420,LITTLE KINETIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93290,Other,,
16501421,MITZKE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501378,CONSTRUCTION CONNECTZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41201,Other,,
16501379,DESIGN LANDSCAPE & CONSTRUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43390, 81300",Other,,
16501396,S CONCRETE POWER FINISHER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 43390",Other,,
16501387,VIBE MOTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46420, 47910",Other,,
16501389,TARA INFOTECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
16501377,TRUSTED TRANSPORT FOR CHILDREN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49390,Other,,
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851355,RENOVIXFORLIFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16501401,SMASH ILICIOUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500883,BIRRING PROPERTIES 25 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
NI730204,NEST RESTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501382,FLAVOURZ NE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501385,EZL & CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16501360,BROOKWOOD STRUCTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71122,Other,,
16501347,JB CONTRACTING SW LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43330, 43341",Other,,
