CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494781,MANGAJ GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16494710,CHETRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47190, 47910",Other,,
16494706,GEEKEN TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494731,DAY GETAWAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,79120,Other,,
16494729,YEEF LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43390, 47910, 49320",Other,,
16494732,THE HIDEAWAY BEESTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16494727,FEASTFOLK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494713,PJM BUILDING SERVICES (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494714,HN AESTHETICS & CLINICAL PRACTICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16494705,OXLOW LANE SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56102, 56103",Other,,
16494702,JDFL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68310,Other,,
16494720,ZION LINK SUMMIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55100, 55209, 68209",Other,,
16494719,MAKEUP BY IZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494721,STYLESHIFT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494723,STRATA BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494722,SPICY DINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16494724,AUDACIOUS MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90010,Other,,
16494738,CRESTORIX LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494737,ERGINSPIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494957,LEEDS ANGELS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,94110,Other,,
16494733,OREGANO FARNBOROUGH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47210,Other,,
16494847,SHIVAM GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494864,EMERGE ENERGY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494892,LMC STAIRLIFT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,42990,Other,,
16494870,CHARMING STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494878,GWOOD ACCESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
16494890,DOLCEMASSAGEONE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16494884,YOUMANS DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16494888,YAMAL AL-SHAM FOR SUPPLIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46900, 47190, 47990",Other,,
16494776,FOREVER MEDIA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58190, 59111, 59112, 62090",Other,,
16494765,MINI MORGANS NURSERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,88910,Other,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494743,RLP PROPERTY DEVELOPMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16494744,MOONLIGHT NAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494755,SOMERSET CUSTOMS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"30910, 45400",Other,,
16494753,PRIME PIPE EMERGENCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43220, 43320",Other,,
16494757,TANGO DELTA LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49410,Other,,
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494769,DUGDALE PRESTIGE MECHANICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16494734,GS CAROUSEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495206,UP11 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 63110, 73110",Other,,
16495201,YANGFB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46900, 47910, 82990",Other,,
16495186,TEKFORIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47421, 47429",Other,,
16495803,ACTIONABLE DATA SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495788,RUBY FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,66220,Other,,
16495818,SHOPNEXUS STORE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16495824,PEGASUS ELECTRICAL & FIRE CONTRACTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16495796,ROCKSTAR SOURCING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"31090, 46470",Other,,
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16495811,MITCHELL TRADINGS (HEREFORD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47760,Other,,
16495609,CLAYTON PARK GARAGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495608,APEX GUARD SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,80100,Other,,
16495601,JS TRADING (UNIVERSAL) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45190, 46190",Other,,
16495605,ARDIC CARDIFF LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495596,DANIEL KOLODZIEJ LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495510,ISPC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495528,MC 222 CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
SC851005,CALM & CORE PILATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93130,Other,,
16495515,COMMERCIAL FIRE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,80200,Other,,
16495540,MAMA PAPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46499,Other,,
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Investments,,
16495512,JUMPIFY LAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58190, 62012, 62020, 63110",Other,,
16495791,ZARYAB ECOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16495807,OHAN RECORDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59200,Other,,
16495547,WATERMELON RESTAURANT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56101, 56103, 56290",Other,,
16495809,WALKDEN DISCOUNT STORE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47110, 47210, 47240, 47290",Other,,
16495864,AVAL MOBILE TRAVEL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47421, 79110, 96090",Other,,
16495865,COGNOTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,58290,Other,,
SC851049,NSPIRE FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495860,MBG 23 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495859,A D BRICKWORK CONTRACTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202",Other,,
16495855,DEVONSHIRE HOSPITALITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,55100,Other,,
16495848,PUP-PATROL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,01490,Other,,
16495847,ROSEBROOK HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16495838,RETENTION TRACK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 63120",Other,,
16495833,PARTSCALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495837,STUD-STARTER LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,25990,Other,,
16495835,BELLA HOMES FOR YOU LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495832,SINGH GREEN TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71122,Other,,
16495827,STAY SLICK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55900, 96020",Other,,
16495785,TOP OF PIN UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
16495779,JOBS JOINERY & PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,16230,Other,,
16495775,DURHAM GLOBAL RESEARCH GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495771,DRISHTI COLLECTIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96040,Other,,
16495769,JARVIS JONES PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495544,MP GARDEN CONSTRUCTION COMPANY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43999, 81300",Other,,
16495546,WE R PR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70210,Other,,
16495197,CLEAR PLUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81210,Other,,
16495426,SILENT KNIGHT PRODUCTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59111,Other,,
16495272,EVENT CRAFT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495268,RUIAN TRADING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495299,SVAP SHIPPING UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"50200, 52241, 52243, 52290",Other,,
16495304,PILLAR AND POST HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"10710, 10720, 47240",Other,,
16495298,SUPER SHARP AUTOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45112, 45200, 45320, 45400",Other,,
16495300,SP BROTHERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
SC850999,HOLLZERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62090,Other,,
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Investments,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Ventures,,
16495279,ZAGHAWA COMMUNITY MERSEYSIDE CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,88990,Other,,
16495278,CHICKEN FRESH LEEDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495276,THE MANSE COUNSELLING COLLECTIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495319,SHIELD FACILITIES GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495306,MISSJ LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
SC851000,DILIGENT PLUMBING AND HEATING SCOTLAND LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43220,Other,,
16495290,AUCTOPUS TECHNOLOGIES PVT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495283,HARGRITHS COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495291,CHANG’S CONSULTANCY FIRM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495292,DOBROTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495312,WANSTEAD SKYLIGHT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
16495427,CAPER CATERING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 56290",Other,,
16495533,STONEGATE PROPERTY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495421,PROTRUST CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"81210, 81222",Other,,
SC851006,AEA CONTRACTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495518,MOSS DOG LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47760,Other,,
16495524,BLACK BILLIONAIRE CLUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 68202, 82301, 82302",Other,,
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495519,MONTANA MANAGEMENT INTERNATIONAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495432,HEALTHCARE ASSURANCE SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"86900, 87200, 88100, 88990",Other,,
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495413,GLAMOUR AND MODA BY AE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495416,THE JUSTICE DAO CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 96090",Other,,
16495417,SOHO SQUARE ADVISORY SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495438,TL FLEET CLEAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495437,TE CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70210, 70229",Other,,
16495436,STYLE WITH LOVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47820,Other,,
16495439,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Capital,,
16495412,UR WELLBEING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"84120, 86900, 96040",Other,,
16495409,DAILYBREAD STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
16495400,ZANVIONICS TECHNOLOGIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495419,S&P GLOBAL PI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495422,SYNDON PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Investments,,
16494644,SHOBU RAMEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16494650,ECCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,42220,Other,,
16494649,GULAN KEBAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495123,BIGAL T/A THE SAINTS PUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495109,HSI INNOVATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 62090",Other,,
16495146,REEZER LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495143,COSMIC FOOTBALL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"93120, 93199",Other,,
16495165,THE PHAT COW LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47810, 56103",Other,,
16495163,SPECKS WORLD DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58290, 62012, 62090, 63120",Other,,
16495173,GET ON TRACK MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495172,CMY BUILDING SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46130,Other,,
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55100, 68100, 68209",Capital,,
16495167,SYNOVIA SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 72110, 72200",Other,,
16495171,GOOD TRAVEL NORWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495096,BALHAM’S BODEGA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495027,SALAM LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,52290,Other,,
16495013,INSPECTYO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 63120, 70229, 82990",Other,,
16495038,REAL FACILITIES MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"81100, 96090",Other,,
16495039,SCENT OF JANNAH SMELL OF PARADISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47190, 47750",Other,,
16495034,XPRESS GRILL (UXBRIDGE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495037,LUXESTONE TILES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47530,Other,,
16494997,ZUMAS BON BON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495003,PANDA PORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495120,SHOP123 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 62011, 62012, 62020",Other,,
16495122,TAILORED MEMORIALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,23700,Other,,
16495025,MAKRAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41201,Other,,
16495128,BUNENSTAR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86210,Other,,
16495263,THE GUT SPACE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62090, 86220, 86900",Other,,
16495223,TRADE TECHNICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16495218,OBLIVION NEXUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"31020, 46160, 46499",Other,,
16495221,LINGYUAN TRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 46160, 46420, 47910",Other,,
16495220,DENNEHY AUTOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495257,CHALLFULL TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46160, 46190, 47750, 47910",Other,,
16495256,JAIYE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 56290, 93290, 96090",Other,,
16495240,CHEDAR GAMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,58210,Other,,
16495102,PVR MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495116,ALICE CREATIVE STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
16495115,EL TIBURÓN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"63990, 85590, 93199",Other,,
16495133,P BHANGU PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495138,ING.0FFICIAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47710, 47820",Other,,
16495131,RECYCLE YOUR CYCLE CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"95220, 95290, 96040",Other,,
16495155,NEW STAR GLITTER LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93290,Other,,
16495153,SCADS BREWING CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16495160,FYLDE AUTOWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16495156,SECMIR PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495011,LEAFED. LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46370, 47250, 47910",Other,,
16495042,SYSTEMIC SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 63110",Other,,
16495264,HARPER WEBB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494849,DELICIOUS DISHES EVENT CATERING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56210,Other,,
16494821,THE K2S GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494844,NEETHU'S HEALTHCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"86101, 86900",Other,,
16494834,LONDON WHEELS LEEDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494830,ZI GROUP GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494816,VERITAS CONSULTING GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16494782,CHALGROVE GREEN ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"35110, 35210, 35220",Other,,
16494807,PANDA CHINA MABLETHORPE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494814,ALLADIN BRIGGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16494819,THE BAKEHOUSE @ CHESTERFIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47240, 56103",Other,,
16494788,SHIV REFRESHMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47810,Other,,
16494786,THE GUN DOG CLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,75000,Other,,
16494789,IMPACT VOICE COACHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16494794,ASCENDRIX SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"82990, 96090",Other,,
16494691,NUTRIADVANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
SC850991,LOSSIEEA PERFORMING ARTS COLLEGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16494679,PHIMONELLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494670,R.G.A CARS AND EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45112, 56210, 79909",Other,,
16494669,PIXIE WOOD MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494689,ANGLESEY ELECTRICIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16494848,BARFORD HAZEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494827,LAVIN SOFTWARE CREATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495043,ENSONIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,32990,Other,,
16494826,PLANBNEXT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 62090, 63110",Other,,
16495031,STICKY FINGERS HULL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495017,PRIME CARD COLLECTIBLES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47650,Other,,
