Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-26,23:04:25,Other,78200,,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-26,23:04:25,Other,98000,,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-26,23:04:25,Other,82990,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-26,23:04:25,Other,56103,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-26,23:04:25,Other,"47910,63120",,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-26,23:04:25,Other,86900,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-26,23:04:25,Other,"46450,62020,64303",,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-26,23:04:25,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-26,23:04:25,Other,"68100,68209",,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-26,23:04:25,Other,43210,,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-26,23:04:25,Other,"47910,62020",,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-26,23:04:25,Other,81210,,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-26,23:04:25,Other,69201,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-26,23:04:25,Other,"46190,46900,47910,82990",,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-26,23:04:25,Other,81210,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-26,23:04:25,Other,"41202,43910",,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-26,23:04:25,Other,70229,,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-26,23:04:25,Other,"47190,82990,85590",,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-26,23:04:25,Other,"41100,41202,43110,43320",,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-26,23:04:25,Other,94110,,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-26,23:04:25,Other,70229,,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-26,23:04:25,Other,56102,,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-26,23:04:25,Ventures,47910,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-26,23:04:25,Other,96020,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-26,23:04:25,Other,,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-26,23:04:25,Other,56102,,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-26,23:04:25,Other,96090,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-26,23:04:25,Other,43999,,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-26,23:04:25,Other,"85590,86900,88990",,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-26,23:04:25,Other,47750,,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-26,23:04:25,Other,"68201,68209,68310,68320",,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-26,23:04:25,Other,56101,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-26,23:04:25,Other,"59111,59112,59113,73110",,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-26,23:04:25,Other,47770,,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-26,23:04:25,Other,84120,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-26,23:04:25,Other,"46180,47781,70229,82990",,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-26,23:04:25,Other,25990,,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-26,23:04:25,Other,96090,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-26,23:04:25,Other,"47910,73110",,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-26,23:04:25,Partners,68209,,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-26,23:04:25,Other,96090,,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-26,23:04:25,Other,"18130,58110,58190,82990",,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-26,23:04:25,Other,47190,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-26,23:04:25,Other,"78200,87200,87900",,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-26,23:04:25,Other,68100,,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-26,23:04:25,Other,47910,,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-26,23:04:25,Other,47110,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-26,23:04:25,Other,"63990,81299,85590,96090",,
MELF LTD,16465267,2025-05-21,active,,2025-05-26,23:04:25,Other,"47430,47599,47650,47990",,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-26,23:04:25,Other,47260,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-26,23:04:25,Other,68209,,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-26,23:04:25,Other,43999,,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-26,23:04:25,Other,46410,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-26,23:04:25,Other,62012,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-26,23:04:25,Other,"81210,81229,81299",,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-26,23:04:25,Other,70229,,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-26,23:04:25,Other,46740,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-26,23:04:25,Other,47910,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-26,23:04:25,Other,68100,,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-26,23:04:25,Other,59200,,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-26,23:04:25,Other,"58190,58290",,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-26,23:04:25,Other,"68100,68209",,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-26,23:04:25,Capital,"47910,73110",,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-26,23:04:25,Other,47910,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-26,23:04:25,Other,"85422,85590,85600",,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-26,23:04:25,Other,56302,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-26,23:04:25,Other,70229,,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-26,23:04:25,Other,96020,,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-26,23:04:25,Other,"68100,68209",,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-26,23:04:25,Other,"62020,63990",,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-26,23:04:25,Other,45400,,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-26,23:04:25,Other,70229,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-26,23:04:25,Other,64209,,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-26,23:04:25,Other,"46160,46190",,
KALURE LTD,16464797,2025-05-21,active,,2025-05-26,23:04:25,Other,59112,,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-26,23:04:25,Other,49390,,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-26,23:04:25,Other,"73110,73120,82990",,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-26,23:04:25,Other,70229,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-26,23:04:25,Other,86210,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-26,23:04:25,Other,"47710,47770",,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-26,23:04:25,Other,56290,,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-26,23:04:25,Other,"73110,74100",,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-26,23:04:25,Other,78101,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-26,23:04:25,LLP,,,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-26,23:04:25,Other,71122,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-26,23:04:25,Other,"41100,41202",,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-26,23:04:25,Other,41202,,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-26,23:04:25,Other,85510,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-26,23:04:25,Other,10890,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-26,23:04:25,Other,59111,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-26,23:04:25,Other,82990,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-26,23:04:25,Other,"79110,79120,79901,79909",,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-26,23:04:25,Other,82990,,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-26,23:04:25,Other,82990,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-26,23:04:25,Other,"62012,63120",,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-26,23:04:25,Other,73120,,
SAUNASSA EVENTS LTD,16465533,2025-05-21,active,,2025-05-26,23:04:25,Other,96040,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-26,23:04:25,Other,"58120,60100,60200,94910",,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-26,23:04:25,Other,68209,,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-26,23:04:25,Other,"56101,56302",,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-26,23:04:25,Other,"46310,46341",,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-26,23:04:25,Other,41100,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-26,23:04:25,Other,52102,,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-26,23:04:24,Other,74990,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-26,23:04:24,Other,"85510,93199",,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-26,23:04:24,Other,41202,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-26,23:04:24,Other,73110,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-26,23:04:24,Other,"68100,68209",,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-26,23:04:24,Other,56103,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-26,23:04:24,Other,73110,,
MIRE LTD,16461902,2025-05-20,active,,2025-05-26,23:04:24,Other,62020,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-26,23:04:24,Other,"56103,56290",,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-26,23:04:24,Other,"46330,46342,47110",,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-26,23:04:24,Other,"33150,46190",,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-26,23:04:24,Other,68209,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-26,23:04:24,Other,"47789,47910",,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-26,23:04:24,Other,47890,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-26,23:04:24,Other,64999,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-26,23:04:24,Capital,64209,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-26,23:04:24,Other,68320,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-26,23:04:24,Other,47110,,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-26,23:04:24,Other,"62020,70229",,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-26,23:04:24,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-26,23:04:24,Other,78109,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-26,23:04:24,Other,85510,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-26,23:04:24,Other,77390,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-26,23:04:24,Other,68100,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-26,23:04:24,Other,56102,,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-26,23:04:24,Other,68100,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-26,23:04:24,Other,82110,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-26,23:04:24,Other,45112,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-26,23:04:24,Other,56290,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-26,23:04:24,Other,"86220,86900",,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-26,23:04:24,Other,"41202,43290,43999",,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-26,23:04:24,Other,41100,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-26,23:04:24,Other,95220,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-26,23:04:24,Other,46410,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-26,23:04:24,Other,86220,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-26,23:04:24,Other,"46150,46160,46420,46499",,
SARASI LTD,16460670,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-26,23:04:24,Other,"68100,68201,68209,68320",,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-26,23:04:24,Other,"59112,73110,90030",,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-26,23:04:24,Other,41100,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-26,23:04:24,Partners,81229,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-26,23:04:24,Other,74909,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-26,23:04:24,Other,66300,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-26,23:04:24,Other,68209,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-26,23:04:24,Other,"17220,46390,46900,82990",,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-26,23:04:24,Other,47110,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-26,23:04:24,Capital,"68100,68209",,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-26,23:04:24,Other,68209,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-26,23:04:24,Other,56103,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-26,23:04:24,Other,28410,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-26,23:04:24,Other,96020,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-26,23:04:24,Other,47110,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-26,23:04:24,Capital,64209,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-26,23:04:24,Other,"41202,81299",,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-26,23:04:24,Other,43220,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-26,23:04:24,Other,68209,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-26,23:04:24,Other,43390,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-26,23:04:24,Other,42120,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-26,23:04:24,Other,43390,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-26,23:04:24,Other,"64305,66110,66300",,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-26,23:04:24,Other,85100,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-26,23:04:24,Other,45112,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-26,23:04:24,Other,18129,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-26,23:04:24,Other,68209,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-26,23:04:24,Ventures,70229,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-26,23:04:24,Other,"41202,81300,96090",,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-26,23:04:24,Other,99999,,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-26,23:04:24,Other,46900,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-26,23:04:24,Other,64999,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-26,23:04:24,Other,68100,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-26,23:04:24,Other,68100,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-26,23:04:24,Other,96020,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-26,23:04:24,Other,96020,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-26,23:04:24,Other,46190,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-26,23:04:24,Other,"62090,70210,73110",,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-26,23:04:24,Other,43999,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-26,23:04:24,Other,93120,,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-26,23:04:24,Other,82990,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-26,23:04:24,Other,87100,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-26,23:04:24,Other,"43120,43220,43290",,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-26,23:04:24,Other,,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-26,23:04:24,Other,"68100,68209",,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-26,23:04:24,Other,"62020,62030,63110",,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-26,23:04:24,Other,43330,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-26,23:04:24,Other,68209,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-26,23:04:24,Other,99999,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-26,23:04:24,Other,"47910,62012,63120",,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-26,23:04:24,Other,"90010,90020",,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-26,23:04:24,Other,68320,,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-26,23:04:24,Other,82110,,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-26,23:04:24,Other,09100,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-26,23:04:24,Other,47910,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-26,23:04:24,Other,68100,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-26,23:04:24,Other,"64999,66220,82912",,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-26,23:04:24,Other,68209,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-26,23:04:24,Other,28220,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-26,23:04:24,Other,70210,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-26,23:04:24,Other,,,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-26,23:04:24,Other,"93130,96040",,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-26,23:04:24,Other,41202,,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-26,23:04:24,Other,73110,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-26,23:04:24,Other,96090,,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-26,23:04:24,Other,"47820,47910",,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-26,23:04:24,Other,"43390,43910",,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-26,23:04:24,Other,"43210,43999",,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-26,23:04:24,Other,"46130,46730",,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-26,23:04:24,Other,47990,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-26,23:04:24,Other,56101,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-26,23:04:24,Investments,"46120,46720,64304,70229",,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-26,23:04:24,Other,56103,,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-26,23:04:24,Other,96020,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-26,23:04:24,Other,80100,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-26,23:04:24,Other,"46180,46900",,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-26,23:04:24,Other,96020,,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-26,23:04:24,Other,73110,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-26,23:04:24,Other,"46410,47190,47990",,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-26,23:04:24,Other,"13921,14190",,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-26,23:04:24,Other,62020,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-26,23:04:24,Other,68209,,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-26,23:04:24,Other,"62012,62090",,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-26,23:04:24,Other,74100,,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-26,23:04:24,Other,80200,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-26,23:04:24,Other,"68100,68209,68320",,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-26,23:04:24,Other,70229,,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-26,23:04:24,Other,49410,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-26,23:04:24,Other,70229,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-26,23:04:24,Other,85530,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-26,23:04:24,Other,47910,,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-26,23:04:24,Other,96090,,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-26,23:04:24,Other,"59200,90010",,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-26,23:04:24,Other,"78109,78200",,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-26,23:04:24,Other,52290,,
OLASH LTD,16456271,2025-05-19,active,,2025-05-26,23:04:24,Other,"47990,96020",,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-26,23:04:24,Other,56103,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-26,23:04:24,Other,77320,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-26,23:04:24,Other,47770,,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-26,23:04:24,Other,41100,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-26,23:04:24,Other,43220,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-26,23:04:24,Investments,68100,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-26,23:04:24,Other,"62012,62020,62090",,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-26,23:04:24,Other,99999,,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-26,23:04:24,Other,79110,,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-26,23:04:24,Other,70229,,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-26,23:04:24,Other,70229,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-26,23:04:24,Other,47240,,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-26,23:04:24,LLP,,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-26,23:04:24,Other,"45112,45190,45200",,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-26,23:04:24,Other,82190,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-26,23:04:24,Other,"70229,80100",,
