CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16493131,DAVMAHOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Other,,
16493351,RMD NETWORK SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62090,Other,,
16493348,JW PROPERTY ENTERPRISE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16493376,OWLIN ESTATES CIC,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,98000,Other,,
16493357,FLEXIBLE CONSULTANTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46180, 46190",Other,,
16493359,103 BOLD ST FOOD LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56102,Other,,
16493361,CAMO GLOUCS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96020,Other,,
SC850878,WE CODE WEBSITES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,58290,Other,,
16493363,BROMLEY PROPERTY MAINTENANCE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"43390, 43999",Other,,
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Partners,,
16493366,ELITE PROPERTY (NE) LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,98000,Other,,
16493888,HARRY’S PROPERTY LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16493356,DIAMOND GLEAM BATH REPAIRS SUSSEX LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,95240,Other,,
16493371,EASTBOURNE MINI MARKET LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47110,Other,,
16493367,2ATTACK LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46420, 47710",Other,,
16493870,AZ GLOBAL INVESTMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16493871,KAYHAN PROPERTIES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16493875,PEAKY PRODUCTIONS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,90010,Other,,
16493874,WEBPACE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"62020, 62090",Other,,
16493864,SLEEPSPEC SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47789,Other,,
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493862,CLEAN CHECKIN LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,81210,Other,,
16493880,LAUNCH AURA LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62012,Other,,
16491956,SIV DEVELOPMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,74202,Other,,
16491944,INFINICO DERBY LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,93290,Other,,
16492779,VALKYR AI LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62090,Other,,
16493741,SMASH BAG LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,25730,Other,,
16493527,SAN MARCO HEALTHCARE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,86220,Other,,
16493526,AET COMMERCIALS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"45200, 68209",Other,,
16493498,MR BOULTON CONSULTING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62020,Other,,
16493501,FRYER MAYFIELD CIVIL ENGINEERING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"42110, 42990",Other,,
16493503,EIGHT LETS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,98000,Other,,
16493514,JETRANSPORT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,49410,Other,,
16493511,WINBERRY UK LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,78109,Other,,
16493746,REET TRANSPORT LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,49410,Other,,
16493739,JOSEF KENNY LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"62012, 62020, 74100",Other,,
16493747,HAYA HOMES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209, 68320",Other,,
16493745,GOCEVAP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,63110,Other,,
16493753,TREASURE7BUSINESS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Other,,
16493521,VELTAQ INDUSTRIAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"70229, 71121, 71122, 74909",Other,,
16493758,NEXT PHASE COACHING LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96040,Other,,
16493757,CHAMPION MEDIC LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,86220,Other,,
16493726,JEWELLERY QUEEN LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46480,Other,,
16493748,PUNCHARD 2025 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96090,Other,,
16493731,TRIHOZKOS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47990,Other,,
16493729,IJAZ AND SONS LOGISTICS (NW) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,49410,Other,,
SC850963,SMC ACCESS & INSPECTION LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,71129,Other,,
16494064,LEO MEDIA & ENTERTAINMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"59200, 73120, 90010, 90030",Other,,
16494067,VALUE ADDITION LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"09100, 46140, 46610, 82990",Other,,
16494066,ANTALYA KEBAB LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56103,Other,,
16494061,REDWAY ASSOCIATES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Other,,
SC850887,ARONMETA SYSTEMS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46510, 58290, 62012",Other,,
16493523,TARKA WORLDWIDE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,93199,Other,,
16494058,SUBFUL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62012,Other,,
16493187,FOXCROFT INNOVATIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Other,,
16492772,ORBITCORE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62020,Other,,
16492806,PORTH PROPERTIES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16492803,VALI BALT 2809 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,49410,Other,,
16492802,HAUSH INDEPENDENT POWER LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46760,Other,,
16492791,"JIUJIU E-COMMERCE CO., LTD",2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46190, 47910, 47990",Other,,
16492790,NEECHE ESTATES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68209, 68320",Other,,
16492766,ACE PROPERTY REPAIRS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,43390,Other,,
16492764,REEVA MART LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Other,,
16492807,PY LIVE IN CARE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,86900,Other,,
SC850832,LEITMOTIF PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Partners,,
16493175,FAMILY FOODS BARRY LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56103,Other,,
16493198,PERFECTO CATERING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56103,Other,,
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209, 68320",Investments,,
16493180,DIRT COFFEE BICESTER LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56102,Other,,
16493178,FUR SQUAD LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Other,,
16493184,NSERVISE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"81210, 81221, 81229, 81299",Other,,
16493186,LEIA FLORA LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47760,Other,,
NI730058,RK AUTOMOTIVE SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,45200,Other,,
16493161,BALI BRASSERIE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56101,Other,,
16493160,ALFRED ESTATES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16493157,WINRISE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Other,,
16493159,IONA SERVICS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,87900,Other,,
16493169,PINNACLE PIPS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66120,Other,,
16493176,ATHENA B (P&D) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56102,Other,,
16494072,CHILTERN SAFARIS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,79901,Other,,
16494059,BOLO BODY LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47710,Other,,
16491942,SAFE EXPRESS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,79110,Other,,
16491807,SHOGUN MEDICAL LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"32500, 32990",Other,,
16491314,COAST 2 COAST COMPS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,93290,Other,,
16491287,SPRINGWELL ANNIE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46900,Other,,
16491283,MEON WALKER LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46900,Other,,
16491300,ELEVANTE DEVELOPMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,41100,Other,,
16491301,WATER AND COOK LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47599,Other,,
16491293,COMPENSATION IQ LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62012,Other,,
16491281,PLAY PIT CIC,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"01130, 62011, 62020, 85520",Other,,
16491822,COED Y BRENIN EDUCATION LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,85310,Other,,
16491821,THE HAIR DESIGNERS HALTWHISTLE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96020,Other,,
16491823,DGB COMMERCE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Other,,
16491817,BY FABRIQ LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47599,Other,,
16491816,MSP PLASTERING SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,43310,Other,,
16491309,T STONE PROPERTIES (HULL) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16491810,KMDMARKETING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46180,Other,,
16491799,MSM DENTAL LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,86230,Other,,
16491813,RESHAPE MINISTRY LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,58110,Other,,
16491808,CRACKLE DELTA LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46900,Other,,
SC850784,KJK (SCOT) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,84110,Other,,
SC850783,KKJ (SCOT) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,84110,Other,,
16491951,LUMIS NAILS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96020,Other,,
16491947,BARREL & BEANS MANCHESTER LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,10832,Other,,
16491948,MJ ROCKET LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,82990,Other,,
16491934,TIDY TEAM LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"81210, 81222, 81299, 87300",Other,,
16491933,SMITH & REDPATH RENOVATIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,43390,Other,,
16491313,YOLAB SERVICES UK LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"86900, 87200",Other,,
16491308,PS LOUNGE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56102,Other,,
16494075,CLEAR GUIDANCE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"85520, 94910",Other,,
16494346,HEAR OUR VOICE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,90010,Other,,
16494212,JSA GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Other,,
16494211,SQUARECUT SOLUTIONS 76 1 LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Other,,
16494203,PRIME PEST MANAGEMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"81291, 96090",Other,,
16494206,MM LINENS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46160, 46410, 46900, 47910",Other,,
16494210,CANTER CYCLES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47640,Other,,
16494353,RAENA LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,32300,Other,,
16494352,NEXT STEPS TUTORING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"85310, 85600",Other,,
16494351,MLBRECOVERYS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"45200, 52290",Other,,
16494340,PRODUCE NETWORK LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46310, 46341",Other,,
NI730080,DESSERT VILLE BELFAST LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56103,Other,,
16494341,THWAITES CONSTRUCTION LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,42110,Other,,
16494344,KCONNECTIONS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,42220,Other,,
16491305,JOGEYE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62020,Other,,
16494469,A S A (SW) LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"56101, 56210",Other,,
16494470,NORTHSTARLOG LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,52103,Other,,
16494466,GS DRIVER TRAINING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,85530,Other,,
16494474,THESE SWEETS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46360, 47910",Other,,
16491129,ZEYNEP PROPERTIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Other,,
16491133,CLOUD CIRCUIT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,78109,Other,,
16491131,FOREVER THAI LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56101,Other,,
SC850773,STORMNET HOSTING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,63110,Other,,
16491144,PRODUCTION OPS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,90020,Other,,
16491307,AXIOM DESIGN LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,20160,Other,,
16491306,VERDANT CLEANING SERVICES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"81210, 81222, 81299",Other,,
16493829,MYK GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Other,,
16493821,ALTA TALENT MANAGEMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96090,Other,,
16493579,PINGAN LOGISTICS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"49420, 52103, 52290",Other,,
16493324,XIAORONG LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"13300, 47770, 47820",Other,,
16493433,MO MOSTAFA LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,90030,Other,,
16493432,GLOBALPATH SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"62012, 62020, 74100, 82990",Other,,
16493409,G'S FOOD FLAVOURS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56210,Other,,
16493410,S H W PROPERTIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16493413,CARTREF ESTATES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"41100, 55100, 68209",Other,,
16493414,JDR VENTILATION LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96090,Other,,
16493411,GUGIMA LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"35110, 43999, 68100",Other,,
16493412,LM BARBERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96020,Other,,
16493427,ACTIVE WINTER SERVICES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,81100,Other,,
16493307,CJS CCJS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96090,Other,,
16493330,NYX CLOTHING LONDON LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46420, 47190, 47710",Other,,
16493658,BRILLIANT ESTATES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16493335,ALIMITA 2 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16493334,FORTIS HOME IMPROVEMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,43999,Other,,
SC850876,AD ASTRA NURSERIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493333,BORDA LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,85510,Other,,
16493312,BLISS WILLOWS (CHIPPING NORTON) MANAGEMENT COMPANY LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"98000, 99999",Other,,
16493310,TRAINDTRAINER LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,85590,Other,,
NI730061,BRZ BS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493309,LOOMINOUS CRAFTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"47910, 62012, 62090, 63120",Other,,
16493317,CROCUSHAWK LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Other,,
16493322,EVEREXCEED INDUSTRIAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,74100,Other,,
16493430,A.R LANDSCAPING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,81300,Other,,
16493417,FOX STEELS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,24200,Other,,
SO308194,HARBOURCREST PARTNERS LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493426,ACADEMY OF TRADITIONAL JAPANESE KARATE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"84220, 93199",Other,,
16493662,PWEI INDUSTRIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,90010,Other,,
16493660,STACKED ON SEVEN LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"70229, 85590",Other,,
16493664,KRI PROPERTIES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209, 68320",Other,,
16493671,OS LAW LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Other,,
16493672,MUXTON PROPERTIES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Other,,
16493669,110 ST JAMES ROAD LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,98000,Other,,
16493554,H&J PROPERTY COLLECTIVE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Other,,
16493544,MORGAN A.I. DEVELOPMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62012,Other,,
16493531,AVANTIS STAFFING GROUP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"78200, 86102, 87100, 87900",Other,,
16493563,YEROHEEN PRODUCTION LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,59112,Other,,
16493547,D & N PROPERTY DEVELOPERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Other,,
SC850894,DEVERON SHORES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,03110,Other,,
NI730069,KELTOI LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,86900,Other,,
16493538,AUNTEA JENNY (UK) LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"47110, 47250, 47290, 47910",Other,,
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16493540,AEMILIUS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16493532,STOKE CITY CATERING LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56210,Other,,
16493440,ANGEL AESTHETICS LIVERPOOL LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96020,Other,,
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730066,CECIL HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,35110,Other,,
16493423,VICTOR ALLIANCE CLEANING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,81229,Other,,
16493217,NESTII CIC,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"62012, 63110, 86900, 88990",Other,,
16493211,SUNRISE 01 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56103,Other,,
16493207,ONE TO ONE SUPPLIER LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46170,Other,,
16492951,LONDON LUXE MOTORS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,45190,Other,,
16492956,THE FAN FAVOURITES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,59112,Other,,
16492955,HAGLEY 189 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56102,Other,,
SC850848,OCHO BOCATAS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56290,Other,,
16492954,GREEN AND CLEAN ECO LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96010,Other,,
16492964,HERISE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"93130, 93199",Other,,
16492966,NICSCOTT PROPERTIES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
NI730056,MEDFINANCIAL ACCOUNTANTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"69201, 69202, 69203",Other,,
16492958,POSITIVE ALTITUDE DRONES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Other,,
16492962,ZEWA LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96020,Other,,
16492961,FLY STRAIGHT LOGISTICS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,53202,Other,,
16492972,NUDE & NOISE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47990,Other,,
16492969,EVO CLADDING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,43910,Other,,
16492970,JANJUA COURIERS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,49410,Other,,
16492833,KI NANI LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"90030, 91011, 91020, 91030",Other,,
16492827,CHECKMATE NDT LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,71200,Other,,
16492824,AW1-LONDON-25 LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Other,,
16492821,SCIENT JOURNALS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,58142,Other,,
16492822,INOUT CLEANING SERVICES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"81210, 81221, 81223, 96010",Other,,
16492823,SJC MARKETING GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,73110,Other,,
16492828,LIVANTE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,63120,Other,,
16492830,PALE BLACK DOT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,74100,Other,,
SC850847,CODE OF GONDOR LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Other,,
16492952,GOOD GLOBAL TRADE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,46190,Other,,
16493215,TIZON LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62020,Other,,
16493059,AA KRAJA CONSTRUCTION LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"43390, 43999",Other,,
16493214,AP PHOTOGRAPHY LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,74209,Other,,
