CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500147,MCDONNELL HOMES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41202,Other,,
16498221,GANGA 107 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851257,JH PACKAGING & LOGISTICS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82920,Other,,
16500060,GRASSROOTS GOLF LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85510,Other,,
16498788,JS DRIVING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
16499531,OH DAISY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47789,Other,,
16498303,LUIGI MIDDLETON HOUSE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16499412,TOPCODING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62020, 62090, 70229, 85590",Other,,
16498948,JACKPOL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47190,Other,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16499861,NEUQOR LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497658,CASTLE & CASTLE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16498547,"UK FILTEK BIOTECHNOLOGY CO., LTD.",2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"08910, 20200, 47760",Other,,
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498079,BRICKWELLPROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16497522,BYTEWELL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499545,DM HOME PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16498945,BOLHOFF LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52219,Other,,
16499200,LIVORNO DIGITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73120,Other,,
SC851210,PAWFECTLY CLEAN BY ERIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81299,Other,,
16498592,APPNOVA SOLUTIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16498549,STIRCHLEY CAR HUB LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45112,Other,,
16499133,NATALIE READ CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16498983,ROSE TOMLINSON LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74100,Other,,
16498385,FMYTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,42990,Other,,
16499136,SPM RENOVATIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498305,HORSE SHAMAN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16498043,FRATELLI VALENTINI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56103, 56210",Other,,
16498207,"COASTAL, MARINE & ESTUARINE HABITAT AND WILDLIFE ALLIANCE CIC",2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47990, 82302, 85590, 94990",Other,,
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497589,MK PROPCO2 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499024,RVO ASSETS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16497895,ST URBAN PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497632,N3 ST. LUKE'S RMT COMPANY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16500166,KARINAH FOOD HUB LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56290,Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16500116,LSB MOTORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45112,Other,,
16498322,FORGE LEGACY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73110,Other,,
16499628,THETA CHARLES RD LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16498330,DASILVA PROPERTY TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16497736,TPL APPAREL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16497831,DOVEANDLACE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47710,Other,,
16500202,DIRECT AUTOWORX LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45200,Other,,
16498750,COGNITIO CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499876,BARTONS CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16498313,WJ ENTERPRISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49320,Other,,
16499080,CYBERNEXUS LABS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63110,Other,,
16499701,CURIOUSLY YOU LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"85590, 86900",Other,,
16499793,ASTON EXPRESS PRINT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,18129,Other,,
16500098,TRUVYX LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 62012, 86900",Other,,
16498146,KINGSGATE GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81299,Other,,
16498855,GO ON GIRL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47190, 47710, 47820",Other,,
16497553,STAND 2 PROTECTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"80100, 96090",Other,,
16499864,DAPPER HOME REPAIRS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"43210, 43220, 43310",Other,,
16498849,SILVIU-STEFAN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
NI730175,LUCALIBRO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16498563,AGB CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499992,JMW MANAGEMENT SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499973,PROPERTY PARTNER PLUS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Partners,,
16499191,FREELANCERBYFREY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78109,Other,,
16497931,THRYEEL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499342,ASGARI TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85590,Other,,
16498530,BUILDING &RENOVATION PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43390,Other,,
16498995,GUANI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47710, 47890",Other,,
16498997,GRAND DENTAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86230,Other,,
16499034,FAZE77 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74100,Other,,
16498258,AUTOFLY CAR SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45200, 45400",Other,,
NI730160,BAYBURN ADHD LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86900,Other,,
16499383,S K & B UXBRIDGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56102, 56103",Other,,
16497752,"SKY BNRO INTERNATIONAL IMPORT AND EXPORT CO., LTD",2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Other,,
16499289,S278 LONDON LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499963,SUN MAGNET SOLAR LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16497547,MCR GRAND DESIGN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41100,Other,,
16497956,JWI PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499482,FREDDYS CHICKEN STRETFORD LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16497587,VISION BY H LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96020,Other,,
16498910,VISION RICH GLOBAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498360,BROOK HOUSE ENTERPRISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498709,TOGA BRICKWORK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41202,Other,,
16497661,TYNE DEVELOPERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43290,Other,,
16498253,SIMON EMMETT STUDIO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96090,Other,,
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497806,THY CHOSEN SOCIALS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73110,Other,,
16498371,CANDY & CRAVES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46360,Other,,
16497557,TUFFYAHMEDYN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47820,Other,,
16498593,BUILDING SOLUTIONS NORFOLK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41100,Other,,
16499755,METRO GYM 24 (EAST) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,93130,Other,,
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Ventures,,
16499750,JINGMEI TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46160, 46190, 47750, 47910",Other,,
SC851241,C.P PLUMBING HEATING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"43220, 43290, 43390, 43999",Other,,
16499153,CENTRAL BANDSTAND LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56102,Other,,
16497612,43 ESTATES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68320",Other,,
16498157,BLEUEBNB LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68320,Other,,
16500025,CW MEDICAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86900",Other,,
16498153,TECHDOC LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"58290, 62011",Other,,
16498112,VEYLABEAUTY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46450, 47750, 47910",Other,,
16497802,TINDALLS.C.S LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81210,Other,,
16499505,TKC CONSULTANTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49320,Other,,
SC851268,MOMENTUM COACHING AND CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85590,Other,,
16498206,KAKATHIYA SOLUTIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16499313,AVARAH LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46342,Other,,
16499506,ISTREFI CONSTRUCTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41201, 41202",Other,,
16499696,KHAIRA TRANSPORT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"49410, 49420",Other,,
16498726,DERMAHAUS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96020,Other,,
16497541,QUANTUMDETAILING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45190, 45200, 46190, 96090",Other,,
16498205,STALLION 25 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16499760,ESB WANTAGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41100,Other,,
16497598,OLEXIFY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46190, 47910, 62090, 73110",Other,,
16500141,KIVORO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499296,TOGETHER IN ERNEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,90010,Other,,
16498062,SPS11 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16498671,HC BLOCK COMMERCIAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16497519,ELLORA CARE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86900, 87900, 88100",Other,,
16499826,PENNEY SERVICES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
SC851209,OPEN DOOR DETAILING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45200,Other,,
16499790,BLACKPOOLHOLIDAYFLATS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,55900,Other,,
16498884,AJ CONSTRUCTION EXPERT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41201, 41202, 68310",Other,,
16498861,PROCAUTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43220,Other,,
16498439,TGMAX LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16499863,SMART CABS KENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49320,Other,,
16497548,ONE LEGACY PROPERTY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499840,SPRINGBIT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16500016,OWN THAT BUILD LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,26200,Other,,
16498516,OPAZZ CORPORATION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498707,B.X. POWER PROJECTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46180,Other,,
16497977,HORSES SMITH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,93191,Other,,
16497942,SAMUELGO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
16498567,MANN PORTFOLIO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Other,,
16498591,FOCUS OPTICAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47782,Other,,
16498561,TEMPLARS HAVERSHAM LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498517,MV SELECTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46160, 46420, 47710",Other,,
16498002,MILLS HERITAGE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499355,KAKA TRAVEL INTERNATIONAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"79110, 79901",Other,,
16498974,MONDIAL SPORTS UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Other,,
16499784,ELITE ENERGY & PROPERTY MAINTENANCE SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
16497987,THE PARENT SHIFT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86900,Other,,
16498035,ADAPEX LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63120,Other,,
16499388,JJN MANAGEMENT SERVICES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16497706,CROSS END LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16499825,SERAPH DIAMONDS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46480, 47770",Other,,
16497914,MORRIS PEARSE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16498128,TRACK SIX LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"59200, 90020",Other,,
16500231,SDFJ LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85510,Other,,
16497735,MODESTYMEANSMORE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498865,LET THEM LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70229, 86210",Other,,
16497734,360AIR LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43220,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49420,Other,,
16498339,POLYXIA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"58210, 62012, 62020",Other,,
16498395,GODSHILL CIDER BARN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46342, 47290",Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Other,,
16499397,PIVOTAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Other,,
16499405,PIZZA NOVA AND BBQ LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16500015,LB CARGO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
NI730152,MCC HR LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78300,Other,,
16498337,LILY GLOBAL TRIADE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70229, 74909",Other,,
16498114,CALPE DEVELOPMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16499301,BIRCHWOOD LODGE AIRFIELD LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498111,FLORIX AI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,10520,Other,,
16498710,PZB ADVISORY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16497624,HAYAAT UK NORTH GATE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498400,AILA ILANA & CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47110,Other,,
16497774,BILL BONDS PUBLISHING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,58110,Other,,
16497979,FRANKLIN ROSS PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16499019,DIHCAR ONLINE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499977,WDS CONSTRUCTION SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41201, 41202, 43220",Other,,
16498784,CITY YORK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499142,INSTANTLY JOB LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63120,Other,,
16497626,DARBY CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96090,Other,,
16497757,GLOW HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16499403,MINSTER GRILL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56102,Other,,
16499211,PAULA GRANG LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47421,Other,,
16500053,NAILA MARKET LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499921,GRAHAM REFRIGERATION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,71122,Other,,
16498740,KAPHIE LUXE LIVING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,55209,Other,,
16498142,RECREATEUK CIC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"74901, 91020",Other,,
16498244,ALDABAIBA EAST NILE COMMUNITY CIC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"88100, 88990",Other,,
16500183,NEIL KELSO PRODUCTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,90020,Other,,
16498531,SHELVING STORAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
16499974,SUNDAY MANOR LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499324,SNJ ESTATES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16500128,PRIME ASSORTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
16499660,THE SPUD CARTEL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499609,LLYSNANT FARM RENEWABLES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,01500,Other,,
NI730166,MIGHTY OAKS KIDS CLUB COMMUNITY INTEREST COMPANY,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"85510, 85520, 96040",Other,,
16497857,ANAOPTI LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,72190,Other,,
16497563,DARWIN CX UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"58190, 62090",Other,,
16498301,TKWAVE MEDIA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16497639,AVEC4 UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"33200, 71129",Other,,
16499116,JUGUERTA AIT KHALED LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73110,Other,,
16499625,EMILIYANA TRANSPORT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43910,Other,,
16499874,E MANN & CO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
SC851306,ELECNRG LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43210,Other,,
16499771,WESTBROOKE TOPCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,72110,Other,,
16498580,HEALHOLLY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498727,HJB BOTTERMAN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Other,,
16499599,S K & B ANGEL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56102, 56103",Other,,
16499633,FROM THE GROUND UP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Other,,
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499453,PORT IN THE STORM LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"63990, 80300, 82990, 96090",Other,,
16497671,RUBBINGS TRADING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46190, 46900, 47910, 82990",Other,,
16499965,DSAKURA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209",Other,,
16499271,SENSORY STARS NETWORK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"63120, 73110",Other,,
16498430,MJ'S CHIPPY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16498100,BESIDE SUNSET BOULEVARD LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46170, 46740, 47789, 47990",Other,,
