CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488370,PATHWAY TO WELLNESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488368,WIEDEMEIJER ADVISORY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 70229",Other,,
16488394,GMM GARDENS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488371,KRDMCK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488311,INTELLIVOID LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62090,Other,,
16488297,INVIGILATING SERVICE FOR BEST INDEPENDENT SCHOOLS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,85600,Other,,
16488195,BBS SPORTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,85510,Other,,
16488180,CAMETTA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46150,Other,,
16488179,RATHER GOOD BUTLER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59111,Other,,
16488399,ARSHM LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488395,SUZUMEGAMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"32409, 62011, 90030",Other,,
16488421,EAST LANCS CARE SCHOOL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488407,BUSHRA MAHMOOD LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
16488170,EAZY TRANS GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488245,PRIMEAPPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 62090",Other,,
16488239,SHIPNECTIC LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488231,ZANGANEH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Other,,
16488317,BS & SONS HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"70229, 71122",Other,,
16488347,HOWARD HAULAGE LOGISTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
OE033983,SAMAD LIMITED,2025-06-02,registered,,2025-06-02,2025-06-02T08:53:10.705233,,Other,,
16488353,BUENA MANO INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Investments,,
16488315,INNOVATE PRINTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"32990, 71129, 74100",Other,,
16488352,AM DOMESTIC BUILDS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,41202,Other,,
16488354,MIDLANDS ELECTRICAL MAINTENANCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43210,Other,,
16488357,RENKEI METHOD LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488414,KAMAL CATERING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16488422,GENYCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"82990, 86101, 86102, 87100",Other,,
16488420,HAUS OF ZIZI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488417,OSANA HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68201, 68209, 68320",Other,,
16488202,QIYAN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488918,FLOREA DRYLINING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43290,Other,,
16488339,MY HAIR BY JAYDEE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488486,FAZIL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488494,GAMBAO SHIPPING SERVICES UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,50200,Other,,
16488499,SOL THREE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"70229, 71122",Other,,
16488512,CLEANPRO SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81210,Other,,
16488511,SUSAN ANN HORN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,99999,Other,,
16488336,MR HMO BIRMINGHAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68201,Other,,
16488484,CRAFTED LAYERS LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47710, 47910",Other,,
16488482,SHARPLY STUDIOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,58290,Other,,
16488487,M&S PROPERTY INSPECTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68320,Other,,
16488322,L&L STAYS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"55900, 68209, 68320",Other,,
16488479,SHEKINAH-J LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488475,ACTIVITEE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488478,SHABS COLLECTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47820,Other,,
16488477,MANBER HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488480,MNDAY PERFORMANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,10890,Other,,
16488465,BEIN WRITER LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 62090, 73110",Other,,
16488466,BLACKHAT DEFENCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488356,LYNNPLAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47190,Other,,
16488327,CHULDOW MARTIAL ARTS ROTHWELL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,93120,Other,,
16487750,FINANCIAL COMMUNITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"64992, 66210",Other,,
16488276,MINDBRIDGE EDUCATION GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,84120,Other,,
16488268,FAIR TRADE MOTORS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16488269,HAMEEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47110,Other,,
16488270,PALM TREE FINANCIAL COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488266,SAFFRON HOMEBIRDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,87300,Other,,
16488267,LIFE OF THE GARDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81300,Other,,
16488275,AUTOREACH AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43999,Other,,
16488278,COLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47749,Other,,
16488508,ALLETAIR LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488328,LGN UNITIED LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 98000",Other,,
16488521,KMM BUILDER SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41201, 41202",Other,,
16488461,ROOTED WELLNESS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,11070,Other,,
16488515,SPARTAN SECURITY SOLOUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,80100,Other,,
16488333,MIRA SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 62090",Other,,
16488335,SHAH JEWELLERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47770,Other,,
16488308,STONEBECK LETTINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488330,AYESH TRIBE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488463,BLUNT PLASTERING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43310,Other,,
16488332,KASI SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47190, 47640, 47650, 47710",Other,,
16488346,WIZECARE SOLUTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"78200, 86900",Other,,
16488035,DSMSTORE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"62020, 62090, 73110",Other,,
16488374,GREEN PARTNER ENERGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"35110, 43210, 43220",Partners,,
16488367,EULER LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,73110,Other,,
16488364,OPEXRA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58190, 63110, 72190",Other,,
16488366,AMT DUO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488360,MECASPHERE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 71121, 71122, 71129",Other,,
16488362,SOLIVRA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62012,Other,,
16488349,HEMEL WARGAMERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47789,Other,,
16488593,AULIVE INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16488523,EDGERTON HOTELS REAL ESTATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 41201, 68201, 98000",Other,,
16488091,ECOM WOLVERINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16487787,HAVEN EDGE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"43390, 43999, 81299, 82990",Other,,
16487816,THREEFORM CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,43390,Other,,
16487790,IX LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62020, 62030, 62090",Other,,
16487754,SOUTHEND BARBER SHOP LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96020,Other,,
16487744,KY SOFTWARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,62012,Other,,
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16488343,LUXENDARY GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96040,Other,,
16488342,34 MILYON LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488320,DORSET LABS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,63120,Other,,
16488318,BMC TRADE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16488599,SIRIANNI PM CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488525,HARVESTING HUB LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46900,Other,,
16488533,TOP CLASS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 47990, 81222",Other,,
16488528,BIOLOGIX UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46690,Other,,
16488578,CHILLMASTERS NORTH WEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43220,Other,,
16488579,TIMPOSSIBLE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59111,Other,,
16488577,MASTI NIGHT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56101,Other,,
16488569,ZARTECH DESIGNS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,74100,Other,,
16488583,GENERATION ELEVATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488586,CSW RETROFIT CYF.,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71129,Other,,
16488589,VOICE LAB CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"70229, 74901, 78300",Other,,
16488595,SAN PELLEGRINO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81299,Other,,
16488321,FARISMA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62020, 70229, 74909",Other,,
16488348,GUGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488319,ENJOY TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16488271,PANDA CULINARY LAB LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47290,Other,,
16488447,LIM SOO STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71111,Other,,
16488462,HONEST ADS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47640,Other,,
16488505,SOLARSTACK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62012,Other,,
16488190,CEE'S DELUXE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81299",Other,,
16488183,NA CARPETS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46470, 47530",Other,,
16488182,CHIBOBEC LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"45111, 45190, 45200, 45310",Other,,
16488193,SUMERA KHAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47110,Other,,
16488196,OYMU LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"45310, 46900, 47640",Other,,
16488175,AURYLIUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,61900,Other,,
16488518,AETHERIA ART LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488509,MAMA AND ME LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47710,Other,,
16488243,DAAN HOUSING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Other,,
16488198,AURELIAN DEVELOPMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,41100,Other,,
16488497,SHAHEEN110 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488252,DENALI TRANSPORT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
16488257,10X GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62012,Other,,
16488255,CASSIDY - ROSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46342,Other,,
16488262,NEXVIA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16488212,MAMBY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43390,Other,,
16488191,CASTLE HOUSE COLLECTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,99999,Other,,
16488192,WHITEMOUNT ADVISORY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488189,GRANGEVALE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488199,REFINE COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488222,KEREM ARAS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,53202,Other,,
16488224,SYFSERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59200,Other,,
16488221,GREENFIX SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"33140, 33190, 81229, 96090",Other,,
16488218,EVEREST LIFESTYLE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46190, 46900, 47910, 82990",Other,,
16488216,THE SEND PARTNERSHIP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"84110, 85590",Other,,
16488220,ASK ME HSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488226,GD259 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"56101, 56302",Other,,
16488228,CEDAR CAPITAL HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488184,VICKSY GAMING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59112,Other,,
16488187,IRONSIGNAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488185,RASH CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 41202",Other,,
16488207,LARAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"90010, 90030, 91020",Other,,
16488200,ADK FINANCIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46900, 64205, 64999, 66110",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16488522,DUTYFIER LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"78109, 81210, 96090",Other,,
16488206,RIVERA NEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488211,EOS TECH SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71122,Other,,
16488241,DNT ENTERPRISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488491,FLIGHT BAG RESCUE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,53202,Other,,
16488472,MAVEN ENGINEERING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"43999, 45200",Other,,
16488506,BRIKNEXUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488485,MOIRA.AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488436,BESTRESUME LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47429,Other,,
16488438,VELFOX GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488439,THE WILLOW TREE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488437,THE RESET ROOMS WELLNESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,93130,Other,,
16488474,NEXTGEN2 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488473,A&S PROPERTY LETTINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488244,ZR SPORTS COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,85510,Other,,
16488476,SAMADE CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81222, 81229",Other,,
16488467,BRIERLEY HILL REMAPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45200,Other,,
16488452,YUMMY SAUSAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"10110, 10120, 10850, 47810",Other,,
16488454,NZL ANALYTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 70229",Other,,
16488481,REGALDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488492,JILHIM LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"74901, 81210, 81221, 81229",Other,,
16488227,SWAG BAG GAMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62011,Other,,
16488217,LETS GET VISUAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 58190, 73110, 74100",Other,,
16488251,META GLOBAL YAZILIM VE DANISMANLIK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62020",Other,,
16488510,WOODPECKER INTERVIEW SIMULATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488514,SMART SHOP 24/7 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488230,MIDLANDS MOTOR MARKET LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16488545,LANCROFT TRANSPORT SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
16488541,SENDACOFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,10832,Other,,
16488493,BREAKIN’ BREAD BAKERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"10710, 56102",Other,,
16488248,DANIEL JAMES GROUP HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488502,DRESSLERI LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46470, 47599, 47910",Other,,
16488503,NINETYFOUR LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 62012, 74100, 74909",Other,,
16488564,BITTRBITE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,72190,Other,,
16488555,FERRUM CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68100, 68320","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488557,EASE2YOU LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488559,LATTER HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 73110",Other,,
16488562,SHOP BOX LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488554,ST HOME INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16488548,TRENDZ EVENTS & PHOTOGRAPHY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"74201, 74202, 77291, 77299",Other,,
16488549,GARA SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47190, 47910, 82110",Other,,
16487753,SSS TRANSPORT WM LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,49410,Other,,
16488575,IVORY TUSK SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86230,Other,,
16487758,KETCOM LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"56290, 81210",Other,,
16487897,NEXT IN PRINT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
NI729987,LOUGHVIEW DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487985,ALYUN MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"49320, 68320",Other,,
16487986,STEPH EDUSEI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"82990, 85510, 90010",Other,,
16488009,SW7 GYMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93130,Other,,
16487981,POTUS CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43390,Other,,
16488012,SOLLINETEC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62020, 62090",Other,,
16488014,HULL TAIL WAGGERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16487784,STONE & OAK PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16488000,DERMIS COSMETIC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,46450,Other,,
16488113,HOUSE OF KHAKI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56103,Other,,
16487733,RAHMAN SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,62020,Other,,
16487696,PSYCHOLOGICAL THERAPIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,86900,Other,,
16487976,AI-RASH HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16488065,TARIQ & QAMAR ENTERPRISES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,81229,Other,,
16488078,DRAIG ACCESS CYF,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,41100,Other,,
16488058,LAYTON CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,41202,Other,,
16487902,TEAK AND GRAIN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43320,Other,,
16488108,HYDRASPA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47910,Other,,
16487944,BTOH PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16487992,ARTISAN SPOON LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56290,Other,,
16487928,8POD MM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16488107,BIRYANI POP SOUTHALL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"56102, 56103",Other,,
