CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495579,UKFR LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16494849,DELICIOUS DISHES EVENT CATERING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56210,Other,,
16495526,UNMATCHED CLUB LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"56102, 56103",Other,,
16496400,KEVCOLIN LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47110, 56102, 56103, 56302",Other,,
16496093,YAS COSMETICS UK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47750, 96020, 96040",Other,,
16496897,LINEAL PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16494602,NO NASTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"86900, 96040",Other,,
SL037492,OTWLD LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16496885,SEVEN CLOUDS HK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46900, 47190, 47910, 47990",Other,,
16496670,SECRET PRODUCTION THREE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,59131,Other,,
16497007,S&S TAVERNS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55100, 56101, 56302",Other,,
16497252,J G DU PLESSIS CONSULTING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,69109,Other,,
16497319,SHROPSHIRE AUTOHAUS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45112,Other,,
16495572,NR TRADES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16495789,THE FANCY DIAMONDS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47770, 96090",Other,,
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16495494,OXFORD MENTORING AND COACHING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85590,Other,,
16495850,APEXO HOMES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41100, 41202, 43110, 43120",Other,,
16496658,MEADOW FARM (BEDWYN) MANAGEMENT COMPANY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16497140,MSM ELEGANT LANDSCAPING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81300,Other,,
16496010,CAVENDISH COURT APARTMENTS PHASE 2 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64203, 68100, 68209",Other,,
16494997,ZUMAS BON BON LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"59111, 78101",Ventures,,
NI730108,SARAH LOUISE JENKINS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16497262,VAYU LOGISTICS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,53202,Other,,
SC851093,J S HARDGATE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Capital,,
16496424,PERICULUM INVESTIGATIONS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"70229, 80300",Other,,
16494788,SHIV REFRESHMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47810,Other,,
16495353,LASH SHACK ACADEMY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96020,Other,,
16496216,T&R REAL ESTATES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Other,,
16496220,NAIJA HOTPOT UK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56290,Other,,
16496843,AUDDR.AI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Other,,
16494816,VERITAS CONSULTING GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,71129,Other,,
16497087,D&Y NORTH 2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Other,,
16497080,PRESTIGE PORTALS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43342,Other,,
16497341,TMC DIGICORE UK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 62090",Other,,
SC851050,PRIME VERITAS ENGINEERING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"71122, 71129",Other,,
16496176,AIKAUK GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16494687,S.A CONSULTANTS & MANAGEMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68320, 70229",Other,,
16495882,SILVER BAND LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16495582,MEX NEWS MARKET LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47110,Other,,
16495491,REGALISIUM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46190, 47540, 47710",Other,,
16495681,VIXXEN STUDIOS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,93130,Other,,
16494844,NEETHU'S HEALTHCARE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"86101, 86900",Other,,
16496719,ANUA GLOBAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47990,Other,,
16497276,PAT-BUILDING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"42220, 43120",Other,,
16496665,GRIM & GLEEFUL CIC,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"85520, 90010, 90020, 90030",Other,,
16496058,SWEET CAROLINA HERNE HILL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56101,Other,,
16495487,WILLAND CHALFONT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Other,,
16496828,QUALIT SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62020,Other,,
NI730093,MARK BROTHERS DEVELOPMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41100,Other,,
16495578,COTTER MAIL ORDER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16495667,UK BUSINESS RECOVERY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16497149,BREAK ARENA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"85510, 93120",Other,,
16495397,PIP PIP ACCESSORIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,32130,Other,,
16496735,MERSEY MARINE FENDERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,20170,Other,,
16495710,SANDVINC LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16495957,DAVFROGJNR LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47240,Other,,
16496117,SAFA BANQUETING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56210,Other,,
16496451,ISLINGTON FITNESS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"82990, 85510, 86900, 93199",Other,,
16496620,S.A.S PROPERTIES (NOTTINGHAM) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Other,,
SC851142,JUPITERFURNITURETRADERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,46470,Other,,
16494826,PLANBNEXT SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 62090, 63110",Other,,
16497185,ELEANOR BUCKLEY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16495778,SHARKEYS24HRTYRES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,22110,Other,,
16496311,HOTPOD YOGA BISHOP'S STORTFORD LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,93130,Other,,
16495522,NETIFY SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 62090, 63110",Other,,
16495593,NORDMACH GLOBAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,46690,Other,,
16496604,C&M MCDONALD LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62090,Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,73110,Other,,
16495314,ARROW 225 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 56103, 93199, 98100",Other,,
16495942,KERNOW BESPOKE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Other,,
16496411,LITTLE WINGS PLAYHOUSE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,88910,Other,,
16497246,KMS NEW LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43341,Other,,
16495452,TRIPTREE CONSULTANCY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16495523,THE RHOSWENALLT INN LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56302,Other,,
16495795,NOOR VISTA LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16497030,TYB2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16495034,XPRESS GRILL (UXBRIDGE) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16496472,TRADESALES GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Other,,
16496421,CHANDRA ENTERPRISE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16496892,RESOLUTION DRONES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74202,Other,,
16497058,RUMBLES PBORO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16495366,MAI VERIFICATION LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"63110, 70229, 73110",Other,,
16495242,G B HOUSING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68201,Other,,
SC851121,LUCKY HOUSE KIM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
SC851074,LONG FRIENDLIES ARBROATH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495747,MOLLY’S BEAUTY BAE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96020,Other,,
16495461,GOBAZARNAA LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16496155,HRCSS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,32990,Other,,
16496734,XANDA SECURE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16496737,ARNAU YANEZ CONSULTING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"70229, 71122",Other,,
16497188,SOFALA CORNWALL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56101,Other,,
16494584,CLIMB ADVERTISING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"70210, 73110",Other,,
16497094,RECROOTR LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16496505,SIMON WAREHAM CONSULTANCY SERVICES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16497210,CHRIS TOBIN HAULAGE & TRANSPORT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,49410,Other,,
16496510,JOHN HALIFAX CABINETMAKERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,31090,Other,,
16496546,MEDCOM SUPPORT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,63120,Other,,
16495676,HELIOZEN SOLAR LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43210,Other,,
16497365,DINDLE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16495841,CHOCOLATE BAR TOWER BRIDGE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56102,Other,,
16495884,GREGORY SITE MANAGEMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74909,Other,,
16495315,THE LEARNING & PLAY HUB CIC,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85600,Other,,
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209",Investments,,
16496652,KAMZI LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16494633,SHINE & MEND SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"81210, 81222, 81299, 96090",Other,,
16496841,3CCP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,77390,Other,,
16496547,NOVACLUB LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16496752,ALLYRHINO CLOTHING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16497228,SAKARIA CARE PLUS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"87100, 87200, 87300, 87900",Other,,
16497191,ORISON TOURS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,79110,Other,,
16497113,BRB CONSULTING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16496436,3WEST (IPPLEPEN) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41100,Other,,
16497131,SAMARA PROPERTY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Other,,
16497070,OSAKA KENT & CO. LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74100,Other,,
16495531,FORT AREA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"56101, 56102, 56302",Other,,
16496412,DANBOFIT COACHING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,93130,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"35220, 46900, 66290, 74901",Other,,
16495787,MJE ADVISORY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
NI730119,LAUGHLIN LIGHTING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43210,Other,,
16496889,FOGON LATINO CYF,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56101,Other,,
16496446,BULLSEYE COMPETITIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497187,RUBTEK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16496890,ABODE CONSTRUCTION (RUGBY) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43290,Other,,
16496988,KEYSTONE NEURO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,86900,Other,,
16497170,MANA BABY DIAPERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47789,Other,,
16496650,PENYWERN PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Other,,
16497145,VOURLA RESTAURANT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56101,Other,,
16496797,AURENYX LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16494622,KYG PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16497395,SBH TRADES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,46310,Other,,
16497324,LM EQUINE SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,01621,Other,,
SC851092,DAMND SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,53202,Other,,
16494590,DHYANA IT SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 62020, 63110, 74100",Other,,
16495764,PROJECT VITANICS BRANDS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16495707,LDH LIMTED LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Other,,
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Capital,,
16495864,AVAL MOBILE TRAVEL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47421, 79110, 96090",Other,,
16496656,ECHELON SEARCH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,78109,Other,,
16497142,JP KINDOM LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66220,Other,,
SC851148,EQUAL VALUE THINKING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85590,Other,,
16495207,SAPIENCE WOOD LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46150, 46160, 46420, 46499",Other,,
16496792,HIGH FRY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47990, 70229, 73120, 96090",Other,,
16497112,WARD & TAYLOR LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16494848,BARFORD HAZEL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,46900,Other,,
16496331,T & J LIVERY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,01621,Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47110,Other,,
16497111,DITI CONSTRUCTION LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41201, 41202",Other,,
16497068,SQUISHABLE UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"32409, 46499, 47650, 47910",Other,,
16495826,NATURE HEALTH CARE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46380, 47110, 47910",Other,,
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16496633,FUNKY FONES CONNECT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47421,Other,,
16496107,UNDR1 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 96090",Other,,
16497110,LMW SPRAYING&DRIVING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41202, 43341, 49410",Other,,
16496527,VM URBAN TRADERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
SC851161,VENTNOR FOX LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16496748,THECREATIVESACCOUNTANT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,69201,Other,,
16495872,ESTON BARBERS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96020,Other,,
16495874,SINCE1878 MEMORABILIA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16494598,IT’S A RAPP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45320,Other,,
16494919,BRIDGESIDE MOTORS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45200,Other,,
16495588,HOSPITAL LANE (BEDWORTH) MANAGEMENT COMPANY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16496795,BECKFOOT EAST LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16496832,HENLEY RETAIL BB LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47190,Other,,
16497104,AREA 86 SRLS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"78109, 82990, 96090",Other,,
16497162,ASG CONSTRUCTION LONDON LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41201, 41202",Other,,
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Other,,
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43910,Other,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16495925,MUNCHBOX MUMMAS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56210,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56210,Other,,
16496740,POLDEN PROPERTIES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16496894,ONE STOP CANDY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46360, 47240, 47810",Other,,
16496831,19NINETYTWO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70210,Other,,
SC851098,ENERGY SAVING SOLUTIONS UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41202, 43910",Other,,
16496698,ISH FOOD AND WINE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47110,Other,,
16496550,FREEPLAY RETRO ARCADES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,93290,Other,,
16495458,OCD PAINTWORK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45200,Other,,
16497107,STUDIO 7 SOLUTIONS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74100,Other,,
SC851010,RL ROOFING SOLUTIONS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43910,Other,,
NI730135,ESTECHA IRELAND LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46130, 85590",Other,,
16496736,SG62HOL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68320",Other,,
NI730125,GOLDEN GATE ARMAGH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47650, 47789, 47910, 47990",Other,,
16495364,REDROCK ENERGY ASSESSMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74901,Other,,
16497224,NON LEAGUE FOOTBALL CONNECTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,63120,Other,,
16495532,WELLNESS WORLDWIDE CLUB LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47710, 85510, 93130, 93199",Other,,
16496811,DORCHESTER PROPERTY 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Other,,
16495720,MY WORLD PEST CONTROL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81291,Other,,
16495339,LALLIE & BOO PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16497410,BRITHOME GOODS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16495913,KAAN PIZZA LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16495623,BRIAN'S CLUB LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 58290, 62020",Other,,
NI730088,BIYERTOP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16496594,NOURISHING RESILIENCE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74909,Other,,
SC851088,OFFENSIVE CYBERSEC (CEH) SAS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,80200,Other,,
16495565,THE BARGE-BRIGHOUSE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56302,Other,,
16496204,LOTMAS PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16496917,MINDFUL MANAGEMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68209, 68320, 98000",Other,,
16497013,GUIDAR LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,77110,Other,,
16495245,HATTON MAYFIELD PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Other,,
16496430,PROFITWISE CONSULTANTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16496033,FAVERSHAM CAR WASH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45200,Other,,
16495488,TSION DAHAN LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"71129, 71200, 74901",Other,,
16496614,STOHOS PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16496327,FREYA HANNAN-MILLS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,90010,Other,,
16495805,APEX BUSINESS AND PROPERTY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16497329,UTOPIA MOVERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,49420,Other,,
