CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497794,OAKWOOD WINDOWS LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43290, 43390",Other,,
16497799,SOLISTIC TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497780,JICONNECT EDUCATION AGENCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85422,Other,,
16497792,INTERNATIONAL POLITIA ARMY IPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"84240, 85520, 94990, 99000",Other,,
16497789,FKSTORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497791,RC RATBY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497786,VUUM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46190,Other,,
16497804,RANEX CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"27110, 28922, 46140, 46190",Other,,
16498240,SIS.SIP COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
16498229,ALL IN CARE 9 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,88100,Other,,
16497899,SANITIGLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81210,Other,,
16498220,CORPORATE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 78109, 78200, 82990",Other,,
16497898,HARLUCA GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497901,A1XKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"29201, 29320",Other,,
16497897,RAMBA & GOVARDHAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497896,FIDES NAISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86210,Other,,
16497912,PITAFI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47190,Other,,
16497905,ADORNA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16497907,IKJ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497910,CIDER MILL MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16497922,MOOKY PTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64204,Other,,
16497920,BCS (QS) LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71129,Other,,
16497926,LOGINAMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498058,COO FARM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16498065,TRUE NORTH ASSET HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498073,EALING DIAGNOSTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45200,Other,,
16498068,AC4 TUITION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85590,Other,,
16498070,GS IMMIGRATION LAW CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,69102,Other,,
16498047,ELSON IDEAS AND SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46160, 46170, 94110",Other,,
16498044,NEW CROSS GATE FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
NI730139,NEWTOWNABBEY LUX NAILS AND SPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16498055,RNDUK SAMEDAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,52290,Other,,
16498054,TAYLOR RECRUITMENT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,78300,Other,,
16498063,MAHARAJASOHO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56101,Other,,
16498234,COLES & CO GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47710, 47910",Other,,
16498233,GRANDPOINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
SC851202,YUET SHUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56290,Other,,
16497834,SKY TRANZFER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497842,THE BUFFET CAR CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
16497840,HEADSTONE DRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497635,THE CONSCIOUS PSYCHIATRY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86220, 86900",Other,,
16497643,NEWIAMS BUILDING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497646,M&L RETAIL DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497649,THE MASTERS OF FOOD UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56102, 56103, 56210, 56290",Other,,
16497651,WMS PROJECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43290,Other,,
16497626,DARBY CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497657,BUILDALIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 71129, 82990",Other,,
16497708,"TOWUU COMMERCIAL CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46190, 46900, 47910, 82990",Other,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497691,CHELSEA NAILS AND SPA  UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497690,SEARCHTAB LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,73110,Other,,
16497948,COVER-BELLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497664,ENERGY PRO HUNGARY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,27200,Other,,
16497661,TYNE DEVELOPERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43290,Other,,
16497659,RRS KENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43999,Other,,
16497662,ROYL SOLAR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"35110, 43390, 43999, 46900",Other,,
16497663,WORLD OF YOUTH AESTHETICS SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497674,NO58 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497670,SENTINEL COMPLIANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497666,LATENT WAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497677,PETROLHEADS UNLEASHED 110 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71122,Other,,
16497667,SYNTRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497681,SOFT TOUCH REFINISHING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,33190,Other,,
16497682,ON FLOW CONSTRUCTIONS PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497636,KINGDOM NATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,94910,Other,,
16497602,CHARLOTTE MCCOURT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56290, 62020, 74100",Other,,
NI730138,TJIMRADE HEQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46160, 46342, 47910",Other,,
16497619,SRG PROJECTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497532,HECK OF A WASH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96010,Other,,
16497553,STAND 2 PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"80100, 96090",Other,,
16497551,SANDRA'S FLAVOURS & FUSION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56103, 56210, 56290",Other,,
16497531,ANANDA CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43210, 43999",Other,,
16497598,OLEXIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46190, 47910, 62090, 73110",Other,,
16497592,CRCCARTER SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16497596,ZENSHOE STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46420, 47910",Other,,
16497581,BENWICK KENNELS & CATTERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497585,POFTA BUNA LA MARIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56101, 56102, 56103",Other,,
16497586,STRATEGIC HEALTHCARE PLANNING (2025) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497561,THE SECRET GARDEN OFFICIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46420,Other,,
16497575,ONSLOW OFF LICENSE SOUTHAMPTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497570,LAWTON DEVELOPMENT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"71112, 74909",Other,,
16497571,WASH & BLYTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81299,Other,,
16497564,CTR STUDIO & ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85590,Other,,
16497563,DARWIN CX UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"58190, 62090",Other,,
16497557,TUFFYAHMEDYN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47820,Other,,
16497616,KAAJ INTERIORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"16230, 68100, 68209",Other,,
16497615,LEWIS-CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"49410, 49420, 81210, 97000",Other,,
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497614,SUPPLIED BY GREEN-WOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"16230, 43320",Other,,
16497606,GLACKIN SWIFT ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497607,HPC AXIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46510,Other,,
16497604,IBANEZ SL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
16497716,HOUSE OF ENVY LONGFORD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497712,R&R RECOVERY & AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,52290,Other,,
16497701,SYNTHETA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62020, 63110, 72190",Other,,
16497829,OKRC BUSINESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497827,NO 7 LOUNGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56302,Other,,
16497828,KINGSDOWN ENERGETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"20510, 74909",Other,,
16497812,S.M HARESH UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497836,TERSIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62090,Other,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497826,THE ASOEBI CONNECT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
SC851180,TALA. STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497815,GULLYFC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497822,JBS FIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43290,Other,,
16497818,GROUP SIX-SIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497847,LOWRI ANGHARAD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16497845,HYPENEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497848,FLEETHQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,52290,Other,,
16497866,QUANTUMXPULSE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497867,AVENUE ACCOMMODATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497863,CRACKSTICK GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93290,Other,,
16497873,HOT GIRL SWAPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47910, 62012, 96090",Other,,
16497874,SORTEDRENTALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,77110,Other,,
16497876,POKE PARADISE WORLD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47990,Other,,
16497856,BLENHEIM CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
16497859,THE BARKING PEANUT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47890, 47910",Other,,
16497870,EDUAROWALKER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47190,Other,,
16497844,JUST BECAUSE CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497924,RGODIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 72190, 96090",Other,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68201, 98000",Partners,,
16497832,THE NATIONAL LONG COVID CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Investments,,
16497699,PRESENCE AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497801,AMOREAT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497695,LOLA'S LOUNGE DOG GROOMING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497694,T1 BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56101,Other,,
16497698,FOREVER FIT PRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93130,Other,,
16497720,MAY I HAVE YOUR ATTENTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74100,Other,,
16497751,AKB OPTICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16497752,"SKY BNRO INTERNATIONAL IMPORT AND EXPORT CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,99999,Other,,
16497745,RAE AUSTIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68310,Other,,
16497737,RMAK TECHNICAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43210, 71129, 71200",Other,,
16497747,MEGA'S REAL ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497730,DUMBOTECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47910, 62012, 62090, 63120",Other,,
16497726,PRECISION FINANCE PB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497753,KS DANCE WAREHOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85510,Other,,
16497739,LONDON ACADEMY OF VOCATIONAL STUDIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"85320, 85590",Other,,
16497734,360AIR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43220,Other,,
16497760,FATGBEMS PROPERTIES UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497763,A-TECH ROOFING & GUTTERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43910,Other,,
16497764,BROADANGLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497759,FNAPRODUCTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497755,FOOD BY EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56290,Other,,
16497777,TRIPLE JS MOBILE TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"45200, 45400",Other,,
16497771,LA VIE ORGANIQUE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46310, 46370, 46610, 82990",Other,,
16497787,C10 DISTRIBUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497783,KOETJE TRANSPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497809,MOREFLOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43330,Other,,
16497795,SAND PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497528,ANDREW LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497527,MUSTAFA HALAL STORE DONCASTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47220, 47810",Other,,
16497546,AMAD EXPRESS1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497951,CHW INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46140,Other,,
16497961,ARVINDER HULAIT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497958,SLIDEFICIENT UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74100,Other,,
16497956,JWI PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497967,OAKWOOD AVIATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16497966,HAPPY DAYZ SUNBEDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497964,BNA TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45320,Other,,
16498039,INNOVEX SYSTEM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498036,EXTRA GARDEN BUILDING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16498026,FAIRBAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16498030,STUVIE ROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498027,INNEED CLOUD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46900, 62090",Other,,
16498045,GREEN GASTRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56290,Other,,
16498048,AFGHAN CHAI LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16498005,AES SURGICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86220,Other,,
16498006,NW CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16498123,NEUROBLOOMS SPECIALIST SERVICES CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85600,Other,,
16498126,DA68 CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498124,THE JALOMA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498109,PRIMAL EVENTS CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,59200,Other,,
16498133,ARON & CO SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498139,ABBEY CONTRACTORS (SOUTH) LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81300,Other,,
16498136,REGENT LANE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498138,VQ BLOOMSBURY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56101, 56290",Other,,
16498104,CURTAINLAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"13921, 13923, 43290, 43320",Other,,
16498105,R OAK BRYANT INNS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56302,Other,,
16497963,FUTUREIST CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
SC851189,FUDI LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"10710, 47240",Other,,
16498118,NEWLANDS COACHING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16497952,CRB MEDICOLEGAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,16230,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43330, 43390, 43999",Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43910,Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43910,Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46420, 47910",Other,,
16497909,TYNE TEES RESIDENTIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 68320",Other,,
16497908,BIG GATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"26200, 27110, 41202",Other,,
16497900,SURECHAI NANTAT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62020, 70229",Other,,
16497902,DAUGHTERSANDSONS HEALTHCARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,87300,Other,,
16497903,H & M RATBY FOODS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497914,MORRIS PEARSE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497916,SUKH & SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497918,ROBFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16497919,RIGHTWAY FLEET MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45200,Other,,
16497917,MIDDLETON PIZZA HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497886,EPLM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,69201,Other,,
16497888,BLUEEYESLNG UN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497887,DUNTON GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497882,DAXP CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
SC851185,BIZNIZ COMM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71122,Other,,
16497969,WELLNESS MEDICAL AESTHETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16498121,VAULT360 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"58290, 62012, 63110, 74909",Other,,
