CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497813,KBMR PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497810,GENESIS WISE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16497804,RANEX CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"27110, 28922, 46140, 46190",Other,,
16498148,NUMBER TWENTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,95240,Other,,
16497786,VUUM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46190,Other,,
16497791,RC RATBY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497789,FKSTORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497792,INTERNATIONAL POLITIA ARMY IPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"84240, 85520, 94990, 99000",Other,,
16497780,JICONNECT EDUCATION AGENCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85422,Other,,
16497799,SOLISTIC TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497794,OAKWOOD WINDOWS LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43290, 43390",Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86101, 86210, 86900, 87900",Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,90010,Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74990,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498000,SALPIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16498149,WHITECORE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43130, 70229",Other,,
16498320,AB AIR CONDITIONING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,35300,Other,,
16498343,REFINE HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498368,LUVANTO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46900,Other,,
16498366,CAN PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498364,FLORERE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87900,Other,,
16498365,ARTIST COURT (N1) RTM COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498316,MX RESTAURANT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16498314,RED CASTLE TRANS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"79110, 79120, 79901",Other,,
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498350,MIRRORQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498349,GRANT DAVIES BUILDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
16498326,DONE AND TRUSTED LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498325,ARBIVA CONSULTANCY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498341,LONDON TILING & RENOVATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41201,Other,,
16498342,VISIONARY CARPENTRY & JOINERY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43320,Other,,
16498151,SUDBOROUGH COTTAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498334,NUU LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498337,LILY GLOBAL TRIADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 74909",Other,,
16498331,GBEE NETWORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"77110, 78200",Other,,
16498356,BUBBA JAAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16498361,BROCKS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498140,SENECA GROUP INTERNATIONAL UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498160,COREPLAYSOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498132,HAIMA SYSTEM HUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 71200",Other,,
16498137,PURE FABRICATION SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,25110,Other,,
16498128,TRACK SIX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"59200, 90020",Other,,
16498146,KINGSGATE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81299,Other,,
16498336,"FLS BIOTECHNOLOGY CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"21100, 46900, 47190",Other,,
16498332,ZOE ESS UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,27200,Other,,
16498330,DASILVA PROPERTY TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16499186,FLEET VEHICLE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497636,KINGDOM NATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94910,Other,,
16497602,CHARLOTTE MCCOURT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56290, 62020, 74100",Other,,
NI730138,TJIMRADE HEQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46160, 46342, 47910",Other,,
16497619,SRG PROJECTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497604,IBANEZ SL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16497607,HPC AXIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46510,Other,,
16497606,GLACKIN SWIFT ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497614,SUPPLIED BY GREEN-WOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"16230, 43320",Other,,
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497615,LEWIS-CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"49410, 49420, 81210, 97000",Other,,
16497616,KAAJ INTERIORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"16230, 68100, 68209",Other,,
16497557,TUFFYAHMEDYN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47820,Other,,
16497563,DARWIN CX UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58190, 62090",Other,,
16497564,CTR STUDIO & ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16497571,WASH & BLYTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81299,Other,,
16497570,LAWTON DEVELOPMENT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"71112, 74909",Other,,
16497575,ONSLOW OFF LICENSE SOUTHAMPTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497561,THE SECRET GARDEN OFFICIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46420,Other,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497586,STRATEGIC HEALTHCARE PLANNING (2025) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16497585,POFTA BUNA LA MARIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56101, 56102, 56103",Other,,
16497581,BENWICK KENNELS & CATTERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497596,ZENSHOE STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46420, 47910",Other,,
16497592,CRCCARTER SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16497598,OLEXIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46190, 47910, 62090, 73110",Other,,
16497531,ANANDA CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43210, 43999",Other,,
16497551,SANDRA'S FLAVOURS & FUSION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56103, 56210, 56290",Other,,
16497553,STAND 2 PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"80100, 96090",Other,,
16497532,HECK OF A WASH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96010,Other,,
16497635,THE CONSCIOUS PSYCHIATRY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86220, 86900",Other,,
16497643,NEWIAMS BUILDING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497663,WORLD OF YOUTH AESTHETICS SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497694,T1 BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16497695,LOLA'S LOUNGE DOG GROOMING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497699,PRESENCE AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497701,SYNTHETA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62020, 63110, 72190",Other,,
16497712,R&R RECOVERY & AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52290,Other,,
16497716,HOUSE OF ENVY LONGFORD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497682,ON FLOW CONSTRUCTIONS PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16497681,SOFT TOUCH REFINISHING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,33190,Other,,
16497667,SYNTRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497677,PETROLHEADS UNLEASHED 110 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71122,Other,,
16497666,LATENT WAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497670,SENTINEL COMPLIANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497674,NO58 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16497662,ROYL SOLAR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"35110, 43390, 43999, 46900",Other,,
16497646,M&L RETAIL DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497659,RRS KENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16497661,TYNE DEVELOPERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16497664,ENERGY PRO HUNGARY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,27200,Other,,
16497690,SEARCHTAB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497691,CHELSEA NAILS AND SPA  UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497708,"TOWUU COMMERCIAL CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46190, 46900, 47910, 82990",Other,,
16497657,BUILDALIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 71129, 82990",Other,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497626,DARBY CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497651,WMS PROJECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16497649,THE MASTERS OF FOOD UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56102, 56103, 56210, 56290",Other,,
16497528,ANDREW LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16497527,MUSTAFA HALAL STORE DONCASTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47220, 47810",Other,,
16497546,AMAD EXPRESS1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16499279,VANILLA PROPERTIES ESSEX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16499321,GRACE HOME CARE CK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 78200, 86102, 87900",Other,,
SC851250,VIRTUAL BATHROOMS & KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,31020,Other,,
16499325,FIZTECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16499316,DJAMES GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64202, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730164,TBR ACCIDENT REPAIR CENTRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16499314,NEONHOS SOFTWARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499312,LAZY MOON DRINKS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"11070, 46341",Other,,
16499297,COOK & FOSTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499285,COSMIK GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41201,Other,,
16499281,SYMSS PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16499283,MIG MANAGEMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16499309,STRATUSCORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"53202, 56103",Other,,
16499306,XINXUAN TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46160, 46190, 47750, 47910",Other,,
16499307,SIGMA HOMES NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16499269,CLICKGP.NET LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86210,Other,,
16499264,FLAT ROOFING SYSTEMS MIDLANDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16499260,JENKINSON INTELLIGENCE CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,84220,Other,,
16499197,FMS360 BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 43220",Other,,
16499137,LJSWANN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16499142,INSTANTLY JOB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63120,Other,,
16499139,LETS GO LIMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499157,DM TRANS LOGISTIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16499152,EAST WIND LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46900, 47190, 47910, 47990",Other,,
16499153,CENTRAL BANDSTAND LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16499188,PEMEC E&I LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43210,Other,,
16499296,TOGETHER IN ERNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,90010,Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16497547,MCR GRAND DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16497493,BNF IBERIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497541,QUANTUMDETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"45190, 45200, 46190, 96090",Other,,
16497542,ALAFIA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16497506,CAZENOVE GRAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497521,LVR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16497507,RAMONA KINNSIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46190, 46900, 47910, 82990",Other,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Investments,,
16497524,VANGUARD CONSULTANTS AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,80200,Other,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46900,Investments,,
16497501,SIGMALET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16497499,RESILIENT SOULS GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86900, 88990",Other,,
16497500,CYBERTRAIL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63120,Other,,
16497494,HIGH STREET NEWS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497495,R&R THE PRAIRIE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"55100, 56101, 56210, 56302",Other,,
16497489,WEVYR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49320,Other,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,13990,Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,55201,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46900,Other,,
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,16230,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"39000, 49420",Other,,
16497698,FOREVER FIT PRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93130,Other,,
16497720,MAY I HAVE YOUR ATTENTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74100,Other,,
16497751,AKB OPTICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16498049,NEXURA STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498180,EFFORTLESSLY YOU LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43999, 47750, 90010, 96040",Other,,
16498157,BLEUEBNB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498159,TRUMEDICA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498158,JRL PROPERTY DEVELOPMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498156,AURA AUTOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45112,Other,,
16498162,PROTEXI GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 88100",Other,,
16498161,AVJ CLOTHING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498056,SUMMERSKYE TEXELS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"01450, 01500",Other,,
16498099,TACG T/A THE ASCEND COLLECTIVE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498071,BUFF AND BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498067,BAREUPTIME LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498072,WALMART INC. LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498053,M&I ESSENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 56103",Other,,
16498089,AIZAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16498183,NOVAS ECOM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47770, 47910",Other,,
16498090,COTE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
SC851197,SAFG PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498085,POWDER MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16498091,PATRIOTIC ARMOURY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498080,SESHENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498081,CARDINAL EXPERTS INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46110, 46190",Other,,
16498083,STARTICKETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
SC851196,SPARKS ARTS CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"90010, 90020",Other,,
16497985,HAMAMSARILAR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497990,CHESS MARKETING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16497986,FAZAYHUSS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
