CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500507,REEL CONSTRUCT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41201, 41202, 43390, 43910",Other,,
16500500,SANCTUARY ESCAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500693,MEDICOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"78200, 86900, 87200, 88100",Other,,
16500674,DIAMOND EVOLUTIONS MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500675,LOXLEY JEWELLERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,32120,Other,,
16500679,FUEL SMART SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46711, 46719",Other,,
16500678,RAY AFRICAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47110, 47220",Other,,
16500854,HUTCHIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500851,TALKE ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43910,Other,,
16500852,THE R&H GOLF GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93199,Other,,
16500858,PEOPLE FIRST ER SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78300,Other,,
16500881,CELEBRITY K9S LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500880,MANTIS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500888,ESNG INGG TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 46900, 47910, 82990",Other,,
16500887,CREST5 RECRUITMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"78109, 78200",Other,,
16500870,VOLTEDGE INSTALLATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43210,Other,,
16500869,DRAWING AND BUILDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41202, 43390, 71121, 74100",Other,,
16500868,EYE SPOT YOU LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46520, 47990",Other,,
16500849,YTEN GIHI TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 46900, 47910, 82990",Other,,
16500850,CIPHERTECH CONSULTANTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500848,PINK SHOE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,90020,Other,,
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500667,LUTIN IP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"69109, 77400",Other,,
16500682,AMBER VALLEY VAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47190,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45112,Other,,
16500685,FORMA EXPO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"82301, 82990",Other,,
16500647,XOTICA PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43290,Other,,
16500644,GREEN TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500668,T&W ECO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500694,FLUS INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500699,MRS BONNET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56290,Other,,
16500695,SERENE FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500690,RYNTR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209, 68320, 77110",Other,,
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68320,Capital,,
16500676,EARLY TALKERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500677,D2K TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500684,EDEN CAR FINANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45112,Other,,
16500687,GROUPS AG LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16500665,HE CAR MOBILE SERVICE (GARAGE) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"45200, 45320",Other,,
16500680,HOME CIRCUMCISIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500718,FIRST EUR COM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500729,EDATT NEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500733,HEATCOTTON ECOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"18129, 47710, 47910, 74100",Other,,
16500708,WOODZGOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"45310, 46420, 46650, 46730",Other,,
16500709,NUVEX SUPPLEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500712,FS EDUCATIONAL SUPPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85600,Other,,
16500705,THE BUREAU OF COVERT OPERATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93290,Other,,
16500726,MINGLING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46150, 95240",Other,,
SC851319,ASTALAPASTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500722,ATTLEE CARPETS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43330,Other,,
16500660,KYNDO CREATIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70210, 73110, 82301",Other,,
16500631,XOTICA MARKETING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"73110, 82990",Other,,
16500724,SHATRI COUNSELLING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96040,Other,,
16500578,TIMELESS GLOW LIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500608,GREEN & GABLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47599,Other,,
16500613,DREAMVADE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"59200, 90020, 90030, 93290",Other,,
16500582,CAROLYN SUSAN CYGAN-DAWSON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,99999,Other,,
16500580,CLANCYINKK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"73110, 74100, 90030",Other,,
16500603,MH JOINERY (NW) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43320,Other,,
16500605,VINEYARD-TOURS.CO.UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"01210, 79901",Other,,
16500617,UNITY HOUSING NETWORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68201,Other,,
16500615,ECO FRESH CLEAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81210,Other,,
16500614,LUKAS TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"17240, 46450",Other,,
16500591,OC1.4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500592,CONTINUUM ARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500577,VSM LOUGHBOROUGH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500625,OPEN LANGUAGE IMPACT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74300,Other,,
16500601,SQ CAR CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45112,Other,,
16500599,ESR LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68209, 68320",Other,,
16500597,KNOCK KNOCK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500654,TRELLIS EDUCATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16500653,THE BOUND COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500655,FIRST & BEST TRAVEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,79110,Other,,
16500656,VENDREADY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46170, 47110",Other,,
16500632,CIRRUS SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500636,GLOBAL EDUCATIONAL AND CULTURE CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85600,Other,,
16500635,LONDON RIVERSIDE DREAM BLUE CUISINE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500638,DATRYX LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,63110,Other,,
16500723,ABHIT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41202, 43999, 47990",Other,,
16500720,KAK ZENTRIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500891,SMKO PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500819,JEFD HEALTHCARE UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86101,Other,,
16500823,GRANDSTONE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500820,FREEQUADRANT UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500836,BEST STROUD BURGER LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500835,ALTARA INTERNATIONAL CAPITAL REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64306, 68100, 68201, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500792,ZZUS LUSA TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 46900, 47910, 82990",Other,,
16500787,TAYRUN CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500790,AI TECH CRAFTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 73110",Other,,
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730192,BP PROPERTY AND SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68201, 68209, 68320",Other,,
16500864,WILLIAMS COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500863,ALBERT CHAUFFEUR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49320,Other,,
16500796,FOCUS DESIGN AND CREATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"43991, 71121, 74100",Other,,
16500865,THEVAR E COM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47890,Other,,
SC851328,14GLOWJET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45200,Other,,
16500873,FOLAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500857,SCRUM CHIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74909,Other,,
16500883,BIRRING PROPERTIES 25 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500884,SHENMEI VISION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70229, 73110",Other,,
16500853,RUDE NOTES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500855,LU TONG LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500847,HAMNET UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"55900, 87100, 87900",Other,,
NI730193,KIND DOG LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,59113,Other,,
NI730189,KATSU ASIAN BELFAST LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56102,Other,,
SC851323,GROUPETTO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500744,FREYA FREIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500714,MOULDISH CHILDCARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,88910,Other,,
16500764,LUNOX GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62020, 63110, 63120",Other,,
16500760,UK CONG LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46160, 47710, 47721, 47910",Other,,
NI730181,NOMAD ESTATE ADVERTISING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68320, 73110",Other,,
16500747,UK HUAYI E-COMMERCE CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46900, 47910",Other,,
16500745,WISA BEAUTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500751,UK ALTAI MOBILE TECHNOLOGY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58210, 62012, 62020, 73110",Other,,
16500746,VET PAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,63990,Other,,
16500758,CROWNAURA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74100,Other,,
16500741,LOWEN GLAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71122,Other,,
16500743,VALETVANTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81299,Other,,
16500779,SHARING GOOD FAMILY ITEMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46170, 46740, 47789, 47990",Other,,
16500809,WELLFELLO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16500776,ROSAJ PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500774,PROJETIC CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"71121, 71122",Other,,
16500777,CAITLIN RILEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500784,ELKI CONSULTANCY SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,33160,Other,,
16500832,LUKAARI LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68201, 68209, 68320",Other,,
16500827,SINGLEWOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500828,MANIFOLDS CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"78200, 87300",Other,,
16500813,WHITE STONE DRIVER HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78200,Other,,
16500807,"ACT GROUP TECHNOLOGY CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"20590, 26512, 27120, 28150",Other,,
16500811,REK LEGAL CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,69109,Other,,
16500589,ROOT FILAMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,22290,Other,,
16500587,MTCHAMADE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"10832, 47240",Other,,
16500568,LUMARIQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47421,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47760,Other,,
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"10890, 21100, 62012, 72110",Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93130,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,53202,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209, 68320",Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47190,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73120,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,33170,Other,,
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81299,Other,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 77400",Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"63110, 71200, 73200",Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 62090",Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46310, 46390, 46900, 47250",Other,,
16500407,FARMER J (OLD BROAD ST) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56101, 56103, 56210",Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81300,Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"49410, 52103",Other,,
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81222,Other,,
16500549,F4TF CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,87100,Other,,
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46410, 46420, 46480",Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41100, 68100, 68209",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 47910, 62012, 62020",Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47190, 98000",Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43330,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85510,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,79110,Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41100,Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,66190,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,13300,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,87200,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71129,Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71121,Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46510, 62020",Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56102,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56102,Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47220,Other,,
16500512,POST HOUSE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,60200,Other,,
16500506,TRAVELCUBE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,55100,Other,,
16500505,ATHIYEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56101, 56103",Other,,
16500536,EXCEL BUILDERS MERCHANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46130,Other,,
16500534,METAEDX LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,63120,Other,,
16500533,LUMEA SKN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46450, 47750",Other,,
16500538,FLOETTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500541,CHATTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47410,Other,,
16500527,RACE REWARDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16500525,JPT REED & SON LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"01410, 01420",Other,,
16500530,THE ROOM MEDIATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62090,Other,,
16500523,JANINE MCSHANE COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70229, 82990",Other,,
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Investments,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209, 68320",Other,,
16500553,TIQUO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58290, 62012",Other,,
