Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
K2 CORPORATE HOLDINGS LIMITED,16464118,2025-05-21,active,,2025-05-26,02:43:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SEAPURI LTD,16464111,2025-05-21,active,,2025-05-26,02:43:29,Other,46450,,
MXSON.CO LTD,16464122,2025-05-21,active,,2025-05-26,02:43:29,Other,47190,,
WV TAXI LTD,16464126,2025-05-21,active,,2025-05-26,02:43:29,Other,49320,,
ACOS EUROPE LTD,16464127,2025-05-21,active,,2025-05-26,02:43:29,Other,46450,,
VOGUESTEPS LTD,16464089,2025-05-21,active,,2025-05-26,02:43:29,Other,"46420,47910",,
VELUXE FOOTWEAR LTD,16464088,2025-05-21,active,,2025-05-26,02:43:29,Other,"46420,47910",,
STERLING GLOBAL FINANCIAL CONSULTANTS LTD,16464110,2025-05-21,active,,2025-05-26,02:43:29,Other,"69201,69202",,
SPACE CONVERSIONS LTD,16466694,2025-05-21,active,,2025-05-26,02:43:28,Other,41100,,
SEITS LTD,16464079,2025-05-21,active,,2025-05-26,02:43:29,Other,"58290,62012,62020",,
DSS AND FAMILY LIMITED,16464057,2025-05-21,active,,2025-05-26,02:43:29,Other,96090,,
OTHERWHERE STUDIOS LTD,16464134,2025-05-21,active,,2025-05-26,02:43:29,Other,59112,,
JOY ZONE LTD,16464641,2025-05-21,active,,2025-05-26,02:43:29,Other,47910,,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-26,02:43:29,Other,47910,,
TASTE OF INDIA (NEWPORT) LTD,16466054,2025-05-21,active,,2025-05-26,02:43:33,Other,"56103,56210,56290",,
KATAN REAL ESTATE LTD,16466678,2025-05-21,active,,2025-05-26,02:43:28,Other,68310,,
ATHWAS LTD,16465383,2025-05-21,active,,2025-05-26,02:43:29,Other,47110,,
HOME FACILITY LIMITED,16464070,2025-05-21,active,,2025-05-26,02:43:29,Other,"68100,68209",,
KOLI BUILDER LTD,16464076,2025-05-21,active,,2025-05-26,02:43:29,Other,"41202,43310,43330,43341",,
HKD ENTERPRISE LTD,16464073,2025-05-21,active,,2025-05-26,02:43:29,Other,"45112,46420,47421",,
HAXBY BUSINESS SERVICES LIMITED,16467125,2025-05-21,active,,2025-05-26,02:43:29,Other,82990,,
FIRED UP FITNESS LIMITED,16467119,2025-05-21,active,,2025-05-26,02:43:29,Other,93130,,
EMILY MILLER TRADING LIMITED,16466696,2025-05-21,active,,2025-05-26,02:43:28,Other,47910,,
ELITES EVENT LTD,16466682,2025-05-21,active,,2025-05-26,02:43:28,Other,"56103,56210",,
BMJ MOTORS LIMITED,16467120,2025-05-21,active,,2025-05-26,02:43:29,Other,45112,,
DLE PROPERTY INVESTMENTS LIMITED,16467021,2025-05-21,active,,2025-05-26,02:43:28,Investments,"68100,68209",,
SELVASRI PROPERTY LTD,16466889,2025-05-21,active,,2025-05-26,02:43:28,Other,"68100,68209",,
JUST BOUNCE NW LTD,16466886,2025-05-21,active,,2025-05-26,02:43:28,Other,93290,,
TAYNESELLS LTD,16466885,2025-05-21,active,,2025-05-26,02:43:28,Other,47910,,
HI - PERFORMANCE EQUIPMENT LTD,NI729675,2025-05-21,active,,2025-05-26,02:43:28,Other,32300,,
THE EYEWEAR SUITE LTD,16466673,2025-05-21,active,,2025-05-26,02:43:28,Other,47782,,
D’ASCOYNE CONSULTING LTD,16466683,2025-05-21,active,,2025-05-26,02:43:28,Other,70229,,
KNOW TAXES LIMITED,NI729670,2025-05-21,active,,2025-05-26,02:43:28,Other,69202,,
OSAMA LTD,16464083,2025-05-21,active,,2025-05-26,02:43:29,Other,47910,,
GL TRADE HUB LTD,16464207,2025-05-21,active,,2025-05-26,02:43:29,Other,"46420,47910",,
SAVENACA NARESIA LTD,16466275,2025-05-21,active,,2025-05-26,02:43:28,Other,49410,,
B POTATO LIMITED,16466622,2025-05-21,active,,2025-05-26,02:43:28,Other,56290,,
TRIPLE CRYPTO ESPORTS UK LIMITED,16466686,2025-05-21,active,,2025-05-26,02:43:28,Other,46420,,
AZNOU LLP,OC456829,2025-05-21,active,,2025-05-26,02:43:28,LLP,,,
SECURE LOCK AND SAFE LIMITED,NI729669,2025-05-21,active,,2025-05-26,02:43:28,Other,96090,,
REGAL FACILITIES MGT LIMITED,16466677,2025-05-21,active,,2025-05-26,02:43:28,Other,68320,,
MAISON MEIL LTD,16466672,2025-05-21,active,,2025-05-26,02:43:28,Other,56290,,
RIGHT EDUCATION LIMITED,16466676,2025-05-21,active,,2025-05-26,02:43:28,Other,78200,,
ECOTEC PRO-COM LTD,SC849405,2025-05-21,active,,2025-05-26,02:43:28,Other,70229,,
QURVEX LTD,16466674,2025-05-21,active,,2025-05-26,02:43:28,Other,"58290,62012,62020,62090",,
IN LIVING MEMORIES LIMITED,16466612,2025-05-21,active,,2025-05-26,02:43:28,Other,58190,,
VERTEER CONSULTING LTD,16466626,2025-05-21,active,,2025-05-26,02:43:28,Other,70229,,
DINKY INDUSTRIES LTD,16466634,2025-05-21,active,,2025-05-26,02:43:28,Other,47910,,
NICHOLSON COMPANY GROUP LIMITED,16466253,2025-05-21,active,,2025-05-26,02:43:28,Other,"49410,74300",,
XRISS XROSS LTD,16466633,2025-05-21,active,,2025-05-26,02:43:28,Other,93290,,
HOUSING NETWORK LTD,16466295,2025-05-21,active,,2025-05-26,02:43:28,Other,55900,,
GB SIGNATURE COLLECTIONS LTD,16466629,2025-05-21,active,,2025-05-26,02:43:28,Other,46499,,
TRUSTED CLEANS & LAUNDRY LTD,16466625,2025-05-21,active,,2025-05-26,02:43:28,Other,96010,,
M PERVAS LTD,16466623,2025-05-21,active,,2025-05-26,02:43:28,Other,47110,,
THE CROFTER BAR LTD,SC849402,2025-05-21,active,,2025-05-26,02:43:28,Other,56302,,
SUTTON FLATS LTD,16466615,2025-05-21,active,,2025-05-26,02:43:28,Other,"68100,68209",,
ASPIRE HOMES FOR CHILDREN LTD,16466611,2025-05-21,active,,2025-05-26,02:43:28,Other,"87100,87900",,
AMH STRATEGIES (U.K.) LIMITED,16466257,2025-05-21,active,,2025-05-26,02:43:28,Other,70229,,
QUESTBIT LTD,16466273,2025-05-21,active,,2025-05-26,02:43:28,Other,62011,,
KAZE MOTION LTD,16466292,2025-05-21,active,,2025-05-26,02:43:28,Other,47910,,
BLUEGRID CONSULTANCY LTD,16465942,2025-05-21,active,,2025-05-26,02:43:28,Other,62020,,
LEVY CONVENIENCE LIMITED,16465932,2025-05-21,active,,2025-05-26,02:43:28,Other,56101,,
ADAM AND EVE AUTOVISTA LIMITED,SC849384,2025-05-21,active,,2025-05-26,02:43:28,Other,52219,,
UPROOTED INK LTD,16466671,2025-05-21,active,,2025-05-26,02:43:28,Other,90030,,
TECH BYTE WORK LTD,16465948,2025-05-21,active,,2025-05-26,02:43:28,Other,62012,,
ULTRA HOME SOLUTIONS LIMITED,16466252,2025-05-21,active,,2025-05-26,02:43:28,Other,43390,,
LINEXO LTD,16466284,2025-05-21,active,,2025-05-26,02:43:28,Other,"62012,62020,62030,63110",,
COMMISSIONING PARTNERS LIMITED,NI729664,2025-05-21,active,,2025-05-26,02:43:28,Partners,"70229,71129",,
CHARABA COMPANY LTD,16466306,2025-05-21,active,,2025-05-26,02:43:28,Other,46190,,
SSH RECRUITMENT COMPANY LTD,16466298,2025-05-21,active,,2025-05-26,02:43:28,Other,"78109,78200",,
COMMERCIAL PROPERTY KENT LTD,16466261,2025-05-21,active,,2025-05-26,02:43:28,Other,68209,,
BIOTRAX PRIVATE LIMITED,16466266,2025-05-21,active,,2025-05-26,02:43:28,Other,"46900,74909",,
PLASTCOM UK LTD,16466262,2025-05-21,active,,2025-05-26,02:43:28,Other,22290,,
BEACH GIRLS UN- LIMITED,16466297,2025-05-21,active,,2025-05-26,02:43:28,Other,93290,,
MCLEOD TRANSPORT LTD,SC849310,2025-05-21,active,,2025-05-26,02:43:29,Other,49410,,
TRU-SURV S&W LTD,16465949,2025-05-21,active,,2025-05-26,02:43:28,Other,74909,,
PIXELARTPRINTS LTD,16466294,2025-05-21,active,,2025-05-26,02:43:28,Other,90030,,
WITCH SOLUTIONS LIMITED,16465963,2025-05-21,active,,2025-05-26,02:43:28,Other,70229,,
SAPPHIRE NEWCO LIMITED,16465929,2025-05-21,active,,2025-05-26,02:43:28,Other,62011,,
PRECISION HOMES DEVELOPMENTS LTD,16465934,2025-05-21,active,,2025-05-26,02:43:28,Other,"41100,41201,41202",,
MADINAT AL-FITRAH LTD,16465956,2025-05-21,active,,2025-05-26,02:43:28,Other,"70229,71111,85590,96090",,
COGNISANT BEVERAGES LTD,16465957,2025-05-21,active,,2025-05-26,02:43:28,Other,"46341,47250,47910",,
SIMPLYDOC LTD,16465945,2025-05-21,active,,2025-05-26,02:43:28,Other,"62020,82110",,
HAYLOCK & PITTMAN HOLDINGS LIMITED,16465786,2025-05-21,active,,2025-05-26,02:43:28,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DARK AMOR TATTOOING LTD,16465947,2025-05-21,active,,2025-05-26,02:43:28,Other,96020,,
JDM HIGH VALUE LTD,16464376,2025-05-21,active,,2025-05-26,02:43:29,Other,"68310,70229",,
MEERKAT RETREAT SURREY LIMITED,16465782,2025-05-21,active,,2025-05-26,02:43:28,Other,01629,,
COTSWOLD STRASSE LTD,16464172,2025-05-21,active,,2025-05-26,02:43:26,Other,"45112,45200",,
REPLY TRACKS LIMITED,16465547,2025-05-21,active,,2025-05-26,02:43:28,Other,33120,,
PANDAMOMOS LTD,16464567,2025-05-21,active,,2025-05-26,02:43:27,Other,56103,,
BRISTOL GROUP LTD,16465370,2025-05-21,active,,2025-05-26,02:43:28,Other,62020,,
SHAY KELLY PERFORMANCE COACHING LTD,16465773,2025-05-21,active,,2025-05-26,02:43:28,Other,"93130,93199",,
MIND FENCE LIMITED,16465554,2025-05-21,active,,2025-05-26,02:43:28,Other,62012,,
DEPARTMNT LABS UK LTD,16465558,2025-05-21,active,,2025-05-26,02:43:28,Other,62012,,
GORAN CONSTRUCTION LTD,SC849358,2025-05-21,active,,2025-05-26,02:43:28,Other,43390,,
TAPLOYO SOLUTIONS LTD,16465543,2025-05-21,active,,2025-05-26,02:43:28,Other,"62012,62090,63110",,
CHRISTINES MIKATÉ LIMITED,16465542,2025-05-21,active,,2025-05-26,02:43:28,Other,56103,,
AGROCANTURK TARIM KIMYA DIS TICARET LTD,16465537,2025-05-21,active,,2025-05-26,02:43:28,Other,"08910,20150,20200,20590",,
ABS FACILITY SOLUTIONS LTD,16465535,2025-05-21,active,,2025-05-26,02:43:28,Other,81299,,
TAMKEEN ALHADAF LTD,16465343,2025-05-21,active,,2025-05-26,02:43:28,Other,"85320,85520,85600",,
3RD AGE PROPERTY COMPANY LIMITED,16465189,2025-05-21,active,,2025-05-26,02:43:28,Other,"68100,68209",,
FRIDAY CORPORATION LIMITED,16465368,2025-05-21,active,,2025-05-26,02:43:28,Other,70229,,
P&S TYRES LIMITED,16465351,2025-05-21,active,,2025-05-26,02:43:28,Other,45200,,
GLOBAL EXOTIC FRUITS (G.E.F) LTD,16465338,2025-05-21,active,,2025-05-26,02:43:28,Other,46310,,
SANTEX PROPERTY LTD,16465342,2025-05-21,active,,2025-05-26,02:43:28,Other,"68100,68209,68320",,
SAHAR ART HOUSE LTD,16465360,2025-05-21,active,,2025-05-26,02:43:28,Other,"20301,43341,47781,90030",,
FAC BUILDING AND CONTRACTORS LTD,16465364,2025-05-21,active,,2025-05-26,02:43:28,Other,43390,,
SURE PROPERTY INVESTMENTS LTD,16465362,2025-05-21,active,,2025-05-26,02:43:28,Investments,41202,,
JUNE MOON LTD,16465361,2025-05-21,active,,2025-05-26,02:43:28,Other,90030,,
DESI CRUNCH LTD,16465356,2025-05-21,active,,2025-05-26,02:43:28,Other,"10890,46390,47290",,
N2T LTD,16465355,2025-05-21,active,,2025-05-26,02:43:28,Other,47910,,
WWTK SHOP TRADING LTD,16465180,2025-05-21,active,,2025-05-26,02:43:28,Other,"46160,46190,47750,47910",,
PAREVVU LTD,16464835,2025-05-21,active,,2025-05-26,02:43:27,Other,27110,,
MONTEPIERRE LTD,16465354,2025-05-21,active,,2025-05-26,02:43:28,Other,70229,,
OK10 DEVELOPMENTS LIMITED,16465201,2025-05-21,active,,2025-05-26,02:43:27,Other,"41100,68100",,
DJKI PLASTERING LTD,16464571,2025-05-21,active,,2025-05-26,02:43:27,Other,43310,,
CONSULT OIL&GAS LTD,16465182,2025-05-21,active,,2025-05-26,02:43:27,Other,70229,,
THE NEW MARTLET LIMITED,16465184,2025-05-21,active,,2025-05-26,02:43:28,Other,56302,,
CKM PROPERTIES (HULL) LIMITED,16465185,2025-05-21,active,,2025-05-26,02:43:28,Other,68209,,
JPAD PROPERTY LTD,16465173,2025-05-21,active,,2025-05-26,02:43:28,Other,68209,,
HORNBEAM EXPRESS LIMITED,16465167,2025-05-21,active,,2025-05-26,02:43:28,Other,56290,,
ORCHARD CFO SERVICES LTD,16465207,2025-05-21,active,,2025-05-26,02:43:28,Other,69201,,
GS FUNERAL SERVICES UK CIC,16465193,2025-05-21,active,,2025-05-26,02:43:28,Other,96030,,
RJM RENEWABLES LIMITED,16465196,2025-05-21,active,,2025-05-26,02:43:28,Other,43290,,
MOUNTAIN HEATHER INVESTMENTS AND DEVELOPMENTS LTD,16465195,2025-05-21,active,,2025-05-26,02:43:28,Investments,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
TANFORTH LIMITED,16465191,2025-05-21,active,,2025-05-26,02:43:27,Other,70229,,
RISE AND BITES BURGER VAN LTD,16464832,2025-05-21,active,,2025-05-26,02:43:27,Other,47810,,
MINDFUL PATHWAY SUPPORT LIMITED,16465183,2025-05-21,active,,2025-05-26,02:43:27,Other,85200,,
DNA INTERIORS LTD,16465188,2025-05-21,active,,2025-05-26,02:43:28,Other,43320,,
"CANADA AMPTON HORTICULTURAL TECHNOLOGY CO., LTD",16465005,2025-05-21,active,,2025-05-26,02:43:27,Other,"20150,47760",,
ECHO DRIP LTD,NI729652,2025-05-21,active,,2025-05-26,02:43:27,Other,47710,,
LONDON FOR LESS LTD,16465024,2025-05-21,active,,2025-05-26,02:43:27,Other,"58190,59112",,
MINGALAR MART LTD,16465015,2025-05-21,active,,2025-05-26,02:43:27,Other,47910,,
CCPO LTD,16465012,2025-05-21,active,,2025-05-26,02:43:27,Other,73110,,
NEBULA GLOBAL LTD,16464995,2025-05-21,active,,2025-05-26,02:43:27,Other,73110,,
ATELIER BY RABIA LIMITED,16465020,2025-05-21,active,,2025-05-26,02:43:27,Other,46420,,
VARNISM LTD,16465011,2025-05-21,active,,2025-05-26,02:43:27,Other,47910,,
ZELIT LTD,16465348,2025-05-21,active,,2025-05-26,02:43:28,Other,"01110,01120,85422,85510",,
HERO EXPRESS LTD,16464831,2025-05-21,active,,2025-05-26,02:43:27,Other,56101,,
DBS INSTALLATIONS LIMITED,16465793,2025-05-21,active,,2025-05-26,02:43:28,Other,81300,,
LONDON STUDIO TAILORING LTD,16464821,2025-05-21,active,,2025-05-26,02:43:27,Other,96010,,
AJ MOTORPARTS LTD,16464873,2025-05-21,active,,2025-05-26,02:43:27,Other,45320,,
TAMED TIGER LIMITED,16464877,2025-05-21,active,,2025-05-26,02:43:27,Other,"47190,47910",,
CHIZZYVILLE PRODUCTIONS LTD,16464841,2025-05-21,active,,2025-05-26,02:43:27,Other,59111,,
DS PROJECT MANAGEMENT (NORTHAMPTON) LIMITED,16464847,2025-05-21,active,,2025-05-26,02:43:27,Other,41100,,
M AND J PROPERTIES (STAFFS) LIMITED,16464842,2025-05-21,active,,2025-05-26,02:43:27,Other,68209,,
RHYTHM VISION MUSIC LTD,16464852,2025-05-21,active,,2025-05-26,02:43:27,Other,"85520,90020,93290",,
MATSU LTD,16464838,2025-05-21,active,,2025-05-26,02:43:27,Other,47910,,
SAMANEH TRAVEL LIMITED,16464853,2025-05-21,active,,2025-05-26,02:43:27,Other,79110,,
ALBANY STAR LLP,OC456810,2025-05-21,active,,2025-05-26,02:43:27,LLP,,,
AM ISMAIL SHAWARMA LTD,SC849329,2025-05-21,active,,2025-05-26,02:43:27,Other,56103,,
KTSDAY TRADING LTD,16464823,2025-05-21,active,,2025-05-26,02:43:27,Other,47410,,
HAPPER CONTRACTING LIMITED,16464652,2025-05-21,active,,2025-05-26,02:43:27,Other,43210,,
TRGC DEVCO LTD,16464896,2025-05-21,active,,2025-05-26,02:43:27,Other,68209,,
GALAXY CAR RENTAL LIMITED,16464897,2025-05-21,active,,2025-05-26,02:43:27,Other,"45200,49390,77110",,
LIVE LIFE BETTER IP LIMITED,SC849330,2025-05-21,active,,2025-05-26,02:43:27,Other,69109,,
ALSARRY LIMITED,16464860,2025-05-21,active,,2025-05-26,02:43:27,Other,56290,,
M.R.M FURNITURE LTD,16464856,2025-05-21,active,,2025-05-26,02:43:27,Other,31090,,
TREE SOLUTIONS GROUP LIMITED,16464857,2025-05-21,active,,2025-05-26,02:43:27,Other,81300,,
YA SKIN & HAIR CLINIC LIMITED,16464855,2025-05-21,active,,2025-05-26,02:43:27,Other,86900,,
BRETTARGH GATE LTD,16464854,2025-05-21,active,,2025-05-26,02:43:27,Other,55209,,
SPARKTEC ELECTRICIANS LIMITED,16464863,2025-05-21,active,,2025-05-26,02:43:27,Other,43210,,
Z-E-I TILLING LTD,16464864,2025-05-21,active,,2025-05-26,02:43:27,Other,23320,,
GB AUR LTD,16464651,2025-05-21,active,,2025-05-26,02:43:27,Other,47710,,
4 COUNTIES OIL HEATING SPECIALISTS LTD,16464569,2025-05-21,active,,2025-05-26,02:43:27,Other,43220,,
DYNAMIC RIGGING & ROPE ACCESS LTD,16464827,2025-05-21,active,,2025-05-26,02:43:27,Other,82990,,
WEST COMMUNITY SERVICES LTD,16464634,2025-05-21,active,,2025-05-26,02:43:27,Other,94910,,
RCT DJ'S & ENTERTAINERS LTD,16464824,2025-05-21,active,,2025-05-26,02:43:27,Other,"82990,90010",,
TC CAP 3 LIMITED,16464670,2025-05-21,active,,2025-05-26,02:43:27,Other,96090,,
RGA EOT TRUSTEE LIMITED,16464643,2025-05-21,active,,2025-05-26,02:43:27,Other,74990,,
DUXBURY TILING CONTRACTORS LTD,16464654,2025-05-21,active,,2025-05-26,02:43:27,Other,43330,,
CURTIS PITTS DEER SERVICES LTD,16464646,2025-05-21,active,,2025-05-26,02:43:27,Other,"01700,10110,46320",,
PAYAM EDALAT LTD,16464645,2025-05-21,active,,2025-05-26,02:43:27,Other,"46190,46450,47540",,
LIBRAPATH LTD,16464647,2025-05-21,active,,2025-05-26,02:43:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KWA MECHANICAL LTD,16464638,2025-05-21,active,,2025-05-26,02:43:27,Other,43220,,
RUSHXO LTD,16464640,2025-05-21,active,,2025-05-26,02:43:27,Other,"79120,79901",,
FEATHER & BRICK PROPERTIES LTD,16464637,2025-05-21,active,,2025-05-26,02:43:27,Other,68209,,
PJK CONTRACTS (HOLDING) LTD,NI729642,2025-05-21,active,,2025-05-26,02:43:27,Other,43210,,
YOUNGZONECLICK LTD,16464665,2025-05-21,active,,2025-05-26,02:43:27,Other,"46190,46420,47710",,
MAL-CHI LTD,16464655,2025-05-21,active,,2025-05-26,02:43:27,Other,70229,,
TECHIACE LTD,16464840,2025-05-21,active,,2025-05-26,02:43:27,Other,47910,,
ADVANCE MARKETING UK LTD,16464677,2025-05-21,active,,2025-05-26,02:43:27,Other,82990,,
OXIOMHUB LIMITED,16464674,2025-05-21,active,,2025-05-26,02:43:27,Other,"62020,78109",,
ENGINETUNER AUTOMOTIVE LTD,16464664,2025-05-21,active,,2025-05-26,02:43:27,Other,45200,,
DCV TECHNOLOGIES IRELAND LTD,NI729643,2025-05-21,active,,2025-05-26,02:43:27,Other,"62020,78109",,
HINGMED PROPERTIES LTD,16464675,2025-05-21,active,,2025-05-26,02:43:27,Other,68100,,
TASTE OF INDIAN (CR) LIMITED,16464662,2025-05-21,active,,2025-05-26,02:43:27,Other,56102,,
ALIEN MAPPING LTD,16464676,2025-05-21,active,,2025-05-26,02:43:27,Other,96090,,
GOY X LTD,SC849316,2025-05-21,active,,2025-05-26,02:43:27,Other,"47910,73110,90010,93199",,
TEKAGAC LIMITED,16464539,2025-05-21,active,,2025-05-26,02:43:27,Other,96020,,
HANCOCK PROPERTY SERVICES LTD,16464533,2025-05-21,active,,2025-05-26,02:43:27,Other,43220,,
UNIVERB LIMITED,16464281,2025-05-21,active,,2025-05-26,02:43:26,Other,62020,,
TRANSITION FINANCE LIMITED,16464580,2025-05-21,active,,2025-05-26,02:43:27,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HELIO BARBICAN LTD,16464574,2025-05-21,active,,2025-05-26,02:43:27,Other,28990,,
CENDRA & CO. LIMITED,16464537,2025-05-21,active,,2025-05-26,02:43:27,Other,"14132,15120,46160,47910",,
THRIVE BY BLACKFINCH LIMITED,16464540,2025-05-21,active,,2025-05-26,02:43:27,Other,62090,,
RLS TRAINING ACADEMY LTD,16464561,2025-05-21,active,,2025-05-26,02:43:27,Other,85320,,
DINE JUST LIMITED,16464548,2025-05-21,active,,2025-05-26,02:43:27,Other,56101,,
KOVAN TRAVEL LIMITED,16464543,2025-05-21,active,,2025-05-26,02:43:27,Other,79110,,
FUDFOMO LTD,16464592,2025-05-21,active,,2025-05-26,02:43:27,Other,62090,,
WAKERING PUB COMPANY LIMITED,16464593,2025-05-21,active,,2025-05-26,02:43:27,Other,56302,,
PFI ACCOUNTANTS LTD,SC849306,2025-05-21,active,,2025-05-26,02:43:27,Other,"69201,69202,69203,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
THE OAKS HOTEL LIMITED,16464589,2025-05-21,active,,2025-05-26,02:43:27,Other,55100,,
48 CLIPPER INVESTMENT LTD,16464577,2025-05-21,active,,2025-05-26,02:43:27,Investments,68100,,
PARFENE CONSTRUCT LIMITED,16464464,2025-05-21,active,,2025-05-26,02:43:27,Other,41201,,
TSSAO LIMITED,16464465,2025-05-21,active,,2025-05-26,02:43:27,Other,"47910,62020,62090,73110",,
GROWITANYA FINCUTS LTD,16464581,2025-05-21,active,,2025-05-26,02:43:27,Other,70229,,
NEXTMONTH LTD,16464586,2025-05-21,active,,2025-05-26,02:43:27,Other,62012,,
VALUE FLOORS LIMITED,16464583,2025-05-21,active,,2025-05-26,02:43:27,Other,47530,,
BEFF HOLDINGS LTD,16464587,2025-05-21,active,,2025-05-26,02:43:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SELLER'S CASTLE LTD,16464522,2025-05-21,active,,2025-05-26,02:43:27,Other,47990,,
UR GLOW LTD,16464526,2025-05-21,active,,2025-05-26,02:43:27,Other,96020,,
PEAK PADEL SPORTS LIMITED,16464528,2025-05-21,active,,2025-05-26,02:43:27,Other,93110,,
TOWN HOUSE FACE & BODY CLINIC LTD,16464451,2025-05-21,active,,2025-05-26,02:43:27,Other,86220,,
C S PROPERTY DEVELOPMENT LIMITED,16464426,2025-05-21,active,,2025-05-26,02:43:27,Other,41100,,
REGAL DRIVING SCHOOL LIMITED,16464338,2025-05-21,active,,2025-05-26,02:43:26,Other,85530,,
STEFYS TRANSPORT LTD,16464458,2025-05-21,active,,2025-05-26,02:43:27,Other,52290,,
LSL PROMOTIONS LTD,16464282,2025-05-21,active,,2025-05-26,02:43:26,Other,90040,,
SCANMARKETCOACHING LLP,OC456805,2025-05-21,active,,2025-05-26,02:43:26,LLP,,,
ROCKFIELD PARTNERS LTD,16464425,2025-05-21,active,,2025-05-26,02:43:26,Partners,78109,,
INSIDEVINEYARDS LIMITED,16464461,2025-05-21,active,,2025-05-26,02:43:27,Other,73110,,
THE THOMAS BROTHERS ENTERTAINMENT LTD,16464463,2025-05-21,active,,2025-05-26,02:43:27,Other,73120,,
TAYYIB PROPERTIES LTD,16464405,2025-05-21,active,,2025-05-26,02:43:27,Other,98000,,
CYTHERIX LTD,16464402,2025-05-21,active,,2025-05-26,02:43:27,Other,70229,,
TILBURY BOOTS FC CIC,16464403,2025-05-21,active,,2025-05-26,02:43:27,Other,"85510,93120,93199",,
BRADY DIGITAL LTD,SC849301,2025-05-21,active,,2025-05-26,02:43:26,Other,62012,,
KJY PROPERTIES LIMITED,SC849300,2025-05-21,active,,2025-05-26,02:43:26,Other,68209,,
SANCTUARY LONDON LTD,16464436,2025-05-21,active,,2025-05-26,02:43:26,Other,"68100,86210",,
KYLOE ENGINEERING SERVICES LIMITED,16464434,2025-05-21,active,,2025-05-26,02:43:26,Other,71129,,
NUMERO GROUP LIMITED,16464424,2025-05-21,active,,2025-05-26,02:43:26,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
CHALIMBANA HOLDINGS LIMITED,16464335,2025-05-21,active,,2025-05-26,02:43:26,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
ATAC2025 LTD,16464460,2025-05-21,active,,2025-05-26,02:43:27,Other,47990,,
JDS WINDOWS & DOORS LIMITED,16464419,2025-05-21,active,,2025-05-26,02:43:26,Other,43290,,
KELDERS BAROCCI SYSTEMS LP,LP024178,2025-05-21,active,,2025-05-26,02:43:26,LP,,,
ECOM FOREVER LIMITED,16464413,2025-05-21,active,,2025-05-26,02:43:26,Other,47910,,
SURGE - ESTATES FIFTH WAY LIMITED,16464416,2025-05-21,active,,2025-05-26,02:43:26,Other,41100,,
NEXUS ECOM & CO LIMITED,16464442,2025-05-21,active,,2025-05-26,02:43:26,Other,47990,,
BK ZONE LTD,16464445,2025-05-21,active,,2025-05-26,02:43:26,Other,"58290,62090,73110",,
LIHON AUTO CENTRE LTD,16464447,2025-05-21,active,,2025-05-26,02:43:26,Other,45112,,
MAXNINA LIMITED,16464448,2025-05-21,active,,2025-05-26,02:43:26,Other,68209,,
ZAYH LTD,16464319,2025-05-21,active,,2025-05-26,02:43:26,Other,56103,,
SHRIYAN LIMITED,16464427,2025-05-21,active,,2025-05-26,02:43:27,Other,"68100,68209",,
ABDULL BUILDERS LTD,16464332,2025-05-21,active,,2025-05-26,02:43:26,Other,23320,,
LOYAL HL BIO LAB LTD,16464315,2025-05-21,active,,2025-05-26,02:43:26,Other,"72110,72190",,
TRESCOWE HOLDINGS LIMITED,16464283,2025-05-21,active,,2025-05-26,02:43:26,Other,10890,,
ARKANUM LTD,16464318,2025-05-21,active,,2025-05-26,02:43:26,Other,47770,,
J & D HEATING SERVICES LTD,16464275,2025-05-21,active,,2025-05-26,02:43:26,Other,43220,,
COSMIC DIMENSIONS LTD,16464309,2025-05-21,active,,2025-05-26,02:43:26,Other,99999,,
MISCOVAS LTD,16464327,2025-05-21,active,,2025-05-26,02:43:26,Other,"86210,86220,86900,87900",,
DOMZEE LIMITED,16464325,2025-05-21,active,,2025-05-26,02:43:26,Other,"68100,68209",,
GHOURI LTD,16464342,2025-05-21,active,,2025-05-26,02:43:26,Other,47990,,
HOLOPLAN APP LTD,SC849289,2025-05-21,active,,2025-05-26,02:43:26,Other,62012,,
LAST MINUTE PRODUCTIONS UK LTD,16464348,2025-05-21,active,,2025-05-26,02:43:26,Other,59111,,
DIPALI STUDIO LTD,16464349,2025-05-21,active,,2025-05-26,02:43:26,Other,"59112,74201,74202",,
BRS MECHANICAL LTD,16464286,2025-05-21,active,,2025-05-26,02:43:26,Other,43290,,
