CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488726,PRAXIUM CYBER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488787,STRATAAD LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488786,LYRE BOTANICA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47750,Other,,
16488775,OHF CARPENTRY&JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,16230,Other,,
16488812,ALKASIR ALALAMIYAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96010,Other,,
16488808,HITCH DIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16488844,NUSRAT ENTERPRISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"45112, 47910",Other,,
16489308,MILESTONE UKI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47990,Other,,
16489299,AFFORDABLES INT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47990,Other,,
16488684,RASTRA ACCOUNTANTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69201,Other,,
16487873,TULAA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62012, 62020",Other,,
16488676,NURONA SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,82990,Other,,
16488817,HEALVIA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46460,Other,,
16488672,RED PARROT STAFF LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,78300,Other,,
16488822,M&RW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488258,THE FOOTWEAR HOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488253,EC SOLUTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488265,SPLASH BATHROOMS AND PANELS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46150, 46900",Other,,
16488819,DEEN CLOTHING COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47710,Other,,
16488683,NUVIOO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488626,GONDAL GROUP KOTMOMIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47789,Other,,
16488733,LEIGH HEALTHCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47730,Other,,
16488653,FLOURPOT COFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488790,GLYNN CARPENTRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,16230,Other,,
16488093,LINGUAFRICA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"58110, 84120, 85520, 85590",Other,,
16488076,DIAMOND HAND CAR WASH WORCESTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,81299,Other,,
16488809,TEND AND FLOW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 70229",Other,,
16487862,FINESHADE LAND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Other,,
16487840,CYBERRESILIENT LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,99999,Other,,
16487920,NUTURE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62012, 82990, 85590",Other,,
16489110,ROCKALL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,74901,Other,,
16489114,PARKINSON POLYMER PROCESSING (P3) LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,20590,Other,,
16489111,ZIBIS ESTATE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16488791,RUNAMOK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,59120,Other,,
16488854,AMALA LIVING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46900,Other,,
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Capital,,
16488238,MAGICAL LOCKS BOUTIQUE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16489163,DJH COMMISSIONING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,41201,Other,,
16489040,TECH RESPONSE FIRE AND SECURITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"80200, 84250",Other,,
16489037,THE ANNOYING RECRUITER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,78109,Other,,
16488820,MKS PROSERVE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488859,COINVERSE KIDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"85590, 85600",Other,,
16488611,3MT PROPERTY SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488862,LUSTFUL LARDER LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47810, 47910",Other,,
16488678,BOTANICAL BEVERAGES 2.0 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46342,Other,,
16488088,RED STONES INC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,74909,Other,,
16488648,VEERKRACHT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"46160, 47910",Other,,
16488739,KICKSTART SCOOTER COMPETITIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45112,Other,,
16489183,CLINIQUE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,87200,Other,,
16489099,WHISKERS RETREAT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,96090,Other,,
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Investments,,
SC850656,TEMPO TRADES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,46491,Other,,
16488299,PRAYERFULL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47890, 47910",Other,,
16488018,KILLICK CONSTRUCTION AND JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"43320, 43999",Other,,
16488644,APPFINITY GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16488830,DICKY'S MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43390,Other,,
16488876,ASPIRE PROPERTY GROUP SPV 2 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68100,Other,,
16489108,RACHEL CONNECTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,74909,Other,,
16489104,28PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"59200, 90010",Other,,
16489063,PRINTER FACTORY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,18121,Other,,
16488858,LRA DEVELOPMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41100,Other,,
16488709,MCGOVERN TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"46160, 46190, 47750, 47910",Other,,
16489230,X420 GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"62012, 70229, 73110",Other,,
16489170,88HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488849,PERSPICERE PHARMA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96090,Other,,
16488488,K9 REECO SECURITY LIMITED LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,80100,Other,,
16488735,PAA CONSULTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68320, 70229, 82990, 96090",Other,,
16488729,AYBARS FISH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488540,TOMMIC BEAUTY EMPIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16489215,GOLDEN VALLEY CYCLEWORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"33170, 47640",Other,,
16487971,FIVE KIDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,88910,Other,,
16488857,SCENTUALITY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488301,MARGALLA RESEARCH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16489184,CREDIBLE & LIABLE CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,41202,Other,,
16489076,NXT TANNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47750,Other,,
16489016,SUMMER INTERNATIONAL PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68100,Other,,
16488716,SWIFT SOLUTION 01 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45320,Other,,
16488629,MATTHEWS & CO PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 82990",Other,,
16488740,BLOSSOM PATH CARE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,84120,Other,,
16488731,PERTINENT DIGITAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488703,ZIP ZIP GIFTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488736,INICIO EDUCATION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,85590,Other,,
16487954,QP DIGITAL MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59112, 59113, 59140, 60200",Other,,
16489323,N&H PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47110,Partners,,
16489140,FREAKOUTNATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,82301,Other,,
16489310,BIRMINGHAM LIFTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,43290,Other,,
16489331,COMMITMENT CLEANING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,81210,Other,,
16488687,PANTERLO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 66190, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489311,PROSPERA SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,82990,Other,,
16488707,MANNSTONE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488666,XYLO TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488718,FYSEPROPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68201, 68209, 68320",Other,,
16489178,LONDON COFFEE BANK KILBURN HIGH ROAD LTD LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,56102,Other,,
16489177,BROMLEY AUTOMATED GATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"43210, 80200",Other,,
16489057,EMPEX DIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"62012, 62020, 63110, 63120",Other,,
16488325,STUDIO GLONK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59112,Other,,
16488343,LUXENDARY GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96040,Other,,
16488836,GAME & TECH EXCHANGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16489072,SQUISITO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,56101,Other,,
16489071,FUNRUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"78109, 78300, 81210, 90020",Other,,
16489020,MACLEA CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70229,Other,,
16489127,BRITANNIA GARAGE SERVICE ( HUNTINGDON ) LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,45200,Other,,
16488102,BRITQUARTZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"23700, 41201, 41202, 46730",Other,,
16488744,THE LITTLE POTTERY COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,23410,Other,,
16488344,WATERMILL DIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62012,Other,,
16489492,NORTHWEST UPVC AND ROOFING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,43910,Other,,
16489270,SACCARY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68320, 70229",Investments,,
16489224,NINJA BET GAMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC850647,BUSHCRAFT BAIRNS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,85590,Other,,
16489239,LAUNCHWISE CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70229,Other,,
16489427,BLOOMFIELD DEVELOPERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,68100,Other,,
16488431,JC ACTIVITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"85590, 96040",Other,,
16489425,HAY PARK MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,68209,Other,,
16489266,ENGINUOUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"62020, 70229, 82990",Other,,
16489156,D2YP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47290,Other,,
16489476,SPARCLE WASH LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,81299,Other,,
16489269,DERMISORB LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,72190,Other,,
16488875,NORRA LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16489268,KA AM PROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16488838,PASSIVE MECHANICAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,71122,Other,,
16488880,DRIP COLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16489304,FINANCE CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488856,M A KISS CARPENTRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43999,Other,,
16488302,JF TYRES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45200,Other,,
16489131,WPC FOOD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,56290,Other,,
16489109,AGAIN BY LAHORI LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"14131, 46420, 47710, 47910",Other,,
16489008,JOYEUX SOLUTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"46310, 46370, 46900, 78300",Other,,
16488618,MEDICALSTUDYZONE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47910, 47990, 85600",Other,,
16488759,PRJKT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488701,ROBIN EDU LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 85520, 85600",Other,,
16487894,GUTTER SOLUTIONS GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,94110,Other,,
16488728,CLASSIC SHIPWRIGHT SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,33150,Other,,
16487714,AXALOT LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,99999,Other,,
16488099,ENERGEN GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,71129,Other,,
16488690,KSB TRADERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16488104,CORNWALL DENTAL HYGIENE SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86230,Other,,
16487900,CURTIS PROJECTS AND CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16488161,JG3 PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68209,Other,,
16488132,WAHAB'S DENTISTRY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86230,Other,,
16488680,SHINING STAR SECURITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"63990, 80100",Other,,
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Investments,,
16488283,NARWHALSEA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488686,KAAZZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47190,Other,,
16489271,HERITAGE LEGACY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"41100, 68209, 74909",Other,,
16489195,DUDU HERITAGE CIC,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,82990,Other,,
16488546,ALXTAYLOR LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16489118,VANATOMY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,29320,Other,,
16489193,HOMUVIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"46900, 47910",Other,,
16489500,NUT-SON CONCEPT LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,47910,Other,,
16488386,ALBRIGHT GROUP HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488750,AI EXAM FOUNDRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488330,AYESH TRIBE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488606,M95 POOLE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488697,BILLIE WATERS CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488628,PRYZR COMPETITIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,82990,Other,,
16488623,JPM REMARKETING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488651,LS HR CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,78300,Other,,
16488614,LOVELY SHOP PRESTON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488649,ACCESS ASSIST LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,80200,Other,,
16488803,NAIJA GRILL & SPICE KITCHEN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56101,Other,,
16488605,OB MENSAH CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16488429,DR1 PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68201, 68209, 68320",Other,,
16488713,SW LEGAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69109,Other,,
16488705,AKHS AUTOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45200,Other,,
SC850608,TDF SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74902,Other,,
16488691,PLANET PIZZA EXPRESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488702,AUTOFIX CAR & COMMERCIAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45200,Other,,
16488544,VERITAAS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46900,Other,,
16489252,HERE BEFORE RECORDS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,59200,Other,,
16488307,MEGAHOUSEDEALS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47890,Other,,
16489204,WONDER STAFFING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,78200,Other,,
16488882,NE MARKETING COMMUNICATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16489207,SWANZ 185 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47190,Other,,
16489307,THE OUTDOOR NOOK LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"47640, 47910, 47990",Other,,
16489507,EASYFLOWHEATINGANDPLUMBING LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,43220,Other,,
16489401,KERNOW KARS KONTRACTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,71122,Other,,
16489284,SONSON FIRE SAFETY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"66210, 74909",Other,,
16489164,R-CEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47190,Other,,
16488800,MIRAKG LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
SC850672,TWR TRAINING ACADEMY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,93130,Other,,
NI730003,DWB RENTALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68100, 68209",Other,,
16488159,ATAMART LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47910,Other,,
16489322,A3 SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68100, 68209",Other,,
16489321,DERMERZEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"61900, 62012, 62020, 62090",Other,,
16489289,HOUSE OF EGUYE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68100, 68209",Other,,
16489290,JJ CRAFT & DESIGN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47789,Other,,
16489332,KC RENTALS & PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16488675,KISWAH HABERDASHERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47510,Other,,
16488781,SPIRIT GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16489021,KADENA DIGITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,62020,Other,,
16488118,TRUE THERAPEUTICS UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86900,Other,,
16487926,DOWN TO EARTH GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59132, 59200, 85520, 94110",Other,,
16489115,GEO DESIGN AND BUILD LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,16230,Other,,
16488868,MI DIGITAL BUSINESS SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488650,DESTINY EXECUTIVE TRAVEL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49390,Other,,
16488796,CONTEXTIFAI LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
SC850645,HANGLEAF LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"47910, 47990",Other,,
16487844,LIAM GOLDSTONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56290,Other,,
16489227,SOVEREIGN MOTOR GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,45112,Other,,
16488848,XENO GROUP UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 70229, 74100",Other,,
SC850638,MILLIONTH INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,82990,Investments,,
16489305,CERTAGO LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,77110,Other,,
16489309,MCLUSKIE ENGINEERING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,71129,Other,,
16488766,XYVON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488824,YANIS SPEED LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,28150,Other,,
16488441,THERAPY FRIEND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488638,TM&SM BUILDERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"41100, 41202, 43220, 43390",Other,,
NI730009,MK FIRE & SECURITY SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,43210,Other,,
16489435,MC PREDA LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,49410,Other,,
16489437,WE WORK HOMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,"68100, 68201",Other,,
