CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495223,TRADE TECHNICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43210,Other,,
16495263,THE GUT SPACE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 62090, 86220, 86900",Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16495333,NEWTON VALETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81299,Other,,
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495385,TEACHRIGHT RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"78109, 78200",Other,,
16495386,TWO LYNS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"17230, 18129",Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47110,Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,78200,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56103, 56210",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43290, 43310",Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"45111, 45112, 45190, 45320",Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43290,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16495378,MBWANA TECH SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T08:53:51.218937,,Other,,
16494576,FLSY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494579,MASTERS PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
16494578,WHITELAKEHOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47110,Other,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494567,LIFTRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16494648,MODERN RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,78200,Other,,
16494647,APEX ACTIVITIES (SOUTH EAST) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85600,Other,,
16494653,INFINITE CHAMPIONSHIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"28940, 46420, 59112, 93199",Other,,
16495374,SKILLNESTUK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16495373,PANGERA LIFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16495262,LOOK WHO'S DANCING NOW CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96040,Other,,
NI730088,BIYERTOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495264,HARPER WEBB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495231,FLINT PEAK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495232,NEPTUN MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 62090, 63110, 63990",Other,,
16495236,LZ AI EVOLUTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16495246,JENNIE'S PET CARE SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,75000,Other,,
16495249,VEGA POINT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495226,PUAN JIANGE TRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 46160, 46420, 47910",Other,,
16495228,MAX RICH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46130,Other,,
16495330,IKIGAI - ART OF WORKING WELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,78300,Other,,
16495367,PRO-VISION LANDSCAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43290, 81300",Other,,
16495368,KPR ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495366,MAI VERIFICATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"63110, 70229, 73110",Other,,
16495371,NOVOLIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46499, 47599, 47910",Other,,
16495351,GSC ECOMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495372,PSHD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495343,THE CURIO STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495342,KHAYA KALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,01130,Other,,
16495339,LALLIE & BOO PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495344,DNA PROJECT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16495354,TOTAL EXTERIOR CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81210,Other,,
16495358,KRISTIAN K AESTHETICS TRAINING ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16495360,NORTHWEST BASKETBALL DEVELOPMENT CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93199,Other,,
16495390,NETWORK RESIDENTIAL PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16495397,PIP PIP ACCESSORIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,32130,Other,,
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495345,NETWORK COMMERIAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494940,MIKE BAKER CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16494934,CODE MORPH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494939,SW STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55209, 68209, 68320, 79120",Other,,
16494871,LNA CARS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49410,Other,,
16494963,LWH PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16494958,LICONO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494952,DUELLA CURL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46450, 47750",Other,,
16494951,RIGA GLOBAL BUSINESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85600,Other,,
16494943,KDM ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43910,Other,,
16494945,MINAMERI LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494961,TRY MY ANGLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494978,AMR LETTINGS & PROPERTY MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55209, 68100, 68209, 68320",Other,,
16494973,EASY WAVE ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"35110, 63990",Other,,
16494992,HAGE CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16495001,HEROSHOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495000,GERA AND FOTSO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 98000",Other,,
16494998,KENNYRAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47220, 47230, 47290, 47910",Other,,
16494985,EQM DISTRIBUTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16495018,INTERAFRICA LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45112,Other,,
16495019,TEQTONIK GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 70229, 71129",Other,,
16495012,GOODMERCH PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
16495006,COQUET CLEAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81210,Other,,
16495009,LILLA THE LABEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495007,MEANT 2 RENT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495023,MAID365 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81222,Other,,
16495026,SHARMA STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"18201, 18202, 59200",Other,,
16494981,EUROBALKAN LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68310, 79110",Other,,
16494982,KASIBO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16495051,BNB ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43290,Other,,
16495061,MASELA BUILDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43390, 43910",Other,,
16495054,PERFECT HOUSE MANCHESTER LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494968,SMART ACCESSORY SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47429,Other,,
16494972,TRAVELS CEYLON INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,79110,Other,,
16494917,FLEXPHARMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86220,Other,,
16494928,DRAMA DEPT TALENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,78101,Other,,
16494866,BRIGHTSIDE CHICHESTER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494867,MDZ SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,80100,Other,,
16494860,BEAUTY NE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494857,FALK PROD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47190, 47910, 47990, 73110",Other,,
16494879,NECTAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494876,SHIPOLOGYUK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46180,Other,,
16494883,TRIPPLEZCARS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,77110,Other,,
16494874,PIXEL PRINT LABS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47789,Other,,
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494875,DAYDOT ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,59112,Other,,
16494880,GRACE CHILDCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,88910,Other,,
16494925,LOLLI AND POP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47710,Other,,
16494930,MANORSTONE CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41202, 43220",Other,,
16494915,A2D RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16494927,TARAMARASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494932,KAIVONH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47421,Other,,
16494936,TAPTAP  MOBILES & VAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46520, 47421",Other,,
16494941,AGENOVA BIOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,72110,Other,,
16494942,BAKEZDRIZZLEZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
SC850994,PROFIT AVENUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494898,U&G TRAVEL AND TOURS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"79120, 79901",Other,,
16494904,NEWARK GREEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494901,KALPATARU BY SHAPNA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46480, 47820",Other,,
16494907,BAINS CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"81210, 81222, 81229",Other,,
16494908,SOLIDTRACK TRANSPORT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"49410, 52290",Other,,
16494900,R.B. CONSULTANTS IOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"42990, 71122",Other,,
16495077,REYNCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,78109,Other,,
16495076,MEDICOLEGAL CHAMBERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16495064,EASY DEAL EXPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45190,Other,,
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70210,Partners,,
16495183,ASZ MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16495184,THEE KHANS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16495141,CASH JEWELLERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,32120,Other,,
16495168,CRACOVIAN EQUITIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16495166,TOPLIS & SKIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,42120,Other,,
16495170,PACER EVENT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16495180,ROKERS BARBERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16495181,KJD COLLEGE LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16495182,F FIRST LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46160, 47910",Other,,
16495189,OAOBUY GLOBAL COMMERCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 63110, 73110",Other,,
16495199,NOEL HSTRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 46160, 46420, 47910",Other,,
16495198,VISIBLE FROM SPACE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"59113, 85320, 85590, 85600",Other,,
16495140,"TYKLY CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495130,NOVABLOOMUK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495135,AMBER-JANE DANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90010,Other,,
16495139,AGILITY DIGITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495192,REVYX LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47190, 47429, 47710",Other,,
16495158,INSPACIAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68320,Other,,
16495239,IAN ASHLEY SCOTT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16495237,BAIR&ROKA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68310,Other,,
16495243,AYNTRIX CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 62090",Other,,
16495216,BIOVITALITY TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46160, 46190, 47750, 47910",Other,,
16495233,VERDOKO GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74901,Other,,
16495234,AETHORIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47650, 47910",Other,,
16495205,CKFLOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"58190, 70229, 74909, 85600",Other,,
16495203,PA RECORDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,59200,Other,,
16495185,MYSUFYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16495124,ASC CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 87100, 87200, 87900",Other,,
16495068,AEDES TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 62020, 70229, 86900",Other,,
16495104,THE FINAL EDIT CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74100,Other,,
16495073,AWESOME SOURCE GAMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62011,Other,,
16495065,WESTBOROUGH DRIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495062,COMARDA MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16495030,STAY FRESH CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81222,Other,,
16495032,PRIME THREADS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46900, 47910, 81100",Other,,
16495046,SARGODHA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495047,AB BOX PARK 24 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16495048,MADDISON PLANNING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16495040,HOUSE OF EMINENCE HOLIDAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,55209,Other,,
16495033,DIGITIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495035,SIX WALLS STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74100,Other,,
16495049,FUTURE CONTINUOUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495103,PRIMEGEN1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47650,Other,,
16495118,RN PVT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47890, 47910",Other,,
16495105,LONDON POSTER BOY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16495106,CHIKARA INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,63990,Other,,
16495089,NIMI'S TROVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 47990",Other,,
16495088,A LEIGH CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43999,Other,,
16495095,AOPENG LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495112,FROST FORGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16495110,H W PLATINUM MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45112,Other,,
16495113,DAATA TRADERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16495091,ALFRESCO SYSTEMS (UK) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,25990,Other,,
16495092,FX INSTALLS AND MAINTENANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"74100, 90020",Other,,
16495094,NCN LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,52290,Other,,
16495117,ROAR CLOTHING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47710,Other,,
16494868,TAGGAR & SHERGILL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494858,AJS DELIVERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49410,Other,,
16494926,O U CARE AND CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,87200,Other,,
16494854,BANDIE SAFE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
SC850989,BROSMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16494563,CHECKMATE BLOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16494562,HJM CARPENTRY & CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41202, 43320",Other,,
16494560,VAULT 1502 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,52290,Other,,
16494564,QUANTERRA AI SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 62020, 63110",Other,,
16494568,SPATC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16494592,NOVASOFT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46510, 62012, 73110, 96090",Other,,
16494594,KZ K9 REHABILITATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,75000,Other,,
16494601,DUNE AND UNION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16494610,THE FEMININE EDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,94990,Other,,
16494604,ASAS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16494596,MILLERCHIP EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 56290, 77390",Other,,
16494597,BLUE SKYE PROPERTY MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,55209,Other,,
16494608,FAYBIL MAINTANENCE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68320,Other,,
16494585,STARLINK BUILD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41201, 41202",Other,,
16494587,IRIZISTABULLDOGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46230,Other,,
16494636,QUINTESSENTIAL CRAFTSMAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43290,Other,,
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494616,DEANLEY & DOBSON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,58190,Other,,
16494613,QUBA CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56102, 56103",Other,,
16494627,A&J SIGNATURE EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 96090",Other,,
16494625,IRISHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16494621,TORSBOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43290, 43999, 71122, 71129",Other,,
16494634,LATHAM CRAFTED LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,16230,Other,,
16494651,HOLROYD HOMES (HINCHLIFFE MILL) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16494643,BORROWED LIGHT FLORAL RETAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47760,Other,,
16494655,LEC CONSTRUCTION SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494580,MHCHEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46750, 46900",Other,,
16494571,GLAVENTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47510,Other,,
16494572,GREATER MANCHESTER LOCAL ENERGY MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43341, 90030",Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
