CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487583,HDE COMMERCIAL & RENEWABLES SERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 43290, 43390",Other,,
16487293,GREAT WESTERN SALON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487380,CODEX TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,26702,Other,,
16487299,ASPIRE HOME CLEAN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81299,Other,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487175,WALLINGTONS CHOCOLATE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47240,Other,,
SC850579,THEBONDSERVICE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
SC850580,BWA COURIERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52290,Other,,
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Partners,,
16487523,LETPLAY TRADE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487545,CHARLES WILLIAMS GROUNDWORKS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487303,IMWEIRD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47710,Other,,
16487492,COSMIC FORGE INDUSTRIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487639,T P SMART SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487417,MATTHEW'S CONTRACTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43290, 43390, 43999",Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487227,LENNOX HAWKE PARTNERSHIP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
NI729981,SOLEVANTAGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487495,SEEDS OF JOY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85520,Other,,
16487371,VICK CARGO LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,51210,Other,,
16487281,R&ZEE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487269,KW SALES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43390,Other,,
16487248,JRB PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487291,TLDR WORKS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487586,BRAND MEDIA GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,59112,Other,,
16487442,TEACH TRADE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47990, 85590",Other,,
16487425,FDZ PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209",Other,,
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Advisors,,
16487476,CRAFT & CALM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43390, 85510, 86900, 93199",Other,,
16487474,CLEAN SOLUTIONS 365 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43290, 81222, 81300, 98000",Other,,
16487160,AR & I PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487416,REESHA ECOM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47890, 47910",Other,,
16487151,RSM JOINERY SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43320,Other,,
16487185,HENHAN CLEANING SERVICE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81299,Other,,
16487430,A.MAJOR TRANSPORT AND LOGISTICS 1501 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52290,Other,,
16487199,JOBJOB LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 63120, 78109",Other,,
16487570,THOROUGH TRACK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,63110,Other,,
16487487,EAT WITH PIP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487670,CASALOGICA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487440,MEET N MARROW LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487412,ELYTTE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86220,Other,,
16487460,MOSTOVOI CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487324,NORFOLK ROOFING & SCAFFOLDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43910,Other,,
16487528,DSP GROUP SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56210, 80100, 81222",Other,,
16487516,ORWELL & GAUSS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487278,LRC LETTINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68201, 68209, 68310",Other,,
16487294,RAY PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209, 98000",Other,,
16487376,SUNFLOWERZERO LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78109,Other,,
16487484,MNEME FABRIC LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487411,DERMAN INVEST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487338,VERSES TEA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487214,LIRO MEDIA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,63910,Other,,
16487295,BLUE MERCADO LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487483,VENDAI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487610,I AND M CARE SERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487282,TAN LINCOLN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487605,SJ HOMES & PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487455,BODHI NIRVANA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82990, 86900",Other,,
16487486,JAYBELLA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487457,DE-STRESSED LEATHER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46160,Other,,
16487329,HAKEMAN PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487498,INDOOR SOCCER CENTRES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93110,Other,,
16487582,TRUE-STONE MEMORIALS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96030,Other,,
16487520,ECHOCRYSTAL STUDIOS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487266,SV PERRIA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47599,Other,,
16487671,ARA CARE BENFIELD HALL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86900, 87100",Other,,
16487277,CATALEYA COUTURE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46420, 47710, 47820",Other,,
SC850589,SCANDI FLAME CANDLE COMPANY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,32990,Other,,
16487568,GRAVITYHR LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62020, 78300",Other,,
16487466,KLEIN CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487419,JON ROBERT OPS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487217,MD PAYROLL SPECIALIST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"69202, 82990",Other,,
16487195,BWSHRA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46900, 47810, 47990, 56103",Other,,
16487459,BNL LOGISTICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,53202,Other,,
16487421,APEX ONE TRUCKING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 98000",Equity,,
16487509,DIAL-A TECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487372,NIHON ONE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487159,ARCHIE FORDEN COACHING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86900, 93199",Other,,
16487467,KL COACHING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93130,Other,,
16487392,KHAN MUHAMMAD LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,80100,Other,,
16487234,NANOHUBTECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487280,COTTAGE & CABIN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55209,Other,,
SC850582,BEWLEY QUALITY SERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
NI729980,CROSS-CHANNEL BULK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"85590, 85600",Other,,
16487286,TEKO HOLDINGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487318,RIABRIDGE GLOBAL GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46190, 47910, 81299",Other,,
16487312,GREEN MINE TECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 71122, 72190, 74909",Other,,
16487321,LV TRADING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
SC850588,KEYTROVE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85530,Other,,
16487287,GREAVES IT CONTRACTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487673,FAST GROUP HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487162,AVIAN ODYSSEY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,79901,Other,,
16487615,RVM COSMETICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46450,Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487366,MUHAMMAD SAJID TTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47410,Other,,
16487580,GOURMANDISES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56210,Other,,
16487364,THE MANE EDIT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46450,Other,,
16487571,REAPERSAFE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487588,CORALIE BUTCHER LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82110, 82302",Other,,
16487339,ICMR PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487578,HAYBUILD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487641,ML CLOSING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487518,REIV LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487243,BURLINGTON A LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43290, 43390, 43910",Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487496,DOMESTICSURVEYINGSERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"05101, 06100, 06200, 09100",Other,,
16487546,JWA PLANT HIRE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77320,Other,,
NI729985,JEWRN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487636,JIVA STUDIOS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,32990,Other,,
16487311,ROADBOURNE FUEL TRADING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487499,CAREDEN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86102, 86900, 87900",Other,,
16487625,NYLA MURPHY DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68320",Other,,
16487186,JAGER HOUSING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487505,CATCHY CLOUDS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487450,DEFIB EMPORIUM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47749,Other,,
16487337,CENTRUS360 TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487253,WOODSIDE PARK (BONBY) LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"01420, 55300",Other,,
16487154,BJGAN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487319,GILL TRANSIT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487471,OOPS! SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82200,Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,98000,Other,,
16487658,PIXER STUDIOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56210, 73110",Other,,
16487537,TAYLOR MOTORSPORT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487551,FAINSUS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487163,THE WORK MAT CO. LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,13990,Other,,
16487559,FILTH HYGIENE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68201, 74202, 81210, 87200",Other,,
16487233,PLANT & MACHINE TRAINING CENTER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"78300, 85590, 85600",Other,,
16487651,LYNNETTE SWK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85530,Other,,
16487465,DEEP RAI ROOFING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43910,Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487572,ESTATES SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
SC850585,CURVE LUXE BY LUCY CASTILLO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47710, 47910",Other,,
16487585,BICKFORD DIGGER AND PLANT HIRE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77320,Other,,
16487527,TEWHYNN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10840, 11070, 47250, 47910",Other,,
16487579,CALCAM PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
SC850595,1 WELLNESS AND FITNESS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93130,Other,,
16487602,LINKA TRAVELS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,79110,Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Other,,
16487443,CK RESTAURANTS ENTERPRISE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56101,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49390,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,11010,Other,,
16487554,CHRISTYSOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49420,Other,,
16487172,EAGLE VEG LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487284,UNSEEN FUTURES OFFICE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,73110,Other,,
SC850602,TURING CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"79110, 79909, 82990, 85590",Other,,
16487136,NHBUILD7 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43220",Other,,
16487534,HOCKLEY DEVELOPMENTS (WALKER CLOSE) LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487173,TOUCAN GREEN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487305,SUSEGAD GOENKAR LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82301, 93290",Other,,
16487142,THE INCREDIBLE STORE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81210,Other,,
16487363,CASKADE PUBS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56290, 56302",Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487165,SILVER DOLLAR TRAINING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93199,Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487393,RMF CYCLES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85510,Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81299",Other,,
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81299,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,99999,Other,,
16487242,BAKE D.R LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 68100",Other,,
16487542,HOCKLEY DEVELOPMENTS (HENLEY AVENUE) LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487360,DANIAL ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52243,Other,,
16487488,RECOVERY COVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96040,Other,,
16487256,ARSLAN TOP SHOP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487315,CERBERON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487323,STITCH RELOCATIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487215,PENINSULA BATHROOMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46439,Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74202,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45112, 52290",Other,,
16487601,PINK CACTUS CAFE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,88990,Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
SC850598,VIALD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10890, 47910",Other,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487456,LAKE SH LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487478,Z MUGHAL ENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86101, 86220",Other,,
16487250,HUMMINGBIRD PAPER CO LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47620,Other,,
16487569,MAYANKO LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52219,Other,,
16487575,HB2 CONSULTANTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 74909, 84250",Other,,
16487497,ZENI & CO ENTERPRISES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46110,Other,,
16487507,QUANTUM VEIL ENTERPRISES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487524,PIXEL MART PRO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46499, 47890, 47910, 74100",Other,,
16487517,YOU CALL WE HAUL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52243,Other,,
16487513,SAMBENELLIE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487512,KENNEDY BUSH CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487660,CONNECT MATHS TUTORING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85600,Other,,
16487229,PORTHOS&PALS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487194,ROSA'S ELECTRICAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"58190, 58290",Other,,
16487451,ROSS ELLIOTT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46190, 46420",Other,,
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85100,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46330,Other,,
