Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
D&N PARCEL PARTNERS LTD,16470858,2025-05-23,active,,2025-05-26,01:39:45,Partners,53100,,
CANONS BROOK LIMITED,16470952,2025-05-23,active,,2025-05-26,01:39:46,Other,68209,,
AAFIYAH TRADING LTD,16470777,2025-05-23,active,,2025-05-26,01:39:45,Other,47990,,
WSPR TECHNOLOGIES LTD,16470959,2025-05-23,active,,2025-05-26,01:39:46,Other,86220,,
ITS DEEP MOTORS LTD,SC849600,2025-05-23,active,,2025-05-26,01:39:46,Other,"45112,45190",,
ALTO SPACE LTD,16470942,2025-05-23,active,,2025-05-26,01:39:46,Other,74100,,
DILBERSB LIMITED,16471029,2025-05-23,active,,2025-05-26,01:39:46,Other,73200,,
GOLD MIND GROUP LTD,16470945,2025-05-23,active,,2025-05-26,01:39:46,Other,85590,,
OUR STORY & CO. COMMUNITY INTEREST COMPANY,16469625,2025-05-22,active,,2025-05-26,01:39:02,Other,88990,,
VIEW FROM THE SHORE LIMITED,16469634,2025-05-22,active,,2025-05-26,01:39:02,Other,73120,,
FERNDALE LOCUM SERVICES LTD,16469352,2025-05-22,active,,2025-05-26,01:39:02,Other,86900,,
GARSTON BARBERS LTD,16470023,2025-05-22,active,,2025-05-26,01:39:02,Other,96020,,
PUREGRACE CARE AND STAFF SOLUTIONS LTD,16469808,2025-05-22,active,,2025-05-26,01:39:02,Other,87900,,
THE PROFESSIONAL TEAM LTD,16469644,2025-05-22,active,,2025-05-26,01:39:02,Other,81299,,
HARWICH FOOD LIMITED,16469636,2025-05-22,active,,2025-05-26,01:39:02,Other,56101,,
PROSPECTAM LTD,16469350,2025-05-22,active,,2025-05-26,01:39:02,Other,"62020,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ILLUSTRA CONSULTING LTD,16469631,2025-05-22,active,,2025-05-26,01:39:02,Other,70229,,
RAJU KHAN LTD,16470022,2025-05-22,active,,2025-05-26,01:39:02,Other,47990,,
"BOWMARK INVESTMENT PARTNERSHIP-O, NOMINEES LIMITED",16469641,2025-05-22,active,,2025-05-26,01:39:02,Investments,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
GJNS GROUP LIMITED,16469635,2025-05-22,active,,2025-05-26,01:39:02,Other,"55100,55209",,
AHA PUBCO LTD,16469638,2025-05-22,active,,2025-05-26,01:39:02,Other,"56101,56302",,
RCP HOSPITALITY LIMITED,16469904,2025-05-22,active,,2025-05-26,01:39:02,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PADDYFINNY LIMITED,16469885,2025-05-22,active,,2025-05-26,01:39:02,Other,93199,,
ARTHURWAYS LIMITED,16469806,2025-05-22,active,,2025-05-26,01:39:02,Other,52290,,
B&S (BEDFORD) LIMITED,16469803,2025-05-22,active,,2025-05-26,01:39:02,Other,47110,,
TD PRECISION DEVELOPMENTS LTD,16469380,2025-05-22,active,,2025-05-26,01:39:02,Other,"41100,68100,68209",,
FARDEN SERVICES LTD,16469893,2025-05-22,active,,2025-05-26,01:39:02,Other,43210,,
MILLENNIUM EV CHARGING LIMITED,16469890,2025-05-22,active,,2025-05-26,01:39:02,Other,"43210,47300",,
SPORTS CAFE ESPRESS LTD,16469897,2025-05-22,active,,2025-05-26,01:39:02,Other,"46370,56102",,
DBH & CO. LTD,16469908,2025-05-22,active,,2025-05-26,01:39:02,Other,"68100,68209,68320",,
KALI'S CONSTRUCTS LIMITED,16469172,2025-05-22,active,,2025-05-26,01:39:02,Other,42120,,
VELVET RIOT MUSIC LIMITED,16469366,2025-05-22,active,,2025-05-26,01:39:02,Other,"59200,90010,96090",,
NUMERICAL SOLUTIONS LTD,16469355,2025-05-22,active,,2025-05-26,01:39:02,Other,"62012,70229",,
JAN SUPERMARKET LTD,16467842,2025-05-22,active,,2025-05-26,01:39:02,Other,47110,,
STILL PEBBLE LTD,16469364,2025-05-22,active,,2025-05-26,01:39:02,Other,70229,,
PROPERTY INVESTMENT PLUS LTD,16469901,2025-05-22,active,,2025-05-26,01:39:02,Investments,"68100,68209",,
HURST GRANGE LIVERY LIMITED,16469384,2025-05-22,active,,2025-05-26,01:39:02,Other,01430,,
CS TECHNOLOGIES LTD,16469207,2025-05-22,active,,2025-05-26,01:39:02,Other,"72190,74909",,
SAFETY EQUIPMENT LONDON LIMITED,16469198,2025-05-22,active,,2025-05-26,01:39:02,Other,47721,,
BRAM STUDIO LTD,16469199,2025-05-22,active,,2025-05-26,01:39:02,Other,96020,,
AMRITGHALE UK LTD,16469177,2025-05-22,active,,2025-05-26,01:39:02,Other,49410,,
SAMA'A ARTS NETWORK LIMITED,16467844,2025-05-22,active,,2025-05-26,01:39:02,Other,"59200,90010,90020",,
FRESHES LTD,16469176,2025-05-22,active,,2025-05-26,01:39:02,Other,56290,,
WANDERCO LIMITED,16469179,2025-05-22,active,,2025-05-26,01:39:02,Other,96090,,
PASTORAL PULSE LTD,16469196,2025-05-22,active,,2025-05-26,01:39:02,Other,62012,,
CORPORATE CULTURE COACH LIMITED,16469379,2025-05-22,active,,2025-05-26,01:39:02,Other,70229,,
2U DENTAL LTD,16469377,2025-05-22,active,,2025-05-26,01:39:02,Other,86230,,
NERA GROUP LTD,16469369,2025-05-22,active,,2025-05-26,01:39:02,Other,"55100,68209,68310",,
DESPARC LTD,SC849541,2025-05-22,active,,2025-05-26,01:39:02,Other,43210,,
PERFORMANCE DESIGN & CONSTRUCTION LTD,16469385,2025-05-22,active,,2025-05-26,01:39:02,Other,43290,,
KINAN MOTORS LTD,16469387,2025-05-22,active,,2025-05-26,01:39:02,Other,45112,,
J'S COLLECTORS VAULT LTD,16469358,2025-05-22,active,,2025-05-26,01:39:02,Other,47650,,
MJ TONKS CONSULTING LIMITED,16469357,2025-05-22,active,,2025-05-26,01:39:02,Other,62030,,
BRIGHTHIRE RECRUITMENT LTD,16469361,2025-05-22,active,,2025-05-26,01:39:02,Other,78109,,
PORTLAND HOUSE MANAGEMENT 1 LIMITED,16469911,2025-05-22,active,,2025-05-26,01:39:02,Other,68209,,
NIZAR & CO. MARKETING LTD,16468171,2025-05-22,active,,2025-05-26,01:39:02,Other,94110,,
TIMED IN LTD,16469371,2025-05-22,active,,2025-05-26,01:39:02,Other,96090,,
STORAGE PANDA YORK LTD,16467176,2025-05-22,active,,2025-05-26,01:39:02,Other,52103,,
ROBERT BAXTER TRANSPORT LTD,16467179,2025-05-22,active,,2025-05-26,01:39:02,Other,49410,,
SONNYPRINTS LTD,16467791,2025-05-22,active,,2025-05-26,01:39:02,Other,"46160,47910",,
ISABELLE SIQUEIRA LIMITED,16467820,2025-05-22,active,,2025-05-26,01:39:02,Other,47910,,
WANZIWE LTD,16467805,2025-05-22,active,,2025-05-26,01:39:02,Other,47910,,
LAZAA LTD,16467813,2025-05-22,active,,2025-05-26,01:39:02,Other,"46420,47190,47710",,
JSE CONSULTANCY LTD,16467808,2025-05-22,active,,2025-05-26,01:39:02,Other,70229,,
SMART TECH ENERGY SERVICES LIMITED,16467812,2025-05-22,active,,2025-05-26,01:39:02,Other,"95220,96090",,
PAYELO LTD,16467836,2025-05-22,active,,2025-05-26,01:39:02,Other,"47910,62090,64999,79110",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
VIRELA LTD,16467839,2025-05-22,active,,2025-05-26,01:39:02,Other,99000,,
SR CAR ELECTRICIAN LTD,16467838,2025-05-22,active,,2025-05-26,01:39:02,Other,45200,,
NEXBRIDGE COMMERCE LTD,16467832,2025-05-22,active,,2025-05-26,01:39:02,Other,32401,,
FASHAFRICANA LTD,16467777,2025-05-22,active,,2025-05-26,01:39:02,Other,"46380,47910",,
GREY WOLF CAPITAL LTD,16467787,2025-05-22,active,,2025-05-26,01:39:02,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MORE WALLS LTD,16467789,2025-05-22,active,,2025-05-26,01:39:02,Other,98000,,
REVOO LIMITED,16467779,2025-05-22,active,,2025-05-26,01:39:02,Other,"62012,62090,63120,73110",,
SKN SUPPORT LIMITED,16467784,2025-05-22,active,,2025-05-26,01:39:02,Other,78300,,
THRYVIAN TRADE LTD.,16467825,2025-05-22,active,,2025-05-26,01:39:02,Other,"47190,47910",,
AM VEHICLE REPAIRS MIDLANDS LTD,16468172,2025-05-22,active,,2025-05-26,01:39:02,Other,45200,,
GLIMMERSTEP LTD,16467827,2025-05-22,active,,2025-05-26,01:39:02,Other,"46420,47910",,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-26,01:39:01,Other,"01190,01300,01500",,
LUMINO LAND LTD,16468170,2025-05-22,active,,2025-05-26,01:39:02,Other,"68100,68209",,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-26,01:39:01,Other,62020,,
PERITUS HOLDINGS LTD,16467822,2025-05-22,active,,2025-05-26,01:39:02,Other,"68100,68209",,
FEH GP LIMITED,16467499,2025-05-22,active,,2025-05-26,01:39:02,GP,"56101,56103",,
ALEERA LTD,16467256,2025-05-22,active,,2025-05-26,01:39:02,Other,"62012,70229",,
JESPER LIVING LTD,16467837,2025-05-22,active,,2025-05-26,01:39:02,Other,47910,,
RS RENDERER SPECIALISTS LTD,16467254,2025-05-22,active,,2025-05-26,01:39:02,Other,"41202,43290,43330",,
LIOITTS LIMITED,NI729679,2025-05-22,active,,2025-05-26,01:39:02,Other,47910,,
FERRER MANAGEMENT LTD,16467795,2025-05-22,active,,2025-05-26,01:39:02,Other,"41100,68320",,
SUMMIT LEARNING LTD,16467188,2025-05-22,active,,2025-05-26,01:39:02,Other,70229,,
OASIS EDUCATION GROUP CIC,16467187,2025-05-22,active,,2025-05-26,01:39:02,Other,85590,,
NORFOLK OYSTER COMPANY LIMITED,16467182,2025-05-22,active,,2025-05-26,01:39:02,Other,"03210,71122,72190",,
DUTTON ARMS ECCLES LIMITED,16467279,2025-05-22,active,,2025-05-26,01:39:02,Other,56302,,
MITCHELL & SON GROUNDWORKS LTD,16467280,2025-05-22,active,,2025-05-26,01:39:02,Other,42990,,
ATLANTIC SQ LTD,16467255,2025-05-22,active,,2025-05-26,01:39:02,Other,"58210,62011,62020,73110",,
ASK PROPERTY ASSETS LTD,16467496,2025-05-22,active,,2025-05-26,01:39:02,Other,"68100,68201,68209,68320",,
WEST LONDON GARDENS LTD,16467274,2025-05-22,active,,2025-05-26,01:39:02,Other,81300,,
JASON'S KITCHEN LIMITED,16467799,2025-05-22,active,,2025-05-26,01:39:02,Other,56103,,
CLAIM FIRST LTD,16467506,2025-05-22,active,,2025-05-26,01:39:02,Other,70229,,
THE CLOTH COLLECTIVE LTD,16467508,2025-05-22,active,,2025-05-26,01:39:02,Other,47910,,
DIGWEED & CO LTD,16467504,2025-05-22,active,,2025-05-26,01:39:02,Other,"55209,70229,81300",,
DEFENSELABS GROUP LIMITED,16467515,2025-05-22,active,,2025-05-26,01:39:02,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AGORA SYSTEMS LTD,16467514,2025-05-22,active,,2025-05-26,01:39:02,Other,62012,,
ALY DUARTE LIMITED,16467511,2025-05-22,active,,2025-05-26,01:39:02,Other,"81210,81299",,
SOUTH COAST CARGO LTD,16467510,2025-05-22,active,,2025-05-26,01:39:02,Other,96090,,
MR STREET EATS LTD,NI729683,2025-05-22,active,,2025-05-26,01:39:02,Other,56103,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-26,01:39:01,Other,46900,,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-26,01:39:01,Other,47910,,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-26,01:39:01,Other,81210,,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-26,01:39:01,Other,62012,,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-26,01:39:01,Other,"68100,68209",,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-26,01:39:01,Other,43290,,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-26,01:39:01,Other,"68100,68209",,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-26,01:39:01,Other,96090,,
ELA & LARA ASSET MANAGEMENT LTD,16468145,2025-05-22,active,,2025-05-26,01:39:02,Other,"68100,68209",,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-26,01:39:01,Other,47910,,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-26,01:39:01,Other,62020,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-26,01:39:01,Other,"47230,58190,72190,74100",,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-26,01:39:01,Other,45200,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-26,01:39:01,Other,"41100,68100,68209",,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-26,01:39:01,Other,96020,,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-26,01:39:01,Other,"47591,47630",,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-26,01:39:01,Other,61900,,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-26,01:39:01,Other,"68100,68209",,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-26,01:39:01,Other,"47710,47750,47789,47910",,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-26,01:39:01,Other,47910,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,01:39:01,Partners,58110,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-26,01:39:01,Other,47599,,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-26,01:39:01,Other,96020,,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-26,01:39:01,Other,"47190,47910",,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-26,01:39:01,Other,86900,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-26,01:39:01,Other,98000,,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-26,01:39:01,Other,"47750,47910,47990",,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-26,01:39:01,Other,71122,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-26,01:39:01,Other,63110,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-26,01:39:01,Other,78200,,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-26,01:39:01,Other,68209,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-26,01:39:01,Other,25610,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-26,01:39:01,Other,98000,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-26,01:39:01,Other,49410,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-26,01:39:01,Other,"58110,59200",,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-26,01:39:01,Other,"01490,22290,23120,47760",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-26,01:39:01,Other,68209,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-26,01:39:01,Other,70229,,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-26,01:39:01,Other,93199,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-26,01:39:01,Other,"71122,71129,74909",,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-26,01:39:01,Other,46390,,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-26,01:39:01,Other,68100,,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-26,01:39:01,Other,"43330,43341,74100",,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-26,01:39:01,Other,99999,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-26,01:39:01,Other,56103,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-26,01:39:01,Other,47910,,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-26,01:39:01,Other,"68100,68209",,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,01:39:01,LLP,,,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-26,01:39:01,Other,77400,,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-26,01:39:01,Other,99999,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-26,01:39:01,Other,98000,,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-26,01:39:01,Other,"68100,68209",,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-26,01:39:01,Other,71121,,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-26,01:39:01,Other,90030,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-26,01:39:01,Other,68320,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-26,01:39:01,Other,"87100,87200",,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-26,01:39:01,Other,62020,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-26,01:39:01,Other,98000,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-26,01:39:01,Other,"62090,82990",,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-26,01:39:01,Other,56210,,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-26,01:39:01,Other,46460,,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-26,01:39:01,Other,"47910,47990",,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-26,01:39:01,Other,96090,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-26,01:39:01,Other,47910,,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-26,01:39:01,Other,71200,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-26,01:39:01,Other,70229,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,01:39:01,Fund,85590,,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-26,01:39:01,Other,"73110,96090",,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-26,01:39:01,Other,56103,,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-26,01:39:01,Other,74909,,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-26,01:39:01,Other,68209,,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-26,01:39:01,Other,"74901,85600",,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-26,01:39:01,Other,96020,,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-26,01:39:01,Other,98000,,
SPESIFIC LTD,16469412,2025-05-22,active,,2025-05-26,01:39:03,Other,"62020,62090,70210,73110",,
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-26,01:39:01,Other,"47910,47990,73120,96090",,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-26,01:39:01,Other,47770,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-26,01:39:01,Other,"47640,56102",,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-26,01:39:01,Other,62020,,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-26,01:39:01,Other,56101,,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-26,01:39:01,Other,82990,,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-26,01:39:01,Other,82990,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-26,01:39:01,Other,"68100,68209,68320",,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-26,01:39:01,Other,"85200,85310",,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-26,01:39:01,Other,43290,,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-26,01:39:01,Other,56101,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-26,01:39:01,Other,82990,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-26,01:39:01,Other,99999,,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-26,01:39:01,Other,47190,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-26,01:39:01,Other,"46310,46320",,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-26,01:39:01,Other,63990,,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-26,01:39:01,Other,"68100,68209,68320",,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-26,01:39:01,Other,46130,,
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-26,01:39:01,Other,80100,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-26,01:39:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-26,01:39:01,Other,47910,,
EAXIS LTD,16468173,2025-05-22,active,,2025-05-26,01:39:02,Other,"62012,62020",,
ALLISON PROPERTY GROUP LTD,16468977,2025-05-22,active,,2025-05-26,01:39:04,Other,68310,,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-26,01:39:01,Other,"64209,70229",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NP PATIDINKG LTD,16468712,2025-05-22,active,,2025-05-26,01:39:04,Other,"47190,47910,47990",,
AILIS TECHNOLOGY LTD,16468197,2025-05-22,active,,2025-05-26,01:39:04,Other,99999,,
INDUS TRAVEL HUB LTD,16467926,2025-05-22,active,,2025-05-26,01:39:04,Other,79110,,
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-26,01:39:01,Other,68209,,
BARISTA FIT LTD,NI729688,2025-05-22,active,,2025-05-26,01:39:02,Other,"56102,56103,56210,56290",,
GARSTANG GROUNDWORKS LTD,16469701,2025-05-22,active,,2025-05-26,01:39:03,Other,43120,,
MY FOREVER KEEPS LTD,16468154,2025-05-22,active,,2025-05-26,01:39:02,Other,47910,,
WARRICK PROPERTY LTD,16467930,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68209,68320,98000",,
SOLARIS SOLUTIONS UK LTD,16467908,2025-05-22,active,,2025-05-26,01:39:04,Other,43290,,
VALINA LIMITED,16467896,2025-05-22,active,,2025-05-26,01:39:04,Other,"41100,43210,43290,43320",,
ELEVENTHDESIGNS LTD,16467895,2025-05-22,active,,2025-05-26,01:39:04,Other,62012,,
KREATIV INSTALLATIONS LIMITED,16467897,2025-05-22,active,,2025-05-26,01:39:04,Other,41202,,
FARNOL LTD,16467927,2025-05-22,active,,2025-05-26,01:39:04,Other,82990,,
SFW CONSULTANCY YORKSHIRE LIMITED,16468198,2025-05-22,active,,2025-05-26,01:39:04,Other,70229,,
EVERCLEAN EXTERIOR SOLUTIONS LTD,16467903,2025-05-22,active,,2025-05-26,01:39:04,Other,"81210,81221,81229,81299",,
NORTHLINE VENTURES LIMITED,16467923,2025-05-22,active,,2025-05-26,01:39:04,Ventures,"47910,58190,66190,85590",,
ROKO REALTY LTD,16467922,2025-05-22,active,,2025-05-26,01:39:04,Other,"68310,68320",,
JACKIE & JONES HOMES LTD,16468185,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68209",,
PICKLE DIGITAL LTD,16468184,2025-05-22,active,,2025-05-26,01:39:04,Other,62020,,
ECOMMERCE CONSULTANTS (UK) LTD,16468186,2025-05-22,active,,2025-05-26,01:39:04,Other,"47910,63120",,
OB PITCHES LTD,16468209,2025-05-22,active,,2025-05-26,01:39:04,Other,41100,,
TECHWAY CAREERS LIMITED,16468208,2025-05-22,active,,2025-05-26,01:39:04,Other,"62020,70229,85590",,
D&M LETTING CO. LTD,16468195,2025-05-22,active,,2025-05-26,01:39:04,Other,68209,,
10 QUARRY STREET RTM COMPANY,16468193,2025-05-22,active,,2025-05-26,01:39:04,Other,98000,,
LOYALRENT & PARTNERS LTD,16467601,2025-05-22,active,,2025-05-26,01:39:04,Partners,68201,,
INFINITE ARC AI LTD,16467377,2025-05-22,active,,2025-05-26,01:39:04,Other,"62012,62020",,
DECLANS DARTS LIMITED,16468454,2025-05-22,active,,2025-05-26,01:39:04,Other,99999,,
SR WARWICK LTD,16468190,2025-05-22,active,,2025-05-26,01:39:04,Other,56102,,
HAMWIC SUPPORT SERVICES LIMITED,16468189,2025-05-22,active,,2025-05-26,01:39:04,Other,85600,,
A&L PROPERTIES HALIFAX LTD,16467907,2025-05-22,active,,2025-05-26,01:39:04,Other,68209,,
THECUSTOMERIST LTD,SC849453,2025-05-22,active,,2025-05-26,01:39:04,Other,"18129,74209,82190",,
RYDS HOLDINGS LIMITED,16467386,2025-05-22,active,,2025-05-26,01:39:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE BUDGET HUB CIC,16467914,2025-05-22,active,,2025-05-26,01:39:04,Other,85590,,
LAKES AND LEISURE LIMITED,16467383,2025-05-22,active,,2025-05-26,01:39:03,Other,55300,,
WBB CATERING LIMITED,16467405,2025-05-22,active,,2025-05-26,01:39:04,Other,56102,,
PHILIPS LABOURER SITE LIMITED,16467579,2025-05-22,active,,2025-05-26,01:39:04,Other,41202,,
MC 21 SERVICES LTD,16467599,2025-05-22,active,,2025-05-26,01:39:04,Other,73120,,
BODI IMPEX LTD,16467580,2025-05-22,active,,2025-05-26,01:39:04,Other,32300,,
AUREVUS LTD,16467592,2025-05-22,active,,2025-05-26,01:39:04,Other,47910,,
COSYBUILD LTD,16467590,2025-05-22,active,,2025-05-26,01:39:04,Other,"41100,41201,41202",,
TANDAVX LTD,16467593,2025-05-22,active,,2025-05-26,01:39:04,Other,"47640,47910",,
BDS DRYLINING SYSTEMS LTD,16467568,2025-05-22,active,,2025-05-26,01:39:04,Other,"41201,41202",,
HOUSE OF F&B LTD,16467567,2025-05-22,active,,2025-05-26,01:39:04,Other,56210,,
KOKINA ECOM LTD,16467565,2025-05-22,active,,2025-05-26,01:39:04,Other,47990,,
ZIVE CAPITAL - CARDIFF FRIARY UK GP LIMITED,16467595,2025-05-22,active,,2025-05-26,01:39:04,GP,66300,Fund management activities,AIFM or portfolio-management company itself.
THE REAL HOUSE PROJECT LIMITED,16467596,2025-05-22,active,,2025-05-26,01:39:04,Other,41100,,
SUB WORCESTER DWELLING LTD,16468210,2025-05-22,active,,2025-05-26,01:39:04,Other,82990,,
VMB AT SP LTD,16467604,2025-05-22,active,,2025-05-26,01:39:04,Other,47510,,
CAFIORA LTD,16467598,2025-05-22,active,,2025-05-26,01:39:04,Other,"47250,47799,56102,56103",,
