Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-26,05:00:00,Other,"47710,47770",,
SAUNASSA EVENTS LTD,16465533,2025-05-21,active,,2025-05-26,05:00:00,Other,96040,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-26,05:00:00,Other,56103,,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-26,05:00:00,Other,25990,,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-26,05:00:00,Other,96090,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-26,05:00:00,Other,"47910,73110",,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-26,05:00:00,Other,96090,,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-26,05:00:00,Other,43999,,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-26,05:00:00,Other,56101,,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-26,05:00:00,Other,"18130,58110,58190,82990",,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-26,05:00:00,Other,47770,,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-26,05:00:00,Other,"85590,86900,88990",,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-26,05:00:00,Other,47190,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-26,05:00:00,Other,"46180,47781,70229,82990",,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-26,05:00:00,Other,81210,,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-26,05:00:00,Other,68209,,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-26,05:00:00,Other,84120,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-26,05:00:00,Other,43999,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-26,05:00:00,Other,"46190,46900,47910,82990",,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-26,05:00:00,Other,69201,,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-26,05:00:00,Other,96090,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-26,05:00:00,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-26,05:00:00,Other,"68100,68209",,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-26,05:00:00,Ventures,47910,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-26,05:00:00,Other,96020,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-26,05:00:00,Other,,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-26,05:00:00,Other,81210,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-26,05:00:00,Other,85510,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-26,05:00:00,Other,56102,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-26,05:00:00,Other,"47789,47910",,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-26,05:00:00,Other,77390,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-26,05:00:00,Other,73110,,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-26,05:00:00,Other,78109,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-26,05:00:00,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding‐company SPV for portfolio‐company equity stakes, co‐investment vehicles, master/feeder hubs.; Treasury, capital‐raising and internal financial services arm."
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-26,05:00:00,Other,"62020,70229",,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-26,05:00:00,Other,47110,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-26,05:00:00,Other,42120,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-26,05:00:00,Other,,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-26,05:00:00,Other,56103,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-26,05:00:00,Other,43330,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-26,05:00:00,Other,"62090,70210,73110",,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-26,05:00:00,Other,43999,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-26,05:00:00,Other,93120,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-26,05:00:00,Other,47110,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-26,05:00:00,Other,"46330,46342,47110",,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-26,05:00:00,Other,56103,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-26,05:00:00,Other,45112,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-26,05:00:00,Other,68320,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-26,05:00:00,Other,"33150,46190",,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-26,05:00:00,Other,41100,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-26,05:00:00,Other,95220,,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-26,05:00:00,Other,86220,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-26,05:00:00,Other,73110,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-26,05:00:00,Other,"56103,56290",,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-26,05:00:00,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-26,05:00:00,Other,"85510,93199",,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-26,05:00:00,Other,47890,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-26,05:00:00,Other,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-26,05:00:00,Other,82990,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-26,05:00:00,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
MIRE LTD,16461902,2025-05-20,active,,2025-05-26,05:00:00,Other,62020,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-26,05:00:00,Other,"68100,68209",,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-26,05:00:00,Other,"68100,68209",,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-26,05:00:00,Other,"47910,62012,63120",,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-26,05:00:00,Other,"43120,43220,43290",,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-26,05:00:00,Other,96020,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-26,05:00:00,Other,43220,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-26,05:00:00,Other,87100,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-26,05:00:00,Other,43390,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-26,05:00:00,Other,28410,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-26,05:00:00,Ventures,70229,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-26,05:00:00,Other,43390,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-26,05:00:00,Capital,"68100,68209",,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-26,05:00:00,Other,85100,,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-26,05:00:00,Other,"64305,66110,66300",Activities of property unit trusts; Fund management activities,Property‐unit‐trust vehicles (including REIT feeder trusts).; AIFM or portfolio‐management company itself.
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-26,05:00:00,Other,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-26,05:00:00,Other,46900,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-26,05:00:00,Other,99999,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-26,05:00:00,Other,18129,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-26,05:00:00,Other,"41202,81299",,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-26,05:00:00,Other,82110,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-26,05:00:00,Other,68320,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-26,05:00:00,Other,"62020,62030,63110",,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-26,05:00:00,Other,99999,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-26,05:00:00,Other,"17220,46390,46900,82990",,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-26,05:00:00,Other,"90010,90020",,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-26,05:00:00,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-26,05:00:00,Other,09100,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-26,05:00:00,Other,46190,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-26,05:00:00,Other,96020,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-26,05:00:00,Other,"41202,81300,96090",,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-26,05:00:00,Other,96020,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-26,05:00:00,Other,47110,,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-26,05:00:00,Other,74990,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-26,05:00:00,Other,"46150,46160,46420,46499",,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-26,05:00:00,Other,"68100,68201,68209,68320",,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-26,05:00:00,Other,66300,Fund management activities,AIFM or portfolio‐management company itself.
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-26,05:00:00,Other,82110,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-26,05:00:00,Other,"86220,86900",,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-26,05:00:00,Other,56290,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-26,05:00:00,Other,46410,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-26,05:00:00,Other,"41202,43290,43999",,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-26,05:00:00,Other,45112,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-26,05:00:00,Other,"59112,73110,90030",,
SARASI LTD,16460670,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-26,05:00:00,Other,41100,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-26,05:00:00,Partners,81229,,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-26,05:00:00,Other,74909,,
OLASH LTD,16456271,2025-05-19,active,,2025-05-26,04:59:59,Other,"47990,96020",,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-26,04:59:59,Other,41100,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-26,04:59:59,Other,56101,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-26,04:59:59,Investments,68100,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-26,04:59:59,Other,43220,,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-26,04:59:59,Other,56103,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-26,04:59:59,Other,47770,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-26,04:59:59,Other,77320,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-26,04:59:59,Investments,"46120,46720,64304,70229",Activities of open‐ended investment companies,OEICs (master‐fund and sub‐fund layers of umbrella structures).
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-26,04:59:59,Other,"78109,78200",,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-26,04:59:59,Other,,,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-26,04:59:59,Other,73110,,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-26,04:59:59,Other,56103,,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-26,04:59:59,Other,96020,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-26,04:59:59,Other,80100,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-26,04:59:59,Other,28220,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-26,04:59:59,Other,"46180,46900",,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-26,04:59:59,Other,96020,,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-26,04:59:59,Other,"59200,90010",,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-26,04:59:59,Other,"43390,43910",,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-26,04:59:59,Other,"46130,46730",,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-26,04:59:59,Other,47990,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-26,04:59:59,Other,68209,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-26,04:59:59,Other,85530,,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-26,04:59:59,Other,96090,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-26,04:59:59,Other,"64999,66220,82912",Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-26,04:59:59,Other,79110,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-26,04:59:59,Other,"13921,14190",,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-26,04:59:59,Other,"46410,47190,47990",,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-26,04:59:59,Other,68209,,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-26,04:59:59,Other,"93130,96040",,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-26,04:59:59,Other,49410,,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-26,04:59:59,Other,41202,,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-26,04:59:59,Other,73110,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-26,04:59:59,Other,96090,,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-26,04:59:59,Other,"47820,47910",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-26,04:59:59,Other,74100,,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-26,04:59:59,Other,"62012,62090",,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-26,04:59:59,Other,"82990,85590,85600,88990",,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-26,04:59:59,Other,62020,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-26,04:59:59,Other,56290,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-26,04:59:59,Other,52290,,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-26,04:59:59,Other,99999,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-26,04:59:59,Other,"68100,68209,68320",,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-26,04:59:59,Other,80200,,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-26,04:59:59,Other,74901,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-26,04:59:59,Other,56101,,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-26,04:59:59,Other,"70229,74909,82990,85600",,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-26,04:59:59,Other,26701,,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-26,04:59:59,LLP,,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-26,04:59:59,Other,"45112,45190,45200",,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-26,04:59:59,Other,82190,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-26,04:59:59,Other,"70229,80100",,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-26,04:59:59,Other,55209,,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-26,04:59:59,Other,68310,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-26,04:59:59,Investments,64304,Activities of open‐ended investment companies,OEICs (master‐fund and sub‐fund layers of umbrella structures).
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-26,04:59:59,Other,"25120,43290,43342",,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-26,04:59:59,Other,"68100,98000",,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-26,04:59:59,Other,"70229,74902",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-26,04:59:59,Other,73110,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-26,04:59:59,Other,"68209,68320",,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-26,04:59:59,Other,62012,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-26,04:59:59,Other,82990,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-26,04:59:59,Other,47190,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-26,04:59:59,Other,43330,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-26,04:59:59,Other,70210,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-26,04:59:59,Other,"62012,62020,62090",,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-26,04:59:59,Other,"58290,62020",,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-26,04:59:59,Other,68209,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-26,04:59:59,Other,"47799,47910",,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-26,04:59:59,Other,56101,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-26,04:59:59,Other,43220,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-26,04:59:59,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-26,04:59:59,Other,"69201,70229",,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-26,04:59:59,Other,47110,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-26,04:59:59,Other,47240,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-26,04:59:59,Other,53201,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-26,04:59:59,Other,46160,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-26,04:59:59,Other,77110,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-26,04:59:59,Other,96090,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-26,04:59:59,Other,68100,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-26,04:59:59,Other,81299,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-26,04:59:59,Other,58110,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-26,04:59:59,Other,70210,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-26,04:59:59,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-26,04:59:59,Other,49410,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-26,04:59:59,Other,86900,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-26,04:59:59,Other,86900,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-26,04:59:59,Other,"43210,43999",,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-26,04:59:58,Other,47820,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-26,04:59:58,Other,86900,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-26,04:59:58,Other,43290,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-26,04:59:58,Other,79909,,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-26,04:59:58,Other,85422,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-26,04:59:58,Other,"56101,56210,56290,96090",,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-26,04:59:58,Other,96090,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-26,04:59:58,Other,"42220,70229",,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-26,04:59:58,Other,47990,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-26,04:59:58,Other,81210,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-26,04:59:58,Other,69201,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-26,04:59:58,Other,"62012,62090,63120,93290",,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-26,04:59:58,Other,62020,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-26,04:59:58,Other,77110,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-26,04:59:58,Other,43210,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-26,04:59:58,Other,96090,,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-26,04:59:58,Other,"81210,82990",,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-26,04:59:58,Other,16230,,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-26,04:59:58,Other,59200,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-26,04:59:58,Other,47290,,
