CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497919,RIGHTWAY FLEET MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45200,Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43910,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,16230,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"43330, 43390, 43999",Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43910,Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46420, 47910",Other,,
16497918,ROBFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74909,Other,,
16497909,TYNE TEES RESIDENTIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209, 68320",Other,,
16497908,BIG GATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"26200, 27110, 41202",Other,,
16497900,SURECHAI NANTAT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62020, 70229",Other,,
16497902,DAUGHTERSANDSONS HEALTHCARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,87300,Other,,
16497903,H & M RATBY FOODS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497914,MORRIS PEARSE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497916,SUKH & SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"39000, 49420",Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,16230,Other,,
16497527,MUSTAFA HALAL STORE DONCASTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47220, 47810",Other,,
16497507,RAMONA KINNSIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46190, 46900, 47910, 82990",Other,,
16497521,LVR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43290,Other,,
16497506,CAZENOVE GRAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497542,ALAFIA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497541,QUANTUMDETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"45190, 45200, 46190, 96090",Other,,
16497547,MCR GRAND DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41100,Other,,
16497546,AMAD EXPRESS1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497528,ANDREW LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497524,VANGUARD CONSULTANTS AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,80200,Other,,
16497532,HECK OF A WASH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96010,Other,,
16497553,STAND 2 PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"80100, 96090",Other,,
16497551,SANDRA'S FLAVOURS & FUSION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56103, 56210, 56290",Other,,
16497531,ANANDA CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"43210, 43999",Other,,
16497598,OLEXIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46190, 47910, 62090, 73110",Other,,
16497592,CRCCARTER SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82990,Other,,
16497596,ZENSHOE STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46420, 47910",Other,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Investments,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46900,Investments,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46900,Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,55201,Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56102,Other,,
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,13990,Other,,
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49320,Other,,
16497501,SIGMALET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209, 68320",Other,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497489,WEVYR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497493,BNF IBERIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497495,R&R THE PRAIRIE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"55100, 56101, 56210, 56302",Other,,
16497494,HIGH STREET NEWS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497500,CYBERTRAIL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,63120,Other,,
16497499,RESILIENT SOULS GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86900, 88990",Other,,
16497827,NO 7 LOUNGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56302,Other,,
16497828,KINGSDOWN ENERGETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"20510, 74909",Other,,
16497812,S.M HARESH UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497836,TERSIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62090,Other,,
16497562,JETHAVEN TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,79110,Other,,
16497587,VISION BY H LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497589,MK PROPCO2 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497590,ANDREW CHARLES LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43390,Other,,
16497588,PROTOCASE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,63110,Other,,
16497582,CLIMANOVA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"71122, 72190, 74909, 85100",Other,,
16497584,MAVERICK CO MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43999,Other,,
16497583,RADIONOVS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47990,Other,,
16497573,SUNNY GLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497574,GNH PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497572,MACHINALYTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 63120",Other,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497568,GTMS INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497603,SECONSTRUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41100, 41202, 43999",Other,,
16497608,NOT FOR PROFIT CONSULTANTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497595,BODYCONTOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497594,TRNZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47110, 47421",Other,,
16497560,FRICKS AND MORTAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497565,45DRIVES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,63110,Other,,
16497566,TBC HAIRSTOREE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497538,TOY CREATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47990,Other,,
16497518,VISIT NEPAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96010,Other,,
16497509,AF BUILDING & DECORATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43390,Other,,
16497520,LINDHOLME CONVENIENCE & CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497519,ELLORA CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86900, 87900, 88100",Other,,
16497516,CROWELL SEARCH GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,78109,Other,,
16497513,AIRCRAFT LEASING UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46140,Other,,
16497539,HUG THE WALL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"72200, 86900",Other,,
16497526,VINE VIEW CAMPING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,55300,Other,,
16497548,ONE LEGACY PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497522,BYTEWELL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497552,MA-ZEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,99999,Other,,
16497550,CHEYOAGLES CRESTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46190, 46900, 47910, 82990",Other,,
16497534,HARTLEY THOMAS & WRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,69102,Other,,
16497533,GLOW SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47750,Other,,
16497535,MR A LANDSCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81300,Other,,
16497536,RENGAMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497618,LONDON CITY HALAL PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497599,CREATE CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85590,Other,,
16497610,COHABIT HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68320,Other,,
16497705,MORAM PHARMA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86210, 86220, 86900",Other,,
16497685,2GUYS1BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56210, 56302",Other,,
16497673,INVOART LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497671,RUBBINGS TRADING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46190, 46900, 47910, 82990",Other,,
16497675,WEBSTACKX LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"58290, 62012, 62020, 62090",Other,,
16497672,WARBLIUM STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62011,Other,,
16497668,YA FRAGRANCES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497707,EPIC SKILLS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62011, 62012",Other,,
16497704,PIPELINEOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497683,STACEY FAHEY CA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,69201,Other,,
16497709,AURENIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497700,FIREFLY LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497740,PENNINE OFFICE FURNITURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46650,Other,,
16497742,SOUTH WEST ECO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43220,Other,,
16497741,UNVEILED FAITH CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497749,SNEAK SISTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497750,GO LOCAL MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47190,Other,,
16497679,CUSTOMGP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46420,Other,,
16497684,JDS CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"42120, 43210",Other,,
16497609,N&M ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497633,NBIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497648,MCOLQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74100,Other,,
16497653,GROUCHY FROG LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497652,"DS INDUSTRIES TECHNOLOGY (UK) CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46720,Other,,
16497650,PROPERTY TRADING TEAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497647,METAL FENCING LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,25990,Other,,
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Investments,,
16497632,N3 ST. LUKE'S RMT COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,98000,Other,,
16497623,SHAZ ESSENTIALS0786 LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497715,THE MOSAIC CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497624,HAYAAT UK NORTH GATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497656,FULLERTON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497638,E.D.C FABRICATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,24200,Other,,
16497628,APEX FUNDRAISING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82990,Other,,
16497644,DRAIG DESIGNS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43320,Other,,
16497697,UPLANDS BREAKFAST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56101,Other,,
16497696,PLAINLY HOME COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47599,Other,,
16497514,MCCARTHY & CO CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43320,Other,,
16497510,ROBINOWL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497512,BUTYROS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497937,VLIST LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68201, 98000",Partners,,
16497945,KA MID CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64202,Other,,
16497948,COVER-BELLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497942,SAMUELGO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16497927,THE POUR STORE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47250, 47910, 56302",Other,,
16497938,OLD LEGACY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497935,FOTAK SECURITY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,80100,Other,,
16497939,ABHIGYA R PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"55900, 68209, 68320, 98000",Other,,
16497844,JUST BECAUSE CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497934,LINGOLOOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85590,Other,,
16497931,THRYEEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497930,Z&SUN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Advisors,,
16498003,PCB COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47820, 47890",Other,,
16497998,MGC AFWHOLESALE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497997,AI STAFFING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,78200,Other,,
16497924,RGODIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 72190, 96090",Other,,
16497870,EDUAROWALKER LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47190,Other,,
16497993,PARSIVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"58290, 62012, 62020, 63120",Other,,
16497845,HYPENEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497826,THE ASOEBI CONNECT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56210,Other,,
SC851180,TALA. STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497815,GULLYFC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16497822,JBS FIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43290,Other,,
16497818,GROUP SIX-SIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497847,LOWRI ANGHARAD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497848,FLEETHQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,52290,Other,,
16497859,THE BARKING PEANUT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47890, 47910",Other,,
16497866,QUANTUMXPULSE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497867,AVENUE ACCOMMODATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497863,CRACKSTICK GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,93290,Other,,
16497873,HOT GIRL SWAPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47910, 62012, 96090",Other,,
16497874,SORTEDRENTALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,77110,Other,,
16497876,POKE PARADISE WORLD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47990,Other,,
16497856,BLENHEIM CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56102,Other,,
16497995,TREASURE HERITAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497983,TITAN INTERNATIONAL TRANSPORT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497474,ANY ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43210,Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497453,RZ SUPPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,98000,Other,,
16497455,VK SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"49410, 52103, 52290",Other,,
16497458,OPULUX LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46190,Other,,
16497462,DISDANCE TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49420,Other,,
16497469,DANIELLE SALTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497472,BETBIBAWIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,98000,Other,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497485,TRINITY HOUSING & MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497480,STARLIGHT HOME IMPROVEMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41202, 43390",Other,,
16497492,TIMAZ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,69201,Other,,
16497491,TTL COCKFOSTERS PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497496,ALIKAMA FISH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16497505,THE WORK PLACE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 62090",Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,79110,Other,,
16497986,FAZAYHUSS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16498036,EXTRA GARDEN BUILDING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497990,CHESS MARKETING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,73110,Other,,
16497985,HAMAMSARILAR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16498005,AES SURGICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86220,Other,,
16498006,NW CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41100,Other,,
16498026,FAIRBAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16498030,STUVIE ROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16498027,INNEED CLOUD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46900, 62090",Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497414,ICETREJEWELLERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"32120, 46480, 95250",Other,,
16497434,AMEREUX GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"49420, 81222",Other,,
16497423,OFFSHORE PROJECT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71200,Other,,
16497436,KINTARA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62020, 70229, 74901",Other,,
16497425,HAPPILY INSURED LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,66220,Other,,
16497432,LENDBROKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62020, 73110",Other,,
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47240, 47260, 62090",Other,,
