CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47750,Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 96020",Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41202, 68100, 68209",Other,,
16497555,SOLDIEGO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46690,Other,,
16497544,L & B FLOORING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43330,Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497569,LMKCLARKESOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"49410, 80100",Other,,
16497559,SANXI NEWHEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497558,BROWN & JONES (NORFOLK) LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46170,Other,,
SC851221,BHUMI ENERGY ATELIER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46180,Other,,
16498717,OSTALO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,31030,Other,,
16497665,FULLERTON & SON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498810,SHOPKURO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,14190,Other,,
16498795,PRECISION PICTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,59111,Other,,
16498793,DLANE DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71122,Other,,
16498800,353 SOCIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56102, 56302",Other,,
16498796,THE DENTAL HUB KNARESBOROUGH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86230,Other,,
16498827,OFFMARKET HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498826,MAJESTICMAINEMAJESTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,01490,Other,,
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498825,HERMETIA PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498808,YYG PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498809,TWISTED STEM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,01500,Other,,
16498818,DANI STAR CLEANING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81210,Other,,
16498806,MY APC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85590,Other,,
16498524,HORIZION CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"72200, 73200, 77400, 84120",Other,,
16498521,ABDUL MINI MARKET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16498526,STIL CAPN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,14190,Other,,
16498523,70 LONG ROAD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498527,KUDO COACH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498562,TOWER FAST FOODS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498566,CORELINK STAYS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,55209,Other,,
16498564,PROCTOR PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498820,NOVORA PAYROLL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,69202,Other,,
16498811,ROAD KING FUEL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47300,Other,,
16498718,SMO SURGERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86210,Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498618,PROJECT COOK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56210, 56290",Other,,
16498644,EHS ELECTRICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43210,Other,,
SC851213,PEARL C PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498625,TICQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498630,TAHK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498641,THE JOGIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498650,ANSTEY HOMECARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"88100, 88990",Other,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47599,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47110, 47210, 47220, 47240",Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43999,Other,,
16498813,H&S CONVENIENCE STORE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,10520,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41201, 41202, 43290",Other,,
16498832,REALITY REVOLUTION BIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46900, 59111, 85590, 90030",Other,,
16498803,HEATON VENCES COLGAR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,69201,Other,,
16498804,CASORAS,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498816,MOISAC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43210, 43910",Other,,
SC851229,TURNERROEBUCK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498822,HR TRADING POST LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47890,Other,,
16497693,NOOVA CART LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497660,DE HAAN DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497593,BLUE MARBLE EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16498511,TOGETHER FOREVER DOG TRAINING CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"65110, 65120, 65201, 65202",Investments,,
16498472,NEXASHOP TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498503,LIMATALY PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
SC851209,OPEN DOOR DETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16498495,PINXTON PARK MANAGEMENT COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498502,GET HOMESURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498504,ROKSTONE COMMERCIAL INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66220,Other,,
16498501,BOSSY BODIES HQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"93130, 96020",Other,,
16498508,SAILMED MARINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16498509,VICIOUS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"14190, 15200, 32120, 47910",Other,,
16498482,XORTA CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498506,SAUJANA SKIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Investments,,
16498491,MAGNA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498493,BRENTWOOD AQUATIC & PET CENTRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47760,Other,,
16498294,COLLETT & CO. SITE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43110,Other,,
16498293,LM UTILITIES N LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43999,Other,,
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16498289,SERENITY CYBER ALLIANCE CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498291,LOGISTIC PORT SERVICE BEHEER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498488,MB ST HELENS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
16498477,PAJEO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498311,COTTLE & CO CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498837,VIOLAB COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498868,FRANCIS HAULAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498833,MILANBRILLIANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"45310, 49390",Other,,
16498849,SILVIU-STEFAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,,LLP,,
16498853,AZIZA LAZARIDES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498852,DATAXELEVATE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498841,ORCHARD HOUSE PLANNING - FARNDON 02C LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498843,DPC MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43999,Other,,
SC851230,SUPER CHIPPY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498863,WHESSOE ROAD AGGREGATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43999,Other,,
16498681,JQ INSPECTION AND ROPE ACCESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43999,Other,,
16498700,NATHAN HODGSON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62020, 73110",Other,,
16498689,ABI ELECTRICAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43210,Other,,
16498696,MTRA XPRESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498692,PINK FLAMINGO ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498694,INTELLIWAVE ANALYTICS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498704,NEFACEAESTHETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498703,THE RESONANCE VAULT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,90010,Other,,
16498701,THEVIBETRIBE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82301,Other,,
16498679,COOKS LIVING SPACES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498312,THE BRIDAL STUDIO (HELSTON) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16498187,CONGLETON COMPETITIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16497877,JWRIGHT GARDEN MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81300,Other,,
16497982,AMINO COMMERCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497975,AURELIAN OPERATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497977,HORSES SMITH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93191,Other,,
16497974,CRADDOCK & RUSSELL DIRECT CREMATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96030,Other,,
16497865,DESH LAXUE(D&L) GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
SC851184,THEROLLING CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497869,BOM CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497883,SACCS EVENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16497875,VALDIS DESIGN & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43390,Other,,
16497879,PRANA INTERNATIONAL ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85422,Other,,
16497980,COGNAT-IVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,72190,Other,,
16497880,AJIRAWORKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78300,Other,,
16497884,SILVER HERON SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16497889,WOODLANDS RESIDENTIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497893,INTERNATIONAL ASSET RECLAIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497892,PLATINUM HAND LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86101, 86900",Other,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497642,NOVAWALK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46420, 47910",Other,,
16497641,STUDIO STELLEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74100,Other,,
16497669,SOUTH COAST HEATING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16497981,AUTOLINE FREIGHT LCP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45320,Other,,
16497978,HRS HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498171,JD AI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498009,FINGERS CROSSED LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93199,Other,,
16498184,THE NOEL REDDING PROJECT CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,90030,Other,,
16498182,MM SOFTWARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498197,THE DARLING DAISY CO. WEDDINGS & EVENTS HIRE. LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16498199,VALLI & V LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68310,Other,,
16498167,JIANGYANG TAIAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46460, 47910",Other,,
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498164,PPC UK (MIDLANDS) CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94120,Other,,
16498173,WOODLANDS & WILDTHINGS CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,88990,Other,,
16498175,VENTORA INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"26200, 26400, 28230",Other,,
16498012,GARETH SMITH CONTRACTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71200,Other,,
16497979,FRANKLIN ROSS PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498037,TOKYO HARROW LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498034,VINJER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498013,LEAPING LEOPARD STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498021,ARTI SECURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66120,Other,,
16498032,HYDE INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62090",Other,,
16498031,EALING OBD DIAGNOSTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16498024,FREEMANPHARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497971,SECURE&SENDLOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82920,Other,,
SC851191,PRIOR CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16498539,MOSS EPOCH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 63120",Other,,
16498540,RILAY DIGITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47190, 47910, 70229, 82990",Other,,
16498536,ABOVE BOARD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46150,Other,,
16498211,ASC PROJECT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,61900,Other,,
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Investments,,
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498461,OMRAPLUS AGENCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498463,DESA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46480, 47722, 47770, 68310",Other,,
16498439,TGMAX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498438,PODYMORE STEAKHOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
SC851207,R&S SHETLAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41201, 41202, 42990, 43999",Other,,
16498215,COLLECTIVEABM LTD.,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62090, 70229, 73110",Other,,
16498214,DAVEK KITCHEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56103, 56302",Other,,
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,,LLP,,
16498453,TWINHEAT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16498237,J.SOMERS REAL ESTATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498236,HEXA PLUMBING & GAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16498240,SIS.SIP COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56102,Other,,
16498221,GANGA 107 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498229,ALL IN CARE 9 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,88100,Other,,
16498220,CORPORATE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 78109, 78200, 82990",Other,,
SC851202,YUET SHUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56290,Other,,
16498233,GRANDPOINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498234,COLES & CO GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47710, 47910",Other,,
16498429,TICKENHAM DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498450,MUDASSAR AZHAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498054,TAYLOR RECRUITMENT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78300,Other,,
16498610,JD TECHNOLOGY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498605,SOMII LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46390, 46460, 47910, 70229",Other,,
16498603,TABANYI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498572,HAUL HAULAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498571,ROLAND ARCHANGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47410, 47910",Other,,
16498570,PRIZES GALORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16498614,NEO BODO GROUP UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62020, 70229, 73110, 73200",Other,,
16498615,DIVERSE SPORTS HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498613,TWINE LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
NI730140,QMS SERVICES IRELAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16498599,XINGSHI LIANFENG LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46460, 47910",Other,,
16498455,SY BUILD & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498598,MVW INSTALLATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43210, 43220, 43290, 43320",Other,,
16498575,EARL KEARNEY LABOURER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,42990,Other,,
16498574,SIDHU COURIER AND EXCHANGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498424,MOCROFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498432,BUCKLAND ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498430,MJ'S CHIPPY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498431,DMC DIGITAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498433,ELPHRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 63110",Other,,
16498437,SALEBANGER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"45111, 45112, 45190, 45200",Other,,
16498063,MAHARAJASOHO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498055,RNDUK SAMEDAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,52290,Other,,
16498547,"UK FILTEK BIOTECHNOLOGY CO., LTD.",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"08910, 20200, 47760",Other,,
16497717,REMI JACQUES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497702,AI PRACTICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62020, 62090, 63990, 70229",Other,,
16497738,RHINO FMG LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68320, 70229, 81210",Other,,
16497736,TPL APPAREL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497731,DR. JANE COUNSELLING AND WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86220,Other,,
16497728,NUVANO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497729,WISHNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47990,Other,,
16497723,THE VINTAGE ALLURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47599,Other,,
16497724,MOMENOO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497713,MKS TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497711,END TIME HARVESTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94910,Other,,
