CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502543,SSHP TE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16502548,LANGTREE PROPERTY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68310",Other,,
16502549,PAWSTEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,55100,Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56102,Other,,
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68209, 87200",Other,,
16502369,HUSTLEMADE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46420,Other,,
16502376,PANGOLIN PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502284,AMITY MEDICAL CARE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16502290,PAINT EXPRESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43341,Other,,
16502009,AXIS EIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64209, 70210",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502206,YAMA HOMES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68201,Other,,
16502211,PATAKIONA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502210,REDMAN RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78109,Other,,
NI730217,KORBEN DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502218,HARRY HOMES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502217,CASTLELABS INTERNAITIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501935,ENEFE INCORPORATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46420,Other,,
16502304,YH SOUTHEND LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502306,SMALL ACORN WEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502294,DCT REMOVALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"49410, 52103, 52219, 52290",Other,,
16502293,ORQUESTRO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59200, 70229",Other,,
16502297,SOCALM HAIR STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16502300,AKTM CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
NI730219,LILB & CO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501618,REVUVISION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74202,Other,,
16501614,ANKE PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501617,GREEN GAS HEATING AND PLUMBING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43220,Other,,
16500848,PINK SHOE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90020,Other,,
16500888,ESNG INGG TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 46900, 47910, 82990",Other,,
16500887,CREST5 RECRUITMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"78109, 78200",Other,,
16500870,VOLTEDGE INSTALLATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43210,Other,,
16500869,DRAWING AND BUILDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41202, 43390, 71121, 74100",Other,,
16500868,EYE SPOT YOU LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46520, 47990",Other,,
16500849,YTEN GIHI TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 46900, 47910, 82990",Other,,
16500850,CIPHERTECH CONSULTANTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851364,AP HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43290,Other,,
16500874,COCREATD X MAD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"63110, 63990, 70210, 74909",Other,,
16501120,DAVID MARSDEN CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501116,WHITTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16501118,PHS ADVISORY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64303, 70229",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16501108,SSM7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90030,Other,,
16501093,LEDGERLET LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
16501097,LAZY DAYZ LETTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500880,MANTIS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500881,CELEBRITY K9S LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16500858,PEOPLE FIRST ER SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78300,Other,,
16500492,CROCH BAE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500484,JEMT MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"73120, 90030",Other,,
16500485,JG FLOW AND RETURN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43220,Other,,
16500481,VANTAGE FACADE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16500478,ELEVATE WITHIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"82990, 85590",Other,,
16500507,REEL CONSTRUCT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202, 43390, 43910",Other,,
16500500,SANCTUARY ESCAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16500693,MEDICOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"78200, 86900, 87200, 88100",Other,,
16500674,DIAMOND EVOLUTIONS MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16500675,LOXLEY JEWELLERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,32120,Other,,
16500679,FUEL SMART SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46711, 46719",Other,,
16500678,RAY AFRICAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47110, 47220",Other,,
16500854,HUTCHIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
16500851,TALKE ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43910,Other,,
16500852,THE R&H GOLF GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
16501099,STSMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 73110, 90030",Other,,
16501104,GOLDEN FAMILY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 47910, 79110, 82990",Other,,
16501148,O.S CREATIVES BARBERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16501366,OLD STATION QUARTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56302, 93130, 96020, 96090",Other,,
16501345,HILCO PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501359,PGB MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90030,Other,,
16501481,AMMA’S HUG CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"93290, 96090",Other,,
16501478,CASASONORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90030,Other,,
16501476,MPK TRANS PL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16501479,PM LOGISTICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16501488,HI ALFIE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501497,TOOFANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47890, 47910, 47990",Other,,
16501494,ZICO DENTAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86230,Other,,
16501485,CHARAF-EDDINE DIB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501475,REPLICA FINISHES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43341,Other,,
16501483,BARRY'S BAKEHOUSE CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56103, 56290, 85590",Other,,
16501499,THE BALLINGDON GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501501,HARRIS'S THE FLOWER SHOP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47760,Other,,
16501489,MR STUDIO INTERNATIONAL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59111, 59112, 59113",Other,,
16501346,LASSIE PET HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,66220,Other,,
16501367,2KELO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501142,REHOUSE GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501364,REFORMER RITUAL FINCHLEY RD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93130,Other,,
16501141,ENABLEDATA CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501126,ASGUARD AWARENESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85590,Other,,
16501128,HARDARSHAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16501130,MARIWELL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58290, 62020, 70229, 73110",Other,,
16501122,ARTIFACTS ATTIC ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501133,189 GIRLS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501136,DONETOMORROW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020, 70229",Other,,
16501121,TOMOLI STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71111,Other,,
16501356,ENTICHA FOOD AND WINE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
OC457021,RADIANTT PROPERTY LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16501350,FELDPROP DEALINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501348,DLRS LOCAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16501352,SAFESTEPS HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68320,Other,,
16501349,PRESTONS CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56102,Other,,
16501365,SNOOKER CLUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
16501353,GLANZA WORK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46900, 47599, 47789, 47910",Other,,
16501357,LIZZY'S MEAT MARKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56290,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45112,Other,,
16501428,INADES FOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47290,Other,,
16501387,VIBE MOTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46420, 47910",Other,,
16501396,S CONCRETE POWER FINISHER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 43390",Other,,
16501379,DESIGN LANDSCAPE & CONSTRUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43390, 81300",Other,,
16501378,CONSTRUCTION CONNECTZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41201,Other,,
16501421,MITZKE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501420,LITTLE KINETIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93290,Other,,
16501416,ORANGES & LEMONS PRODUCTIONS UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59112,Other,,
16501425,MD INNS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16501458,SUSAN HARTER STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,18129,Other,,
16501422,HOMELET 1970 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501414,STRATEGICIUM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501434,BLACK UNICORN GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501447,AZURE SIX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16501465,NESSO CONSULT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501463,MILSON AND FREDDIE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"71111, 74902",Other,,
16501464,BALDWIN ESTATE MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81300,Other,,
16501389,TARA INFOTECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16501377,TRUSTED TRANSPORT FOR CHILDREN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49390,Other,,
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851355,RENOVIXFORLIFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16501334,DPF PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501344,BRUFIE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501337,DALE IAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
16501363,KALEIDRA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59113,Other,,
16501374,CASSIANO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501375,QUICKGO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"49410, 52243, 52290, 53202",Other,,
16501369,EQUETUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 59120, 59200, 74202",Other,,
16501351,YAKSHA POWER CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71122,Other,,
16501347,JB CONTRACTING SW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43330, 43341",Other,,
16501360,BROOKWOOD STRUCTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71122,Other,,
16501385,EZL & CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68320,Other,,
16501382,FLAVOURZ NE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
NI730204,NEST RESTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16500883,BIRRING PROPERTIES 25 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501401,SMASH ILICIOUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16501459,BOOMTOWN BUILDER PRODUCTIONS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59111,Other,,
16501456,EHRENTAL NAHMAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501565,GML FLOORING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 43290, 43330",Other,,
16501551,TUSHMORE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,55100,Other,,
16501530,DK UNIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"18129, 74100",Other,,
16501525,ACCELERATED BRAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501520,COURT CRAFT NETBALL COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85510,Other,,
16501516,PNAA PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Partners,,
16501515,COPNELL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501535,FOREVER FIT AND HEALTHY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16501549,MY ONLINE ASSISTANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82110,Other,,
16501540,LIVING SOLUTIONS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,87900,Other,,
16501442,FYWFSUPPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93130,Other,,
16501545,GD THERMOCARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43220,Other,,
16501581,GLOBAL INVEST HOUNSLOW LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70229, 82990",Other,,
16501580,GONDARA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16501578,WINDFALL FILMS (FEATURES) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59113,Other,,
16501576,PACE MOTORWORKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
16501573,F&L BUILDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202, 43290, 81229",Other,,
16501587,ELEANOR DUNRAVEN MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68209, 98000",Other,,
16501518,MKENG LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,72190,Other,,
16501491,PROLUX CHAUFFEURS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49320,Other,,
16501490,PHW 25 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501512,CRYSTAL PRO CLEAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41202, 81210, 81299",Other,,
16501441,ELEVDENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86230,Other,,
16501438,HARBOUR PRIVATE CLIENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,69102,Other,,
16501439,THRIVE HEALTH AND FITNESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96040,Other,,
16501436,ROC REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68320,Other,,
OC457022,HANOVER PRIVATE LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16501484,BB HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86220,Other,,
16501486,STRONG OFF LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"90020, 90030, 96090",Other,,
16501482,CENTENNIAL TWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 41201, 41202",Other,,
16501473,LINCOLNSHIRE REWILDING NETWORK C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74901,Other,,
16501468,REFRESH JUICE BAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46341,Other,,
16501477,AD.PLASTERERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"23520, 23610, 43310, 43999",Other,,
OC457023,IB GLOBAL PARTNERS LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16501508,MINT HOMECARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16501507,ELLIE TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,26400,Other,,
16501511,FREEDOM NEON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 46470, 47599, 47910",Other,,
16501331,EARLY FINCH AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501309,CORE TRANSLATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74300,Other,,
16501312,BELVYN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501170,THE EURASIA INDUSTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 47910, 68310, 86101",Other,,
16501186,QCT ADVISORY PTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501189,NOMAD SEAFOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,03110,Other,,
16501192,GLISSANDKEY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47630,Other,,
16501190,"D.S.L INTERNATIONAL TRADING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46190,Other,,
16501193,DEVELOPMENT A2B LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41100,Other,,
16501158,PREET BAWA FILMS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59200, 90010, 90020",Other,,
16501157,CASH CARRY MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501169,KSS CARE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"84120, 98000",Other,,
16501310,ALVA D LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16501173,POTION BREWING COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"11070, 47250",Other,,
16501153,V&P INTERIOR SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202",Other,,
16501151,DIASPORA ECONOMIC FORUM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82302,Other,,
16501166,THE PAW PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47990, 96020, 96090",Other,,
16501165,LIFTE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501242,COMZO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501243,BITSTRATEGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501183,HAWORTH GROUP PROPERTY MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16501200,REVSOLUTION HOSPITALITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501197,ARTIDO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46730,Other,,
16501202,ACQUIRELY LEADS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16501147,HALO BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501149,W MOORCROFT STOKE ON TRENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,23410,Other,,
16501145,ZIPCART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501143,ALMAS DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
16501110,NURSE OF WILTSHIRE CARE (NOW CARE) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"78300, 81210, 88100",Other,,
16501124,KOSOV INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Investments,,
16501123,AULICO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16501125,SIGNATURE CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81210,Other,,
