CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494847,SHIVAM GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16496257,FM COMPANION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,63120,Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"45111, 45112, 45190, 45320",Other,,
16496726,ZAK BUILDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43390,Other,,
16496758,BB BROTHERS DERBY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49320, 53202",Other,,
16496744,VYTAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"17230, 18129",Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78200,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56103, 56210",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43290, 43310",Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
16496760,S&J PROPERTY (TUNBRIDGE WELLS) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T19:48:01.281006,,Other,,
16494576,FLSY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494579,MASTERS PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16494578,WHITELAKEHOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494567,LIFTRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16496732,PVOGUE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47190, 47410, 47429",Other,,
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99999,Other,,
16496498,ACAVA SUPERFOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46380,Other,,
16496490,STACEY GARM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46310,Other,,
16496489,HIGHFIELD CONVENIENCE STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496506,RENTALS & RECOVERIES (SOUTH EAST) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,77390,Other,,
16496508,NEURALTRACK CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496509,SUNSHINE ELECTRIC AND FIRE ALARMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43220,Other,,
16496502,LEANNE HALL FOOTBALL COACHING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16496500,BLUE DAVIS J LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46180, 46460, 86230",Other,,
16496493,TECH RECYCLING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46190,Other,,
16496492,AIRFIELD CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202",Other,,
16496497,G14E CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16496727,NOVELISH UNIVERSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62090,Other,,
16496482,H&G .GO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"30990, 49410",Other,,
16496483,EDGEFIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16496477,SERINITY HEALTHKARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"86101, 86102, 86900, 87900",Other,,
16496478,MARV BEE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16496751,ATTABROS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496753,JWKG ECOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496745,TRUSTED ACCESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16496749,LIFEPLOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16496729,IRONBYTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 62090",Other,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494648,MODERN RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78200,Other,,
16494864,EMERGE ENERGY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16494744,MOONLIGHT NAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16494741,FENWAYXN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16494737,ERGINSPIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494733,OREGANO FARNBOROUGH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47210,Other,,
16494734,GS CAROUSEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16494769,DUGDALE PRESTIGE MECHANICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494757,TANGO DELTA LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16494753,PRIME PIPE EMERGENCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43220, 43320",Other,,
16494755,SOMERSET CUSTOMS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"30910, 45400",Other,,
16494743,RLP PROPERTY DEVELOPMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16494762,IN LUCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494765,MINI MORGANS NURSERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,88910,Other,,
16494776,FOREVER MEDIA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58190, 59111, 59112, 62090",Other,,
16494888,YAMAL AL-SHAM FOR SUPPLIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 46900, 47190, 47990",Other,,
16494884,YOUMANS DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16494890,DOLCEMASSAGEONE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16494878,GWOOD ACCESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43999,Other,,
16494870,CHARMING STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494892,LMC STAIRLIFT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,42990,Other,,
16494738,CRESTORIX LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494647,APEX ACTIVITIES (SOUTH EAST) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85600,Other,,
16494720,ZION LINK SUMMIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55100, 55209, 68209",Other,,
16494653,INFINITE CHAMPIONSHIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"28940, 46420, 59112, 93199",Other,,
16494649,GULAN KEBAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16494650,ECCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,42220,Other,,
16494644,SHOBU RAMEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16494724,AUDACIOUS MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,90010,Other,,
16494722,SPICY DINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16494723,STRATA BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16494721,STYLESHIFT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494719,MAKEUP BY IZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16494702,JDFL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68310,Other,,
16494781,MANGAJ GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16494705,OXLOW LANE SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56102, 56103",Other,,
16494714,HN AESTHETICS & CLINICAL PRACTICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16494713,PJM BUILDING SERVICES (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16494727,FEASTFOLK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16494732,THE HIDEAWAY BEESTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16494729,YEEF LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43390, 47910, 49320",Other,,
16494731,DAY GETAWAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,79120,Other,,
16494706,GEEKEN TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16494710,CHETRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47190, 47910",Other,,
16495986,NEST OF SHEFIELD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85200,Other,,
16495987,KALEX AUTOMOTIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45310,Other,,
NI730104,ANPEELEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16496193,ABV-STUDIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59112, 74100, 74202",Other,,
16496183,MBS FITNESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96040,Other,,
16496181,INNOVATE81 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496185,HK ONLINE TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496192,PERSEUS AURORA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47710, 47750",Other,,
NI730108,SARAH LOUISE JENKINS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496203,GMT EPC CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74901,Other,,
16496202,OXARIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"71121, 71122",Other,,
16496190,PR PHYSIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96040,Other,,
NI730106,MARPRO WELDING AND FABRICATION SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496199,PRECISION CUT GEMSTONE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,23700,Other,,
16496178,KATIE’S BEAUTY & BAE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496198,KWAI TIM HAU LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496246,TINGALINK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496245,MARCUS C NOLAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59111, 59112, 59113",Other,,
NI730109,NEX GEN AGRI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456988,ALCRAL MONEY MARKET ONE A LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496240,APVANS EXPRESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,53202,Other,,
16496236,SVJ MARINE CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"33150, 71122, 74909",Other,,
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496234,TLM LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 68209, 68310, 82990",Partners,,
16496179,SKIP LINK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81100,Other,,
16496255,MILLION BURGER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496039,STRICKLAND RENTALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496012,FREIGHT LANE FLEET SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16496011,RCM HOSPITALITY RESTAURANTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16495981,TREESKOUT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495988,NADIA LIFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"82302, 85590, 90030, 96040",Other,,
16496026,NEXT LITTLE STEP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16496030,OPD PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68310,Other,,
16496031,CHOWNES PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496028,NAS MONEY TRANSFER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496029,LAUREN BELLE BEAUTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496034,OTTERWOOD ASSOCIATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16496151,FSHJ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16496037,GREEN ROSE TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35140, 45310, 45320, 46900",Other,,
16496032,SJGLOBLE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46360,Other,,
16496052,D.A.O (HULL) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43999,Other,,
16496040,GET OTTI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496014,JOHAL KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16496049,LEYTON CHEF LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496161,LUXETRAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496158,HIBBERT ADVISORY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496253,BEQUEST GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496242,CARROT & HONEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70210,Other,,
16495990,FRAMBOISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16496558,SOFTWARE TALENT IQ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"78109, 78200",Other,,
OC456993,SENNA V12 LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496464,FISHING THE PAST CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85510,Other,,
16496475,LYCEUM SIMBA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496479,GLOBAL SUSPENSION TRIBE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 90010, 90030",Other,,
16496480,THE KI'S DAILY DEAL CASH & CARRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496448,JR DEVELOPMENTS (ROSSINGTON STREET) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496447,MODHAUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 68209",Other,,
NI730117,AEGISPRO SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496469,ALBERT WHEELS REFURBISHED LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"81222, 81299",Other,,
16496560,GD INDEX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496374,BUBBLEDOG WASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496561,DAVOK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 64305",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16496559,UNISTUDY PRO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85600,Other,,
16496553,STAYLI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
16496554,HAIRDRESSER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47890, 96020",Other,,
16496531,NO LIMITS SET LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496536,UNITED CERTIFICATION SERVICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496566,NUVNEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496563,SIGMA PRS (IBSTOCK) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
16496569,KEETA CHARGING UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 77299",Other,,
16496466,BXQ.AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58290, 62012, 62020, 62090",Other,,
16496372,PETUNIA DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
SC851071,TLR HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496381,WRIST & ROOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47890,Other,,
16496241,POCKET LOTA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16496315,SDJC CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 70229",Other,,
16496299,JR LEAD SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16496322,OUTPAW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496309,DREAMVIEW DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496310,RENTFURB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43390, 68209",Other,,
16496311,HOTPOD YOGA BISHOP'S STORTFORD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93130,Other,,
16496303,NELTON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496301,SPICK AND SPAN CORNWALL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16496382,MEDGROUP COSMECEUTICALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,21100,Other,,
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
16496380,WASP TRUCKING & SONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16496389,VSR VERANDAS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43390,Other,,
16496390,KJS ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496387,SJR (HD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16496378,JSB TECHHIVE UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496395,DG SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"82990, 86900, 88100",Other,,
16496398,PLATINUM GOOSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC456991,BULKRO ENERGY LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495997,PIPELINEFLOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16495983,RED 5IVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496568,MAK ENGINEERING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71129,Other,,
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495638,CLEAN MILE CLEANING SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"81210, 81221, 81222, 81299",Other,,
16495640,KYROBIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16495625,THE GLADE RESIDENTIAL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495622,OPAL FUTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
NI730094,GRAND SLAM GOLF TOURS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,79120,Other,,
16495729,DODO'S 1 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495749,PLUNKETT CAFES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16495718,NINE LIVES EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495716,"ITALIAN JINWEIJIN CROP NUTRITION TECHNOLOGY CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"08910, 20150, 20200, 47760",Other,,
16495658,LUMOS TRADING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,26400,Other,,
16495724,ANTU D Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495719,CH217 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495740,MUXINSINB PLUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46410, 46420",Other,,
16495733,GAB UK CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202, 43999",Other,,
SC851039,STRABA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
