CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494596,MILLERCHIP EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56210, 56290, 77390",Other,,
16494608,FAYBIL MAINTANENCE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68320,Other,,
16494627,A&J SIGNATURE EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56210, 96090",Other,,
16494585,STARLINK BUILD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41201, 41202",Other,,
16494587,IRIZISTABULLDOGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46230,Other,,
16494636,QUINTESSENTIAL CRAFTSMAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43290,Other,,
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494616,DEANLEY & DOBSON LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,58190,Other,,
16494613,QUBA CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56102, 56103",Other,,
16494898,U&G TRAVEL AND TOURS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"79120, 79901",Other,,
16494901,KALPATARU BY SHAPNA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46480, 47820",Other,,
16494780,VERTEX PATH SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"82302, 82990",Other,,
16494907,BAINS CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"81210, 81222, 81229",Other,,
16494623,QUANTAGEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46180, 46190",Other,,
16494626,DAVIDSON AT DEAN STREET LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494615,SEJ1986 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47190,Other,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Ventures,,
16494612,GLOBALCERT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74300,Other,,
16494646,I-TERRA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64201,Other,,
16494645,LEAD GRUOP FOR PLASTIC MANUFACTURING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"22210, 41201, 47110, 47210",Other,,
16494658,AJT SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494652,THE ROAR EFFECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"82990, 85600",Other,,
16494656,WORLD FOOD CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56102, 56103",Other,,
16494657,RF CONNECTML LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"61200, 62020, 63110, 71122",Other,,
SC850990,LOSSIEEA STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85590,Other,,
16494654,CHURCHGATE GRILL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494684,PATHAAN’S KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56102,Other,,
16494685,T&T NAILS SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494624,TOP FADE BARBERS RHUDDLAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494614,A TOLAR ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,71129,Other,,
16494629,THE LOCAL CHIPPY U.K. LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494588,48 WOODSTOCK (FREEHOLD) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
16494561,MATRIX RENOVATIONS & DECORATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41100, 43330, 43341, 43342",Other,,
16494556,BOOSTLINE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43910,Other,,
16494606,PEMAVERO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494607,GRAINAUER MARRGOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46190, 46900, 47910, 82990",Other,,
16494591,GUIDE SQUARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"79110, 85600",Other,,
16494589,ZFAA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494586,CALON PROPERTY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68201, 68209, 68320",Other,,
16494628,BEMBRIDGE EAST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56302,Other,,
16494595,SKYE KLOUD COMMUNICATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,61900,Other,,
16494617,NORTHSIDE HOME SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209, 68320",Other,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494618,AHSAN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494641,ZARZE SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47810,Other,,
16494631,PLANT TRAINING HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494663,CLIMB WOW PRODUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"59112, 82990, 90010",Other,,
16494664,PERNIOLA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494681,STRARTEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96090,Other,,
16494750,WARKTON PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Other,,
16494701,RUTLAND PROPERTY LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494726,KENZO GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"55100, 56102, 56301, 56302",Other,,
16494742,OXFORD PROFESSIONAL ASSESSMENT AND CERTIFICATION ORGANISATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85600,Other,,
16494745,CONE TWELVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47781, 58110, 90030, 90040",Other,,
16494752,AFTCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494747,Y2S PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68100,Other,,
16494717,BRISTOC MILTSHIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46190, 46900, 47910, 82990",Other,,
16494711,ASSETS OF LUXURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"32120, 46480, 47770",Other,,
16494712,147POT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494725,CFC FACILITIES & EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56302,Other,,
16494736,PRAGMATIC ANALYSIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85590,Other,,
16494735,MILKBERRY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56102,Other,,
16494785,AS CONSULTING & FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494784,SERAPHINNE VALLORA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62090, 70229, 73110",Other,,
16494688,COMMITTED SUPPORT GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86900,Other,,
16494708,LUXOR SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494676,MANA LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56101,Other,,
16494671,KNAP HAIR AND BEAUTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494677,EMBRYO GENESIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"72200, 86101, 86900",Other,,
16494678,C.B COLLECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47650,Other,,
16494680,ARCHERYTEMPLAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,32401,Other,,
16494683,PELHAM HEATH MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494674,MONSOON  SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494673,ADHD UNITED GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"58190, 70229, 85590, 86900",Other,,
16494667,TRUCK SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45200,Other,,
16494697,PROPULSION TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,52290,Other,,
16494666,TUMZBEAT MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"59200, 90020, 90030",Other,,
16494661,WOLNY ART LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,90030,Other,,
16494693,METHOD23 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494704,LRVTD VZION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,14190,Other,,
16494695,SOUTH COAST IMPROVEMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41201, 41202",Other,,
16494569,REDLAKE DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41100, 41202",Other,,
16494577,FUCHSIAHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68100,Other,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Investments,,
16495009,LILLA THE LABEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494998,KENNYRAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47220, 47230, 47290, 47910",Other,,
16494985,EQM DISTRIBUTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16495018,INTERAFRICA LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45112,Other,,
16495019,TEQTONIK GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62020, 70229, 71129",Other,,
16495012,GOODMERCH PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56302,Other,,
16495006,COQUET CLEAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,81210,Other,,
16495007,MEANT 2 RENT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16495001,HEROSHOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16495023,MAID365 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,81222,Other,,
16495026,SHARMA STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"18201, 18202, 59200",Other,,
16494981,EUROBALKAN LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68310, 79110",Other,,
16494982,KASIBO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86900,Other,,
16495030,STAY FRESH CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,81222,Other,,
16495032,PRIME THREADS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46900, 47910, 81100",Other,,
16495000,GERA AND FOTSO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56210, 98000",Other,,
16494992,HAGE CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16495033,DIGITIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494963,LWH PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Other,,
16494908,SOLIDTRACK TRANSPORT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"49410, 52290",Other,,
16494900,R.B. CONSULTANTS IOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"42990, 71122",Other,,
16494915,A2D RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,99999,Other,,
16494917,FLEXPHARMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86220,Other,,
16494972,TRAVELS CEYLON INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,79110,Other,,
16494968,SMART ACCESSORY SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47429,Other,,
16494958,LICONO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494973,EASY WAVE ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"35110, 63990",Other,,
16494952,DUELLA CURL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46450, 47750",Other,,
16494951,RIGA GLOBAL BUSINESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85600,Other,,
16494943,KDM ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43910,Other,,
16494945,MINAMERI LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494961,TRY MY ANGLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494978,AMR LETTINGS & PROPERTY MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"55209, 68100, 68209, 68320",Other,,
16495040,HOUSE OF EMINENCE HOLIDAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,55209,Other,,
16495035,SIX WALLS STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74100,Other,,
16494582,ALL VESSEL WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"33150, 50200, 50400, 82990",Other,,
16494543,MAXBUILT INNOVATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16494536,KOHAI PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"59111, 59112, 59113, 59120",Other,,
16494530,GUMMY PAINT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43341,Other,,
16494551,KANGOTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"49410, 52103, 96090",Other,,
16494550,BNON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,33190,Other,,
16494553,EM4Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"82990, 84130",Other,,
16494545,ESTELLE YOGA AND HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494538,BETIDA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494549,BA COPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62090,Other,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494574,B&R PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41100,Other,,
16494570,EURO TRADE HALIFAX LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47290,Other,,
16494581,PLAYBOOK COLLECTIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"70229, 82990",Other,,
16494537,STANHOMEFIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43210, 43220, 43390, 43999",Other,,
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16495046,SARGODHA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,73110,Other,,
16495047,AB BOX PARK 24 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56102,Other,,
16495048,MADDISON PLANNING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,71129,Other,,
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45112,Other,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46690, 47990",Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85590,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"32300, 47710",Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,81210,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209, 82990",Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 63120, 79120, 79909",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,52290,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47650, 47789, 47910, 47990",Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47110,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43910,Other,,
16494955,LPC HOUSING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Other,,
