CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16479909,ZERO UTILITY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"82200, 82990, 96090",Other,,
16480041,CERTISENSE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85600,Other,,
SC850179,EDINBURGH LIBRARY OF THINGS CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"77210, 77291, 77299, 85590",Other,,
16479070,FLOW HAVEN STUDIOS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93130,Other,,
16479777,AL-SULTAN ENTERPRISES UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479762,GREEN SUSTAINABLE MATERIALS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,32990,Other,,
16479750,WOODBUILT DEVELOPMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41100,Other,,
16479749,PET RIDE LONDON COMMUNITY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47760, 85590, 93290, 96090",Other,,
16479888,UPTONS LETTINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16480030,J&Z PROPERTY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16478429,THE KITCHEN COLLECTIVE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43320,Other,,
16478643,ADSPIRE GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62020,Other,,
16478521,STH CONSTRUCTION & ENGINEERING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,71122,Other,,
16478857,OBVION GLOBAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
16479079,THE SARDARNI’S CLOSET LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47820,Other,,
16478586,TIME TO QUESTION THE RHETORIC LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,59200,Other,,
16480275,MDS MEDICAL SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82990,Other,,
16478752,ADELIORA ENTERPRISE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16478417,GROUNDSCHOOL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85590,Other,,
16478438,SURREY LOFTS AND EXTENSIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41202,Other,,
16478177,SATURN MORTGAGE 2025-1 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16478737,CCSP PROPERTIES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16479293,FIRESAND FIRE AND SECURITY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"80200, 84250",Other,,
16478413,FOREVER IN CHRIST EVANGELICAL AND DELIVERANCE MINISTRY UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,94910,Other,,
16479890,GRADINSPIRE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85600,Other,,
16480598,VALLEY VIEW ELBURTON LAND LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41100,Other,,
16478593,ZHS TRADING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16478491,GUIVER WRIGHT'S ENGINEERING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"33110, 71129",Other,,
16479981,TIMEA24/7 LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68201,Other,,
16478719,JUNGLE JIVE MUSIC LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93290,Other,,
16478741,BOOTLE CRISPY CHICKEN & PIZZA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56103,Other,,
SC850111,SF MORNINGSIDE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56103,Other,,
16479296,SECURE YOUR PLACE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16478748,46-47 OAKLEY STREET FREEHOLD LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
16479053,SIGMA COURIERS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,53202,Other,,
16480013,FLEX HEALTH HUB LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86900,Other,,
16481193,JIFIJI LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"13300, 18129, 47820, 47910",Other,,
16478415,VIDA ACCOMMODATIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,55209,Other,,
16479948,GLASSHOUSE CONSULTING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62020, 69102, 69109, 74909",Other,,
16479868,BESPOKE PET SERVICES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,10920,Other,,
16478726,HARRIER 2 LIFE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"33160, 47190, 47890, 47910",Other,,
16478520,MAANIA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479930,CAPEX FOCUS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,71122,Other,,
16479078,EDS ONE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46510, 62012",Other,,
16478492,PEAK-M INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
16478515,ACTIVE GAMES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62090,Other,,
16478499,ITEEWARE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16478626,SUREFIT ROOFING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43910,Other,,
16478847,PROJECT 4 ARCHITECTURE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,71111,Other,,
16478418,NO DRAMA AGENCY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62020, 69102, 69109, 70229",Other,,
16479281,HABIBUR SPICE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16478349,ECLIPSE PRODUCTS AND SERVICES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47290, 86900",Other,,
16478618,FUTRION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47710,Other,,
16478828,BRIGHT BUTTONS DAYCARE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,88910,Other,,
16478513,HELPDAY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16478455,LVC SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46190, 70229",Other,,
16479475,AUREX INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82990,Investments,,
16479807,THE PILOT BOAT RESTAURANT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56101,Other,,
16478441,CRIBBAR RTM COMPANY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
16478753,STRIDEX ACADEMY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85510,Other,,
16478718,XAVVI VIDEOS GB LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,59112,Other,,
SC850124,DUMBARTON FOOTBALL CLUB 1872 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93120,Other,,
16479865,FATIMA SAMU LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47429, 73110",Other,,
16479085,EPIC HAVEN CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"55900, 87200, 88990",Other,,
16479100,ACTIVE VALUE INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16479808,EMERALD SIGNATURE LIVING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68310,Other,,
16479298,ARS YATRA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47770,Other,,
16479094,CHELMSFORD HEALTHCARE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47730,Other,,
16479335,THE LAVOE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46160,Other,,
16479044,ZAYVOLA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47990,Other,,
16480911,RIDESMITHS GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"59112, 70229, 73110, 74909",Other,,
16478590,2N MACHINERY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"33120, 33200, 46620",Other,,
16478622,SOLAR SYSTEM MEOW MEOW LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16480515,AYOOB ESTATES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16478411,MWR ACCOUNTANCY SERVICES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"69201, 69203, 70229",Other,,
16478377,BROOK COURT ESTATES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41100,Other,,
16479862,TEMPLA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82990,Other,,
16479294,VALUETRANSFORM LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479334,BAGINTON GARMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16480027,APITEL PLUS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46690,Other,,
16479277,HERITA ASSET SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479276,M & J VENTURE CAPITAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56103,Ventures,,
16479325,SPENOLA SUITES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68201,Other,,
SC850130,FORTH SPARK ELECTRICAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"33140, 43210",Other,,
16478597,HEMOLENS DIAGNOSTICS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"32500, 62020, 63110, 72190",Other,,
16480032,CHILTERN SAUNAS AND SPAS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96040,Other,,
16479470,MY CONCIERGES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47910, 70229, 79901, 82990",Other,,
16478588,UNITED EU LOGISTIC GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16480185,KENZI REZI LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16478715,TRANSROB LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
16478373,MAUCONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74909,Other,,
16480008,OCEAN CO 1 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16478431,W.A.T. SECURITY SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,80100,Other,,
SC850115,LEE'S TEAHOUSE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16478745,CAPEX INVEST LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64205, 64209, 64301",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.; Activities of investment trusts,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders.; Closed-ended listed trusts."
16479995,AYORFEM CLEAN SOLUTIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"81210, 81229, 81299, 82990",Other,,
16479633,BREAK THE BOX LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82190,Other,,
16478374,AEGISSEC LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,80100,Other,,
16479323,CHOCOBORNE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479110,BIDFORWARD LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"70210, 70229, 72200",Other,,
16479109,DGNB LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43210,Other,,
16479068,AP PLUMBING (NORTHWEST) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43220,Other,,
16478421,CAC ESTATES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16479087,HTJM LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479443,JCT LIVING SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68201,Other,,
16478852,SKYVIEW ROOFING & AERIAL IMAGING SOLUTIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43910,Other,,
16479316,SEETHA LARKS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16480272,IWRB WHOLESALE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46900, 47110, 47190, 47210",Other,,
16478836,TRIVANA CARE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"78200, 86900",Other,,
16479312,THE HIDDEN CASTLE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85510,Other,,
16479297,STEWARDSHIP FILMS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,59111,Other,,
16478858,MD PORTHCAWL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16478720,CAFÉ FLORA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16479474,IDEAS2IT SOLUTIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62020,Other,,
16478394,GOLD CORE ASSETS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479105,A CAUSE FOR PAWS CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16478612,SYSTEMS HITECH LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62090,Other,,
16479712,MOUSTACHIO MIXOLOGY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16479435,COZI-HOME CREWE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16479944,AWRSUK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74901,Other,,
16479502,YOYO BABY SHOP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46190, 46900, 47910, 70229",Other,,
16479483,STUNNINGCO LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16479479,SO GLOW TANNING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47750,Other,,
16478518,QUICKTECH AUTOMATION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,71129,Other,,
16479916,KEARSLEY & SONS (HOLDINGS) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481217,TECHCRUISE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47910, 47990",Other,,
16479467,FREDD THE BLADE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96020,Other,,
16479543,RE-HUB BRISTOL CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,90040,Other,,
16480522,STSB HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16480432,REDHAT MTN PLC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16479686,DRS EDUCATION GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479625,MARLOW NOMINEES 1 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16479668,HAFIZA FOUNDATION,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,94990,Other,,
16479669,ASTROBRANDS WHOLESALE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46341, 46342, 46370, 46390",Other,,
16479675,TRENDI BIRD LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479676,ZOHO BUSINESS AI LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62012, 71200, 72110, 74909",Other,,
16479489,HOPE FUNERALS FRANCHISING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"82990, 96030",Other,,
16479506,PROJECT PRECISION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,81100,Other,,
16479852,MINI ME PERFUMES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16480047,MEADOWSWEET HORTICULTURE CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"01300, 46220, 85590",Other,,
16480594,SUMMIT MARINE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"33150, 52220, 82990",Other,,
16478490,SMEDEN LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,99999,Other,,
16478495,KNOCK KNOCK CAFE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46370, 56101, 56102",Other,,
16480583,TAKE 4 ARTIST COOPERATIVE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47781,Other,,
SC850160,EDGE FP&A LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74909,Other,,
16480507,MEADOWS FINANCIAL SERVICES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,69202,Other,,
16479997,COTSWOLD LAKES ENTERPRISES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93290,Other,,
16479920,LONG BUCKBY RFC SOCIAL CLUB LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93199,Other,,
SC850168,HASRAT21 LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46110,Other,,
16479887,FORM FUNCTION CONSTRUCTION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41100,Other,,
16479886,W J P HAULAGE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
16479632,JB & S TRANSPORT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
16479270,YASH PAAN LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56290,Other,,
OE033962,JOBEC PTE. LTD.,2025-05-28,registered,,2025-06-02,2025-06-02T17:30:43.461261,,Other,,
16479973,REVOLWAY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"42990, 74100",Other,,
16479570,AJCREATIONZ LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47190,Other,,
16479067,PERFECT STAYS BNB LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"41202, 68209, 68320",Other,,
16479445,GREEN-CLAIMEDUK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74901,Other,,
16479488,HOPE FUNERALS (NORTH EAST) LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96030,Other,,
16479485,REFINED RETAIL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47791,Other,,
16479498,VERY KERRI LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56290,Other,,
16479528,ARTLETICSFC LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93120,Other,,
16479524,ASHCROFT ROAD LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209, 68320",Other,,
16479523,VAST GROUP PLUMBING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43220,Other,,
16479439,CNBC PAYMENTS OFFICE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"59111, 82990",Other,,
16480092,CIANGOLA PROPERTIES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16481120,SHOPSIO LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16479716,SPARE SPACE SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16480056,NO NAME BUILDING SERVICE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"43110, 43210, 43290, 43390",Other,,
16479926,GETH HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479567,STAINSBY LOOKOUT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Other,,
16478393,SKILL AND STORY CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"82990, 85600, 88990, 93290",Other,,
16478472,CRAB & WALTZER BAR LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56101,Other,,
16480550,EMESON CARE SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"78200, 88100",Other,,
16480547,JJ COACHING CONSULTANCY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"85510, 93199",Other,,
16479692,GCD MINI MARKET LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47110,Other,,
16478502,BY LIFE GALLERY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"58210, 62012, 90030",Other,,
16480199,BIGGINS WOOD MANAGEMENT COMPANY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68320,Other,,
16479606,ZIPLAB LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46180, 46190, 46900, 47990",Other,,
16480577,RPT DEVELOPMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16481049,MORGAN'S PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
16481245,BRISELLE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16481263,DOODLE KIDS EDUPRENEURS LONDON LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"85100, 85200, 85590",Other,,
16478457,MIDAS TOUCH LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46610,Other,,
16479254,BB WOOLWICH LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,90010,Other,,
16478459,VIRAL WARES TECHNOLOGIES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47990, 62020, 62090",Other,,
16478461,DILBAR CAPITAL GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64205, 70221","Capital, SIC",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16478399,ALSOP MANAGEMENT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82110,Other,,
16480170,ENGINEERING WORKFLOWS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,58290,Other,,
SC850199,GREENWHEEL ELECTRIC EV LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,35130,Other,,
16480156,NV AESTHETIC WHOLESALE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46760,Other,,
16479864,TITANS FORGE FITNESS CENTRE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93130,Other,,
16478390,PERE AGENCY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"74909, 90030",Other,,
16478414,IRI VENTURES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,"Ventures, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16478634,ALBU CONSTRUCTION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41201,Other,,
16478161,CLOVERSTRIDE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62012, 86900",Other,,
16479042,CHAGGARS DISPLAYZ LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47190, 74100",Other,,
16479599,DETAIL HUB ESSEX LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,81222,Other,,
16480695,3DEY PROPERTY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16478876,RAJVI FRUIT AND VEGETABLE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46310,Other,,
16480167,BELS TRAVEL COMPANY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,79110,Other,,
16480536,GO GREEN GARDENING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47190,Other,,
16479942,BJ CLEANING SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"81210, 81222, 81299, 96010",Other,,
16481251,SANDRA'S FOOD KITCHEN LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"56103, 56210",Other,,
16479530,GOA PLUMBING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43220,Other,,
SC850149,STRATHAVEN CARPET AND UPHOLSTERY CLEANING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,81222,Other,,
