CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492699,"OCEAN LINE MARINE SERVICE CO., LTD",2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"33150, 46190",Other,,
16492702,MAKE INNOVATE CONSULT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74100,Other,,
16492707,ALACON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 68201",Other,,
16492431,365 CAPITAL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492427,DIGITAL ENERGY VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,66300,"Ventures, SIC",Fund management activities,AIFMs and portfolio-management firms.
16492463,FRANCHESQA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16492462,SJY AESTHETICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86102,Other,,
16492176,HANCE GROUNDWORKS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43120,Other,,
16492201,IT PMO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16492200,LA COLMENA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56210,Other,,
16492199,AMAZINZ GLOBAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492197,ON ROTATION BEAUTY AND WELLNESS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16492223,JVT PROPERTY DEVELOPMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492222,ADVANCED LIFE SUPPORT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,84120,Other,,
SC850793,N&S REMOVALS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,38210,Other,,
16492220,DAPENG XISHI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46460, 47910",Other,,
16492194,C.MORRIS TRADING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492195,VALES ESTATE SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16492192,NEXGEN SYSTEMS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,99999,Other,,
16492190,ZAIN ISMAIL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492187,LAZY LIZARD LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492218,RENWICK HARTLEY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16492216,BOVINE-CLUB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16492184,12 HAMPSHIRE TERRACE RTM COMPANY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16492182,BITSPIREX SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16492211,ALTITUDE CREATOR NETWORK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16492207,INGRAVE BUSHEY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16492454,ELKSTONE BUCKS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16492452,KMY ESTATE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492455,DELTA PROPERTIES NE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493350,ROCKZEA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 68320",Other,,
SC850877,BEHEARDLY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16491788,ABEL LOGISTIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16491554,OSAK SECURITY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,80100,Other,,
16491419,WUHUA HUAXI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46460, 47910",Other,,
16491422,THE GOOD SHEPHERD HEALTH & SOCIAL CARE SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87200,Other,,
16491446,ZIP COFFEE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16491431,R & M GPLAY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
16491443,SIRA-PATTI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16491557,GRID BALANCE CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16491560,MINGLIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16491546,DUNNYA CLOTHING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16491589,CARTER BROS L&L LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"52290, 96090",Other,,
16491586,BRIGHT PATHWAYS CHILD CARE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"87200, 87900",Other,,
16491583,ZAVIYAN NETWORK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46420,Other,,
16491575,JAPWAY TOURS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,79901,Other,,
16491445,EASTMOORE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 68320",Other,,
16491574,ELYSIAN CREATIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"20420, 47750",Other,,
16491580,EU PLUS MARKET LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16491578,PRODAN HOSPITALITY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16491576,SOUTH CARE CLINIC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47730,Other,,
16491569,ARTHURIAN2025 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74990,Other,,
16491567,JOQSONS PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491562,MDX DATA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,63110,Other,,
16491762,EMMC CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491756,INTERNATIONAL GROWTH PARK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46150, 47910",Other,,
16491757,PARA IMMIGRATION SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69102,Other,,
16491752,AIRQIT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71122,Other,,
16491417,JP DAMP PROOFING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43390,Other,,
16491428,FUERTEVENTURA REAL ESTATE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16491729,NW PROPERTY AND INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68320,Investments,,
16491319,YOUNG EUROPEAN MOVEMENT OF THE UK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70210,Other,,
16491181,GGC CONSTRUCT LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41201,Other,,
16491182,HUBBER HUBCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
16491192,SOUTH DEVON FARM & EQUINE SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,01629,Other,,
16491179,DWR PENCEIBWR WATER LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,11070,Other,,
16491169,THE SWEET SHOP 1 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56290,Other,,
16491191,YD BRANDS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"32990, 46460, 47290, 47910",Other,,
16491310,EASTCOTE HOSPITALITY SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56101, 56102, 56210, 56302",Other,,
16491304,RMDEV LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16491294,SOCK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46420,Other,,
16491296,BETTER 0FF CLOTHING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16491297,HARRIS COLLECTIVE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93130,Other,,
16491318,TOURESS UK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"79110, 79120",Other,,
16491439,SANMAN LIVING & CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16491316,ROAL PIZZA SUNDERLAND LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491299,SHANIA SUTHERLAND CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491302,BEACONVIEW HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491320,TAM SAIGON KITCHEN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16491322,ADHD & U CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88990,Other,,
16491288,AKAM CARWASH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16491289,SRUTHAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 90030, 99999",Other,,
16491435,A&T LIVING SPACES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68310, 68320, 96090",Other,,
16491433,SIGNATURE LEISURE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"13921, 31030",Other,,
16491434,SCULLY FREELANCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41201,Other,,
16491432,"HOST4UK, LIMITED",2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55100,Other,,
16491753,LUCIA’S PANTRY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47290, 56103",Other,,
16491744,FINANCE 4 EVERYTHING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493490,DRURY FARRINGDON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47290,Other,,
OE033989,RACING BULLS S.P.A.,2025-06-03,registered,,2025-06-03,2025-06-03T20:59:31.867765,,Other,,
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16491897,MAISON HALANE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16491875,RA CONSULTING LONDON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491887,DYAMUND LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"15120, 46160",Other,,
16491881,PHLEETTO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020",Other,,
16491895,GBSWEDEN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47410,Other,,
16491892,ZBL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
OE033986,COPPERBAY ENTERPRISES LIMITED,2025-06-03,registered,,2025-06-03,2025-06-03T20:59:31.867765,,Other,,
16492053,ZERKUTOSTECH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
16492054,TEESSIDE'S RESOURCES AND ASSESSMENT CENTRE OF EXCELLENCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85590,Other,,
16492055,META CLAD GLAZE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43290,Other,,
16492021,STYEX CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16491886,UNIQUE BRITISH MEDICAL COURSES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85590, 85600",Other,,
16492020,FILE MY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16492027,NOURISH FROM WITHIN GUT HEALTH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47610,Other,,
16492028,ZIPMAPS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16492068,PIKE VENTURES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68201,Ventures,,
16492065,DOUH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56102, 56103, 56290",Other,,
16492062,Z & DN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 68320",Other,,
16492069,LUMINOUS COCOON BEAUTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16492061,S&W INTERIORS LANCS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46740, 47520, 47599",Other,,
16492067,EK FAST COURIERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,53202,Other,,
16492037,CHR MOTORS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45112,Other,,
16492033,MELT & MUNCH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491899,MIKAILWORKS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16491878,GUIDESOURCE CORPORATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491743,TNM ESTATES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491862,LASKEY PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 68320",Other,,
16491748,"BELGIAN WEDDELL GROUP CO., LTD",2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,99999,Other,,
16491750,MINIRA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"26110, 26120",Other,,
16491732,GAS STAR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43220,Other,,
16491719,SB ENTERPRISES MCR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46499, 47910, 81299, 96090",Other,,
16491725,WELLSPRING LIFE SCIENCES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491738,ROOTEDNESTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46190, 56290, 81299, 96020",Other,,
16491826,MJAI LE PLANNER LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 70229",Other,,
16491829,DEFANK SOLICITORS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69102,Other,,
16491850,TPH TRADING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"77110, 77120, 77390",Other,,
16491851,ELEVATION RENTALS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491827,ALAND RAFATI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
OC456961,FRESHLUXE LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16491879,POSH PUBS (BURNLEY) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56302,Other,,
16491840,LEGAL FRESH SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46420,Other,,
16491833,VELVET KEYZ LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491855,DIGITAL INK MEDIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16491858,GRAVEN HILL MANAGEMENT COMPANY BLOCK H LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16491836,SNAPBACK PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491852,XINXING TAOLIANG LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46460, 47910",Other,,
SC850785,VMW PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491849,MALAYSIAN HALAL CUISINE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491863,AXIONIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 62090",Other,,
16491857,ORLANDO GOODS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491173,HUSH & HUM LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16491166,THE EARLY YEARS OFFICE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493700,HUBBER NO 1 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
16493681,GOLDUP PROPERTY & CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493680,VH NAILS AND SPA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493711,CAVE VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Ventures,,
SC850925,DALGLEN (NO. 1000) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493720,BEAUMONT STRUCTURES & GROUNDWORKS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41201,Other,,
16493717,AL REHMAN BIRYANI LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56102, 56103",Other,,
16492154,JOVA GLOBAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45320,Other,,
16493695,FLAGSHIP CARS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45112,Other,,
16493692,POONIA REAL ESTATE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
SC850921,THUNDERBIRD CAPITAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493702,CHASE VENDING SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56290,Other,,
16493699,DOUGAN CONTRACTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43290,Other,,
SC850923,INSURV BUILDING CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16493687,GREFERT LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46110, 46120, 46190, 46900",Other,,
16493843,STRATOVEX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493842,HOME RUN HEROES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16493841,KAP CEE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16493844,MAGPIE CONSULT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
SC850943,SKYE EYRIE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55209,Other,,
16493872,RIFFELSTRA LAGERH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46190, 46900, 47910, 82990",Other,,
16493856,MANNSTONE PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493855,CALMINTERVENTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85600,Other,,
16493857,NJ TRADERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
SC850945,CAITLIN ODOKO CONSULTING SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493679,NESTYHEIM LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
SC850922,BUTTONBOSS LODGE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"55100, 55201, 55900",Other,,
16491152,JOHN ENTERPRISE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
SC850898,HM INVEST LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493488,WOODLANDS (LYNDHURST) PROPERTY MANAGEMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16493497,PRC FULFILMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,52103,Other,,
16493499,URBANRISE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16493495,THE FINANCIAL THERAPIST LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85590,Other,,
SC850890,JORDAN REAL ESTATE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16493504,MICHAEL RUBRA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,59112,Other,,
16493506,LEATHER FOREST LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
16493529,ARIN FOOD AND WIDE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16493530,MAKETA HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493517,JACO BARBERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493565,DRAUGHTS COORDINATION SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,52290,Other,,
16493575,THE GRANBY TAVERN TRADING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493708,THE BROYLE RINGMER ESTATE MANAGEMENT LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68320,Other,,
16493572,ABBA  & SONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68201, 68209, 68320",Other,,
16493569,AUTOMOVES NW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16493570,LVLR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493593,BEAUTIFUL PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 68100, 68209, 68320",Investments,,
16493591,ZYNARVO IT SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493599,SJQ BUSINESS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81299,Other,,
16493598,INNERCIRCLEHUB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"63120, 85590, 94990",Other,,
16493587,GOLDN CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493579,PINGAN LOGISTICS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"49420, 52103, 52290",Other,,
SC850900,SYTESTAY PROPERTIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493707,EPIC BARS (BATH NO. 2) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56302,Other,,
16493854,EVERGREEN ESTATES (RWY) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
16493851,IMMORTALE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493845,WEFORCE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46510, 47410, 62020, 62090",Other,,
16494279,A R TRANSPORT LOGISTICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16494199,ODYSSEY DOMA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,99999,Other,,
16494195,PUKKA PUTTERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93290,Other,,
16494198,MAXWELL RESIDENTIAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16494217,PORTBRIDGE CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16494218,LEDCO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16494219,STREETSIPANDSIZZLE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16494236,VENUSTUS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
SC850970,LAILA1 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16494281,MK SCALING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
SC850968,OVER N' OUT DESIGNS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
16494277,WINDFIELD DRIVE MANAGEMENT COMPANY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16494323,FRONTLINE MINDS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
