CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,79110,Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41100,Other,,
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46410, 46420, 46480",Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Other,,
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,66190,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,73120,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500446,UNIQUE KASA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500423,AGENTIFYUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,58290,Other,,
16500432,SCD BARBERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500457,A CLOUD 9 LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47190, 47890",Other,,
16500458,CS MELKSHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500455,SO SERVICED STAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68320,Other,,
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,,LLP,,
16500447,MK INTEGRITY NDT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71129,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47760,Other,,
16500494,THROSTLE NEST HOTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,55100,Other,,
16500479,DAGREEN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500493,RAPID HARDWARE & GENERAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47190,Other,,
16500469,RADIANCE CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"38110, 38120, 81210",Other,,
SC851317,STANNAGE DELIVERIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,52290,Other,,
16500489,BEYOND THE GAME FOOTBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85510,Other,,
16500490,DELIGHTFUL ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47650,Other,,
16500416,WOLFIES 183 LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68320,Other,,
16500421,FENUTC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,66190,Other,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209, 68320",Other,,
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81299,Other,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62020, 77400",Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"63110, 71200, 73200",Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56101,Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62020, 62090",Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46310, 46390, 46900, 47250",Other,,
16500407,FARMER J (OLD BROAD ST) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56101, 56103, 56210",Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81300,Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47990,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56102,Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47220,Other,,
16500729,EDATT NEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Other,,
16500733,HEATCOTTON ECOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"18129, 47710, 47910, 74100",Other,,
16500708,WOODZGOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"45310, 46420, 46650, 46730",Other,,
16500417,KOOPFY PAYMENTS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 62020, 63110, 63120",Other,,
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,59111,Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,,LLP,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"86230, 86900",Other,,
16500413,EQUINOXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500411,RAVOLUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,18202,Other,,
16500415,FOCUS TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43120,Other,,
16500414,BRADLEY WHITE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43120,Other,,
16500419,GRAYLINE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,53100,Other,,
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47990,Other,,
16500406,PURE GARDENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81300,Other,,
16500401,ADZ AUTOS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"45190, 45200",Other,,
16500403,CAPRI @ VINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56101,Other,,
16500410,MED4LEX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86220,Other,,
16500409,DON SPUMONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,10520,Other,,
16500426,FLUID X LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T08:49:48.175459,,Investments,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68310",Other,,
16500709,NUVEX SUPPLEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500328,SHARKEY HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500339,RMA LUNA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500334,PANEL PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41100,Other,,
16500347,TERA LIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46900, 47910",Other,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500348,HELLO AI COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500331,CORPORATE PRWIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,73120,Other,,
16500330,CANDY SPA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82302,Other,,
16500365,COPPER BEECHES PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,77390,Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68310, 96090",Other,,
16500363,ALEXANDER MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86220,Other,,
16500362,FATHERG3G3 CLEANING CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81299,Other,,
16500375,FENYX F3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,66190,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 96090",Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"81210, 81299, 96010",Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71122,Other,,
16500427,OUTBOX MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"18129, 74100",Other,,
16500428,MOBILES XPERTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47421,Other,,
16500422,DEALT SOFTWARE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Other,,
16500503,KIN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500524,TRIPLE N VAN HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 77110",Other,,
16500526,BIZTAX ACCOUNTING AND CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"69202, 69203",Other,,
16500528,KUDU MOTORCYCLE TOURS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,79120,Other,,
16500516,MUSLIM MARRIAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500513,SONATA PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500514,SAYASRI RETAIL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47110,Other,,
16500515,LUXINTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,79110,Other,,
16500501,MXCHANGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47710,Other,,
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Investments,,
16500521,PUDSCREATIONSUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,90030,Other,,
16500517,REVIVE & REVOLVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"13990, 47820, 95240",Other,,
16500518,TAIT-ELAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 70229, 74100, 78300",Other,,
16500535,FORWARD IT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500537,TFRO SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85510,Other,,
16500543,SEAMOUNT LAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500546,RINDHOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56101,Other,,
OE033997,THE TRUSTEE FOR CALOOMA TRUST,2025-06-06,registered,,2025-06-06,2025-06-06T08:49:48.175459,,Other,,
16500483,FENN & MOORLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68310,Other,,
16500480,CLINCHSPARKLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"81210, 81222, 81299",Other,,
16500482,PAREKH CLOUD SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500425,HEYDAY COACHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"70229, 85590",Other,,
16500449,PUREWAVE SOUTH WEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"43210, 43220",Other,,
16500440,ACRR LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500442,AIWIZLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58290, 62012",Other,,
16500441,R&D BIDDING PLATFORM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68310,Other,,
16500451,BUGGED PROJECT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62011, 62012, 62020, 62090",Other,,
16500466,BN QUICK MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47110,Other,,
16500467,OXFORD 161 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500465,LIONEL ETOO COMPUTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47410, 47910",Other,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500486,HUDSON GLOBAL TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500488,LOCKSMITH REPAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,80200,Other,,
16500491,OUT IN TECH LTD.,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"74909, 94120",Other,,
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Equity,,
16500477,DA'SOUZZA FOODS & RESTAURANT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47290,Other,,
16500338,ECOMOVE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49420,Other,,
16500318,MINSARA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500326,THE SIGNATURE VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500832,LUKAARI LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68201, 68209, 68320",Other,,
16500743,VALETVANTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81299,Other,,
16500744,FREYA FREIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500779,SHARING GOOD FAMILY ITEMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46170, 46740, 47789, 47990",Other,,
16500776,ROSAJ PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500774,PROJETIC CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"71121, 71122",Other,,
16500777,CAITLIN RILEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46180,Other,,
16500784,ELKI CONSULTANCY SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,33160,Other,,
16500827,SINGLEWOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46180,Other,,
SC851323,GROUPETTO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500828,MANIFOLDS CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"78200, 87300",Other,,
16500813,WHITE STONE DRIVER HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,78200,Other,,
16500807,"ACT GROUP TECHNOLOGY CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"20590, 26512, 27120, 28150",Other,,
16500811,REK LEGAL CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,69109,Other,,
16500809,WELLFELLO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47710,Other,,
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16500741,LOWEN GLAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71122,Other,,
16500758,CROWNAURA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74100,Other,,
16500746,VET PAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,63990,Other,,
16500751,UK ALTAI MOBILE TECHNOLOGY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58210, 62012, 62020, 73110",Other,,
16500712,FS EDUCATIONAL SUPPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85600,Other,,
16500705,THE BUREAU OF COVERT OPERATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93290,Other,,
16500726,MINGLING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46150, 95240",Other,,
SC851319,ASTALAPASTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56101,Other,,
16500722,ATTLEE CARPETS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43330,Other,,
16500723,ABHIT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41202, 43999, 47990",Other,,
16500724,SHATRI COUNSELLING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96040,Other,,
16500720,KAK ZENTRIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500714,MOULDISH CHILDCARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,88910,Other,,
16500764,LUNOX GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 62020, 63110, 63120",Other,,
16500760,UK CONG LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46160, 47710, 47721, 47910",Other,,
NI730181,NOMAD ESTATE ADVERTISING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68320, 73110",Other,,
16500747,UK HUAYI E-COMMERCE CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46900, 47910",Other,,
16500745,WISA BEAUTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500796,FOCUS DESIGN AND CREATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"43991, 71121, 74100",Other,,
16500819,JEFD HEALTHCARE UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86101,Other,,
16500323,FAST AF FRUIT & VEGETABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46310,Other,,
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43290,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86101,Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,60100,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56101, 56210",Other,,
16500823,GRANDSTONE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500307,LANCASHIRE FOODS WHOLESALE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46360,Other,,
16500311,CLASSICKNIGHTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85600,Other,,
16500322,BFS TILES & BATHROOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47520,Other,,
16500314,MIJA CLOTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47710,Other,,
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46180,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Other,,
16500820,FREEQUADRANT UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500836,BEST STROUD BURGER LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500835,ALTARA INTERNATIONAL CAPITAL REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64306, 68100, 68201, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500792,ZZUS LUSA TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46190, 46900, 47910, 82990",Other,,
16500787,TAYRUN CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500790,AI TECH CRAFTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 73110",Other,,
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730189,KATSU ASIAN BELFAST LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56102,Other,,
16500844,REBUGGED CIC,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41201,Other,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209, 68320",Ventures,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"45200, 45320",Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,78109,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Other,,
16500845,HALO RISK MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
