CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16505059,INC COLLECTIVE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506673,SALAMAT INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,47910,Investments,,
16506353,SANKOFA HERITAGE GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851626,MODUTEC SERVICES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505058,GREG M S JONES HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505022,V PROPERTIES INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,"68100, 68209",Investments,,
16504218,ISAAC VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62012,Ventures,,
16506160,I2 VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,62020,Ventures,,
OC457037,RADCLIFFE GROWTH PARTNERS LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
OC457045,BGF5 (RAYLEIGH) LLP,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,,LLP,,
16504289,LP ENTERTAINMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,59200,LP,,
16505762,TJ GROUP HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504651,L & D FINANCE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505926,HIGHFIELD REAL ESTATE INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,68209,Investments,,
16504697,CM CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,41100,Capital,,
16503968,LIZZIE O VENTURE LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"10511, 47110, 74100, 81222",Ventures,,
16505671,HORNBY VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,74909,Ventures,,
16505184,BROCKWELL PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,78109,Partners,,
16504154,AAMA PROPERTY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16506150,MI METRON UK BIDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457032,IBN GLOBAL LLP,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,,LLP,,
16504614,JJC INT HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730244,REMO PRO ENTERTAINMENT HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506473,M & S TWO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504393,QUOIN GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505266,OAKWOOD INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,68209,Investments,,
16503752,AURUM CREEK CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730261,LB PROPERTY & INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Investments,,
16505415,PS INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,82990,Investments,,
16503456,DAVISVENTURESCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T03:42:11.540073,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505482,HARVEST GATE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Partners,,
16504137,ALL YOUR BUSINESS NEEDS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851510,ELIVON VENTURE COMPANY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,96090,Ventures,,
16505613,FOLA-ALADE ‘CROWN’ HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503501,DESPINNE LTD,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,"64301, 64303, 70229, 71122",SIC,Activities of investment trusts; Activities of venture and development capital companies,Closed-ended listed trusts.; Venture Capital Trusts (VCTs).
16506739,ASCENA PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,73110,Partners,,
LP024194,PALLADIAN 4 LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16505618,PDA&CO PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"01130, 01470, 64305, 68100",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16506494,GREENSIDE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,"46190, 62020, 62090, 82990",Partners,,
16505443,ASCENDANT VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505520,ETHELENMOU FINANCIAL INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505924,GREENWHICH UK INVESTMENT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68209",Investments,,
NI730279,RODGERS PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,68209,Investments,,
16504837,AIX CAPITAL PROP CO 4 LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16503889,MUNERA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"73110, 74909",Ventures,,
16504267,KANAZAWA HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506488,MONYX LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16506785,TEROK LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504239,LYRA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
16503916,WAMU TUSOBOLA LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 64304",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers."
16505928,MEADOW WASTE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505833,I-TRAN HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506776,DOSANJH GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
NI730237,IRWIN AND SONS ENGINEERING LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506792,SUMMIT PEAK GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505978,CANARY ACQUISITIONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457041,IC-Y SERVICES LLP,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,,LLP,,
16505704,RADIANCY PROPERTY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 68100, 68201, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
SL037496,ECI 12 SPECIAL PURPOSE FP LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16505612,AIYANA INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,96090,Investments,,
16505417,YORUBA HOUSE INVESTMENT GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64305, 68100","Investments, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16506159,THE BARNS GROUP HOLDING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503492,THE BRIDGEWAY HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T05:44:08.213319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505685,REIAH GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 64999, 68100, 68320",SIC,Activities of real estate investment trusts; Financial intermediation not elsewhere classified,UK-regulated REITs.; Catch-all credit-oriented SPVs.
16504689,ORIONPULSE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16506692,JAI PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:41:32.439178,"68100, 68209",Investments,,
16506476,PIPELINE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,73110,Partners,,
16505852,RENSHAW WEALTH LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506281,ALLIANCE CAPITAL SBUK LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64921, 64929, 64999, 82990","Capital, SIC",Credit granting by non-deposit-taking finance houses; Other credit granting n.e.c.; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Mezzanine/debt hybrid vehicles.; Catch-all credit-oriented SPVs.
16506147,KRCS INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505838,INVESTMENTS R US LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,68209,Investments,,
OC457035,CTS GROUP ENTERPRISES LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
NI730238,AOER HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504759,MATILDA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68201, 68209, 68320",Investments,,
16504787,TC MORAY WEST HOLDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16505131,MADE BY FLAWLESS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504782,TIER 1 UK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506022,MARA MIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505788,JEECO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64209, 64922, 70229, 85600",SIC,Activities of other holding companies n.e.c.; Activities of mortgage finance companies,"Protected-cell SPVs, bespoke feeders.; Mortgage-backed SPVs."
16506355,D&M PLASKOW PROPERTY COMPANY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505075,DAVIS VENTURES GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506239,NIRVANAPAY LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"62090, 64999, 66110, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457040,TYNEBIT LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,,LLP,,
OC457043,TEKNIKA AAC SOLUTIONS LLP,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,,LLP,,
16505548,M & S ONE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504678,YRS PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Partners,,
16506169,WHITEOAK PARTNERSHIP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64209, 64304, 66300, 82990",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16504784,SLN CAPITAL HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504876,MJK CAPITAL GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16506081,JM SHERLOCK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506573,CASTILLON ADVISORY LTD,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,"64999, 70221, 70229",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16505271,CAPITAL CASK LEGACY LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"46342, 47250, 70229",Capital,,
16505779,ALIMENTA BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505052,FIDELITY FINANCE AND INVESTMENT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,"64205, 64301, 64304, 64999","Investments, SIC",Activities of financial services holding companies; Activities of investment trusts; Activities of open-ended investment companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; OEIC umbrella layers.; Catch-all credit-oriented SPVs."
16504210,DAYA VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,82990,Ventures,,
16505883,LEOZAR LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503536,MHRIW HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505506,COMMONWEALTH UNION CRYPTOCURRENCY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62012, 62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16504027,MADA PROPERTY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"68209, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC851639,SOUTHALL VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506066,LOCKHART ESTATES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64922, 68100, 68209, 68320",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16506325,SID'S INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"68100, 68209",Investments,,
16506261,DABETO HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16505703,AYAN CAPITAL HOLDING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505177,S&U VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505333,B&A BUTCHER HOLDING CO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504357,MYTHOS GP LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,47710,GP,,
16506267,L&P UTILITIES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506783,FIVE OAK PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,68209,Partners,,
16504388,DAY-1 HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506133,GROWTH THINKER VENTURE LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"47190, 47910, 47990",Ventures,,
16506060,MORINI HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505419,SMART PROPERTY INVESTMENT KD LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"41202, 43390, 68100, 68209",Investments,,
16506745,BUILDING & CONSTRUCTION ADVISOR LTD,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,"71111, 71122, 74902, 74909",Advisors,,
16505609,VALVASOR CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"70210, 70229, 73110",Capital,,
SC851451,BURCOS IP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16503041,AGAPANTHUS VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"64209, 64303","Ventures, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16502994,ELYVORA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"47910, 62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503305,MEDIA FIFTY FOUR LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503197,NET STOKE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"62090, 63990, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503431,MGX ENTERPRISES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T21:55:19.023748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503014,GOLDGATE INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:29:17.156219,68209,Investments,,
16503136,PROVIDENCE PARTNERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"68100, 68209, 68310",Partners,,
16503027,WANTI & SINGH’S PROPERTY INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,68209,Investments,,
16503105,K&S PROPERTY VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"68100, 68209",Ventures,,
SC851473,BOYD FINANCIAL SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503413,GREEN CORE FINANCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:29:42.622631,"64205, 66220, 70221",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16503276,P&E PROPERTY INVESTMENTS SPV LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,68209,Investments,,
SC851467,PRECISION ALLIANCE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:48:06.877448,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503436,Z.L.F INVESTMENTS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"68100, 68209",Investments,,
16503300,CAPITAL INFRA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,46390,Capital,,
16503337,RST TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"52242, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503171,MCQUILLIAM HOLDINGS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503095,CB GLOBAL ADVISORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,"64209, 74909, 82990","Advisors, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503217,THELMA PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"64304, 68100",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16503100,JARRIZON VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,47910,Ventures,,
16503236,ELARAFX LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502760,TEA CAPITAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851439,PINNACLE FINANCE ASSOCIATES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T22:48:15.094882,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,79909,Ventures,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70229,Partners,,
16502764,GP GREEK CARPENTRY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,16230,GP,,
16502838,NEW HORIZONS GP SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,62020,GP,,
16502878,R DEVELOPMENT & PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T19:49:58.096341,62011,Partners,,
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68201,Partners,,
16502917,SALWAH HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T21:55:09.489998,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209, 68320",Investments,,
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502819,WILLIAMS GROUP FINANCE LTD,2025-06-07,active,,2025-06-07,2025-06-07T17:33:00.098927,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502847,SANDY GROUP HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502709,MSM FINANCIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502862,SCALELEDGER LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:56:55.828934,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
