CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16482758,CAPSTICK CAPITAL LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Capital,,
16482221,CLAREWOOD INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,96090,Investments,,
16483280,LUEH HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16483955,NEXZGEN LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"59112, 63990, 64999, 79901",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481839,TENAXA UK LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16482790,DSJM PROPERTY LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482453,L&G KAO HOLDCO LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16483059,SUPERMARKET INCOME INVESTMENTS UK (NO53) LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68100,Investments,,
16482577,WN2 HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456914,ORION WEBWORKS LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16482858,TUSHINGHAM PROJECTS (25) LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456919,STEPTOE PARTNERSHIP LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16482181,HORIZON BUSINESS SHIELD LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482519,INVICTUS ORIGIN LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16483040,MIRAKL FINANCIAL SERVICES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850409,SUMMERS CAPITAL LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,74909,Capital,,
16483076,DULLIVE LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16482623,BROOK INDEPENDENT HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483336,KOSMAERO GROUP LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483744,OTTOS CAPITAL & INVESTMENTS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64304, 64306, 64999, 66120","Investments, SIC",Activities of open-ended investment companies; Activities of real estate investment trusts; Financial intermediation not elsewhere classified,OEIC umbrella layers.; UK-regulated REITs.; Catch-all credit-oriented SPVs.
16481996,CONCORDIUM EQUITIES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481318,JMN ESTATE HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64209, 98000",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482386,GRIFFIN CONSULTANCY LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850379,GLASGOW TRAVEL & MONEY TRANSFER LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850359,QUINTESSENTIAL CAPITAL LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482942,JG INVESTMENTS GROUP LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,47910,Investments,,
16481505,WEELAND ASSETS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481324,MILLENNIUM HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482140,MARTIN & MARTIN PROPERTY INVESTMENTS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,98000,Investments,,
16481683,WILLOW PLACE PARTNERS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64306,"Partners, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16481989,CAPITAL RAISE SOLUTIONS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OE033964,MYLI INVESTMENTS LIMITED,2025-05-29,registered,,2025-06-02,2025-06-02T17:31:03.602398,,Investments,,
16482722,ETCETERA GROUP OF COMPANIES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64205, 64999, 66110, 70221",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs.; Treasury and internal finance arm."
16482757,WALDECK INVESTMENT LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209",Investments,,
16482242,VNR INVESTMENT LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,99999,Investments,,
16482160,EXCEL CORPORATION LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483668,THE FOX VENTURES NW LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,47910,Ventures,,
16482460,QOREX INVESTMENT LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16482909,TRIVERA INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64203, 64205, 70221","Investments, SIC",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16482270,MGN FAMILY INVESTMENT LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209, 68320",Investments,,
16481824,CLAPSON INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Investments,,
16481376,RE:SOLVE AP LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482767,IDANI VENTURES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"52243, 52290, 64305, 77110","Ventures, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16482768,AE TECHNOLOGY SERVICES III UK LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16483247,NOUS VENTURES LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456906,MATHS TOYS LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16481832,THE QUARTET LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64209, 64303, 70229",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
OC456913,NE GROUP AM LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16481640,SOLFITEX LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"62012, 62020, 62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481400,SG INVESTMENT HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482531,3LB LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479788,ESR DATA CENTRES HOLDCO LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456893,MARCH CREATIVE AGENCIES LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
SC850186,WOODBURNDEN ESTATES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480015,CAL AFFINIUS EUROPEAN DEBT LENDCO 1 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16478394,GOLD CORE ASSETS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479100,ACTIVE VALUE INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16478745,CAPEX INVEST LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64205, 64209, 64301",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.; Activities of investment trusts,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders.; Closed-ended listed trusts."
16479323,CHOCOBORNE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478453,FEHU INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
16479276,M & J VENTURE CAPITAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56103,Ventures,,
16478616,HWPSB LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480432,REDHAT MTN PLC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16479686,DRS EDUCATION GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479926,GETH HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478637,R&R VNTRS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480699,REVERSAL CREDIT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16480721,OMNIA CAPITAL GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68310,Capital,,
16481049,MORGAN'S PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
16478461,DILBAR CAPITAL GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64205, 70221","Capital, SIC",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16478414,IRI VENTURES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,"Ventures, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16479813,MEC GLOBAL PARTNERS UK (SP) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479954,GLOBAL CITIZEN SOLUTIONS HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456897,BLANC AGENCY LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480404,SIZEWELL C (PLEDGECO) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456891,GRANGE PROPERTIES SERVICES LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480166,ALICORN (PHX) OSS II LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479812,OLM INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64209, 68209","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479622,SLB HOLDINGS NW LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478181,HENLEY ADVISORY SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16478241,WIZARD VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Ventures,,
16480004,WILSON CAPITAL GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481194,FAOTIFI PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Investments,,
16478994,SF ASSET MANAGEMENT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16478279,HERRANO INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"09900, 46900, 64209, 96090","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478782,FANCY STUFF HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16478851,RZQ PROPERTIES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16480304,GLOBAL LEGAL VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Ventures,,
16480159,SLINGSHOT HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479501,VINTRA VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64991,"Ventures, SIC",Security dealing on own account,CLO collateral-management SPVs.
16480352,U&E VENTURES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93199,Ventures,,
16479842,ZOROASTER INVESTMENT COMPANY ONE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"41100, 64209","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479475,AUREX INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82990,Investments,,
16478177,SATURN MORTGAGE 2025-1 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16479087,HTJM LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480299,SHADEL PRIVATE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64301, 98000",SIC,Activities of investment trusts,Closed-ended listed trusts.
16478492,PEAK-M INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
16481060,1Y7E LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480289,EARNSFORD ADVISORS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,99999,Advisors,,
16479693,VINDARIOS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16479833,THOR CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Capital,,
NI729847,ROBUST CYBER SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16478826,DMB FINANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16480499,VEETSO GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16478467,DYSUJO LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481124,H GILL CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16481091,WERNHAMHOGG INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Investments,,
16479158,RESOLVE GROUP UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"43999, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478525,MEZAYIA FOR DIGITAL SERVICES CO. LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64999, 95220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16480794,BDM PROPERTY ADVISORS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Advisors,,
OC456888,DESTINATION AESTHETICS PHARMA LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480792,COMMON INTEREST INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456896,BARNET LOVELL REGENERATION LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
OC456886,LAWFRANCIS SOLICITORS LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16478968,NOVUS CAPITAL PARTNERS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Capital,,
16479377,SAIGON CAPITAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"45112, 77110, 96090",Capital,,
16478560,UNIGLOBAL CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479121,FCF ASSET HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479355,CHAPTER VI LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"69203, 70100, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16479327,A.S.C. INVESTING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
OC456890,GATEWAY INFRASTRUCTURE GP (UK) LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16479031,PEMBE INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Investments,,
16481053,RENASCENCE CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64999, 69201, 70221, 70229","Capital, SIC",Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16480479,INFORM FINANCIAL SOLUTIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16479698,AINOS INVESTMENT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Investments,,
16480648,PROFICY PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Investments,,
16480177,ARCHER JOHN UNLIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16478497,TRUU PARTNER LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46439,Partners,,
OC456899,VIDIM LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480158,RACHEL ROSE HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480612,AFFLELOU PIKCO LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16479672,OLA CAPITAL INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Investments,,
16478233,WEELAND GBR LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456900,THE HOUSE OF GASHI LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480293,TAYLORS CONSULTING SOLUTIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16478478,SHREEJI CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Capital,,
16480220,HG CORPORATION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729876,ENVISIONED PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68310,Investments,,
16478609,ABNS INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456902,STRATOTECH ENERGY LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480704,OPEN BRIDGING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16478356,RENEW M VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"19201, 20140, 39000, 47300",Ventures,,
16478247,DAVINTE HOLDINGS AND INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480561,HOLROCK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16480284,HELIGO GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480253,HAMPSHIRE HEALTHCARE PARTNERS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86210,Partners,,
16481103,BIAN BUSINESS INTELLIGENCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"63990, 70221, 70229, 82110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16480424,ASHCOURT CAPITAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68320",Capital,,
OC456879,DANESCROFT (ROCHE PM) LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16478174,RTL MATCHER LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729867,CS LACKAGH INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Investments,,
16479495,PAPAD CONSULTANCY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16478345,ANUK TRADING SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16480321,MIDNIGHTZULU INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
NI729878,HATFIELD & HATFIELD PARTNERS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Partners,,
16478371,HONG KONG INVESTMENT HOUSE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209, 68320",Investments,,
16480816,NK.GP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"82990, 86210",GP,,
