CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16497306,AINTREE HOLDINGS (DUDLEY) LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497092,DDR CONSULTING LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"62020, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497099,LATERALUS AI LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"62012, 64209, 70229, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851141,RENDIL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497190,S&A SANDHU INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68201, 68209, 68320",Investments,,
16497186,INVESTMENT HABITAT LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64991, 68100, 68209","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496028,NAS MONEY TRANSFER LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495991,WATTO TOWERS HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"62020, 68209, 68310, 82990",Partners,,
16496151,FSHJ CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495896,CRESTLINE CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64999, 66190","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LP,,
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"59111, 78101",Ventures,,
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730101,AP LIFE SOLUTIONS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209, 68310, 68320",Equity,,
16496488,SQUINCH INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68100,Investments,,
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16496418,JM GLOBALMARKETS HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64209, 64999, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
16496401,NSF UK HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"62012, 63120",Ventures,,
16496744,VYTAL GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495439,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 3 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Capital,,
16495419,S&P GLOBAL PI LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495422,SYNDON PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68100,Investments,,
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68100,Investments,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209, 68320",Ventures,,
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495881,FHL FINANCE LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495878,MARLIN INDUSTRIES HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496357,ACS INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16496208,SRK CAPITAL VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"62020, 68100, 70229",Ventures,,
16496027,WARD HOLDINGS (SOUTHERN) LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495996,ERE FUNDING SPV 1 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456983,THE BAKE ACADEMY LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496716,WORDSMITH VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70229,Ventures,,
16496693,IMPRESSIVE HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209, 68310, 68320",Investments,,
16496839,KASM HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497020,WD HOLDCO LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495345,NETWORK COMMERCIAL HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496972,ONE WORLD FINANCIAL SERVICES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851127,SURECLEAN MIDDLE EAST LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851139,CRANSTON PROPERTY VENTURES LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,55209,Ventures,,
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16497103,OMNIA MUSIC GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497257,BHH SERVICES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497408,LOAN4HOME LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64922, 64999, 65110, 66220",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497402,LAP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
SL037490,17CAPITAL (HOLST) SCOTS LP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LP,,
16496834,VB&SONS INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16495673,EXV STARMAKER ONE (SPV) LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730102,GPGC LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496281,NYYM INVESTMENTS SUB LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68100,Investments,,
16496080,ROWE FAMILY TRADING LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16496414,HOLMES CAPITAL HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Capital,,
16496226,MASCOPRINT HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496237,ALIMITA 4 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496676,MAGELLAN INVESTMENT PARTNERS (UK) LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496778,DAEDAL VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,74909,Ventures,,
OC456995,STRONG VOICES MT ACADEMY LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730120,SEAG HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496635,MUSK TECH GROUP LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"46760, 62020, 64209, 71129",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
SL037492,OTWLD LP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LP,,
16496979,DDC KENT INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"41100, 68100",Investments,,
SC851132,MALCOLM STRATEGIC INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,82990,Investments,,
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Capital,,
16496946,DALIDA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
OC456997,MONETOCHKA LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
SL037491,VERY GOOD TRIP LP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LP,,
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496217,DOMCOM INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
16496167,INSTANT INVESTMENTS (NW) LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
16496184,JOKORA GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"47910, 47990, 64205, 66110",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68100,Capital,,
NI730112,GUK MAGNETICS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,41202,Ventures,,
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,41202,Partners,,
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Ventures,,
16496444,JWT CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851086,GTFSL HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496491,PEACH PROPERTY PARTNERS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,55209,Partners,,
16496316,MJT PROPERTY PARTNERS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Partners,,
16496336,BALTIC ASSET GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"55209, 62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456992,JP SCHOOL CONSULTANTS LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"55100, 68100, 68209",Capital,,
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68201, 68209, 68320",Investments,,
16497289,JOGIA VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68201, 68209",Investments,,
16497158,JUST BLINDS HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491348,THE FUNDING GROUP TRADING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494384,KJS VENTURES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Ventures,,
16491633,PHL GROUP G1 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493959,A & HA HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494046,CHY KERNOW HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494316,EA CAPITAL (70 YORK) LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Capital,,
16492472,HAPPY LIVING MORTGAGES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC456958,GIORDANO SOLAR CONCEPTS FR LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16491194,ROSEJUNE CAPITAL LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16491199,M.C. DEAN SYSTEMS UK HOLDING CO. LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491543,RIDGEMOUNT INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491223,HALLAND PARTNERS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,82990,Partners,,
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491573,ALLENCOMPASSING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"49410, 62090, 64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493104,VEDANTA CAPITAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Capital,,
OC456971,DMUR PROPERTY GROUP LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
