CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16499631,SAFIA TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"47910, 62090, 64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499624,LBT INVESTMENTS,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
OC457013,FITANDBOOKS LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"46900, 47190",Investments,,
16499054,YOUSAF VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68100,Ventures,,
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024191,ECI 12 SPECIAL PURPOSE LP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LP,,
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499100,NATTY GROUP UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,46900,Investments,,
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499354,CHASE FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499356,GOULDCORP LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68310,Investments,,
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68201, 68209, 68320",Investments,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Capital,,
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16498893,LENMOR CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457006,GEMINO ADVISORY LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16499095,SEED’S PROPERTY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851228,SOUTHERN AYR GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68100,Investments,,
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70229,Advisors,,
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,99999,Investments,,
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"62012, 62020",Ventures,,
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497686,AMORK LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68201, 98000",Partners,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,98000,Investments,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,46900,Investments,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,74909,Capital,,
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457003,LUNSFORD LETTINGS LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70229,Advisors,,
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70229,Investments,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70210,Partners,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Investments,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LP,,
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"86210, 86900",GP,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,82990,Investments,,
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457010,DIGITAL FIRST CAPITAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16499629,ABACUS AFS HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499556,JND GENERATIONS PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499548,BITRADECOIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499617,VIRDEE NURSERY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,88910,Investments,,
16499186,FLEET VEHICLE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037495,ASF SANDSTORM L.P.,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LP,,
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499316,DJAMES GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64202, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64203,Capital,,
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500039,JPLB HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308197,HAMILTON MEDICAL GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16499768,T4X ACADEMY LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"45112, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499674,TUDORS ESTATE GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,62012,Ventures,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494557,T&R VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,47910,Ventures,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497350,VISTA CORE INVESTMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209",Investments,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494535,INKOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209",LLP,,
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209",Investments,,
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16496703,ARMSTRONG DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209, 68320",Investments,,
16496818,MSNZK INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,68209,Investments,,
SC851071,TLR HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496561,DAVOK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"47910, 64305",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16496475,LYCEUM SIMBA HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456993,SENNA V12 LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,68100,Investments,,
OC456991,BULKRO ENERGY LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,62090,Ventures,,
16497152,TAYLOR HOLDINGS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456996,WAVELABE LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16497014,HNH INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209",Investments,,
16497010,RAPTURE COLLECTIVE LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496929,INGLESIDE HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,46900,Capital,,
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
SC851057,HARBOR INVESTMENT PORTFOLIO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68209",Investments,,
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"68100, 68201, 68209, 68320",Investments,,
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,,LLP,,
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T13:41:24.486913,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
