CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16499186,FLEET VEHICLE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70210,Partners,,
SL037495,ASF SANDSTORM L.P.,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Investments,,
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499548,BITRADECOIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78200,Ventures,,
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499798,KZR GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499446,CROPT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499356,GOULDCORP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499624,LBT INVESTMENTS,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500030,WALDRON HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Investments,,
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
SC851228,SOUTHERN AYR GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Ventures,,
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16499617,VIRDEE NURSERY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,88910,Investments,,
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"65110, 65120, 65201, 65202",Investments,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16500039,JPLB HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86900",GP,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41100, 68100",Partners,,
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Capital,,
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,GP,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499732,COHNFAM HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Investments,,
OC457006,GEMINO ADVISORY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64203,Capital,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497686,AMORK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16499674,TUDORS ESTATE GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Advisors,,
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Capital,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457003,LUNSFORD LETTINGS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
OC457013,FITANDBOOKS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499989,ALCHEMA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 70100, 74990, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 98000",Partners,,
16500110,LIJORI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16499376,NPRD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16500187,ENDCLIFFE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457010,DIGITAL FIRST CAPITAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499049,FSG PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Partners,,
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16499687,GREENWAVE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499316,DJAMES GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64202, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62020",Ventures,,
16498877,WESTHORPE CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 68100, 68209","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496488,SQUINCH INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 63120",Ventures,,
16497190,S&A SANDHU INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16496716,WORDSMITH VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Ventures,,
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
OC456988,ALCRAL MONEY MARKET ONE A LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496027,WARD HOLDINGS (SOUTHERN) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Ventures,,
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16496414,HOLMES CAPITAL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
16497099,LATERALUS AI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 64209, 70229, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Ventures,,
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496167,INSTANT INVESTMENTS (NW) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497402,LAP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
SC851139,CRANSTON PROPERTY VENTURES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,55209,Ventures,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496316,MJT PROPERTY PARTNERS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Partners,,
16496208,SRK CAPITAL VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68100, 70229",Ventures,,
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496151,FSHJ CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85310,Fund,,
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Capital,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68310, 68320",Equity,,
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16496635,MUSK TECH GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46760, 62020, 64209, 71129",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
