CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16591226,GFEL HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591812,JOBS UK RECRUITMENT WITH RESULTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T11:20:04.703922,"63120, 70100, 78109, 78200",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16590775,RSI RENEWABLES LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591061,HERAMB GLOBAL SERVICES LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,"69109, 70221, 70229, 74909",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16591438,CATSTEVENS INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:00:58.405517,68209,Investments,,
16590739,SAEED AHMED OMAR BENSUMAIDEA AND PARTNER FOR TRADING CO LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,"41100, 46730, 46900, 47530",Partners,,
16592449,BDGR HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591813,HENRY FINANCIAL LTD,2025-07-18,active,,2025-07-18,2025-07-18T11:20:04.703922,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16591787,BEACON RAIL FALCON LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T11:20:04.703922,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592767,LION OF JUDAH SECURITY LTD,2025-07-18,active,,2025-07-18,2025-07-18T15:30:28.486250,"64991, 81210",SIC,Security dealing on own account,CLO collateral-management SPVs.
16592565,NEXUSVERSE LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457462,GARWOOD PROPERTY MANAGEMENT (EAST) LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,,LLP,,
16592286,GR FAMILY HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590985,DIGITALTWIN.INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:33:45.144453,"64999, 66110, 66300","Investments, SIC",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16590890,N & A GROUP HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T07:59:31.164201,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592387,ALWABEL INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,96090,Investments,,
16592603,BENDALL & OSBORNE HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:49:24.671088,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592378,KNOWLES HOLDINGS (NOTT'M) LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591651,GESSENTIAL LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:53:19.775093,"62020, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16592247,SAVING AND SPENDING SAVVY WITH SYLVIE LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16591496,CARTER&LANGFORD LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,"69102, 69201, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16590692,WINMAR CAPITAL LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T06:31:30.953134,"35230, 46370, 46630, 64205","Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16592268,STRAUSS SPECTER CAPITAL LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,70229,Capital,,
16591569,PHOENIX HOLDINGS GROUP LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591407,CEDAR EV HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:00:58.405517,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591084,SUBLIME VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,"47910, 82990",Ventures,,
16592977,SENTINEL HP BIDCO LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T16:39:27.482221,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591517,OWIS CAPITAL LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,68209,Capital,,
16592731,GREY-WOLF CONSULTING LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T15:00:48.891388,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16592178,CSK PROPERTY INVESTMENT LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,68209,Investments,,
16592251,SOM VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,82990,Ventures,,
16591719,MISTRAL FINANCE LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T11:20:04.703922,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16590751,TORO MARKETS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16593106,IF40 LTD,2025-07-18,active,,2025-07-18,2025-07-18T17:47:59.502852,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16593208,GHOZANI PROPERTY INVESTMENTS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T19:20:52.896919,"68100, 68209, 68310",Investments,,
16590931,MYDINVEST LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:33:45.144453,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16590677,MAM HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T06:31:30.953134,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592429,STEMISON LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16591024,SKG 2025 LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592838,JADE MASIS GROUP LTD,2025-07-18,active,,2025-07-18,2025-07-18T15:30:28.486250,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591298,CCB MICRONOVA LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:51:23.577957,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457468,LANDGOR LLP,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,,LLP,,
16591252,ALBANY CREATIVE CAPITAL LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592195,PSR GROUP HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592981,SPITERI VENTURES LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T16:39:27.482221,56101,Ventures,,
16592483,RACHEL SMITH GP LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,86210,GP,,
16591089,YARM ESTATES (2) LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592854,WATERCHEM ASSETS LTD,2025-07-18,active,,2025-07-18,2025-07-18T15:48:17.818499,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592005,EPISODE GP 4 MANAGEMENT LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64303,"GP, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
SC856012,JARR PROPERTY INVESTMENT LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,68100,Investments,,
OC457459,LEXLEIGH LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,,LLP,,
16591586,MARWAL HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592076,ONSTAGE GP HOLDCO LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64303,"GP, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16592907,ADUTE ENTERPRISE LTD,2025-07-18,active,,2025-07-18,2025-07-18T16:02:51.137421,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592765,SVS INVESTMENTS PVT LTD,2025-07-18,active,,2025-07-18,2025-07-18T15:30:28.486250,"68100, 68209",Investments,,
16590807,LAWTECH.INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,"66110, 66300","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16591952,MERIDO LTD,2025-07-18,active,,2025-07-18,2025-07-18T11:52:04.018077,"64209, 70229, 74990, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC856032,JOINT PROPERTY VENTURE LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,68100,Ventures,,
SC856025,JMG HOLDINGS (SCO) LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592594,YSG HOLDING LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591092,EBFP GROUP LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591065,BHX CAPITAL LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,"68100, 68209",Capital,,
16592531,RBVT LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591676,HYBRID BRAND HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:53:19.775093,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591059,ADRN INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,"68100, 68209",Investments,,
16592026,PROVEST INVESTMENT LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,68100,Investments,,
16591473,MILLARSTONE VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,68209,Ventures,,
16590789,FUSIONTECH.INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,"64999, 66110, 66300","Investments, SIC",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
OC457454,IMAJINE ESTATES LLP,2025-07-18,active,,2025-07-18,2025-07-18T07:59:31.164201,,LLP,,
OC457471,FORUM CONVENIENS LLP,2025-07-18,active,,2025-07-18,2025-07-18T14:49:24.671088,,LLP,,
16591533,BENTLEY ASSET HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591570,DUVESTONE LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591655,FXPRO & SAXO & PLUS INVESTMENT BROKERS UK LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:53:19.775093,"62090, 66120, 70229, 82990",Investments,,
16592807,A B PROPERTIES AND INVESTMENTS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T15:30:28.486250,68100,Investments,,
16590756,OPSEAC CAPITAL LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,"64209, 64303, 66300","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; AIFMs and portfolio-management firms."
OC457467,NBNAV GP I LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,,LLP,,
16590615,OAC CAPITAL LTD,2025-07-18,active,,2025-07-18,2025-07-18T05:36:26.266902,70229,Capital,,
16592478,LAGAIN HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591217,HERTFORD PROPERTY INVESTMENT LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,"68100, 68320, 98000",Investments,,
16593159,SCHOLES HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T18:00:08.727262,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308221,DUPPLIN SOLAR LLP,2025-07-18,active,,2025-07-18,2025-07-18T11:52:04.018077,,LLP,,
16592562,LOTUSEDGE CAPITAL LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,68209,Capital,,
16590566,HARRISON BOOTHMAN LTD,2025-07-18,active,,2025-07-18,2025-07-18T00:02:19.271552,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591299,OMVARA HOLDINGS & VENTURES LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:51:23.577957,"46140, 62012, 85421",Ventures,,
16590786,EAST 168 RED 147 (CARDIFF) LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16592396,MOROSOPH VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,62020,Ventures,,
16592209,CATALYST INVESTMENT PROPERTY LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,"41100, 64303, 64305","Investments, SIC",Activities of venture and development capital companies; Activities of property unit trusts,Venture Capital Trusts (VCTs).; Property-unit-trust vehicles.
16591362,ASSETS HOLDS LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:51:23.577957,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591166,U&S PROPERTY VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,"68100, 68209",Ventures,,
16592645,GG-HOLDCO-568-377 LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T14:49:24.671088,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591267,DPL PARTNERS LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,70229,Partners,,
16592132,TRICKER HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457464,ONSTAGE GP I LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,,LLP,,
16590788,BLIMEY MARKETING PARTNERS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,"62090, 73110",Partners,,
16593246,HLC INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T20:46:44.641773,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16592059,LEADER INVESTMENTS GROUP LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591650,LAINES HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:53:19.775093,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591119,SSV GLOBAL INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16592255,ZOETIS INVESTMENTS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16592170,ADA TECHNOLOGY INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16591180,EDT VENTURES LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,66300,"Ventures, SIC",Fund management activities,AIFMs and portfolio-management firms.
16591320,QHD HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:51:23.577957,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591907,SAVOLINI INVESTMENT GROUP LTD,2025-07-18,active,,2025-07-18,2025-07-18T11:52:04.018077,68100,Investments,,
16592442,ANLD CRYPTO HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,"64304, 64999",SIC,Activities of open-ended investment companies; Financial intermediation not elsewhere classified,OEIC umbrella layers.; Catch-all credit-oriented SPVs.
16593202,ATLAS & CO MORTGAGE SERVICES LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T18:59:34.432411,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC457455,BRIDGES B2C PROPERTY CO-INVESTMENT VEHICLE (GENERAL PARTNER) LLP,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,,LLP,,
16590871,IMUHAR SECURITIES LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:59:31.164201,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16591235,SS UK VENTURE LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,43290,Ventures,,
16592079,SF GROUP HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16592231,MDC BIDCO LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592988,GEKKO STRATEGIES LTD,2025-07-18,active,,2025-07-18,2025-07-18T16:39:27.482221,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591964,MOTIVATE HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T12:01:26.041664,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590921,NAVIGANDEM (1-2-3) LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:33:45.144453,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16591200,P & L POON FAMILY INVESTMENT COMPANY LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16591310,CASA PROPERTY PARTNERS INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:51:23.577957,68209,Investments,,
SL037551,ARROW FAL LP,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,,LP,,
16591376,RHEA HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:51:23.577957,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590679,GWE BIOGAS NEWCO 2 LTD,2025-07-18,active,,2025-07-18,2025-07-18T06:31:30.953134,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590645,THE RACING CAMEL LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T05:56:01.357162,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
SL037550,ARROW PTF LP,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,,LP,,
16591622,ELM TREE VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:53:19.775093,93290,Ventures,,
16593058,WT CASH LTD,2025-07-18,active,,2025-07-18,2025-07-18T17:00:40.443476,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16590792,ADAPTATION VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,74901,Ventures,,
16592441,SSG PARTNERS 14 LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,"78109, 78200",Partners,,
16590796,EAST 168 RED 147 (RU) LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16592225,OAK DREY LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592682,SIGMA ADVANCED SYSTEMS UK LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:49:24.671088,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591020,PEET4 HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592575,JG CAPITAL DEVELOPMENT LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,68100,Capital,,
16590731,S.BURNS COMPANY LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:00:33.753235,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590962,CBS PRECAST HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:33:45.144453,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16593163,DC CAPITAL TRADING LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T18:00:08.727262,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16591470,GEEGROQ UK LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591404,MERA IM 13 LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:00:58.405517,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
OC457460,HELEN SWAFIELD ASSOCIATES LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,,LLP,,
16590927,A J INVESTMENT HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T08:33:45.144453,68100,Investments,,
16590910,SHANDY INVESTMENT LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:33:45.144453,"68100, 68209",Investments,,
16591593,AURAVEL CAPITAL LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,62020,Capital,,
16592820,IBE INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T15:30:28.486250,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591462,PANJA INVESTMENTS AND SERVICES LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,"46190, 68100, 68209, 68320",Investments,,
16591781,MK PARTNERS HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T11:20:04.703922,71122,Partners,,
16590908,SVSDD HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T08:33:45.144453,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591048,INHERITLY LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16592296,INTEGRAL X LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16591690,SUREPLAN WILLS AND ESTATES LTD,2025-07-18,active,,2025-07-18,2025-07-18T10:53:19.775093,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
NI731524,COA PROPERTY & INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T18:37:10.336844,68209,Investments,,
OE034123,MICHELMAN & ROBINSON UK LLP,2025-07-18,registered,,2025-07-18,2025-07-18T09:30:51.938412,,LLP,,
OC457450,VELORIAGOODS LLP,2025-07-18,active,,2025-07-18,2025-07-18T06:31:30.953134,,LLP,,
16592131,YONAVA LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,"47910, 64991, 82990",SIC,Security dealing on own account,CLO collateral-management SPVs.
16592472,PROPULSIONTECH.INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,"64999, 66110, 66300","Investments, SIC",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16590734,FOREGONE CONCLUSION LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:00:33.753235,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457458,OCCAM BAS LLP,2025-07-18,active,,2025-07-18,2025-07-18T11:34:57.757616,,LLP,,
16592362,PSR INVESTMENT VENTURES LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16591841,JOBS UK TALENT DELIVERED SUCCESS GUARANTEED LTD,2025-07-18,active,,2025-07-18,2025-07-18T11:20:04.703922,"63120, 70100, 78109, 78200",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16590715,NOVA CAPITAL HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T07:00:33.753235,"64209, 68209","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591890,SYNERGY INVESTMENT GROUP UK LTD,2025-07-18,active,,2025-07-18,2025-07-18T11:34:57.757616,"41201, 46900, 64304","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
OC457466,SWEET SWIRL LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,,LLP,,
16591990,LYRA CAPITAL PARTNERS LTD,2025-07-18,active,,2025-07-18,2025-07-18T12:01:26.041664,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
