CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Investments,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499548,BITRADECOIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Investments,,
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500030,WALDRON HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62020",Ventures,,
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
OC457003,LUNSFORD LETTINGS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
SL037495,ASF SANDSTORM L.P.,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457009,BABY SWIMMING LONDON & SURREY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Advisors,,
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024191,ECI 12 SPECIAL PURPOSE LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457011,MSV PROPERTIES PARTNERSHIP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499989,ALCHEMA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 70100, 74990, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41100, 68100",Partners,,
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457013,FITANDBOOKS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66220,Partners,,
16498877,WESTHORPE CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 68100, 68209","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Investments,,
16499732,COHNFAM HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"65110, 65120, 65201, 65202",Investments,,
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499446,CROPT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Investments,,
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Investments,,
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499631,SAFIA TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 62090, 64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499178,INCIDENTAL GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
16499687,GREENWAVE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499356,GOULDCORP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16500170,CARTER JAMES PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"78109, 78300",Partners,,
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499376,NPRD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499587,G&J HOMES & INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16500110,LIJORI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Capital,,
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499432,HOUSE OF F&A HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68310,Investments,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499354,CHASE FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730178,HT MORTGAGES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499095,SEED’S PROPERTY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16499054,YOUSAF VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Ventures,,
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78200,Ventures,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499726,SANGHU PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC457008,EXCELLENT HOMES UK LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499246,RISE UP FOR COMMERCIAL INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
16499084,WREXHAM MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16500187,ENDCLIFFE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499999,SHAH INVESTMENT HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16499100,NATTY GROUP UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16500033,BEREC WILDCAT FINCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500019,FLORERE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41100, 68100, 68209",Investments,,
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49320,Partners,,
16499624,LBT INVESTMENTS,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499973,PROPERTY PARTNER PLUS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Partners,,
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Ventures,,
16499155,FIXROY PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78109,Partners,,
16499456,HARMAD INVESTMENT GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16499049,FSG PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Partners,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,GP,,
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500220,CALENDULA VENTURES NOMINEE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74990,Ventures,,
16500005,HANNAH TURNER CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499681,AC EQUITY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Equity,,
16499716,OAKBURY CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499735,GOODFIELD SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499967,FENXY CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"66190, 70229",Capital,,
16496972,ONE WORLD FINANCIAL SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851139,CRANSTON PROPERTY VENTURES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,55209,Ventures,,
16497152,TAYLOR HOLDINGS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496744,VYTAL GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 63120",Ventures,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495345,NETWORK COMMERCIAL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496281,NYYM INVESTMENTS SUB LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495419,S&P GLOBAL PI LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496080,ROWE FAMILY TRADING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496693,IMPRESSIVE HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497190,S&A SANDHU INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16496839,KASM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496226,MASCOPRINT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
