Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DAVIESARCHER INVESTMENTS LIMITED,16468519,2025-05-22,active,,2025-05-26,01:39:26,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PHOENIX INVESTMENT & MANAGEMENT LTD,16467702,2025-05-22,active,,2025-05-26,01:39:26,Investments,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
NOAH VENTURES LTD,16467569,2025-05-22,active,,2025-05-26,01:39:26,Ventures,47910,,
SEASIDE BIDCO LIMITED,16468496,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NEXUS PRIVATE OFFICE LIMITED,16468165,2025-05-22,active,,2025-05-26,01:39:26,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CSS (2024) LTD,16468244,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EGE PROPERTIES HOLDINGS LIMITED,16468228,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SEASIDE TOPCO LIMITED,16468182,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GOOD EARTH VENTURES LIMITED,16468537,2025-05-22,active,,2025-05-26,01:39:16,Ventures,08110,,
AITKEN STRATEGIES LIMITED,16468416,2025-05-22,active,,2025-05-26,01:39:18,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SUNSET IT LLP,NC001815,2025-05-22,active,,2025-05-26,01:39:18,LLP,,,
NOMA TECHNOLOGIES LIMITED,16468788,2025-05-22,active,,2025-05-26,01:39:16,Other,"58290,62090,63110,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
NIMO INVESTMENTS LTD,16468793,2025-05-22,active,,2025-05-26,01:39:16,Investments,"68100,68209",,
SK ESTATE INVESTMENTS LTD,16468773,2025-05-22,active,,2025-05-26,01:39:16,Investments,"68100,68201,68209,68320",,
LUMINO COMMERCIAL MORTGAGES LTD,16468002,2025-05-22,active,,2025-05-26,01:39:18,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
THE SIGNIFICANTLY BENEFICIAL COMPANY LIMITED,16467387,2025-05-22,active,,2025-05-26,01:39:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INTEGRATED DRIZZLE FOR BUSINESS AND INVESTMENT LTD,16467360,2025-05-22,active,,2025-05-26,01:39:19,Investments,96010,,
CABRERA CAPITAL UK LTD,16467354,2025-05-22,active,,2025-05-26,01:39:19,Capital,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
RYESIDE HOLDINGS LIMITED,SC849566,2025-05-22,active,,2025-05-26,01:39:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALR CAPITAL LTD,16469324,2025-05-22,active,,2025-05-26,01:39:17,Capital,82110,,
NEON PEOPLE GROUP LIMITED,16469022,2025-05-22,active,,2025-05-26,01:39:17,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
D&T LEWES LTD,16469038,2025-05-22,active,,2025-05-26,01:39:17,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
SNAPE HOLDINGS NW LTD,16469584,2025-05-22,active,,2025-05-26,01:39:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ELYQON HOLDINGS LTD,16469365,2025-05-22,active,,2025-05-26,01:39:12,Other,"64209,64303,70100,70229",Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Activities of head offices,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Venture Capital Trusts (VCTs) and similar “development” schemes.; Group HQ: compliance, risk, finance, central strategy."
MORGOSIANE GROUPE LTD,16467451,2025-05-22,active,,2025-05-26,01:39:11,Other,"64205,64929,70221,70229",Activities of financial services holding companies; Other credit granting n.e.c.; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Mezzanine/sub-ordinated debt or hybrid capital vehicles.; Treasury, capital-raising and internal financial services arm."
ABZ CAPITALZ & INVESTMENTS LTD,16469744,2025-05-22,active,,2025-05-26,01:39:12,Investments,"47910,47990",,
RXCD INSTRUMENTS LTD,16467218,2025-05-22,active,,2025-05-26,01:39:12,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
CALCOLE LTD,16469516,2025-05-22,active,,2025-05-26,01:39:12,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
THE UNSEEN EMPIRE HOLDINGS LTD,16469508,2025-05-22,active,,2025-05-26,01:39:12,Other,"64209,74909,90030",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CBNK CORPORATION UK LIMITED,16469390,2025-05-22,active,,2025-05-26,01:39:12,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
NBG COMMERCIAL INVESTMENTS LIMITED,16469260,2025-05-22,active,,2025-05-26,01:39:12,Investments,68209,,
CIP TERRA TECHNOLOGIES UK LTD.,16468809,2025-05-22,active,,2025-05-26,01:39:12,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JAW INVESTMENT HOLDINGS LIMITED,16469063,2025-05-22,active,,2025-05-26,01:39:12,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CASCADE LA LTD,16468820,2025-05-22,active,,2025-05-26,01:39:12,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RADIANT SMILE AND IMPLANT LIMITED,16468671,2025-05-22,active,,2025-05-26,01:39:12,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WIGGETT INVESTMENTS LIMITED,16468697,2025-05-22,active,,2025-05-26,01:39:12,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PURE PRECISION INVESTMENT HOLDINGS LIMITED,16467966,2025-05-22,active,,2025-05-26,01:39:11,Investments,"68100,68209",,
FUNDONION CAPITAL LIMITED,16468139,2025-05-22,active,,2025-05-26,01:39:11,Capital,64929,Other credit granting n.e.c.,Mezzanine/sub-ordinated debt or hybrid capital vehicles.
CLIPP CAPITAL TECHNOLOGY LTD,16468178,2025-05-22,active,,2025-05-26,01:39:11,Capital,"58290,62012",,
ELEVATE STRATEGY SERVICES LIMITED,16467763,2025-05-22,active,,2025-05-26,01:39:11,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CADENCE ACCELERATE LIMITED,16467941,2025-05-22,active,,2025-05-26,01:39:11,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CAPPRI HOLDINGS LIMITED,16467334,2025-05-22,active,,2025-05-26,01:39:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WE ARE REALITY LTD,NI729681,2025-05-22,active,,2025-05-26,01:39:11,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IY GROUP LIMITED,16467548,2025-05-22,active,,2025-05-26,01:39:11,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MISSING LINK VENTURES LIMITED,16468395,2025-05-22,active,,2025-05-26,01:39:12,Ventures,"68100,68209",,
MD63 LTD,16468406,2025-05-22,active,,2025-05-26,01:39:12,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ADAM SHIPLEY MORTGAGE BROKER LIMITED,16467394,2025-05-22,active,,2025-05-26,01:39:11,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
PMGW INVESTMENT LIMITED,16467352,2025-05-22,active,,2025-05-26,01:39:11,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AMR VENTURES LTD,16467242,2025-05-22,active,,2025-05-26,01:39:11,Ventures,47910,,
KAUFMAN ADD VENTURES LTD,16467234,2025-05-22,active,,2025-05-26,01:39:11,Ventures,"68320,70229",,
CELTIS HOLDINGS LIMITED,SC849451,2025-05-22,active,,2025-05-26,01:39:11,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,01:39:01,LLP,,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,01:39:01,Partners,58110,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-26,01:39:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,01:39:01,Fund,85590,,
PROSPECTAM LTD,16469350,2025-05-22,active,,2025-05-26,01:39:02,Other,"62020,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
"BOWMARK INVESTMENT PARTNERSHIP-O, NOMINEES LIMITED",16469641,2025-05-22,active,,2025-05-26,01:39:02,Investments,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
RCP HOSPITALITY LIMITED,16469904,2025-05-22,active,,2025-05-26,01:39:02,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PROPERTY INVESTMENT PLUS LTD,16469901,2025-05-22,active,,2025-05-26,01:39:02,Investments,"68100,68209",,
DEFENSELABS GROUP LIMITED,16467515,2025-05-22,active,,2025-05-26,01:39:02,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FEH GP LIMITED,16467499,2025-05-22,active,,2025-05-26,01:39:02,GP,"56101,56103",,
PAYELO LTD,16467836,2025-05-22,active,,2025-05-26,01:39:02,Other,"47910,62090,64999,79110",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GREY WOLF CAPITAL LTD,16467787,2025-05-22,active,,2025-05-26,01:39:02,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-26,01:39:01,Other,"64209,70229",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PADEL VENTURES HOLDING LTD,16468610,2025-05-22,active,,2025-05-26,01:39:03,Ventures,93199,,
LYONS PROPERTY INVESTMENTS LTD,16468783,2025-05-22,active,,2025-05-26,01:39:03,Investments,68100,,
AYTON CAPITAL LLP,SO308191,2025-05-22,active,,2025-05-26,01:39:04,LLP,,,
C W HARWOOD & CO HOLDINGS LIMITED,16469416,2025-05-22,active,,2025-05-26,01:39:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DIGITAL RESOURCE PARTNERS LTD,16469392,2025-05-22,active,,2025-05-26,01:39:03,Partners,"62090,78109",,
S NEWTON HOLDINGS LTD,16469704,2025-05-22,active,,2025-05-26,01:39:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BST CAPITAL LTD,16468592,2025-05-22,active,,2025-05-26,01:39:03,Capital,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
LANCASHIRE MONEY LIMITED,16469872,2025-05-22,active,,2025-05-26,01:39:03,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
LOCKESTONE INVESTMENTS LTD,16469985,2025-05-22,active,,2025-05-26,01:39:03,Investments,"68100,68310",,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-26,01:39:03,Capital,66110,,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,01:39:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
RYDS HOLDINGS LIMITED,16467386,2025-05-22,active,,2025-05-26,01:39:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZIVE CAPITAL - CARDIFF FRIARY UK GP LIMITED,16467595,2025-05-22,active,,2025-05-26,01:39:04,GP,66300,Fund management activities,AIFM or portfolio-management company itself.
LOYALRENT & PARTNERS LTD,16467601,2025-05-22,active,,2025-05-26,01:39:04,Partners,68201,,
NORTHLINE VENTURES LIMITED,16467923,2025-05-22,active,,2025-05-26,01:39:04,Ventures,"47910,58190,66190,85590",,
STELLWAGEN EQUITY PARTNERS LIMITED,16468427,2025-05-22,active,,2025-05-26,01:39:04,Equity,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AGMS HOLDING LTD,16468424,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PREMIER LAND INVESTMENTS LIMITED,16467584,2025-05-22,active,,2025-05-26,01:39:04,Investments,"68100,68209,68320,82990",,
KOKKINOS INVESTMENTS LLP,OC456834,2025-05-22,active,,2025-05-26,01:39:15,LLP,,,
CREF4 UK RAGDALE HOLDINGS LIMITED,16469482,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SERRAO HOLDING LTD,16469251,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KSPV LIMITED,16469240,2025-05-22,active,,2025-05-26,01:39:04,Other,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
TB CAPITAL MANAGEMENT LIMITED,16469095,2025-05-22,active,,2025-05-26,01:39:04,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SPOTLIGHT FORMATS LIMITED,16469663,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
K2 INVESTMENTS GROUP LTD,16467369,2025-05-22,active,,2025-05-26,01:39:05,Investments,68209,,
YORKSHARE LTD,16469733,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ABALLDAC MD LIMITED,16469617,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HOME+CHH LLP,OC456841,2025-05-22,active,,2025-05-26,01:39:04,LLP,,,
BARWORTH BUILDING CONSULTANCY LLP,OC456835,2025-05-22,active,,2025-05-26,01:39:05,LLP,,,
346 QBRIDGE LTD,16469292,2025-05-22,active,,2025-05-26,01:39:06,Other,"68209,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
ABERDEEN SPORTS HOLDING LIMITED,SC849573,2025-05-22,active,,2025-05-26,01:39:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ROKE WEAVER LTD,16467694,2025-05-22,active,,2025-05-26,01:39:05,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
7EVN HOLDINGS LLP,OC456838,2025-05-22,active,,2025-05-26,01:39:09,LLP,,,
GREEN NEST VENTURES LTD,16469486,2025-05-22,active,,2025-05-26,01:39:10,Ventures,"46310,46390,46900,47250",,
WRIGHT & CRAWFORD HOLDINGS LIMITED,SC849560,2025-05-22,active,,2025-05-26,01:39:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AWA HOLDINGS LIMITED,16470030,2025-05-22,active,,2025-05-26,01:39:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EKREM PROPERTY INVESTMENTS LTD,16469040,2025-05-22,active,,2025-05-26,01:39:09,Investments,68209,,
ROCKVIEW GROUP LTD,16469513,2025-05-22,active,,2025-05-26,01:39:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INNOVATIVE FOOD SUPPLEMENTS LTD,16469717,2025-05-22,active,,2025-05-26,01:39:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VANAYA CAPITAL LIMITED,16469339,2025-05-22,active,,2025-05-26,01:39:04,Capital,10890,,
VG CORPORATE DIRECTOR (UK) LIMITED,16469333,2025-05-22,active,,2025-05-26,01:39:04,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CHARETH (BEAUMONT COURT) LIMITED,16469459,2025-05-22,active,,2025-05-26,01:39:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MEIL UK LIMITED,NI729707,2025-05-22,active,,2025-05-26,01:39:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NUHOME GROUP LIMITED,16467251,2025-05-22,active,,2025-05-26,01:39:07,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FORBES EBC HOLDING LTD,SC849449,2025-05-22,active,,2025-05-26,01:39:13,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IRONGATE VBL LIMITED,16468242,2025-05-22,active,,2025-05-26,01:39:13,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
S J CAPITAL U K LIMITED,16468272,2025-05-22,active,,2025-05-26,01:39:13,Capital,68209,,
A&A PRO SMILE LTD,16468591,2025-05-22,active,,2025-05-26,01:39:13,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PIPELINE INTEGRITY INTERNATIONAL GROUP PENSION TRUSTEES LIMITED,16468110,2025-05-22,active,,2025-05-26,01:39:16,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
12 JUNE INVESTMENTS LIMITED,16468106,2025-05-22,active,,2025-05-26,01:39:16,Investments,82990,,
AE ECOM HUB LLP,OC456837,2025-05-22,active,,2025-05-26,01:39:16,LLP,,,
EREGION ONE SPV LIMITED,16467850,2025-05-22,active,,2025-05-26,01:39:13,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
HSU FINANCE LTD,16468055,2025-05-22,active,,2025-05-26,01:39:13,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
EDWARD INVESTMENTS GROUP LIMITED,16468243,2025-05-22,active,,2025-05-26,01:39:13,Investments,68209,,
BEE HAPPY HOLDINGS LTD,16468464,2025-05-22,active,,2025-05-26,01:39:13,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SJJ BUSINESS AND FINANCIAL CONSULTANCY LIMITED,16469949,2025-05-22,active,,2025-05-26,01:39:15,Other,"69201,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JOFSON ULTIMATE TOPCO LIMITED,16469719,2025-05-22,active,,2025-05-26,01:39:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MICULI HOLDINGS LTD,16469711,2025-05-22,active,,2025-05-26,01:39:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
4D CAPITAL INVESTMENTS LIMITED,16468303,2025-05-22,active,,2025-05-26,01:39:16,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VERITAS PRIVATE WEALTH LIMITED,16468100,2025-05-22,active,,2025-05-26,01:39:16,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AEDES HOLDINGS LTD,16467885,2025-05-22,active,,2025-05-26,01:39:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FACE 360 CONSULTING LTD,16468350,2025-05-22,active,,2025-05-26,01:39:16,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MB CB BRITAIN LIMITED,16468768,2025-05-22,active,,2025-05-26,01:39:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PING TECHNOLOGY SOLUTIONS LIMITED,16468306,2025-05-22,active,,2025-05-26,01:39:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
POT OF SAUCE LLP,OC456836,2025-05-22,active,,2025-05-26,01:39:05,LLP,,,
ZYLARIS GROUP LTD,16468057,2025-05-22,active,,2025-05-26,01:39:05,Other,"62020,64209,70229,72110",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EMPOWERED MARKETING HOLDINGS LTD,16468888,2025-05-22,active,,2025-05-26,01:39:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VIVARIUM LABS LTD,16469191,2025-05-22,active,,2025-05-26,01:39:14,Other,"64304,70229",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
NORTHVIEW HOLDINGS (UK) LIMITED,16469346,2025-05-22,active,,2025-05-26,01:39:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SARSE UK LTD,16468042,2025-05-22,active,,2025-05-26,01:39:13,Other,"45112,64303",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
HWAK INVESTMENTS LIMITED,16469606,2025-05-22,active,,2025-05-26,01:39:14,Investments,"68100,68209",,
S.S PROPERTY INVESTMENTS PVT LIMITED,16469181,2025-05-22,active,,2025-05-26,01:39:14,Investments,68209,,
SIX FOOT INVESTMENTS LTD,16468927,2025-05-22,active,,2025-05-26,01:39:14,Investments,"68100,96090",,
ELL EVERGREEN HOLDCO LTD,16468714,2025-05-22,active,,2025-05-26,01:39:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
