CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16482213,WATTLE LAKE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16482216,ZERO AXIS GAMES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62011, 62012",Other,,
16482409,KIANISTAN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16482443,ESTHER APPAREL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47710,Other,,
16482494,AUCTION LOCAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68310,Other,,
16482446,URBAN LIVING ESTATES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,55209,Other,,
16482474,SUNSHINE HUB LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,78109,Other,,
16482473,AL-SHABAH AL-FIDDI COMPANY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"45190, 45310, 45320, 46900",Other,,
16482533,RAYREN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Other,,
16482512,HARLEY STREET BODY AND SKIN CLINIC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,86900,Other,,
16482536,BRIGHT MOON LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482542,RGM ESTATES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
SC850322,GREENWHICH TRADERS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
NI729908,MB ELECTRICAL REWIRES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43210,Other,,
16482321,BALLISTIC PERFORMANCE QUAYS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93130,Other,,
16482317,BODIJA TECHNOLOGIES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62020, 62090",Other,,
16482340,PROCURE PARTNERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Partners,,
16482380,FENLAND PROPERTY MAINTENANCE (CAMBS) LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43390,Other,,
16482346,PUNJABI KITCHEN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56103, 56210, 56290",Other,,
16482396,SELBY ROAD HEALTHCARE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47730,Other,,
NI729902,LARNE LAKERS SPORTS CLUB LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93120,Other,,
16482373,OPUS YORKSHIRE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74100,Other,,
16482450,QUALITY CONCERNS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74909,Other,,
16482441,CODECRAFTLIB LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
SC850304,MACCHALUIM HOLDINGS GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64203,Other,,
16482348,PROPPITY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,63120,Other,,
16483221,SIGNATURE INTERIORS (BH) LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43330,Other,,
16482444,RANK IMPLEMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62020, 62090, 73110",Other,,
16482435,WAYNE LEE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46150, 46190, 46520, 47410",Other,,
16482313,ROADWAY TYRES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"45310, 45320",Other,,
16482335,GG-096-881 LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16482333,VISTONA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46370,Other,,
16482357,KANS HUB LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482351,CITATION PLANT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,77320,Other,,
SC850317,FAST FUEL VENDING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47990, 56290",Other,,
16482417,LUISANT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47710,Other,,
SC850318,BLANC CANVAS PROPERTIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16482492,F.V. RETAIN WALLS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"23320, 43120, 43999",Other,,
16482428,QUANTOLOGY LAB LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 63120, 63990",Other,,
NI729906,HY-BRASIL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,18130,Other,,
16482461,BLACK BOAT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482476,MANIX LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,11040,Other,,
16482427,DR BALAVIGNA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16482423,COLCO AUTOMOTIVE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45200,Other,,
16482375,PASSOVA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482381,T4P EVENTS,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,90030,Other,,
16482236,TAMMY THOMAS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16482377,LONG CAUSEWAY DEVELOPMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41100,Other,,
16482299,LILY ROSE MEDIA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16482296,L-EV8 RECRUITMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"78109, 78200",Other,,
16482298,WATT BIDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482265,SANDSTONE EQUITIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482384,234 GBC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16482314,DAWN & GREEN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16482366,J M PLUMBING AND HEATING SERVICES (EAST ANGLIA) LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43220,Other,,
16482364,ST PROPERTY GROUP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16482365,JH ADVISORY SERVICES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16482431,TOWN HALL EAST LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
NI729903,MONTGOMERY GROUNDS & PROPERTY CARE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"43910, 81210, 81221",Other,,
16482440,ARROWSMITH RESEARCH AND ANALYSIS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71200,Other,,
16482436,NWC CLEANING SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81299,Other,,
16482437,APOLLO ENERGY GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"35110, 42220, 74909",Other,,
16481906,MIA HORTON INTERIORS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74100,Other,,
16481868,AMACH PROPERTY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16482795,WISEMAN MARKETING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16482055,VIENTIANE INTERNET LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 62020, 62090, 70210",Other,,
16482233,A SWEETMAN CONSULTING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16482300,HARLAM J LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"41201, 41202",Other,,
16482283,THE TEA ROOMS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47110, 47240, 56102, 62020",Other,,
16482289,SATFFALIGN RECRUITING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,78200,Other,,
OC456912,BAY TREE HOMES (WINDLESHAM) LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
OC456910,THE PRIME PROPERTY GROUP OF COMPANIES LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482541,TUCKER HOLDINGS (SW) LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482352,JAYSPARK SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81210,Other,,
16482554,PRYME PROPERTIES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
SC850286,AMS RETAILING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47110,Other,,
16482679,FUTURU WORLD HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,85590,Other,,
16482697,SYRIENNA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"61900, 62090, 68100, 74100",Other,,
16482695,MUGUMO CONSULTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16482684,PRIME PEP RESEARCH LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,72190,Other,,
16482307,MERCO TECH LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,99999,Other,,
16482682,QUICK MECHANICAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45200,Other,,
16482666,AURORA BNL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,55209,Other,,
16482347,W3 PROJECT (1) LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
SC850303,APEX WASH & RESTORE SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81222,Other,,
16482341,PAYEDGE STAFFING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,78200,Other,,
16482293,LD DRAINAGE SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,37000,Other,,
16482310,KONNI K'S LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56103, 56290",Other,,
16482432,HELEN TO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16482111,KALDENA INTERNATIONAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16482198,THE LAB MCR LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93130,Other,,
16481473,REED TRAVEL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49390,Other,,
16481644,UBAID MART LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 47990",Other,,
16481626,IEUAN JONES CARPENTRY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43320,Other,,
16481629,TECH 2 LOGISTICS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,52290,Other,,
16481632,SCRIBBLR LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46660,Other,,
16481628,PEST365 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
16481540,BIOTHERMAL GREEN ENERGY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,39000,Other,,
16481538,SUPPER NICE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47890,Other,,
16481687,ELISENDA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56290,Other,,
16481678,ONEFIFTY BIO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16481448,LADYROYD CARE SERVICES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,87900,Other,,
16481621,K. MOHAMUD ENTERPRISE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,86900,Other,,
16481600,FALCHION DIGITAL STUDIOS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"59112, 62090, 73110, 74100",Other,,
16481604,TEGFAN FARM LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,01500,Other,,
16481613,SE 100-109 LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16481611,INTERIORS12 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43320,Other,,
16481623,CLAYTONCARWASH LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"45112, 45200, 81222",Other,,
16481622,BL DATA SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16481617,SUMMUS SOFAS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,31090,Other,,
16481592,YELLOWMOTH JEWELLERY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,32120,Other,,
16481589,WELL LED COACHING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16481647,OPTIMUM ALPHA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481658,ENPACT GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"61900, 62012, 62090",Other,,
16482203,HYBRID HOUSING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68320,Other,,
16481660,HPW AUTOS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45112,Other,,
16481779,PATRICK MAY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,90030,Other,,
16481833,AERO VISION LABS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74909,Other,,
16481766,FOOVO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56103, 56290",Other,,
16481768,EN VOGUE FURNITURE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
16482468,STONE HEAD PROJECTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41201,Other,,
SC850313,R&G CARAVANS (SCOTLAND) LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
SC850311,HEALTHY COMMERCIAL PROPERTIES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41201,Other,,
16481476,NEXT GEN STRUCTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"42990, 43999",Other,,
16481686,OLD FARM DOGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,01621,Other,,
16481704,KD PVT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16481661,GREEN UNIVERSE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46160, 46420, 46900",Other,,
16481671,PUNJABISELLER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,61300,Other,,
16481654,TECHNOIR FILMS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,59111,Other,,
16481666,MY HEALTHCARE POD LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16481668,GUIDED DATA ANALYTICS SOLUTIONS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"58290, 62012, 62020, 62090",Other,,
16481684,HANDMADE BY SALLIEBEAN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
16481676,CARBOTIX LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45200,Other,,
16481637,MIND THE AI GAP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16481657,ZEBBLE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,26301,Other,,
16481568,KLINTEALIS ADVISORY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481597,FIFTEEN BUSINESS CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481579,SONICHOST LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62020, 62090, 63110",Other,,
16483671,ENCORE DANCE STUDIO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"85590, 93199",Other,,
16481504,JJ VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Ventures,,
16481502,JOBFINITY SYSTEMS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16481510,YOUZHIKEYI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 62012, 78109, 85590",Other,,
16481511,AQUA PROTECT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,36000,Other,,
16481490,J HULSE HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481507,FULL SEARCH LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16483654,STAGEPASSTRAVEL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,79110,Other,,
16483057,ZAVONTO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
SC850407,ARBROATH GRILL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56101,Other,,
16482269,RST-ECOM LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481545,GRIVEST LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"09900, 66110, 68310, 96090",Other,,
16481546,TRIDENT OCEANIC SOLUTIONS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"30110, 46140, 70229, 78300",Other,,
16481509,DREAMS COSMETICS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46450,Other,,
16481442,ITMSPUK LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62090,Other,,
16481472,S W RANGE SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,33190,Other,,
16481471,DRAG AND DROP BOOKKEEPING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,69202,Other,,
16481489,NORDH SKIN LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,20411,Other,,
16481467,WITNESS ELECTRICAL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43210,Other,,
16481468,HAPPINESS FOREVER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47240, 47910, 56101, 56103",Other,,
16481498,NEXLINK REBORN LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47799,Other,,
16481497,ABWINS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,94110,Other,,
16481525,SECPI SPV 22G LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16481519,VILLAGE GRILLS & DESSERTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16481585,INSPIRED ONES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"59200, 90020, 90030",Other,,
16481549,OSCAR LETTINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16481542,WE ARE CALATHEA CIC,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"90010, 90020",Other,,
16481548,VISIONARY HAVEN SUPPORTIVE ACCOMMODATION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16481553,GOURMET BBQ&KTV LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56101,Other,,
16481555,VHL AEROSPACE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,33160,Other,,
16481618,COACHING ODYSSEUS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96040,Other,,
16481563,PARIS DAKAR CHALLENGE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,79120,Other,,
16482464,WESTCOAST TRANSPORTERS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45200,Other,,
16481524,LAO CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481493,NUVU NICHE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481565,RINGSHALL AEROSPACE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71122,Other,,
16481564,AMARIA CREATIVE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481536,AFENI CIC,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"55900, 68209, 68320",Other,,
16481521,TRIVISTA TELERAD SOLUTIONS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,86210,Other,,
16481531,HEADSTRONG THEATRE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,78101,Other,,
SC850282,MUPORION LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,22210,Other,,
16481527,RAYURBKC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56102,Other,,
16481784,BLOGZIO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16481771,ASAP ARCHITECTURAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,18129,Other,,
16481823,G.P CARE ALLIANCE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,GP,,
16482022,GREY ROCK SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"82110, 82990",Other,,
16481974,THS CONSULTING SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16481987,SHAFQAT FAIZAN ALI LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41202,Other,,
16481911,DEALFINDERS PROPERTY GROUP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68310,Other,,
SC850298,MARYAM HOUSE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16481869,COMPASS CARE RECRUITMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"78109, 87300",Other,,
16481890,BILINGTEN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43991,Other,,
16481889,KAPIL FOOD LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47240,Other,,
16481895,POSHKOLLECT UK LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47710, 47910",Other,,
16481878,NEXTSTEP CARPET & FLOORING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41202,Other,,
16481875,FRENCHES DEVELOPMENT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41100,Other,,
16481849,MGOV LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47890,Other,,
16481925,BOSSIE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16481910,AZ & H FOR TRADING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46900, 73110, 82990",Other,,
16481969,ANATIV INTERNATIONAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Other,,
16481972,VMIC LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16482006,KABEL CLO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46420, 47710, 47820",Other,,
16482007,DRAGONSBREATH CANDI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482030,SARAH BIGNELL HAIR LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96020,Other,,
16482029,TT SOHO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56101, 56103, 56210, 56290",Other,,
16481736,STUDIO RK LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,59112,Other,,
16481724,KINGSTON PARK HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481712,LONG WHATTON VILLAGE SHOP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47110,Other,,
16481837,SALTOH HOUSING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16482200,WINLEY SELF STORE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,52103,Other,,
16481979,THE AETHER PRAXIS CIC,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70229, 72200, 85590, 88100",Other,,
16481980,CONSERO ESHER LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43999,Other,,
16481978,PASOLO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47190, 55900, 78200, 96090",Other,,
16481959,KMS RIGGING AND LIFTING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71129,Other,,
16481962,WM3 VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481949,MASTER FIT PACK LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16481954,LONG CAPITAL TRADE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46160, 46190, 63990, 70229",Capital,,
16481848,QGS PROPERTY MANAGEMENT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,98000,Other,,
