CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16489665,BCL GROUP HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489452,JL PROPERTY PARTNERS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Partners,,
16488685,BODHOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488832,SANDDWWICH LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729989,R&S ARCHIVE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487982,AEGEAN VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68209, 68320, 70229",Ventures,,
16488205,CHOLUS HOLDING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488181,EZEE PARK HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490031,RAM AND BANGHER INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16490190,HI PROPERTY INVESTMENT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16489748,MYD HOLDING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489264,SYNTHETIK MIND LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"58290, 70221, 70229, 71122",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489066,NEARING ITHAKA LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489760,SML CONSULTING (LEICESTER) LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488939,MANDERSSEN ACCESS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64921, 64999",SIC,Credit granting by non-deposit-taking finance houses; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Catch-all credit-oriented SPVs.
16489323,N&H PARTNERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Partners,,
SC850658,HUTCHISON HOLDINGS (SCONE) LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488989,WATT TOPCO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE033984,NATIONAL REAL ESTATE DEVELOPMENT & INVESTMENT SAOC,2025-06-02,registered,,2025-06-04,2025-06-04T07:19:25.691260,,Investments,,
16489059,AMYOR LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489358,SEVEN SISTERS CAPTIAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16489357,CAPITALINTERESTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489217,RUGBY CLEANING SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850689,HIGHLAND CORPORATE UK LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47650,Ventures,,
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490920,HOSF GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 64304, 70100, 74909",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; Group HQ: strategy/finance/compliance."
16490106,MYRICA PAY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490243,NYSACX GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490389,ARMSTRONG PRIVATE EQUITY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488977,HALA AL-ANAAM LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488846,KRATOS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68310, 68320, 98000",Investments,,
16488556,LILI INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,82990,Investments,,
16488994,LOXLEIGHS INVESTMENT LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,98000,Investments,,
16488992,KB GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209, 68320",Investments,,
16488961,ASSETWISE CONSULTANTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489007,EAGLE RESTORATION INTERNATIONAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490358,OPTICAL PEOPLE HQ LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC850710,ATUYI BROTHERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68209, 70221, 70229, 84110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490294,JANNAT INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Investments,,
16489856,WHE CARE HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487993,GOLDEN CREST VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Ventures,,
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Investments,,
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,78300,Capital,,
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488098,BEYHOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488177,JUHW HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488170,EAZY TRANS GLOBAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Investments,,
16487839,STUART BALDWIN ADVISORY SERVICES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16488052,888 CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490338,META GOLD GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456949,NEWBRIDGE TRADING LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16489930,FNC GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489712,BRYSON INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68209, 68320",Investments,,
16489368,SIA VENTURES LONDON LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86220,Ventures,,
16489386,ARPHIA PARTNERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,78109,Partners,,
16489731,SCOTT ROBERTS HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489730,L OLDFIELD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489644,VITSPRO GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490805,CEEW HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491015,TAILORED RECRUITMENT PARTNERS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,78200,Partners,,
16490983,4 BUNNIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64306, 64991, 66300, 98000",SIC,Activities of real estate investment trusts; Security dealing on own account; Fund management activities,UK-regulated REITs.; CLO collateral-management SPVs.; AIFMs and portfolio-management firms.
16490193,SEEDCAMP VI INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,66300,"Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
OC456946,NEXGEN CONNECT LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16488253,EC SOLUTION GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490729,PHL GROUP V1 LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490532,THANE TALENT PARTNERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62020,Partners,,
16490352,SABZVAR HALIMI TRADING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16490652,JARDINE CAPITAL PROPERTY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Capital,,
16489188,SCOTT RUSCOE FINANCIAL GOALS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16488427,PRIME TWENTY9 INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16488411,TREVARDEN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488215,HOME PROPERTY AND INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16490249,CGTF LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16490721,VERITAS LEGACY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489019,TORAFINAS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"33150, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489836,ROSEN & PARTNERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46180, 70210, 70229, 74909",Partners,,
16489471,HONEYWELL TOUCHSTONE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456947,MYAM ADVISORY LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16489012,FRAUDRECOVERYEXPERTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489224,NINJA BET GAMES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489216,PROOF STACK VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490021,FALCON GROUP COMPLIANCE AND COACHING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"70221, 70229, 74909, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490395,CR DIGITAL ASSETS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488593,AULIVE INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Investments,,
NI729987,LOUGHVIEW DESIGN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488550,D E W CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,87100,Capital,,
16488602,INFINITY FARMING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490753,TRENT INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16490444,NOVARA PARTNERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,78109,Partners,,
NI730019,CLIFFDON HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490311,OZAN HOLDING UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"66110, 66120, 66190, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16488475,ACTIVITEE GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490331,THE COCKLEBURY GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488386,ALBRIGHT GROUP HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487966,STOCK CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16487967,DANIEL BARBER MORTGAGES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489039,OBM PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68310,Investments,,
16488477,MANBER HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489974,DSH LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16490483,ELLIS COOK LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490508,DKG PARTNERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"70229, 93199",Partners,,
16488200,ADK FINANCIAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46900, 64205, 64999, 66110",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16488228,CEDAR CAPITAL HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487726,SG ALPHA HOLDING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487708,B6 CAMDEN DRIVE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16489276,SZ GUARDING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64991, 66120",SIC,Security dealing on own account,CLO collateral-management SPVs.
OC456948,R3VO LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16489574,STACK FINANCIAL TECHNOLOGIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489270,SACCARY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68320, 70229",Investments,,
SC850705,BLOOM FINANCIAL PLANNING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489916,MKME PARTNERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"01610, 20200, 72110, 74901",Partners,,
16489707,4 EVERYTHING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490649,ALMES PROPERTY (UK) LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488811,EMANCIPATE TRADE GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16490387,GP OF CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43999,GP,,
16489303,KIRBY & WESTON VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47990,Ventures,,
16489333,BENCHEIKH CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Capital,,
16489325,FT APERA HOLDCO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489304,FINANCE CONSULTING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487829,ICANDY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209, 68320",Investments,,
16490976,J E DARLINGTON HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488292,BIG DEAL TRADES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488285,NEVOLA FS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16487771,JRS HORIZON VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Ventures,,
16488717,LUCET PROPERTY HOLDING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456943,EURO CONSULTING AND COACHING LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16490130,EE VENTURE HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456951,GREEN LOGISTICS III LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16490774,MARIGOLD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209, 68320",Investments,,
16490479,KHG LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490499,TASCA VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 70229, 73110",Ventures,,
OC456950,MEDICAL ENGLISH UK LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16489717,LINGOTTO INTERSECTION UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16488262,NEXVIA HOLDING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16488554,ST HOME INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Investments,,
16488555,FERRUM CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 68100, 68320","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490965,ZIYA CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68320, 70229, 82990",Capital,,
16490795,HARLAND INVESTMENT PROPERTIES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Ventures,,
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,98000,Partners,,
16491108,JMU CONSULTANCY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16491055,DYGYTL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456945,QING CHAMBERS HR CONSULTANCY LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16487947,PATRITALIA PLC,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 64304, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16490626,ADS INVESTMENT HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41100, 68209",Investments,,
SC850741,YIDA INVESTMENT LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Investments,,
OC456953,DATAGEAR LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
16488081,HERBERG CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41100, 68100, 68209",Capital,,
16489194,ZHONG XING GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46900, 47910, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
