Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KALURE LTD,16464797,2025-05-21,active,,2025-05-26,05:00:00,Other,59112,,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-26,05:00:00,Other,"62020,63990",,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-26,05:00:00,Other,96020,,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-26,05:00:00,Other,"46160,46190",,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-26,05:00:00,Other,"68100,68209",,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-26,05:00:00,Other,82990,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-26,05:00:00,Other,82990,,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-26,05:00:00,Other,47910,,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-26,05:00:00,Other,59200,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-26,05:00:00,Other,68100,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-26,05:00:00,Other,47910,,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-26,05:00:00,Other,46740,,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-26,05:00:00,Other,56302,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-26,05:00:00,Other,"85422,85590,85600",,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-26,05:00:00,Other,86210,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-26,05:00:00,Other,62012,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-26,05:00:00,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-26,05:00:00,Other,"58190,58290",,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-26,05:00:00,Other,"46310,46341",,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-26,05:00:00,Other,73120,,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-26,05:00:00,Other,82990,,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-26,05:00:00,Other,41100,,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-26,05:00:00,Other,46410,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-26,05:00:00,Other,"79110,79120,79901,79909",,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-26,05:00:00,Other,"58120,60100,60200,94910",,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-26,05:00:00,Other,"62012,63120",,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-26,05:00:00,Other,47750,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-26,05:00:00,Other,52102,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-26,05:00:00,Ventures,70229,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-26,05:00:00,Other,"90010,90020",,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-26,05:00:00,Other,"17220,46390,46900,82990",,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-26,05:00:00,Other,99999,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-26,05:00:00,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-26,05:00:00,Other,"62020,62030,63110",,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-26,05:00:00,Other,68320,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-26,05:00:00,Other,46190,,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-26,05:00:00,Other,82110,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-26,05:00:00,Other,18129,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-26,05:00:00,Other,99999,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-26,05:00:00,Other,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-26,05:00:00,Other,"64305,66110,66300",Activities of property unit trusts; Fund management activities,Property‐unit‐trust vehicles (including REIT feeder trusts).; AIFM or portfolio‐management company itself.
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-26,05:00:00,Other,85100,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-26,05:00:00,Capital,"68100,68209",,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-26,05:00:00,Other,43390,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-26,05:00:00,Other,09100,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-26,05:00:00,Other,45112,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-26,05:00:00,Other,96020,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-26,05:00:00,Other,"86220,86900",,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-26,05:00:00,Other,"59112,73110,90030",,
SARASI LTD,16460670,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-26,05:00:00,Other,74909,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-26,05:00:00,Other,41100,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-26,05:00:00,Partners,81229,,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-26,05:00:00,Other,"41202,43290,43999",,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-26,05:00:00,Other,46410,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-26,05:00:00,Other,96020,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-26,05:00:00,Other,"41202,81300,96090",,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-26,05:00:00,Other,82110,,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-26,05:00:00,Other,66300,Fund management activities,AIFM or portfolio‐management company itself.
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-26,05:00:00,Other,"68100,68201,68209,68320",,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-26,05:00:00,Other,"46150,46160,46420,46499",,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-26,05:00:00,Other,74990,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-26,05:00:00,Other,47110,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-26,05:00:00,Other,56290,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-26,05:00:00,Other,46900,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-26,05:00:00,Other,85510,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-26,05:00:00,Other,"41202,81299",,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-26,05:00:00,Other,93120,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-26,05:00:00,Other,45112,,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-26,05:00:00,Other,56103,,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-26,05:00:00,Other,"46330,46342,47110",,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-26,05:00:00,Other,47110,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-26,05:00:00,Other,43330,,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-26,05:00:00,Other,43999,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-26,05:00:00,Other,"62090,70210,73110",,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-26,05:00:00,Other,47910,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-26,05:00:00,Other,,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-26,05:00:00,Other,42120,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-26,05:00:00,Other,"33150,46190",,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-26,05:00:00,Other,47110,,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-26,05:00:00,Other,"62020,70229",,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-26,05:00:00,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding‐company SPV for portfolio‐company equity stakes, co‐investment vehicles, master/feeder hubs.; Treasury, capital‐raising and internal financial services arm."
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-26,05:00:00,Other,78109,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-26,05:00:00,Other,73110,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-26,05:00:00,Other,77390,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-26,05:00:00,Other,"47789,47910",,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-26,05:00:00,Other,56102,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-26,05:00:00,Other,28410,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-26,05:00:00,Other,56103,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-26,05:00:00,Other,68320,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-26,05:00:00,Other,41100,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-26,05:00:00,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-26,05:00:00,Other,87100,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-26,05:00:00,Other,43220,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-26,05:00:00,Other,96020,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-26,05:00:00,Other,"43120,43220,43290",,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-26,05:00:00,Other,"68100,68209",,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-26,05:00:00,Other,"68100,68209",,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-26,05:00:00,Other,68209,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-26,05:00:00,Other,43390,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-26,05:00:00,Other,"47910,62012,63120",,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-26,05:00:00,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-26,05:00:00,Other,"85510,93199",,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-26,05:00:00,Other,82990,,
MIRE LTD,16461902,2025-05-20,active,,2025-05-26,05:00:00,Other,62020,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-26,05:00:00,Other,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-26,05:00:00,Other,47890,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-26,05:00:00,Other,95220,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-26,05:00:00,Other,86220,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-26,05:00:00,Other,68100,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-26,05:00:00,Other,"56103,56290",,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-26,05:00:00,Other,73110,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-26,04:59:59,Other,"70229,74902",,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-26,04:59:59,Other,"25120,43290,43342",,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-26,04:59:59,Other,70210,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-26,04:59:59,Other,43330,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-26,04:59:59,Other,47190,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-26,04:59:59,Other,82990,,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-26,04:59:59,Other,62012,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-26,04:59:59,Other,"68209,68320",,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-26,04:59:59,Other,"62012,62020,62090",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-26,04:59:59,Other,73110,,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-26,04:59:59,Other,"70229,74909,82990,85600",,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-26,04:59:59,LLP,,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-26,04:59:59,Other,"68100,98000",,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-26,04:59:59,Other,68310,,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-26,04:59:59,Investments,64304,Activities of open‐ended investment companies,OEICs (master‐fund and sub‐fund layers of umbrella structures).
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-26,04:59:59,Other,55209,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-26,04:59:59,Other,"70229,80100",,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-26,04:59:59,Other,82190,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-26,04:59:59,Other,"45112,45190,45200",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-26,04:59:59,Other,53201,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-26,04:59:59,Other,"43210,43999",,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-26,04:59:59,Other,56101,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-26,04:59:59,Other,96090,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-26,04:59:59,Other,86900,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-26,04:59:59,Other,86900,,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-26,04:59:59,Other,49410,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-26,04:59:59,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-26,04:59:59,Other,70210,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-26,04:59:59,Other,58110,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-26,04:59:59,Other,81299,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-26,04:59:59,Other,68100,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-26,04:59:59,Other,77110,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-26,04:59:59,Other,68209,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-26,04:59:59,Other,47240,,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-26,04:59:59,Other,47110,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-26,04:59:59,Other,"69201,70229",,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-26,04:59:59,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-26,04:59:59,Other,43220,,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-26,04:59:59,Other,56101,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-26,04:59:59,Other,"47799,47910",,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-26,04:59:59,Other,26701,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-26,04:59:59,Other,"58290,62020",,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-26,04:59:59,Other,46160,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-26,04:59:59,Other,85530,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-26,04:59:59,Other,68209,,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-26,04:59:59,Other,47990,,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-26,04:59:59,Other,"46130,46730",,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-26,04:59:59,Other,"43390,43910",,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-26,04:59:59,Other,"59200,90010",,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-26,04:59:59,Other,96020,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-26,04:59:59,Other,28220,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-26,04:59:59,Other,80100,,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-26,04:59:59,Other,96020,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-26,04:59:59,Other,"46180,46900",,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-26,04:59:59,Other,"78109,78200",,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-26,04:59:59,Other,96090,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-26,04:59:59,Investments,"46120,46720,64304,70229",Activities of open‐ended investment companies,OEICs (master‐fund and sub‐fund layers of umbrella structures).
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-26,04:59:59,Other,77320,,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-26,04:59:59,Other,41100,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-26,04:59:59,Other,47770,,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-26,04:59:59,Other,56103,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-26,04:59:59,Other,43220,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-26,04:59:59,Investments,68100,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-26,04:59:59,Other,56101,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-26,04:59:59,Other,,,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-26,04:59:59,Other,73110,,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-26,04:59:59,Other,56103,,
OLASH LTD,16456271,2025-05-19,active,,2025-05-26,04:59:59,Other,"47990,96020",,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-26,04:59:59,Other,"62012,62090",,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-26,04:59:59,Other,96090,,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-26,04:59:59,Other,74100,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-26,04:59:59,Other,"64999,66220,82912",Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-26,04:59:59,Other,"68100,68209,68320",,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-26,04:59:59,Other,99999,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-26,04:59:59,Other,52290,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-26,04:59:59,Other,70229,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-26,04:59:59,Other,56290,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-26,04:59:59,Other,47910,,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-26,04:59:59,Other,62020,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-26,04:59:59,Other,"82990,85590,85600,88990",,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-26,04:59:59,Other,73110,,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-26,04:59:59,Other,80200,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-26,04:59:59,Other,"46410,47190,47990",,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-26,04:59:59,Other,49410,,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-26,04:59:59,Other,79110,,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-26,04:59:59,Other,68209,,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-26,04:59:59,Other,41202,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-26,04:59:59,Other,"13921,14190",,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-26,04:59:59,Other,"47820,47910",,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-26,04:59:59,Other,"93130,96040",,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-26,04:59:59,Other,74901,,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-26,04:59:58,Other,88910,,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-26,04:59:58,Other,10890,,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-26,04:59:58,Other,14190,,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209,68320",,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-26,04:59:58,Other,85510,,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-26,04:59:58,Other,73110,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-26,04:59:58,Ventures,"55100,68209,68320",,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-26,04:59:58,Other,11070,,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-26,04:59:58,Other,43999,,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-26,04:59:58,Other,70229,,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-26,04:59:58,Other,47990,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-26,04:59:58,Other,"49410,52290",,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-26,04:59:58,Other,71122,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-26,04:59:58,Other,"41202,70229,96020",,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-26,04:59:58,Other,81221,,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-26,04:59:58,Other,85510,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-26,04:59:58,Other,"41100,68100",,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-26,04:59:58,Other,82990,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-26,04:59:58,Other,71129,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
