CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66190,Capital,,
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Ventures,,
16502005,INVESTMENT CONSULTANCY HUB LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66120,Investments,,
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 62020",Ventures,,
16501662,ROCK RAIL ENORM HOLDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502395,SHAMZ FINANCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16501452,FLOURISHING FUTURES HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Capital,,
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16502095,SAMILAU25 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
OC457029,VICTORY LETTINGS SURREY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501941,VELOCITY VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Ventures,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,84130,Ventures,,
16502514,HAREEM VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,46190,Ventures,,
16501499,THE BALLINGDON GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,62012,Ventures,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499732,COHNFAM HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64203,Capital,,
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500110,LIJORI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16499356,GOULDCORP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"65110, 65120, 65201, 65202",Investments,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 98000",Partners,,
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499316,DJAMES GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64202, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499674,TUDORS ESTATE GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499798,KZR GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500039,JPLB HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Capital,,
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500030,WALDRON HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86900",GP,,
16499617,VIRDEE NURSERY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,88910,Investments,,
OC457003,LUNSFORD LETTINGS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Investments,,
LP024191,ECI 12 SPECIAL PURPOSE LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41100, 68100",Partners,,
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Investments,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499178,INCIDENTAL GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499631,SAFIA TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 62090, 64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499989,ALCHEMA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 70100, 74990, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499624,LBT INVESTMENTS,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Investments,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Advisors,,
OC457013,FITANDBOOKS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Investments,,
16498877,WESTHORPE CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 68100, 68209","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499376,NPRD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16500019,FLORERE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41100, 68100, 68209",Investments,,
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
NI730178,HT MORTGAGES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Capital,,
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Advisors,,
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16499687,GREENWAVE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62020",Ventures,,
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499587,G&J HOMES & INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499432,HOUSE OF F&A HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
16499095,SEED’S PROPERTY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66220,Partners,,
SL037495,ASF SANDSTORM L.P.,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
OC457009,BABY SWIMMING LONDON & SURREY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68310,Investments,,
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78200,Ventures,,
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,GP,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499084,WREXHAM MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500005,HANNAH TURNER CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499155,FIXROY PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78109,Partners,,
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16500220,CALENDULA VENTURES NOMINEE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74990,Ventures,,
16500033,BEREC WILDCAT FINCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499967,FENXY CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"66190, 70229",Capital,,
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457008,EXCELLENT HOMES UK LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499456,HARMAD INVESTMENT GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499100,NATTY GROUP UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499681,AC EQUITY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Equity,,
16499999,SHAH INVESTMENT HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16499735,GOODFIELD SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499973,PROPERTY PARTNER PLUS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Partners,,
16499354,CHASE FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499054,YOUSAF VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Ventures,,
16498893,LENMOR CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499556,JND GENERATIONS PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499629,ABACUS AFS HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499768,T4X ACADEMY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45112, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499716,OAKBURY CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
