CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16514643,SIDNELL FINANCIAL LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64999, 66190, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16513129,IMLADRIS CAPITAL UK LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,70229,Capital,,
16514892,ELSIE LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"32120, 64202, 64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457077,REGENCY MEDICAL LLP,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,,LLP,,
16514160,HOST CAPITAL PRIVATE MARKETS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:44:53.830723,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457080,GOLF COURSE MANAGEMENT LLP,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,,LLP,,
16514376,THIRTEEN PROPERTY INVESTMENT LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68100,Investments,,
16514315,SARAND HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513904,BITAZZA TRADE LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16514157,GOLDARKH INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:44:53.830723,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512964,DB MORTGAGE SOLUTIONS LTD,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16514355,LOGISTICS ASSET MANAGEMENT NEWCO LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514600,MARCUS ARMITAGE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68209,Investments,,
16514871,BTS INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,68209,Investments,,
16515032,ARTEMIS NATURAL CAPITAL LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:56:45.304984,74901,Capital,,
16514277,GAFFEY GROUP LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515490,H.A PROPERTIES AND INVESTMENTS GROUP LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T21:47:43.567523,68100,Investments,,
16513576,CROMWELL FINANCIAL SERVICES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T09:39:40.638157,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16514278,GAFFEY TS GROUP LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514968,FALXION CAPITAL VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"64304, 66300","Ventures, SIC",Activities of open-ended investment companies; Fund management activities,OEIC umbrella layers.; AIFMs and portfolio-management firms.
SC852094,THE WILL ADVISER LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64999,"Advisors, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514487,MOONROSE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513421,TWG INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,"68100, 68209",Investments,,
16515288,QUAINTRELLE VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T17:39:43.500764,78200,Ventures,,
16514693,KLINE HILL PARTNERS (UK) LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,66300,"Partners, SIC",Fund management activities,AIFMs and portfolio-management firms.
16513204,FAIRFIELD REAL ESTATE INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:46:20.846619,"68100, 68209",Investments,,
16513410,Y NOT HOLDING COMPANY LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514967,AIM EQUITY GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,77120,Equity,,
16514222,ROSELAKE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512852,OGOLD LTD,2025-06-12,active,,2025-06-12,2025-06-12T05:41:52.694561,"58290, 62012, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16513815,RELENTLESS INVESTMENTS (AH) LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512902,KUKU WA MOYO LTD,2025-06-12,active,,2025-06-12,2025-06-12T05:55:27.563706,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514956,TCP INVESTMENT HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,68100,Investments,,
16514032,LAYER ZERO HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T11:30:27.449617,"62012, 64209, 77400",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514619,STEMMA VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514821,YC CAPITAL INVESTMENT LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"64991, 68100, 68209","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16512919,FILLPACK HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515256,FEATHERFORD CONSULTANCY LTD,2025-06-12,active,,2025-06-12,2025-06-12T16:53:00.791154,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16514878,BLACKWATER ANALYTICS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"63110, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16514388,LP FREEHOLD LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,98000,LP,,
16515008,ALASTAIR ROSE LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:56:45.304984,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457088,DPC PARTNERS LLP,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,,LLP,,
16513754,SILKSTONE HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514802,RHEINTALER HOLDING LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16514387,R&N VENTURES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68209,Ventures,,
OC457085,FLEXI BEES CLEANING SOLUTIONS LLP,2025-06-12,active,,2025-06-12,2025-06-12T11:55:48.035923,,LLP,,
16513802,SHOWCASE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,59111,Investments,,
16515218,THATGAL UNLIMITED,2025-06-12,active,,2025-06-12,2025-06-12T16:53:00.791154,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514708,THE DOCAN GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514474,HBDF ADVISORS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,70229,Advisors,,
OC457093,PREMIUM RAWS PARTNERSHIP LLP,2025-06-12,active,,2025-06-12,2025-06-12T17:39:43.500764,,LLP,,
16514656,AI INNOVATION PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"62012, 62020",Partners,,
16515018,TANOW HOMES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:56:45.304984,"64203, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515258,NTHIALLIER CONSULTING LTD,2025-06-12,active,,2025-06-12,2025-06-12T16:53:00.791154,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16512907,SWARBOURNE CONSULTANTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T05:55:27.563706,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514185,STAINES INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T11:55:48.035923,68209,Investments,,
16513651,ARIA GLOBAL VENTURES PVT LTD,2025-06-12,active,,2025-06-12,2025-06-12T09:39:40.638157,35110,Ventures,,
16513349,QAS VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,47910,Ventures,,
OE034018,AEI INVESTMENTS LIMITED,2025-06-12,registered,,2025-06-12,2025-06-12T13:44:39.050437,,Investments,,
OC457086,KARTUM LLP,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,,LLP,,
16512848,SPRUCEPINES LTD,2025-06-12,active,,2025-06-12,2025-06-12T05:41:52.694561,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513158,GREEN VILLAGE PROPERTY INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,"68100, 68209, 68320",Investments,,
16513074,DOOTIME HOLDING LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,"64209, 64301, 64303, 64991",SIC,Activities of other holding companies n.e.c.; Activities of investment trusts; Activities of venture and development capital companies; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; Closed-ended listed trusts.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16514364,LIONHEART EQUITY LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68209,Equity,,
OC457090,THE DOG WORKS GROOMING SALON LLP,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,,LLP,,
16513065,LEONIDAS CYBER GROUP LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515293,PE SUN HOLDING LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T17:39:43.500764,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513747,ROSE AND GRACE HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T09:51:39.174430,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513929,PRAXIS CONSULTANTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16514069,RICH LIVING GLOBAL (RLG) LTD,2025-06-12,active,,2025-06-12,2025-06-12T11:30:27.449617,"47910, 61900, 64999, 79909",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16513941,"SPRINGS VALLEY RESOURCES CO., LTD.",2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,"64209, 64303, 64304, 64910",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16512901,ACE HOLDINGS MIDLANDS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T05:55:27.563706,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457089,VASIA CONSULTING LLP,2025-06-12,active,,2025-06-12,2025-06-12T13:58:16.591517,,LLP,,
16514240,BRIGHTROSE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514755,THE SWISS GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:58:16.591517,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513787,GUILD VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514348,E VATHI HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515371,EVERLINE PROPERTY INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T19:26:44.858965,"64306, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16512956,DEAVI U.K. C-3 LTD,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515172,LIRETO LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T15:57:01.253046,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514500,EQUINEXUS PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,70229,Partners,,
16513935,YOUR FOOD PARTNER LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,46390,Partners,,
16514368,PPB INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514794,HEATHLAND ACQ LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:58:16.591517,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457079,BRINGING PERFORMANCE ALIVE IN EDUCATION LLP,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,,LLP,,
16512930,ORANGE PROPERTY INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,68100,Investments,,
16514980,PORTOBELLO PARTNERS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,70229,Partners,,
16514316,JD CAPITAL SOLUTIONS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513062,JW7 HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513269,FM UK CONSULT LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:55:49.990346,"70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16513312,ARSH PROPERTY INVESTMENT LTD,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,68100,Investments,,
16514571,WORLD FINANCIAL HOLDING LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16513282,MERIT FINACIAL SOLUTION LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:55:49.990346,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514621,AS INFRASTRUCTURE INVESTMENTS UK LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513987,AKN GROUP HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:57:42.757227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514431,NAVIONFX LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64999, 66120",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16512984,CHARTWELL CARE HOME GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514961,ASHBAG INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514249,CHAND PROPERTY INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513136,JARROW PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,"68100, 68209",Partners,,
16513477,BROTHERS RESERVE LTD,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513580,INTERNATIONAL DIGITAL SERVICES LTD,2025-06-12,active,,2025-06-12,2025-06-12T09:39:40.638157,"62012, 63110, 70100, 73110",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16513094,SAI KUMAR VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,56103,Ventures,,
16514742,C2Z PROPERTIES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:58:16.591517,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514588,MOUSQUETAIRES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457078,D&M COATINGS LLP,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,,LLP,,
16513205,CAREY ASSETS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:46:20.846619,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514453,L&L BUSINESS SOLUTIONS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512842,SHETTY VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T05:41:52.694561,68209,Ventures,,
16514036,PROPERTY PLACE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:30:27.449617,68209,Investments,,
16515139,TMF GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514633,GWG STRATEGIC PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514456,LAKSH HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513291,XINOX HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514609,CLEE VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68100,Ventures,,
16514308,COMPASSIONATE PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,86900,Partners,,
16514506,UPLEND LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16513272,FAIRSTONE CORPORATE MANAGEMENT LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:55:49.990346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16513261,ASHLEY INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:55:49.990346,"68209, 68320",Investments,,
OC457076,A1 ADVISORY SERVICES LLP,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,,LLP,,
16513967,JT PROPERTY FINANCE LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16514504,KINN VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,62020,Ventures,,
16515151,LIGHTBULB FINANCIAL LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:57:01.253046,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511540,GD100 LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510823,LOCK & LEDGER LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16510232,WAITINGS HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T06:54:00.104051,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512160,LIMES CONSULTANTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T14:56:05.252151,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510559,VELARIA PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,73110,Partners,,
16511764,8083 INVESTMENT LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Investments,,
16512678,JACM HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T19:41:47.872313,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512231,JMP PROPERTY INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,68100,Investments,,
16510430,BITCORE LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16511213,EQUITY CIRCLE GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,58290,Equity,,
16510909,HJ MIDCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511330,WILLIAM CRAN CONSULTANCY LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16510358,LYNRAD CAPITAL LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,68100,Capital,,
SC851846,MACGREGOR CLAN HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T06:54:00.104051,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512753,ASH MALIK LTD,2025-06-11,active,,2025-06-11,2025-06-11T21:33:15.243035,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16512282,TCKITEUK LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511774,NORTHWICK CONSULTANTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511349,MODURBAN DEVELOPMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"64304, 64305, 68100, 68209",SIC,Activities of open-ended investment companies; Activities of property unit trusts,OEIC umbrella layers.; Property-unit-trust vehicles.
16512290,EDUFIN PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,"47910, 70229, 82302, 85590",Partners,,
OC457067,TOURBILLON LLP,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,,LLP,,
16510841,TRINITYCAP LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457060,INNER JOURNEY LLP,2025-06-11,active,,2025-06-11,2025-06-11T05:55:25.265990,,LLP,,
16510697,DPS CONSULTANCY LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511310,TIMOTHY HATTON HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510610,SAGGIO CAPITAL LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,"64999, 66120, 70229, 82990","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511977,LONDON1 FACILITIES MANAGEMENT LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16511026,DJL HOLDINGS NW LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511056,SOAR UK TOPCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511735,VENUST INVEST LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510983,COLLINS HERITAGE MORTGAGES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511112,WEMBLEY PROPERTY 234 LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:55:40.035616,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512555,LILLY & FLY INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T17:39:28.238241,"81210, 81299",Investments,,
16511633,ZMC INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,99999,Investments,,
16510785,S DAVIES CONSULTANCY LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16511976,ZION INVESTMENT (LONDON) LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,68209,Investments,,
