Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
AMIN HOLDINGS GROUP LIMITED,16465108,2025-05-21,active,,2025-05-26,02:43:24,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QALE LTD,16465379,2025-05-21,active,,2025-05-26,02:43:24,Other,"64301,86220",Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
SAM JONES PROPERTY INVESTMENTS LTD,16466980,2025-05-21,active,,2025-05-26,02:43:24,Investments,68209,,
VIBE SELL LP,SL037479,2025-05-21,active,,2025-05-26,02:43:24,LP,,,
QUINDEX INTERNATIONAL LIMITED,16466736,2025-05-21,active,,2025-05-26,02:43:24,Other,"66110,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CIP FS UK LTD.,16465119,2025-05-21,active,,2025-05-26,02:43:24,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
RYAN VENTURES LTD,16466316,2025-05-21,active,,2025-05-26,02:43:24,Ventures,"46190,70229",,
BRITAMERICA VENTURES LTD,16466315,2025-05-21,active,,2025-05-26,02:43:24,Ventures,"10832,46370,69109,70229",,
GINSENG HOLDING LTD,16465978,2025-05-21,active,,2025-05-26,02:43:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE GAUGHAN PARTNERSHIP LLP,OC456825,2025-05-21,active,,2025-05-26,02:43:23,LLP,,,
BIRMINGHAM MORTGAGE HUB LIMITED,16465647,2025-05-21,active,,2025-05-26,02:43:23,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
EDIPARK HOLDCO LIMITED,16465440,2025-05-21,active,,2025-05-26,02:43:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PORTICO GROUP PRODUCTS HOLDINGS LIMITED,16465475,2025-05-21,active,,2025-05-26,02:43:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BENEDICTUS INVESTMENTS LTD,16465488,2025-05-21,active,,2025-05-26,02:43:23,Investments,82990,,
LEXELLA PARTNERS LTD,16465461,2025-05-21,active,,2025-05-26,02:43:23,Partners,78109,,
ROSS FAMILY OFFICE LTD,16466487,2025-05-21,active,,2025-05-26,02:43:24,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QUADRANT INVESTMENTS TWO LLP,OC456811,2025-05-21,active,,2025-05-26,02:43:23,LLP,,,
GRANITEMARK CORP LTD,16464597,2025-05-21,active,,2025-05-26,02:43:22,Other,"66110,66300",Fund management activities,AIFM or portfolio-management company itself.
STELLAR ENERGY ADVISORS COMPANY LIMITED,SC849320,2025-05-21,active,,2025-05-26,02:43:22,Advisors,09100,,
NAGARE CAPITAL LIMITED,16464491,2025-05-21,active,,2025-05-26,02:43:22,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CYPHER BLOCK EDGE LTD,16464391,2025-05-21,active,,2025-05-26,02:43:22,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
ASTRUM HOUSE LTD,16464396,2025-05-21,active,,2025-05-26,02:43:22,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
JAMES INVESTMENT PROPERTIES LIMITED,16464295,2025-05-21,active,,2025-05-26,02:43:22,Investments,68100,,
RANA'S PROPERTY INVESTMENT LTD,16464740,2025-05-21,active,,2025-05-26,02:43:22,Investments,98000,,
HARRIS CORPORATE INVESTMENTS LTD,16464234,2025-05-21,active,,2025-05-26,02:43:22,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NEW ADVENTURES GROUP LTD,16464186,2025-05-21,active,,2025-05-26,02:43:21,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MENGO NAKURU LLP,OC456831,2025-05-21,active,,2025-05-26,02:43:21,LLP,,,
MYCENAEAN LTD,16466795,2025-05-21,active,,2025-05-26,02:43:21,Other,"64205,70229",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
SMART CLAIMZ LIMITED,16466796,2025-05-21,active,,2025-05-26,02:43:21,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SUMMERHOUSE 1 HOLDINGS LTD,16466583,2025-05-21,active,,2025-05-26,02:43:21,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MULKERRINS HOLDINGS LTD,16465735,2025-05-21,active,,2025-05-26,02:43:21,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CIM FINANCIAL GROUP LIMITED,16465715,2025-05-21,active,,2025-05-26,02:43:21,Other,"64205,64921,66210,69201",Activities of financial services holding companies; Credit granting by non-deposit-taking finance houses,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Direct-lending SPVs (senior debt, unitranche loans)."
YEHL VENTURES LTD,16465611,2025-05-21,active,,2025-05-26,02:43:21,Ventures,47190,,
BGF5 (ST CHADS) LLP,OC456820,2025-05-21,active,,2025-05-26,02:43:20,LLP,,,
MADISON CAPITAL SDN BHD,OE033945,2025-05-21,registered,,2025-05-26,02:43:20,Capital,,,
TITANEDGE SYSTEMS LLP,SO308190,2025-05-21,active,,2025-05-26,02:43:20,LLP,,,
MCS CAPITAL LIMITED,16466143,2025-05-21,active,,2025-05-26,02:43:20,Capital,"68100,68209",,
MAIR CAPITAL LTD,16465824,2025-05-21,active,,2025-05-26,02:43:20,Capital,68100,,
CALTHORPE CAPITAL ESTATES LTD,16465797,2025-05-21,active,,2025-05-26,02:43:20,Capital,68209,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-26,02:43:19,Partners,68209,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-26,02:43:19,Other,"46450,62020,64303",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-26,02:43:19,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-26,02:43:19,Ventures,47910,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-26,02:43:19,LLP,,,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-26,02:43:19,Capital,"47910,73110",,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-26,02:43:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CANTERBURY MIDCO LIMITED,16463043,2025-05-20,active,,2025-05-26,02:43:11,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LINDO CONSULTING LTD,16463029,2025-05-20,active,,2025-05-26,02:43:11,Other,"64999,66190",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
EDEN CAPITAL PARTNERS LIMITED,16463654,2025-05-20,active,,2025-05-26,02:43:12,Capital,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
INTEVER LTD,16462134,2025-05-20,active,,2025-05-26,02:43:09,Other,"64209,70229,73110,82990",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
XYNAGI GROUP LIMITED,16463002,2025-05-20,active,,2025-05-26,02:43:11,Other,"62020,64209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GLENTREE INVESTMENTS LIMITED,16463423,2025-05-20,active,,2025-05-26,02:43:12,Investments,41100,,
ROCKET INVESTORS LTD,16463420,2025-05-20,active,,2025-05-26,02:43:12,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
P&T ENTERPRISE LTD,16463434,2025-05-20,active,,2025-05-26,02:43:12,Other,"64306,98000",Activities of real estate investment trusts,UK-regulated REIT companies.
NUMBER 29 PROPERTIES LTD,16463802,2025-05-20,active,,2025-05-26,02:43:07,Other,"64301,68100,68209,68320",Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
DC HOLDCO I LIMITED,16462267,2025-05-20,active,,2025-05-26,02:43:11,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GP HOUSEHOLD LIMITED,16463769,2025-05-20,active,,2025-05-26,02:43:07,GP,47910,,
CANTERBURY BIDCO LIMITED,16462300,2025-05-20,active,,2025-05-26,02:43:11,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE CROWN ASTON END HOLDINGS LIMITED,16460978,2025-05-20,active,,2025-05-26,02:43:10,Other,"68209,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
ROBINS AND HILL HOLDINGS LTD,16460980,2025-05-20,active,,2025-05-26,02:43:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
YB GLOBAL CAPITAL LTD,16462805,2025-05-20,active,,2025-05-26,02:43:11,Capital,"64209,64991,82990",Activities of other holding companies n.e.c.; Security dealing on own account,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Structured-credit/CLO collateral-management SPVs."
AG BELTANE OBS JV LP,LP024177,2025-05-20,active,,2025-05-26,02:42:46,LP,,,
FERRO HEAT PUMPS LIMITED,16461523,2025-05-20,active,,2025-05-26,02:42:46,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EMARA CAPITAL LTD,16461560,2025-05-20,active,,2025-05-26,02:42:46,Capital,"68100,68209,68310",,
CANTERBURY TOPCO LIMITED,16461544,2025-05-20,active,,2025-05-26,02:42:46,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NOOTROPICS VENTURES LIMITED,16461025,2025-05-20,active,,2025-05-26,02:42:46,Ventures,56103,,
BROADOAK CAPITAL VENTURES LTD,16463508,2025-05-20,active,,2025-05-26,02:43:10,Ventures,"64209,70229",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THOMAS NEWCO LIMITED,16463481,2025-05-20,active,,2025-05-26,02:43:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHEATCOD ECOSYSTEM LTD,16463488,2025-05-20,active,,2025-05-26,02:43:10,Other,"47910,52103,64209,70229",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WINDSOR ENERGY AND RESOURCES LIMITED,16463294,2025-05-20,active,,2025-05-26,02:43:10,Other,"35110,35210,64303",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
MYLIFE REHABILITATION LIMITED,16462352,2025-05-20,active,,2025-05-26,02:42:45,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TALK & PAY COMMUNICATIONS & FINANCE LIMITED,16462171,2025-05-20,active,,2025-05-26,02:42:46,Other,"61200,63990,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GSC PROPERTY INVESTMENT LTD,16462170,2025-05-20,active,,2025-05-26,02:42:46,Investments,"68100,68209",,
LANE7 HOLDINGS LIMITED,16462736,2025-05-20,active,,2025-05-26,02:43:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MF25 LIMITED,16461792,2025-05-20,active,,2025-05-26,02:43:09,Other,64921,Credit granting by non-deposit-taking finance houses,"Direct-lending SPVs (senior debt, unitranche loans)."
L.P.CORPORATION LTD,16461172,2025-05-20,active,,2025-05-26,02:43:09,LP,32500,,
RAISED FOODS LLP,OC456790,2025-05-20,active,,2025-05-26,02:43:09,LLP,,,
EVERSTONE LEGAL PARTNERS LTD,16462724,2025-05-20,active,,2025-05-26,02:43:09,Partners,82990,,
ANDWIS FIRE & SECURITY HOLDCO LIMITED,16460910,2025-05-20,active,,2025-05-26,02:43:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRID HOLDCO 2 LIMITED,16460440,2025-05-20,active,,2025-05-26,02:43:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ORO GROUP SERVICES LIMITED,16463286,2025-05-20,active,,2025-05-26,02:43:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MTL HOLDING LTD,16460665,2025-05-20,active,,2025-05-26,02:43:10,Other,"64205,64999,66190,66300",Activities of financial services holding companies; Financial intermediation not elsewhere classified; Fund management activities,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs for novel lending structures.; AIFM or portfolio-management company itself."
TREE HOUSE PUBLISHING LLP,SO308189,2025-05-20,active,,2025-05-26,02:43:09,LLP,,,
ELA'NUR HOLDINGS LTD,16463720,2025-05-20,active,,2025-05-26,02:43:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
STUDIO INVESTMENTS LIMITED,16462694,2025-05-20,active,,2025-05-26,02:43:16,Investments,68209,,
EVERGREEN M&A HOLDCO LIMITED,16462147,2025-05-20,active,,2025-05-26,02:43:07,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SIFNEK INVESTMENT LTD,16462580,2025-05-20,active,,2025-05-26,02:43:16,Investments,"68100,68201,68209",,
PERPETUAL SUCCESSION HOLDINGS LIMITED,16462683,2025-05-20,active,,2025-05-26,02:43:16,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BLUPRINT HOLDINGS LLP,OC456791,2025-05-20,active,,2025-05-26,02:43:07,LLP,,,
EXCEEL CONSULTANCY LTD,16460828,2025-05-20,active,,2025-05-26,02:43:07,Other,"70221,70229,82990",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
R FOODS STORE LTD,16460808,2025-05-20,active,,2025-05-26,02:43:07,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
EAGLE RAY HOLDING LTD,16460813,2025-05-20,active,,2025-05-26,02:43:07,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
HELIO GROUP SW LTD,16461532,2025-05-20,active,,2025-05-26,02:43:07,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHAMBERS INVESTMENT GROUP LIMITED,16462594,2025-05-20,active,,2025-05-26,02:43:07,Investments,41100,,
HDM PROPERTY INVESTMENTS LIMITED,SC849123,2025-05-20,active,,2025-05-26,02:43:07,Investments,68100,,
ETHICAL PEOPLE LTD,16462512,2025-05-20,active,,2025-05-26,02:43:07,Other,"64304,70229",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
CHERRY BLOSSOM VENTURES LTD,SC849006,2025-05-20,active,,2025-05-26,02:43:15,Ventures,68209,,
DTA VENTURES LTD,16461023,2025-05-20,active,,2025-05-26,02:43:15,Ventures,86230,,
AI VENTURE HOLDINGS LTD,16462228,2025-05-20,active,,2025-05-26,02:43:16,Ventures,58290,,
MORLEY POWER INVESTMENTS LTD,16463338,2025-05-20,active,,2025-05-26,02:43:16,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRID HOLDCO 1 LIMITED,16461016,2025-05-20,active,,2025-05-26,02:43:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MP4 ENTERTAINMENT LLP,OC456788,2025-05-20,active,,2025-05-26,02:43:15,LLP,,,
AECUS PARTNERS UK LTD,16462776,2025-05-20,active,,2025-05-26,02:43:06,Partners,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
SIMI ACADEMY INVESTMENT LTD,16462754,2025-05-20,active,,2025-05-26,02:43:06,Investments,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
AEGI HOLDINGS LIMITED,16462939,2025-05-20,active,,2025-05-26,02:43:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NWATOR HOLDINGS LIMITED,16460560,2025-05-20,active,,2025-05-26,02:43:07,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLARITY VENTURE SUPPORT LTD,16460376,2025-05-20,active,,2025-05-26,02:43:07,Ventures,"70229,82990",,
BLACKSTONE HOLDINGS MCR LTD,16463694,2025-05-20,active,,2025-05-26,02:43:07,Other,"41100,64209,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GTB CAPITAL LTD,16463471,2025-05-20,active,,2025-05-26,02:43:07,Capital,68209,,
ERAN PROPERTY LTD,16462911,2025-05-20,active,,2025-05-26,02:43:07,Other,"68320,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
HOOV & PARTNERS INVESTMENTS LTD,16463998,2025-05-20,active,,2025-05-26,02:43:07,Investments,68320,,
BENROME COMMODITY LIMITED,16463972,2025-05-20,active,,2025-05-26,02:43:07,Other,"64305,66120",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
LAKDAWALA HOLDING LTD,16460762,2025-05-20,active,,2025-05-26,02:43:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
N.N.A. INVESTMENTS LIMITED,16460774,2025-05-20,active,,2025-05-26,02:43:08,Investments,68100,,
PILLING INVESTMENT AND HOLDINGS LTD,16460457,2025-05-20,active,,2025-05-26,02:43:08,Investments,"41100,55100,68100",,
AMBITIONS FIRST GROUP LTD,16460574,2025-05-20,active,,2025-05-26,02:43:07,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FEN LANE HOLDINGS LIMITED,16463786,2025-05-20,active,,2025-05-26,02:43:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TUTT FX LTD,16463606,2025-05-20,active,,2025-05-26,02:43:08,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
PFT HOLDINGS LIMITED,16463376,2025-05-20,active,,2025-05-26,02:43:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLASS IP HOLDINGS LTD,16463237,2025-05-20,active,,2025-05-26,02:43:06,Other,"59120,64202,64209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LOYAL HOUND LTD,16463082,2025-05-20,active,,2025-05-26,02:43:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PLATFORM DIRECTIONS LIMITED,16463399,2025-05-20,active,,2025-05-26,02:43:08,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MERIDIAN PRESERVATION HOLDINGS LTD,16463182,2025-05-20,active,,2025-05-26,02:43:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INDEX HOUSE TOPCO LIMITED,16462900,2025-05-20,active,,2025-05-26,02:43:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BLOCKRIVER HOLDINGS LTD,16461770,2025-05-20,active,,2025-05-26,02:42:44,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
RUMSEY AND SAYER INVESTMENTS LIMITED,16463507,2025-05-20,active,,2025-05-26,02:42:52,Investments,"68100,68209",,
BARON PROPERTIES INVESTMENT LIMITED,16463501,2025-05-20,active,,2025-05-26,02:42:52,Investments,"55100,55900,68100,68201",,
MAYS CAPITAL INVESTMENTS LTD,16460747,2025-05-20,active,,2025-05-26,02:42:47,Investments,68209,,
INTENTIO HOLDINGS LIMITED,16462484,2025-05-20,active,,2025-05-26,02:42:53,Other,"64209,68209,71112,88100",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FLIP FLOP INVESTMENTS LIMITED,16462852,2025-05-20,active,,2025-05-26,02:42:48,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PROSPECT CAPITAL LEIGH LTD,16462817,2025-05-20,active,,2025-05-26,02:42:48,Capital,"68100,68209",,
TCH TOPCO LIMITED,16462816,2025-05-20,active,,2025-05-26,02:42:48,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BEACH ROAD RESORT LTD,16462248,2025-05-20,active,,2025-05-26,02:42:48,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
S&A BROTHERS INVESTMENTS LTD,16463154,2025-05-20,active,,2025-05-26,02:42:52,Investments,68209,,
GU24 INVESTMENTS LTD,16463979,2025-05-20,active,,2025-05-26,02:42:52,Investments,68100,,
DANCRAFT LLP,OC456792,2025-05-20,active,,2025-05-26,02:42:50,LLP,,,
SCOOTAMART HOLDINGS LIMITED,16461256,2025-05-20,active,,2025-05-26,02:42:51,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MYSTIC PARTNERS & CO LTD,16460843,2025-05-20,active,,2025-05-26,02:42:51,Partners,"46190,46900,70229",,
BROWNS INVESTMENT GROUP LTD,16461631,2025-05-20,active,,2025-05-26,02:42:50,Investments,93199,,
UNION GROUP EOT LIMITED,SC849257,2025-05-20,active,,2025-05-26,02:42:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JRG EASTWOOD LTD,16463845,2025-05-20,active,,2025-05-26,02:42:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FLOWNET SOLUTION SOUTHERN GROUP LIMITED,16463511,2025-05-20,active,,2025-05-26,02:42:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
D J DEVELOPMENTS HOLDINGS LTD,16463528,2025-05-20,active,,2025-05-26,02:42:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TAURUS GROUP PVT LTD,16463517,2025-05-20,active,,2025-05-26,02:42:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE LAND WOLF LTD,16463844,2025-05-20,active,,2025-05-26,02:42:52,Other,"41100,64305",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
FSNE INVESTMENTS LTD,16461231,2025-05-20,active,,2025-05-26,02:42:51,Investments,"68100,68209",,
CAD FINANCIAL CONSULTANTS LTD,16461228,2025-05-20,active,,2025-05-26,02:42:51,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
DELTA ROMEO ONE LIMITED,16460495,2025-05-20,active,,2025-05-26,02:42:50,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
S WHITE ADVISORS LTD,16462245,2025-05-20,active,,2025-05-26,02:42:48,Advisors,70229,,
SSMC INVESTMENTS LTD,16461213,2025-05-20,active,,2025-05-26,02:42:50,Investments,"68100,68209,68320",,
PULSE SUMMIT CAPITAL LTD,16461206,2025-05-20,active,,2025-05-26,02:42:50,Capital,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MOSU VENTURES LTD,16461209,2025-05-20,active,,2025-05-26,02:42:50,Ventures,47910,,
FUTURE ENTERPRISES & HOLDING LLP,OC456787,2025-05-20,active,,2025-05-26,02:42:50,LLP,,,
SADORP GLOBAL HOLDINGS LTD,16460692,2025-05-20,active,,2025-05-26,02:42:50,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FIDO INVESTMENT LIMITED,16461500,2025-05-20,active,,2025-05-26,02:42:49,Investments,"68100,68209",,
ANDRONACHE ARES 2 LIMITED,16462281,2025-05-20,active,,2025-05-26,02:42:49,Other,"47710,56102,56103,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
MASON FAMILY INVESTMENTS LIMITED,16461413,2025-05-20,active,,2025-05-26,02:42:49,Investments,68209,,
SCAL A1 VENTURES LIMITED,16461478,2025-05-20,active,,2025-05-26,02:42:49,Ventures,"62012,62020,62030,63110",,
R23 ACCOUNTING LLP,OC456789,2025-05-20,active,,2025-05-26,02:42:47,LLP,,,
BROWNSMAN VENTURES LIMITED,16461135,2025-05-20,active,,2025-05-26,02:42:47,Ventures,47910,,
AVILA & CO. INVESTMENTS LTD,16461115,2025-05-20,active,,2025-05-26,02:42:47,Investments,68209,,
LAZIZA BIRYANI LTD,16460770,2025-05-20,active,,2025-05-26,02:42:48,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
TOGNARELLI HOLDINGS LTD,16461834,2025-05-20,active,,2025-05-26,02:42:48,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MORK INVESTMENTS LTD,16461856,2025-05-20,active,,2025-05-26,02:42:48,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HOSTALION BIS LLP,OC456795,2025-05-20,active,,2025-05-26,02:42:48,LLP,,,
D & J CATERING HOLDINGS LIMITED,16461823,2025-05-20,active,,2025-05-26,02:42:47,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TOPPING HOLDINGS LIMITED,16461883,2025-05-20,active,,2025-05-26,02:42:48,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IBEX PARTNERS I LLP,OC456794,2025-05-20,active,,2025-05-26,02:42:48,LLP,,,
TIGERRA LIMITED,16461314,2025-05-20,active,,2025-05-26,02:42:46,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BRIDGE STREET FREEHOLD LTD,16461337,2025-05-20,active,,2025-05-26,02:42:46,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-26,02:42:43,Ventures,70229,,
