CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC457130,MOTH & LAMP LLP,2025-06-17,active,,2025-06-17,2025-06-17T12:39:34.458710,,LLP,,
16522788,KERNAL INVESTMENT LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,"68209, 68320",Investments,,
16522241,MYOGEN VENTURES LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T06:52:49.534268,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16522413,GREENER LIGHTING HOLDINGS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457117,INTLAW CONSORTIUM LLP,2025-06-17,active,,2025-06-17,2025-06-17T05:55:33.006232,,LLP,,
16522064,WHITE BEAR HOLDING COMPANY LTD,2025-06-17,active,,2025-06-17,2025-06-17T01:38:49.384939,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524407,GG-HOLDCO-559-907 LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T13:20:42.202233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524830,"CINNABAR 2025 DIRECT LENDING, LIMITED",2025-06-17,active,,2025-06-17,2025-06-17T14:46:58.487450,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16523286,CLEMINGTON HOLDINGS LTD,2025-06-17,active,,2025-06-17,2025-06-17T10:20:29.468670,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457128,SUMLII LLP,2025-06-17,active,,2025-06-17,2025-06-17T10:56:41.006964,,LLP,,
16523197,PORTLET CONSULTING LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:55:50.906370,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457125,LYMIKA LLP,2025-06-17,active,,2025-06-17,2025-06-17T09:44:07.625318,,LLP,,
16524980,KERSWORTHY FINANCIAL SERVICES LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T15:24:46.525942,"64922, 70221",SIC,Activities of mortgage finance companies; Financial management (of companies and enterprises),Mortgage-backed SPVs.; Treasury and internal finance arm.
OC457135,HUCKLEBERRY VENTURES LLP,2025-06-17,active,,2025-06-17,2025-06-17T13:20:42.202233,,LLP,,
16525242,GFGI LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T18:55:24.763561,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524318,BEVERWOOD LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T13:20:42.202233,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16524959,DICE VENTURES LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T15:24:46.525942,"47910, 56103",Ventures,,
16522980,BITKLEAN LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:44:07.625318,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524280,STRADDLE HOLDINGS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T13:20:42.202233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852527,OMNI FS LTD,2025-06-17,active,,2025-06-17,2025-06-17T11:18:03.946747,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC457119,AMZA HOLDING LLP,2025-06-17,active,,2025-06-17,2025-06-17T07:18:15.570784,,LLP,,
16522765,IMPERIUM CAPITAL HOLDINGS LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,"64209, 70229","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523557,PRIMESHOP GLOBAL LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T10:44:10.742348,"47910, 62020, 64305, 66190",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
OC457121,H2O BUILDERS (THIRSK) LLP,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,,LLP,,
16524995,WEATHERALL SOUTH HOLDINGS LTD,2025-06-17,active,,2025-06-17,2025-06-17T15:44:42.589142,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524843,IRONCLAD GLOBAL LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T14:46:58.487450,"64991, 66120, 80100",SIC,Security dealing on own account,CLO collateral-management SPVs.
16524146,DIAMOND LANDMARK LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T12:39:34.458710,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522983,ETHELBURGA GROUP LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:44:07.625318,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522849,SPECTER VENTURES LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,"64205, 64301, 64303, 64304","Ventures, SIC",Activities of financial services holding companies; Activities of investment trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16525277,VALERE CAPITAL LTD,2025-06-17,active,,2025-06-17,2025-06-17T19:48:56.644513,"41202, 68100",Capital,,
16524229,BREAKPOINT RESEARCH HOLDINGS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T13:20:42.202233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523285,COOPER NANOTECHNOLOGIES LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T10:20:29.468670,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522262,PROJECT BEACON BROKERAGE UK LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T07:18:15.570784,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523382,TALENTFORGE ADVISORS LTD,2025-06-17,active,,2025-06-17,2025-06-17T10:20:29.468670,70229,Advisors,,
16523379,HB GP LOCUMS LTD,2025-06-17,active,,2025-06-17,2025-06-17T10:20:29.468670,86101,GP,,
16522648,GNMH LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522288,RENTELLIGENCE LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T07:18:15.570784,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16523116,SIMAI GROUP LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:55:50.906370,"64209, 64303",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16522982,NHE CARPENTRY HOLDINGS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:44:07.625318,"41201, 41202, 43320, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522458,OSAMA ABDELMONEM ABDELWAHAB ALI AND PARTNER LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,46900,Partners,,
16522480,GREENHOW GROUP LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524044,DANIYEL ACQUISITIONS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T12:39:34.458710,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522310,AR TECHNOLOGY GROUP LTD,2025-06-17,active,,2025-06-17,2025-06-17T07:18:15.570784,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522776,SAIRAM GROUP LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524570,PNWG LTD,2025-06-17,active,,2025-06-17,2025-06-17T13:58:51.681576,"64922, 82110",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16524710,TOBB MINT PARTNER LTD,2025-06-17,active,,2025-06-17,2025-06-17T14:26:33.311394,"63120, 63990, 70229, 82990",Partners,,
16522242,WATERFIELD MANAGEMENT LTD,2025-06-17,active,,2025-06-17,2025-06-17T06:52:49.534268,"64209, 68100, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457129,GB BOATWORX LLP,2025-06-17,active,,2025-06-17,2025-06-17T11:56:08.704661,,LLP,,
16522069,NOVA CAPITAL LTD,2025-06-17,active,,2025-06-17,2025-06-17T01:38:49.384939,68100,Capital,,
16524878,CCM INVESTMENTS NE LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T14:57:41.927518,68209,Investments,,
16525365,MOO 25 LTD,2025-06-17,active,,2025-06-17,2025-06-17T21:34:50.239267,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16523272,ZH HOLDING YORKSHIRE LTD,2025-06-17,active,,2025-06-17,2025-06-17T10:20:29.468670,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523576,TLM FAMILY INVESTMENTS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T10:44:10.742348,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16522670,BAS GROUP HOLDINGS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524837,DOHNE LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T14:46:58.487450,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523971,TUPLE HOLDCO 2 LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T11:56:08.704661,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522548,SC & MF HOLDINGS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522709,CHR FINANCIAL SOLUTIONS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16523107,TANGILEX LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:55:50.906370,"62090, 64999, 66110, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC852603,NUBO HOLDINGS LTD,2025-06-17,active,,2025-06-17,2025-06-17T19:30:39.946222,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523539,MALANGA INVESTMENTS LTD,2025-06-17,active,,2025-06-17,2025-06-17T10:44:10.742348,68100,Investments,,
16524602,S F PARRY LTD,2025-06-17,active,,2025-06-17,2025-06-17T14:26:33.311394,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16524943,PRIMEPOINT COMMERCIAL LTD,2025-06-17,active,,2025-06-17,2025-06-17T15:24:46.525942,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523565,POINT BREAK PARTNERS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T10:44:10.742348,66300,"Partners, SIC",Fund management activities,AIFMs and portfolio-management firms.
16524658,ML TRUST & ESTATE PLANNING LTD,2025-06-17,active,,2025-06-17,2025-06-17T14:26:33.311394,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16522261,ANCIENT LEISURE UK LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T07:18:15.570784,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16522874,OXON HOLDINGS LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16523023,REUSE GROUP HOLDINGS LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:44:07.625318,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16522299,ARXNOVA ASSET MANAGEMENT LIMITED,2025-06-17,active,,2025-06-17,2025-06-17T07:18:15.570784,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
NI730526,L JONES HOLDINGS LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:21:06.869529,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16525306,GSK PROPERTIES INVESTMENT LTD,2025-06-17,active,,2025-06-17,2025-06-17T20:30:23.043422,68209,Investments,,
16522960,MONEXA FINANCIAL SERVICES LTD,2025-06-17,active,,2025-06-17,2025-06-17T09:44:07.625318,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16520891,MACHINDA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,81210,Investments,,
16521052,KHATRA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68100, 68209",Investments,,
16521646,PARSAH INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:44:15.472194,"64209, 68100, 68209","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521089,INCEO CAPITAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"70229, 73110",Capital,,
16522009,AAZ SOLUTIONS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T21:56:15.074537,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16521086,MESH3 HOLDINGS UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852417,EMIOM LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SL037500,DRAKKAR MARINE LP,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,,LP,,
16519445,CTM PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:50:49.295178,68209,Investments,,
16521524,CROWN GATE CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16519726,SAIMA BEGUM HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520811,ASD CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,66190,Capital,,
OC457111,ASMC LLP,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,,LLP,,
16519310,MUNCHLAX LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519865,LLP 98 LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,41202,LLP,,
16520283,KI GLOBAL PARTNERS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"70221, 70229, 71122","Partners, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16520027,DOT BIG VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"46510, 58290, 62011, 62012",Ventures,,
16519589,UNDERBANKS HAUS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16519361,B S D GROUP HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520495,FORTUNO INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:58:42.126420,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16521153,LINGTON GLOBAL VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"47290, 49320, 49410, 52290",Ventures,,
16519500,CHIEFTAIN MANAGEMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521517,MOLE ADVISORY LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521696,APEX RESERVE HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T16:28:13.246735,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16519715,CONSUMER DESTINATION FOR TRADE AND INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,96010,Investments,,
16520628,REPEAT VC GP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,66300,"GP, SIC",Fund management activities,AIFMs and portfolio-management firms.
16520381,BIOGREEN TECHNOLOGY & INVESTMENT UK GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16520230,CYCLONES HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521413,BOUTIQUE HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16520896,RISEGATE INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68100, 68209",Investments,,
16521937,MCV VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T20:20:44.398813,46190,Ventures,,
SC852319,AC6 CONSULTANCY LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16519193,BRO 001 LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519085,KLAS FINANCIAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16521383,I & GT PROPERTY INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,"68100, 68209",Investments,,
SO308203,BAZTEX HOLDINGS LLP,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,,LLP,,
16521874,EKE CAPITAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T19:14:41.782811,"68100, 68209, 68320",Capital,,
16520329,AYAN CAPITAL 2 LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64921,"Capital, SIC",Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16520611,BRUSH UK HOLDCO II LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520229,NAS CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,68310,Capital,,
16521033,ESH VISION VENTURES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"62020, 66190, 70229, 73120",Ventures,,
16519279,GLOBAL ENERGY LPG LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"46190, 46390, 46900, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16519797,ASHRIDGE AND PARTNERS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,78109,Partners,,
16519260,HDDJD LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520348,DUHIG SMITH & CO LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519368,MIL TRADING & INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,68100,Investments,,
16519226,ALMA NOOR LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"64209, 64304, 64999, 68100",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; Catch-all credit-oriented SPVs."
16521452,QUANTIX TRADE TECH LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16519367,PRIMAL PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,68100,Investments,,
OC457114,IMPERIAL GROWTH LLP,2025-06-16,active,,2025-06-16,2025-06-16T13:59:33.296027,,LLP,,
16521701,SOLID ROOTS INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T16:28:13.246735,68100,Investments,,
16519185,M & FAAS INVESTMENT GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,68100,Investments,,
16521423,FREEDOM FINANCIAL GROUP UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16520938,ZOCCO GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519256,SANGORA INVESTMENT HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,82990,Investments,,
OC457115,GL LOTUS LLP,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,,LLP,,
16521419,STYX EXPORT INFRASTRUCTURE I LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521015,FLEET FLYER LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"70100, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16520208,GWUK OWNER LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520342,COLLIER ROOT HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521516,AJB GLOBAL HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521552,JACEROCK CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,"62012, 62020, 63990, 95110",Capital,,
16521620,BRIDGEPOINT PRIVATE EQUITY (SPAIN) FP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:44:15.472194,64999,"Equity, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16520034,JFP PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,68209,Investments,,
16520193,CLOCKWISE TOPCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457108,RESTRO ENGAGE LLP,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,,LLP,,
16519174,WOOTON INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519229,ADVANCED PLASTICS GROUP (EOT) LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520209,BKK MARKETS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16521407,CROWN & CAPITAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,96090,Capital,,
16521663,CARDANO ENTERPRISE LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520018,ARXNOVA HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16521961,HUXLEY PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T20:52:22.862152,68100,Investments,,
16521094,146 & 148 AMESBURY AVENUE FREEHOLD LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520277,GLARGE INFRASTRUCTURE UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16520289,JR INVESTMENT MNGMT LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
SL037499,YACHTING.RETREAT LP,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,,LP,,
SC852437,LUXFIN VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:44:15.472194,62020,Ventures,,
16521087,ROSH CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68209, 68320",Capital,,
16519056,BEAN FAMILY INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520037,OKUUK CAPITAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"64929, 68100","Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16519158,MERIDIANO GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457110,SLATER BRICKHOUSE LLP,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,,LLP,,
16520188,HIVE CAPITAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"68100, 68209",Capital,,
SC852296,CLEAR FINANCIAL PLANNING LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
