CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16485013,JJN INVESTMENT MANAGEMENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Investments,,
16485014,VULCAN1 BIDCO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485070,PHOENICIA CAPITAL HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485115,SLIPR LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485116,STERLING RIDGE INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64303, 66120","Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC456929,SYNOVA INVESTMENT GP V LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16485767,DMITRIEVNA HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485596,A & H PRIVATE CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484942,PETRKL VENTURES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46160, 47760, 47910",Ventures,,
16484932,RED SEA HORIZONS PARTNERS C.I.C.,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,94990,Partners,,
16486379,HORIZON EDGE CONSULTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16486023,S M STYLE HOLDING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485835,WHATCHAT3 AI SYSTEMS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 63110, 64303, 64304",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
OC456939,FULSHAW PARTNERS XI LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16486117,YOUR VIRTUAL PARTNER LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"70229, 82110",Partners,,
16486027,ROAD GREEN LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 64303, 66300, 70221",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Fund management activities; Financial management (of companies and enterprises),"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; AIFMs and portfolio-management firms.; Treasury and internal finance arm."
OC456942,STAYBROOK PROPERTIES LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16485816,LOVE FINANCE SPV1 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486080,METICA FUEL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485961,T MCCALL HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485794,DIVA CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484912,THE MADOVU GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484678,"GOLD ASSET TRADING CO., LTD.",2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64205, 64301, 64303",SIC,Activities of financial services holding companies; Activities of investment trusts; Activities of venture and development capital companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; Venture Capital Trusts (VCTs)."
16484277,KARLSSON HOLDING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484298,BENBRO INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484131,SIRHO FINANCIAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46110, 46900, 64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486394,PACIFIC KEYS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16484127,FIC 1564,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64303, 64991, 64999, 70221",SIC,Activities of venture and development capital companies; Security dealing on own account; Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16486249,JMCD CONSULTANCY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16485968,BIDCO 9982 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485977,DIGITAL MONEY KIT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484208,MILESTONE CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Capital,,
16484210,GILMOUR PROPERTY INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16484881,HARVEY CAPITAL MANAGEMENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Capital,,
16484869,RH REALTY PARTNERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209, 68310, 68320",Partners,,
16484716,MORTIMER ASSET MANAGEMENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16484313,P.O.S PROPERTY INVESTMENT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16484588,BLOKPAY UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484571,MV GLOBAL GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484447,MOUNT INVESTMENT HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456927,SURF TAKEAWAY LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484831,MILK INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,99999,Investments,,
16484851,TOM DELANEY CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484852,ELEVATE EQUITY CONSULTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Equity,,
16486667,TAUHEED INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Investments,,
16484407,4XMD LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16484399,SONTARI CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64999, 70229","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485382,GLOBELEQ SERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485234,EDENVALE FINANCE PLC,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485699,MELLIFLUUS UN LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729968,PERIDOT INVESTMENT MANAGEMENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456934,SYNOVA JOVE AGGREGATOR GP LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484987,FENRIR & VALE HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484990,EDENVALE FINANCE HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456932,XYLEM PROPERTY LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16485255,STANFORD INVESTMENT HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456933,NJL WEALTH LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
OC456922,PRI PROPERTY GROUP LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
SC850542,CAPITAL LETTINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68320,Capital,,
OC456924,THE OFFICE OF THE FAMILY HOUSE MUNRO LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484275,ANNABRO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485605,FAULKNER INVESTMENT GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16485176,QD OXFORD UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485211,SPRINGS MCR HOLDCO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486087,ADMAIUS UK ADVISORS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Advisors,,
16486123,REALTY INVESTMENT GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68310,Investments,,
16486136,DIL INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16486102,CAPITAL & CENTRIC (DEVELOPMENT MANAGEMENT) LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41100,Capital,,
16485064,IMGP4O AI GLOBAL SYSTEMS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 63110, 64303, 64304",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16484626,FOREXWITHHARRY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486144,TOKT VENTURES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62020,Ventures,,
NL000924,HELIOS STRATEGIES LP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LP,,
16485443,EXCEDIR CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209, 68320",Capital,,
16486291,ALGOHEDGING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
OC456940,STANLEY VILLA FARM FISHING AND CAMPING LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16485203,JONES GARBETT ADVISERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,66220,Advisors,,
16485275,MLLB LANOIR LEGACY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486042,LOVE FINANCE SPV2 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486416,VENTURE SOCIAL HOUSING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Ventures,,
NI729941,STUDIO LOW TIDE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16485737,CHAMPIONX NEW UK HOLDING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485748,TREES IN EDEN PARTNERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"85590, 88990",Partners,,
16485769,HL JONES INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485373,CASE CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16486189,CARVEN HILL CAPITAL INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484304,PRIORY MIDCO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456926,LEGACY 2025 LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484320,EMLAU FAMILY INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456923,KATHTEES LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484326,GREEN CITY GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC456931,IHOME PROPERTY SERVICE LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484766,H6 CAPITAL INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209",Investments,,
OC456935,BEST MILLER LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
OC456936,AAB TOURING LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484193,SD GLOBAL ENTERPRISES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484390,LVK INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484428,POP EATS GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16484452,LCCLP GP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64205,"GP, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16484443,NIAZ PROPERTIES INVESTMENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Investments,,
16486247,MILLER AND ALLEN HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486558,VEHICLE DIRECT REDRESS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16486303,TEMPLAR PLACE HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486165,DYNIME COMMERCIAL FINANCE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486242,L'AMOUR INVESTMENT GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16486200,ARCTURUS CONSULTING PARTNERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Partners,,
16486404,AUTO ELECTRIX GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485815,ASTWOOD FINANCE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64921, 64999",SIC,Credit granting by non-deposit-taking finance houses; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Catch-all credit-oriented SPVs.
16485779,GRIFFIN PROPERTY INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16485598,ODR HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729969,CASTLEROCK HOLIDAY PARKS HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486004,LEGACY COLLECTIVE HOLDING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486022,ROSEWOOD EQUITY RELEASE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,"Equity, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850517,FORGAN INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16486101,AVIGNON HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486093,VENTURECAP INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16485896,MFD INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456938,WGPE SERVICES LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16485135,N.J.N GROUP HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485781,WILLIAMS CAPITAL PROPERTIES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68310,Capital,,
16486653,SPARKROCK STRATEGIES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484611,KTI INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16484849,MAURITS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SC850461,FANCI BOYD INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16484880,CASTLE TOWER MORTGAGES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16484601,MOUNT FS HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485979,LL VENTURES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,32990,Ventures,,
16484657,CORPORATE ADVISORY PARTNERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Partners,,
OC456925,H&R ENGINEERING INSPECTION SERVICES LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
SC850472,WINGS CONSULTANT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486010,LYDON VENTURES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"58110, 93130",Ventures,,
16486376,AYYADAN CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64205,"Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16484085,MC INV. LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16484573,ABINGER WATCHES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486615,DEAMER VENTURES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"41100, 49410, 68209, 68320",Ventures,,
16486669,GREEN ENERGY LOANS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484823,GOSSAGE FAMILY INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Investments,,
16485966,SIF MIDCO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485732,PRIMERA PARTNERS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,97000,Partners,,
16485710,ZM & MS HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485224,SPRINGS MCR FINCO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485680,EVERGREEN INTERNATIONAL CIRCLE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64303, 66290, 66300",SIC,Activities of venture and development capital companies; Fund management activities,Venture Capital Trusts (VCTs).; AIFMs and portfolio-management firms.
16485681,MANN PROPERTY PARTNERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209",Partners,,
16485435,STAY CAPITAL RENTAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"55209, 79909",Capital,,
SC850493,PACIFIC PINES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484754,DIDA NURAIDA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484756,WARNER MUSIC GROUP SOUTH AFRICA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"63990, 64205, 94990",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16484792,STRAIGHT TALK MORTGAGES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
NI729944,TURKINGTON DAVIS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484335,HRPR FIC (2) LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484789,HAY CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209, 68320",Capital,,
16485301,BONDAVAL HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE033980,PIMCO GLOBAL ADVISORS LLC,2025-05-30,registered,,2025-06-01,2025-06-01T16:32:43.623776,,Advisors,,
SC850494,LP VALETING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96090,LP,,
16485456,SWAINBANK CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Capital,,
16485303,OUT OF TOWN ODYSSEY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64306, 79110",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16485447,TIENBE UK LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484782,ATNAMI LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64303, 64304, 70229",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
