CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16513126,JINNFX LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16514369,PS 2 HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513959,G2 CAPITAL LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16514388,LP FREEHOLD LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,98000,LP,,
16515095,CRYPTO DZ1 LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514693,KLINE HILL PARTNERS (UK) LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,66300,"Partners, SIC",Fund management activities,AIFMs and portfolio-management firms.
16514376,THIRTEEN PROPERTY INVESTMENT LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68100,Investments,,
OC457076,A1 ADVISORY SERVICES LLP,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,,LLP,,
16514062,BOUMPA INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:30:27.449617,68100,Investments,,
16513576,CROMWELL FINANCIAL SERVICES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T09:39:40.638157,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16512907,SWARBOURNE CONSULTANTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T05:55:27.563706,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513811,HOPWOOD HOLDINGS (EAST) LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514348,E VATHI HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513272,FAIRSTONE CORPORATE MANAGEMENT LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:55:49.990346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514160,HOST CAPITAL PRIVATE MARKETS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:44:53.830723,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457085,FLEXI BEES CLEANING SOLUTIONS LLP,2025-06-12,active,,2025-06-12,2025-06-12T11:55:48.035923,,LLP,,
16515057,MSJW HOLDING LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513349,QAS VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,47910,Ventures,,
16513863,MAAJ INVESTMENT GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,68320,Investments,,
16513580,INTERNATIONAL DIGITAL SERVICES LTD,2025-06-12,active,,2025-06-12,2025-06-12T09:39:40.638157,"62012, 63110, 70100, 73110",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457080,GOLF COURSE MANAGEMENT LLP,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,,LLP,,
16513050,STELLA GILL DEVELOPMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512931,STONEYARD PROPERTY (STEWART STREET) LTD,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457082,SKYLINE SELLERS LLP,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,,LLP,,
16513202,PRICE HERITAGE LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:46:20.846619,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514980,PORTOBELLO PARTNERS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,70229,Partners,,
OC457081,AYMER ESTATES LLP,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,,LLP,,
16513291,XINOX HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515379,JM HENRY INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T19:26:44.858965,"64301, 64991","Investments, SIC",Activities of investment trusts; Security dealing on own account,Closed-ended listed trusts.; CLO collateral-management SPVs.
16515139,TMF GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514504,KINN VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,62020,Ventures,,
16514431,NAVIONFX LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64999, 66120",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514956,TCP INVESTMENT HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,68100,Investments,,
16515058,SWOOP AFRICA LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514249,CHAND PROPERTY INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514968,FALXION CAPITAL VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"64304, 66300","Ventures, SIC",Activities of open-ended investment companies; Fund management activities,OEIC umbrella layers.; AIFMs and portfolio-management firms.
16514961,ASHBAG INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513528,REGAIN INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,"68100, 68209, 68320",Investments,,
16514316,JD CAPITAL SOLUTIONS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514308,COMPASSIONATE PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,86900,Partners,,
16514350,SATUCA LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"64922, 66110, 70221",SIC,Activities of mortgage finance companies; Financial management (of companies and enterprises),Mortgage-backed SPVs.; Treasury and internal finance arm.
16514368,PPB INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515258,NTHIALLIER CONSULTING LTD,2025-06-12,active,,2025-06-12,2025-06-12T16:53:00.791154,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16514656,AI INNOVATION PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"62012, 62020",Partners,,
OE034018,AEI INVESTMENTS LIMITED,2025-06-12,registered,,2025-06-12,2025-06-12T13:44:39.050437,,Investments,,
OC457086,KARTUM LLP,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,,LLP,,
16514821,YC CAPITAL INVESTMENT LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"64991, 68100, 68209","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16513725,PROVIDENCE STRIKE II LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T09:51:39.174430,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852010,LOFNES FD SERVICES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T09:51:39.174430,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16513651,ARIA GLOBAL VENTURES PVT LTD,2025-06-12,active,,2025-06-12,2025-06-12T09:39:40.638157,35110,Ventures,,
16513421,TWG INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,"68100, 68209",Investments,,
OC457078,D&M COATINGS LLP,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,,LLP,,
16514155,SEBEVA INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T11:44:53.830723,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16513144,LENOZ INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,"68100, 68209",Investments,,
16513892,WILDTHREAD VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,96040,Ventures,,
16513802,SHOWCASE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,59111,Investments,,
16515018,TANOW HOMES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:56:45.304984,"64203, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514600,MARCUS ARMITAGE INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68209,Investments,,
16514185,STAINES INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T11:55:48.035923,68209,Investments,,
16513129,IMLADRIS CAPITAL UK LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,70229,Capital,,
SC852094,THE WILL ADVISER LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:42:18.251160,64999,"Advisors, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514277,GAFFEY GROUP LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513410,Y NOT HOLDING COMPANY LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514967,AIM EQUITY GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,77120,Equity,,
16514453,L&L BUSINESS SOLUTIONS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512984,CHARTWELL CARE HOME GROUP LTD,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457093,PREMIUM RAWS PARTNERSHIP LLP,2025-06-12,active,,2025-06-12,2025-06-12T17:39:43.500764,,LLP,,
16515151,LIGHTBULB FINANCIAL LTD,2025-06-12,active,,2025-06-12,2025-06-12T15:57:01.253046,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16512956,DEAVI U.K. C-3 LTD,2025-06-12,active,,2025-06-12,2025-06-12T06:54:14.989491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514315,SARAND HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16514006,CONSTRUCTION B2B LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:57:42.757227,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16514410,AVERO JV HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457079,BRINGING PERFORMANCE ALIVE IN EDUCATION LLP,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,,LLP,,
16513176,CFNG HOLDINGS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513964,NOTHING ELECTRONICS HOLDING LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,"47430, 70210, 70221, 73110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16514609,CLEE VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68100,Ventures,,
16515218,THATGAL UNLIMITED,2025-06-12,active,,2025-06-12,2025-06-12T16:53:00.791154,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514387,R&N VENTURES LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68209,Ventures,,
16513136,JARROW PARTNERS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:33:17.791863,"68100, 68209",Partners,,
OC457083,JH COLLECTIVE MGMT LLP,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,,LLP,,
16514364,LIONHEART EQUITY LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,68209,Equity,,
16513522,NG CAPITAL LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,"47721, 47890",Capital,,
16514329,FAIRFAX PARTNERS UK LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,"70229, 73110, 74909",Partners,,
16515311,ARTHUR STANLEY PROPERTY INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T17:39:43.500764,68100,Investments,,
16514429,COGO PROPERTY LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16514667,CAMBAS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16513374,INDALO UK INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T08:52:44.529890,"68100, 68209",Investments,,
16514764,WHITEHAWK STIRLING UK II LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:58:16.591517,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513657,FRIENDS OF NOCTON SCHOOL CIC,2025-06-12,active,,2025-06-12,2025-06-12T09:39:40.638157,"66300, 85600",SIC,Fund management activities,AIFMs and portfolio-management firms.
16514459,S&V INVESTMENTS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513885,DSFS HOLDINGS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16513261,ASHLEY INVESTMENTS LTD,2025-06-12,active,,2025-06-12,2025-06-12T07:55:49.990346,"68209, 68320",Investments,,
16514878,BLACKWATER ANALYTICS LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,"63110, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16513967,JT PROPERTY FINANCE LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16514808,ALT UK GENERAL PARTNER LIMITED,2025-06-12,active,,2025-06-12,2025-06-12T14:47:18.461813,68209,Partners,,
16514571,WORLD FINANCIAL HOLDING LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16514522,EMBER VENTURES LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,62012,Ventures,,
16513813,UK RAIL FREIGHT LTD,2025-06-12,active,,2025-06-12,2025-06-12T10:47:53.209730,"49100, 52211, 70100, 84130",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16514506,UPLEND LTD,2025-06-12,active,,2025-06-12,2025-06-12T13:44:39.050437,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457066,WWSO II CARRY LLP,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,,LLP,,
16512391,DM DEHGANI HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457065,COED PENMAENUCHA LLP,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,,LLP,,
16510355,QUBE INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,"68100, 68209",Investments,,
16511311,REDWOODS GROUP DEVELOPMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512427,TERRA FLOW CAPITAL LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,"64201, 64205, 68100, 71112","Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16512244,EVERYSTEP FINANCIAL LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510909,HJ MIDCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457069,BRIGHTVIEW ACCOUNTANCY LLP,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,,LLP,,
16511061,ZENITH PROPERTY VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,68100,Ventures,,
16510501,EAST BREIFNE INTERNATIONAL MERCHANTS REPOSITORY  (UK) HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:47:15.446336,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457060,INNER JOURNEY LLP,2025-06-11,active,,2025-06-11,2025-06-11T05:55:25.265990,,LLP,,
16510760,MIDLAND CONTRACTS & PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,43290,Partners,,
16511361,IGN1TE CAPITAL PARTNERS SPV 1 LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Capital,,
16510958,SOUTHERN PROJECTS HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16512235,PHASE PROPERTY INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,68100,Investments,,
16511220,M AND N UK FINANCE LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511299,M T INVESTMENT & ESTATES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,98000,Investments,,
16512632,CHATEAU ESTATE INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T18:54:08.212016,"68100, 68320",Investments,,
16510801,FERRO HARVEY RENEWABLES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511040,MEGAGROUP LOGISTIC SERVICES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851846,MACGREGOR CLAN HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T06:54:00.104051,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457061,LONGHORN DEVELOPMENTS LLP,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,,LLP,,
16510786,APL SYNDICATE GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511528,JG CROCKER HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511540,GD100 LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511146,ZINOMA LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NC001818,NDK AESTHETICS LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LLP,,
16511976,ZION INVESTMENT (LONDON) LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,68209,Investments,,
16512060,S&BFAR PROPERTY LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16510841,TRINITYCAP LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510788,R.L.N.J.LOGISTICS LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,"52290, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510388,RAZORLIGHT HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511109,GREENROCK CRONUS (UK) HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:55:40.035616,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457071,DALMORE CAPITAL 69 GENERAL PARTNER LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LLP,,
16512020,PRIME GLOBAL INVESTMENT LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,"62020, 63990, 70229",Investments,,
16512246,ARTEMISIA INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,68209,Investments,,
16510502,WQ ADVISORY SERVICES LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:47:15.446336,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16510443,SOVEREIGN OAK HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511504,ALICE BIDCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512400,CASAROTTO RAMSAY & ASSOCIATES HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511466,MRE VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,82990,Ventures,,
16510589,STAR BRIDGE CAPITAL LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16510409,MNH MORTGAGES LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16512364,DEL GUIZ VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,74909,Ventures,,
16512231,JMP PROPERTY INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,68100,Investments,,
16511554,M&I EQUITY LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"68100, 68209, 68320",Equity,,
16510086,KRAHFAM GLOBAL VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T03:37:57.269096,"46190, 46499, 46900, 47910",Ventures,,
16510131,PINSENT BANISTER CONSULTING PARTNERS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T05:40:54.871061,70229,Partners,,
16511851,HORIZON GLOBAL BUSINESS VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,46900,Ventures,,
16510559,VELARIA PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,73110,Partners,,
16510426,HOWARD-HOWELLS HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510987,PYB VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511811,UPLIFT SAFARI CAPITAL LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511153,S.I.R PROPERTY PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,68209,Partners,,
16511582,CRESTVIEW VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Ventures,,
16511380,TUI SHIP FINANCING LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"64205, 64999",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16511013,IHM GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512678,JACM HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T19:41:47.872313,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510664,THE BITCOIN RESERVE COMPANY LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510988,20 STONE VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510798,HNL MORTGAGES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16512000,PARAFIX WORLD TRADE LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16512057,KHADIJA SAMUELS INVESTMENT HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,"68100, 68209",Investments,,
