CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Advisors,,
OC457011,MSV PROPERTIES PARTNERSHIP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70210,Partners,,
16499354,CHASE FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499624,LBT INVESTMENTS,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16499629,ABACUS AFS HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500019,FLORERE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41100, 68100, 68209",Investments,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499631,SAFIA TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 62090, 64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499556,JND GENERATIONS PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457008,EXCELLENT HOMES UK LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499681,AC EQUITY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Equity,,
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499446,CROPT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16500033,BEREC WILDCAT FINCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499456,HARMAD INVESTMENT GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500170,CARTER JAMES PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"78109, 78300",Partners,,
16499999,SHAH INVESTMENT HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16499095,SEED’S PROPERTY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
SO308197,HAMILTON MEDICAL GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499726,SANGHU PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499548,BITRADECOIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499246,RISE UP FOR COMMERCIAL INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499973,PROPERTY PARTNER PLUS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Partners,,
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499587,G&J HOMES & INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498893,LENMOR CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78200,Ventures,,
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68310,Investments,,
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499735,GOODFIELD SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16500220,CALENDULA VENTURES NOMINEE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74990,Ventures,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
SL037495,ASF SANDSTORM L.P.,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16499798,KZR GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Investments,,
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Investments,,
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC457009,BABY SWIMMING LONDON & SURREY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500030,WALDRON HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64203,Capital,,
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457010,DIGITAL FIRST CAPITAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86900",GP,,
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Capital,,
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62020",Ventures,,
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Advisors,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Investments,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16499049,FSG PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Partners,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Investments,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Ventures,,
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41100, 68100",Partners,,
16499356,GOULDCORP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499768,T4X ACADEMY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45112, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"65110, 65120, 65201, 65202",Investments,,
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Capital,,
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499687,GREENWAVE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Capital,,
16496167,INSTANT INVESTMENTS (NW) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16496635,MUSK TECH GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46760, 62020, 64209, 71129",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496676,MAGELLAN INVESTMENT PARTNERS (UK) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495254,DP7 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209",Investments,,
16496357,ACS INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
OC456988,ALCRAL MONEY MARKET ONE A LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16497092,DDR CONSULTING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496488,SQUINCH INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85310,Fund,,
SL037492,OTWLD LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
