CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487207,HILO AIRSPORTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96090,Other,,
16487271,YAPO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,18129,Other,,
16487268,LAVISH RESPITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,55100,Other,,
16487465,DEEP RAI ROOFING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43910,Other,,
16487319,GILL TRANSIT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487337,CENTRUS360 TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45112,Other,,
16487343,MO'S CARIBBEAN COOKHOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56290,Other,,
16487339,ICMR PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85530,Other,,
16487471,OOPS! SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82200,Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43220,Other,,
16487464,COREFRONT SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,80100,Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43390,Other,,
16487636,JIVA STUDIOS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,32990,Other,,
16487518,REIV LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86900,Other,,
16487528,DSP GROUP SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"56210, 80100, 81222",Other,,
16487519,APERTURE DYNASTY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"33130, 47430, 74203, 74209",Other,,
16487639,T P SMART SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
SC850603,IZARRAYNE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487631,BB9 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47710,Other,,
16487460,MOSTOVOI CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487468,OKENACHI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487640,PLEASANT LANDSCAPES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81300,Other,,
16487641,ML CLOSING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
16487243,BURLINGTON A LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487327,JW PLASTERING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43310,Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487266,SV PERRIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47599,Other,,
16487548,WILDFLOUR LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"10710, 46170, 56102",Other,,
16487585,BICKFORD DIGGER AND PLANT HIRE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,77320,Other,,
16487417,MATTHEW'S CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41202, 43290, 43390, 43999",Other,,
16487420,L & L LIVING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"55900, 68209",Other,,
16487570,THOROUGH TRACK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,63110,Other,,
16487571,REAPERSAFE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62090,Other,,
16487572,ESTATES SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487580,GOURMANDISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56210,Other,,
16487354,AZEMSYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,71122,Other,,
16487330,PAGC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487578,HAYBUILD LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43999,Other,,
16487586,BRAND MEDIA GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,59112,Other,,
16487588,CORALIE BUTCHER LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"82110, 82302",Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68201, 74202, 81210, 87200",Other,,
16487233,PLANT & MACHINE TRAINING CENTER LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"78300, 85590, 85600",Other,,
16487228,MARSH SMART HOMES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41202, 43210",Other,,
16487581,WELL SYSTEMS CO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
16487353,MATENJA SPARKLE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"81210, 81222",Other,,
16487609,COLLECTIVEPAPERCO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,17230,Other,,
SC850601,GLOWMERCE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46450, 47910",Other,,
16487344,PLAYFUL JOURNEYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"43999, 53201, 68100, 68310",Other,,
16487404,ACCESSMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85600,Other,,
16487403,RISKIFY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487409,CHEERS & BEERS PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56302,Other,,
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487355,FEED RAW LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"10920, 46320",Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"58190, 63120, 85590",Other,,
16487613,RM DELIVERY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,52243,Other,,
16487671,ARA CARE BENFIELD HALL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"86900, 87100",Other,,
16487673,FAST GROUP HOLDINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487667,ONAMIKA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56103,Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46160, 46190, 47190, 47910",Other,,
16487265,ANDERSON RENOVATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41100, 68100, 68209",Other,,
16487632,GREYMINSTER LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41202, 98000",Other,,
16487264,JUST REPAIRS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"33140, 41202, 43390, 95290",Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85600,Other,,
16487431,CHKE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487260,KITCHEN LOGIQ LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487258,CW MOTOR GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45112,Other,,
16487379,MOLIV CLUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46330,Other,,
16487375,SWINDON BUILDING PROJECTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41100, 41202, 70229",Other,,
16487386,NASHVILLE EXPERIENCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,93290,Other,,
16487373,REMUS EMPIRE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41202,Other,,
16487563,AKT TRADERS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
16487535,MARGOT’S PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487435,MOSTLY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"45200, 45320",Other,,
16487426,FRIDAY & CO ESTATE AGENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68310,Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487434,REZO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,58290,Other,,
16487559,FILTH HYGIENE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47750,Other,,
16487568,GRAVITYHR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62020, 78300",Other,,
16487432,ELLENBROOK TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487651,LYNNETTE SWK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,55100,Other,,
NI729985,JEWRN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487273,RETRO REVIVED LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487647,CIPHERLINK LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487656,MODE MIX LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487221,GREENPODTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487219,ADRIAN J. LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487220,SUNNYWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487275,CLICK & SHINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47910, 47990, 81210, 82990",Other,,
16487652,NORLET PROPERTY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68320,Other,,
16487654,EASY GOODS OFFICIAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487279,WANNOUS MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,59111,Other,,
16487444,PLUM & ASHBY HOME ESSENTIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46499,Other,,
16487450,DEFIB EMPORIUM LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47749,Other,,
16487452,MIM PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487458,SPIDERFOOT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,78300,Other,,
16487454,G&LM DEVELOPMENTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41100,Other,,
16487537,TAYLOR MOTORSPORT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"05101, 06100, 06200, 09100",Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41202, 43290, 43390, 43910",Other,,
16487499,CAREDEN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"86102, 86900, 87900",Other,,
16487625,NYLA MURPHY DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68320",Other,,
16487626,K-BERG ACCOUNTANCY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,69201,Other,,
16487627,INNOVOLT ELECTRICAL CONTRACTORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487255,OTOO’S BUSINESS BROKERAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
16487249,AG BAKERY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,10710,Other,,
16487314,RMP MARBLE AND GRANITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"23430, 32990, 43390, 47789",Other,,
16487502,BLUE LID LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487623,DPN LEGAL SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,69109,Other,,
16487511,CREATIVE CUPPA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47190, 56102, 90030",Other,,
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487492,COSMIC FORGE INDUSTRIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62090,Other,,
16487505,CATCHY CLOUDS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487496,DOMESTICSURVEYINGSERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41202,Other,,
16487503,STELLAR PULSE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62090,Other,,
16487311,ROADBOURNE FUEL TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47110,Other,,
16487615,RVM COSMETICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46450,Other,,
16487481,ADAMOU COLLECTIVE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68209, 96020",Other,,
16487485,M & M PROPERTY PORTFOLIO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487222,MELLOWWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41202,Other,,
16487224,SANDERSONS SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41100,Other,,
16487292,NEEDLE & TIDE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46420,Other,,
16487473,RYND GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487475,HAUTESOME BEAUTY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487617,S&R PLASTERING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43330,Other,,
16487622,SULT SALES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47910, 47990",Other,,
16487489,BLAZIUS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62012, 62090, 63110, 72190",Other,,
16487547,ZEN EVENTS LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96090,Other,,
16487538,ELIXIR BIOTECH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47910, 72110",Other,,
16487539,BED BARK & BEYOND LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96090,Other,,
16487543,KARILIN ENERGY SYSTEMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"35110, 43210, 43999, 71122",Other,,
16487546,JWA PLANT HIRE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,77320,Other,,
16487542,HOCKLEY DEVELOPMENTS (HENLEY AVENUE) LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41100,Other,,
