Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-20,20:03:40,Other
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-20,20:03:40,Other
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-20,20:03:40,Other
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-20,20:03:40,Other
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-20,20:03:40,Other
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-20,20:03:40,Other
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-20,20:03:40,Other
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-20,20:03:40,Other
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-20,20:03:40,Other
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-20,20:03:40,Other
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-20,20:03:40,Other
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-20,20:03:40,Other
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-20,20:03:40,Other
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-20,20:03:40,Other
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-20,20:03:39,Other
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-20,20:03:39,Other
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-20,20:03:39,Other
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-20,20:03:39,Other
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-20,20:03:39,Other
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-20,20:03:39,Other
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-20,20:03:39,Other
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-20,20:03:39,Other
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-20,20:03:39,Other
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-20,20:03:39,Other
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-20,20:03:39,Other
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-20,20:03:39,Other
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-20,20:03:39,Other
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-20,20:03:39,Other
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-20,20:03:39,Other
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-20,20:03:39,Other
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-20,20:03:39,Other
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-20,20:03:39,Other
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-20,20:03:39,Other
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-20,20:03:39,Other
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-20,20:03:39,Other
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-20,20:03:39,Other
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-20,20:03:39,Other
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-20,20:03:39,Other
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-20,20:03:39,Other
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-20,20:03:39,Other
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-20,20:03:39,Other
APP 25 LTD,16446063,2025-05-13,active,,2025-05-20,20:03:39,Other
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-20,20:03:39,Other
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-20,20:03:39,Other
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-20,20:03:39,Other
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-20,20:03:39,Other
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-20,20:03:39,Other
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-20,20:03:39,Other
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-20,20:03:39,Other
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-20,20:03:39,Other
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-20,20:03:39,Other
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-20,20:03:39,Other
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-20,20:03:39,Other
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-20,20:03:39,Other
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-20,20:03:39,Other
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-20,20:03:39,Other
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-20,20:03:39,Other
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-20,20:03:39,Other
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-20,20:03:39,Other
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-20,20:03:39,Other
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-20,20:03:39,Other
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-20,20:03:39,Other
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-20,20:03:39,Other
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-20,20:03:39,Other
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-20,20:03:39,Other
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-20,20:03:39,Other
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-20,20:03:39,Other
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-20,20:03:39,Other
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-20,20:03:39,Other
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-20,20:03:39,Other
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-20,20:03:39,Other
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-20,20:03:39,Other
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-20,20:03:39,Other
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-20,20:03:39,Other
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-20,20:03:39,Other
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-20,20:03:39,Other
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-20,20:03:39,Other
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-20,20:03:39,Other
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-20,20:03:39,Other
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-20,20:03:39,Other
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-20,20:03:39,Other
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-20,20:03:39,Other
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-20,20:03:39,Other
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-20,20:03:39,Other
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-20,20:03:39,Other
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-20,20:03:39,Other
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-20,20:03:39,Other
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-20,20:03:39,Other
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-20,20:03:39,Other
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-20,20:03:39,Other
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-20,20:03:39,Other
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-20,20:03:39,Other
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-20,20:03:39,Other
SB CARS SUSSEX LTD,16446806,2025-05-13,active,,2025-05-20,20:03:39,Other
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-20,20:03:39,Other
ANARITA LTD,16446479,2025-05-13,active,,2025-05-20,20:03:39,Other
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-20,20:03:39,Other
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-20,20:03:39,Other
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-20,20:03:39,Other
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-20,20:03:39,Other
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-20,20:03:39,Other
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-20,20:03:39,Other
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-20,20:03:39,Other
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-20,20:03:39,Other
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-20,20:03:39,Other
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-20,20:03:39,Other
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-20,20:03:39,Other
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-20,20:03:39,Other
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-20,20:03:39,Other
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-20,20:03:39,Other
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-20,20:03:39,Other
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-20,20:03:39,Other
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-20,20:03:39,Other
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-20,20:03:39,Other
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-20,20:03:38,Other
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-20,20:03:38,Other
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-20,20:03:38,Other
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-20,20:03:38,Other
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-20,20:03:38,Other
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-20,20:03:38,Other
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-20,20:03:38,Other
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-20,20:03:38,Other
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-20,20:03:38,Other
BORVEX LTD,16442988,2025-05-12,active,,2025-05-20,20:03:38,Other
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-20,20:03:38,Other
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-20,20:03:38,Other
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-20,20:03:38,Other
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-20,20:03:38,Other
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-20,20:03:38,Other
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-20,20:03:38,Other
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-20,20:03:38,Other
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-20,20:03:38,Other
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-20,20:03:38,Other
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-20,20:03:38,Other
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-20,20:03:38,Other
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-20,20:03:38,Other
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-20,20:03:38,Other
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-20,20:03:38,Other
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-20,20:03:38,Other
OULU LIMITED,16442793,2025-05-12,active,,2025-05-20,20:03:38,Other
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-20,20:03:38,Other
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-20,20:03:38,Other
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-20,20:03:38,Other
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-20,20:03:38,Other
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-20,20:03:38,Other
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-20,20:03:38,Other
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-20,20:03:38,Other
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-20,20:03:38,Other
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-20,20:03:38,Other
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-20,20:03:38,Other
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-20,20:03:38,Other
SKAHM LTD,16442987,2025-05-12,active,,2025-05-20,20:03:38,Other
AMASPO LTD,16442812,2025-05-12,active,,2025-05-20,20:03:38,Other
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-20,20:03:38,Other
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-20,20:03:38,Other
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-20,20:03:38,Other
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-20,20:03:38,Other
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-20,20:03:38,Other
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-20,20:03:38,Other
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-20,20:03:38,Other
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-20,20:03:38,Other
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-20,20:03:38,Other
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-20,20:03:38,Other
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-20,20:03:38,Other
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-20,20:03:38,Other
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-20,20:03:38,Other
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-20,20:03:38,Other
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-20,20:03:38,Other
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-20,20:03:38,Other
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-20,20:03:38,Other
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-20,20:03:38,Other
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-20,20:03:38,Other
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-20,20:03:38,Other
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-20,20:03:38,Other
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-20,20:03:38,Other
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-20,20:03:38,Other
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-20,20:03:38,Other
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-20,20:03:38,Other
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-20,20:03:38,Other
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-20,20:03:38,Other
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-20,20:03:38,Other
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-20,20:03:38,Other
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-20,20:03:38,Other
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-20,20:03:38,Other
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-20,20:03:38,Other
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-20,20:03:38,Other
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-20,20:03:38,Other
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-20,20:03:38,Other
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-20,20:03:38,Other
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-20,20:03:38,LP
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-20,20:03:38,Other
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-20,20:03:38,Other
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-20,20:03:38,Other
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-20,20:03:38,Other
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-20,20:03:38,Other
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-20,20:03:38,Other
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-20,20:03:38,Other
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-20,20:03:38,Other
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-20,20:03:38,Other
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-20,20:03:38,Other
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-20,20:03:38,Other
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-20,20:03:38,Other
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-20,20:03:38,Other
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-20,20:03:38,Other
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-20,20:03:38,Other
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-20,20:03:38,Other
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-20,20:03:38,Other
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-20,20:03:38,Other
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-20,20:03:38,Other
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-20,20:03:38,Ventures
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-20,20:03:38,Other
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-20,20:03:38,Other
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-20,20:03:38,Other
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-20,20:03:38,Other
