Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-24,02:33:53,Other,47599,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
IBRAHIM GLOBAL TRADERS LTD,16472648,2025-05-23,active,,2025-05-24,02:33:56,Other,96090,,
YATES PROPERTY LETTINGS LTD,16470743,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
BADI JEWELLERY LTD,16472340,2025-05-23,active,,2025-05-24,02:33:55,Other,47770,,
ANDERSONDEC LTD,16472469,2025-05-23,active,,2025-05-24,02:33:55,Other,"56290,93130",,
SMEHMOOD LTD,16471431,2025-05-23,active,,2025-05-24,02:33:56,Other,"47650,87200",,
W&W HOUSING LTD,16471647,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-24,02:33:55,Other,"41100,68100",,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-24,02:33:54,Other,46510,,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
STOOSHE SKIN CLINIC LIMITED,16472611,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
LIQUID DUST LTD,16471187,2025-05-23,active,,2025-05-24,02:33:53,Other,58142,,
CONFORMIFLUX LTD,16470840,2025-05-23,active,,2025-05-24,02:33:58,Other,"69201,69202,69203,74990",,
GRAFTY CONSTRUCTS LTD,16472362,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-24,02:33:53,Other,56210,,
RITAL CITY LTD,16472605,2025-05-23,active,,2025-05-24,02:33:55,Other,"43390,43999,81210,96090",,
THE WELLSYNERGY PROJECT CIC,16472368,2025-05-23,active,,2025-05-24,02:33:56,Other,"96040,96090",,
PLOT OUT LOUD LTD,16472358,2025-05-23,active,,2025-05-24,02:33:55,Other,"62090,70210,73110,74100",,
AVAIA BEAUTY LTD,16470741,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
S.COATESHOLDINGS LTD,16472353,2025-05-23,active,,2025-05-24,02:33:55,Other,90030,,
M2POWERI LTD,16470798,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020,63110,63120",,
L M MOONEY LTD,SC849641,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
THE PUMP ROOM GODALMING LTD,16471773,2025-05-23,active,,2025-05-24,02:33:56,Other,56302,,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-24,02:33:54,Other,"86900,96040",,
SIMMCO HOMES LIMITED,16471481,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
MUNGO JLR LIMITED,16472568,2025-05-23,active,,2025-05-24,02:33:56,Other,29100,,
LITTLE AISHA FINCHLEY LTD,16470802,2025-05-23,active,,2025-05-24,02:33:54,Other,85100,,
ELITE SALESPEOPLE LTD,16471030,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
MP78 DRIVING SERVICES LTD,16471653,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
WORTHINGTON PROJECT SOLUTIONS LTD,16472367,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
AKSH PRIVATE LTD,16472226,2025-05-23,active,,2025-05-24,02:33:55,Other,"47110,47190",,
MIETEN GROUP LTD,16471774,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-24,02:33:55,Other,"47520,47910",,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
YANDAA LTD,16471031,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,62090,73110",,
ROCKY RIDGE CAMPERS LTD,16471395,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
DODO2025 LIMITED,16471416,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
MANOR HOUSE HOUSING LTD,16470445,2025-05-23,active,,2025-05-24,02:33:54,Other,68100,,
DRIVELLO LTD,16472541,2025-05-23,active,,2025-05-24,02:33:56,Other,45112,,
ITS TRADING LIMITED,16471612,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
RED HORNET CONCEPT LTD,16470150,2025-05-23,active,,2025-05-24,02:33:58,Other,"70229,73110",,
AARK HOUSING LTD,16471058,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
PHAT CLUB ROCHDALE LTD,16470680,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-24,02:33:53,Other,85600,,
VINZMEDTECH LIMITED,NI729721,2025-05-23,active,,2025-05-24,02:33:59,Other,87100,,
UK OMEGA LTD,16470827,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
WESTFIELD FARM ENERGY CENTRE LIMITED,16472129,2025-05-23,active,,2025-05-24,02:33:55,Other,"35110,42220",,
SRM STUDIO LTD,16470683,2025-05-23,active,,2025-05-24,02:33:55,Other,"62090,74100,90030",,
HERA COLLEGE OF BEAUTY LTD,16472515,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,96020",,
SEVEN SIGMA INTERNATIONAL LTD,16471760,2025-05-23,active,,2025-05-24,02:33:56,Other,"47190,47910,47990",,
QB DELIVERIES LTD,16471417,2025-05-23,active,,2025-05-24,02:33:56,Other,52290,,
TORAL BARBER LTD,16471311,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-24,02:33:54,Other,"46190,46420,47760",,
LCA RENOVATIONS LIMITED,16471440,2025-05-23,active,,2025-05-24,02:33:56,Other,81229,,
CURRAN ESTATES LTD,16471047,2025-05-23,active,,2025-05-24,02:33:54,Other,68310,,
LOVE YOUR WORK LIMITED,16472546,2025-05-23,active,,2025-05-24,02:33:56,Other,74909,,
TY-RENO LTD,16472503,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
STORM GUIDANCE TECHNOLOGIES LTD,16470249,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020",,
CODETAILORS UK LIMITED,16471523,2025-05-23,active,,2025-05-24,02:33:56,Other,62030,,
SOUTHERN HEATING SOLUTIONS LTD,16472523,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
LULLABY LOFT LIMITED,16471752,2025-05-23,active,,2025-05-24,02:33:56,Other,88910,,
EFLVN LTD,16471536,2025-05-23,active,,2025-05-24,02:33:56,Other,79110,,
ROX MUSIC LTD,16471035,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
VILLARS HOLDING GROUP LTD,16471346,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
21 GROSVENOR CRESCENT LTD,16472395,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
DEGBRI DEVELOPMENTS LTD,16471460,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
JASMINE JEWEL LTD LTD,16471863,2025-05-23,active,,2025-05-24,02:33:55,Other,10890,,
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-24,02:33:55,Capital,"68100,68320",,
MAGEKKO LTD,16471013,2025-05-23,active,,2025-05-24,02:33:55,Other,"18202,18203,62020,90030",,
SUREPHONE LIMITED,16472370,2025-05-23,active,,2025-05-24,02:33:56,Other,61900,,
SIMMCO HOLDINGS LIMITED,16471385,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
ISLAND B0I LTD,16471020,2025-05-23,active,,2025-05-24,02:33:55,Other,"90010,90020,90030",,
PYROLUX LTD,16472361,2025-05-23,active,,2025-05-24,02:33:55,Other,43290,,
KBR MANAGEMENT SERVICES LIMITED,16471373,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
INFYNIX LIMITED,16471768,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,62090",,
NIXON (NORFOLK) LTD,16472145,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
CYO FOODS LTD,SC849628,2025-05-23,active,,2025-05-24,02:33:56,Other,47290,,
GLENHEAD LIMITED,SC849614,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
VALUEMAX MOTORS LIMITED,16472060,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
FANNY FARKLES UK LIMITED,16470602,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
BEN STORE LIMITED,SC849645,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
LINECONIC LTD,16471452,2025-05-23,active,,2025-05-24,02:33:56,Other,90030,,
BAKER SHOPPERS LTD,16472212,2025-05-23,active,,2025-05-24,02:33:55,Other,"46190,46900,47910,82990",,
MULL CAMPUS WORKING GROUP LIMITED,SC849653,2025-05-23,active,,2025-05-24,02:33:56,Other,94990,,
WHITROD INVESTMENTS - PENTLANDS LTD,16471043,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209,68320",,
JOGS REAL ESTATE LTD,16472500,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
FOUR OAKS LANDHOLDINGS LIMITED,16470148,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209,68320",,
BURNELL BUILDERS + SONS OF BATH SOMERSET LTD,16470846,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
CROWFLIES CLOTHING LIMITED,16471048,2025-05-23,active,,2025-05-24,02:33:54,Other,"15200,47710,47721",,
CKN PROPERTIES LIMITED,16471380,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
TOWN MOTOR VEHICLE LIMITED,16472364,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
LEYLAND GRILL & DESSERTS LTD,16471335,2025-05-23,active,,2025-05-24,02:33:55,Other,"56103,56210,56290",,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
JJS REALTY 1 LIMITED,16471929,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
CULINA HOLDINGS LTD,SC849671,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
SINAPU LTD,16472514,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,62020,63110,70229",,
PFD HOLDINGS LIMITED,16471589,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
SPOTLESS CLEANS SERVICES LTD,16470599,2025-05-23,active,,2025-05-24,02:33:58,Other,"81210,81299",,
SOUTHWICK DEFENCE LTD,16471542,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,70229,80100,84220",,
GO 2 5STAR LTD,16472243,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
AMBER COACHES LTD,16472474,2025-05-23,active,,2025-05-24,02:33:55,Other,"49390,96090",,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-24,02:33:53,Other,"31020,46160,46499",,
THE PORTAL BY BTG LTD,16472152,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,86900,96040,96090",,
KAUR OUDS LTD,16470611,2025-05-23,active,,2025-05-24,02:33:58,Other,46450,,
APB HEALTH LTD,16472590,2025-05-23,active,,2025-05-24,02:33:56,Other,86210,,
ADDLESTONE HONEY LIMITED,16471443,2025-05-23,active,,2025-05-24,02:33:56,Other,"01629,47190",,
VISIONMAKASI LTD,16471439,2025-05-23,active,,2025-05-24,02:33:56,Other,78200,,
SME CONSTRUCTION CONSULTANCY LTD,SC849623,2025-05-23,active,,2025-05-24,02:33:56,Other,"43999,70229",,
UR MOTORS LTD,16472156,2025-05-23,active,,2025-05-24,02:33:56,Other,77110,,
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
NNWORTHY LTD,16470305,2025-05-23,active,,2025-05-24,02:33:53,Other,74901,,
CHRIS HUNT PLUMBING AND HEATING LIMITED,16470307,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
ED DIGITAL ENTERPRISE LTD,16470987,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
SOLEMARIN UK LIMITED,16472128,2025-05-23,active,,2025-05-24,02:33:56,Other,"47640,49410,79909",,
APL RENTALS SCOTLAND LTD,SC849622,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
EVER BRITE PEST CONTROL LIMITED,16471634,2025-05-23,active,,2025-05-24,02:33:55,Other,81291,,
SJP PROPERTIES (EPSOM) LIMITED,16470711,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
GROUND FLO LTD,16470744,2025-05-23,active,,2025-05-24,02:33:53,Other,43120,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-24,02:33:53,Capital,"68100,68209",,
THE GREAT LITTLE COACHING COMPANY LTD,16472312,2025-05-23,active,,2025-05-24,02:33:56,Other,86900,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
BIOLOGIC AI LTD,16471590,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
ECJ FOODS LIMITED,16472134,2025-05-23,active,,2025-05-24,02:33:56,Other,10890,,
AEON LABS LTD,16471610,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,72190",,
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-24,02:33:53,Other,45200,,
314 ESTATES LTD,16472360,2025-05-23,active,,2025-05-24,02:33:55,Other,"68209,98000",,
PORTSMOUTH ROAD APARTMENTS LIMITED,16472423,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
URNAMAI LTD,16471908,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
ACTIVE IMAAN LTD,16472309,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
NEA CONSTRUCTION SUSSEX LIMITED,16471754,2025-05-23,active,,2025-05-24,02:33:56,Other,41202,,
DGDF GROUP UK DI FEI COATINGS LIMITED,16471470,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
LABEL X LTD,16471925,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
L&M FENCING & DECKING LTD,16472348,2025-05-23,active,,2025-05-24,02:33:55,Other,43999,,
STONE DISCOVER UK LTD,16471463,2025-05-23,active,,2025-05-24,02:33:56,Other,23700,,
NARRELL ANN SMITH LIMITED,16472074,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
BIG JUICY BURGERS (HEMEL) LTD,16470755,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-24,02:33:55,Ventures,,,
PCI GEOMATICS ENTERPRISES (SCOTLAND) LTD,SC849669,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,82990",,
SOLTECH GROUP HOLDINGS LIMITED,16471926,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
WALKER ACCOUNTING LTD,16470545,2025-05-23,active,,2025-05-24,02:34:00,Other,"69201,69203",,
BERRITT PROPERTIES LIMITED,16472547,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
BIZTIFLY LTD,16471067,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
KEYE TALENT MANAGEMENT LTD,16471546,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
RIBBLE VALLEY ROOFING LTD,16472138,2025-05-23,active,,2025-05-24,02:33:56,Other,43910,,
CAP FILM SOLUTIONS LTD,16472070,2025-05-23,active,,2025-05-24,02:33:55,Other,78101,,
VAULT AGENCY LTD,16471322,2025-05-23,active,,2025-05-24,02:33:56,Other,56210,,
AFFORDALIFE LTD,16472592,2025-05-23,active,,2025-05-24,02:33:55,Other,"56101,56302",,
B23 STORAGE & RECOVERY SERVICES LTD,16471157,2025-05-23,active,,2025-05-24,02:33:53,Other,52103,,
MAZZA HOLDINGS LIMITED,16471415,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,69202",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
HEALTHWISE FOODS LTD,NI729745,2025-05-23,active,,2025-05-24,02:33:55,Other,"10390,46380,47810,47910",,
BANDEJA FESTIVAL LTD,16471899,2025-05-23,active,,2025-05-24,02:33:56,Other,93199,,
DOWNSHIFT TRANSPORT LTD,16472236,2025-05-23,active,,2025-05-24,02:33:55,Other,52290,,
LITTLE LEGENDS PARTIES LTD,16472593,2025-05-23,active,,2025-05-24,02:33:55,Other,93290,,
SNC PLUMBING & HEATING LTD,16470310,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-24,02:33:53,Other,"62020,62090,66110,96090",,
CHOSEN MANAGEMENT SERVICES LTD,16471654,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
EBOOKMET LTD,16470304,2025-05-23,active,,2025-05-24,02:33:53,Other,32401,,
NEUROGENITA LTD,16472294,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
CALLUMS TRAFFIC LTD,16472338,2025-05-23,active,,2025-05-24,02:33:55,Other,43120,,
FLEM PROPERTIES LTD,16471792,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
BEST BET RECRUITMENT LTD,16472304,2025-05-23,active,,2025-05-24,02:33:56,Other,78109,,
DEW ELITE TRADING LIMITED,16472146,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
CAPSTONE FACTORING SOLUTIONS LTD,16472371,2025-05-23,active,,2025-05-24,02:33:56,Other,64992,,
FS GLOBAL LOGISTIC LTD,16472078,2025-05-23,active,,2025-05-24,02:33:55,Other,"46190,47910,50200,51210",,
DIONERCC LTD,16471891,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
YALESSA LTD,16471078,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
LEE DUNNING CONSULTANCY SERVICES LIMITED,16471294,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
SR WINGHOUSE LIMITED,16472308,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
MB OUTLET LTD,16472296,2025-05-23,active,,2025-05-24,02:33:56,Other,47990,,
A&C ASSET MANAGEMENT LTD,SC849678,2025-05-23,active,,2025-05-24,02:33:56,Other,56102,,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-24,02:33:53,Other,25120,,
AGRINEAR LIMITED,16470429,2025-05-23,active,,2025-05-24,02:33:54,Other,"01610,70229,74901,74909",,
QUARRY BROS LTD,16471617,2025-05-23,active,,2025-05-24,02:33:55,Other,08110,,
SB ENTERTAINMENT GROUP LTD,SC849638,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
WE BUY ALL CAR LIMITED,16472558,2025-05-23,active,,2025-05-24,02:33:56,Other,"45112,45200",,
RUFFLES (MARKET HARBOROUGH) LIMITED,16471903,2025-05-23,active,,2025-05-24,02:33:56,Other,56102,,
JACK PERRY JOINERY LIMITED,16472298,2025-05-23,active,,2025-05-24,02:33:56,Other,43320,,
RDL MANAGEMENT LTD,16472421,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
COUGHLAN ENTERTAINMENT LTD,16471749,2025-05-23,active,,2025-05-24,02:33:57,Other,77210,,
BARKINGTON PET PRODUCTS LTD,16470760,2025-05-23,active,,2025-05-24,02:33:58,Other,47760,,
LINKBUY LIMITED,16472543,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
SIMON WILLITTS TRANSPORT (HOLDINGS) LIMITED,16471370,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
KEYPILLAR LTD,16471364,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
JNC BOILERS LTD,SC849690,2025-05-23,active,,2025-05-24,02:33:58,Other,25210,,
AZOOS RECORDS COMPANY LTD,16470928,2025-05-23,active,,2025-05-24,02:33:58,Other,"59200,60100,85590,90020",,
ADIL KHURSHID LTD,SC849696,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
VIP45 GROUP LIMITED,16472076,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
INFINITE IMMIGRATION SERVICES LTD,16471822,2025-05-23,active,,2025-05-24,02:33:57,Other,74909,,
OPSA ACADEMY LTD,16472290,2025-05-23,active,,2025-05-24,02:33:56,Other,"59112,85590,85600,90030",,
VGR INDUSTRIES LIMITED,16471758,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
RADU COINS LTD,16471537,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
PD JACKSON CONSULTING LTD LTD,16472162,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
USA NAILS LARNE LTD,NI729735,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
COMPUMEX LIMITED,16472519,2025-05-23,active,,2025-05-24,02:33:56,Other,62020,,
DCB TRADERS LTD,16472347,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
ETPI LIMITED,16472601,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
DT TUNING & DEVELOPMENT LTD,16472502,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
LD INNOVATION & IP LTD,16472291,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,77400",,
FAIRMONT BUILDING SOLUTIONS LTD,16472359,2025-05-23,active,,2025-05-24,02:33:55,Other,41100,,
ONCE UPON A WORD LTD,16471405,2025-05-23,active,,2025-05-24,02:33:56,Other,90030,,
L F AND SONS LTD,16472537,2025-05-23,active,,2025-05-24,02:33:59,Other,43390,,
D DAZZLES LTD,16470978,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
A.AKBAR MEDICAL SERVICES LTD,16470847,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-24,02:33:53,Other,86230,,
CERRITOTER CADILLO LTD,16470770,2025-05-23,active,,2025-05-24,02:33:53,Other,"46190,46900,47910,82990",,
EXPRESS FOODS NCL LTD,16471761,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
S&S RANI’S KITCHEN LTD,16472139,2025-05-23,active,,2025-05-24,02:33:56,Other,"10710,47290,47910,56210",,
315 GLOUCESTER ESTATE LTD,16472046,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
ENIAD CONNECTS SERVICES LTD,16470607,2025-05-23,active,,2025-05-24,02:33:58,Other,"78200,87300",,
CITYGATE MOTORS LTD,16470754,2025-05-23,active,,2025-05-24,02:33:58,Other,"45112,45200",,
EDENGROUPUK LIMITED,16470731,2025-05-23,active,,2025-05-24,02:33:53,Other,41202,,
SOUTH TOTTENHAM PROPCO LIMITED,16471984,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
THE DARLING FLOWER COMPANY LTD,NI729751,2025-05-23,active,,2025-05-24,02:33:57,Other,99999,,
GLOSSY STUDIO LIMITED,16472535,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
PUREARTHONE LTD,16470500,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,62090",,
HAMPSHIRE EXECUTIVE LTD,16472548,2025-05-23,active,,2025-05-24,02:33:56,Other,49320,,
MURRAY BUILDING CONTRACTORS LIMITED,16472155,2025-05-23,active,,2025-05-24,02:33:56,Other,"43320,43910",,
REC X BUILDERS LTD,16471484,2025-05-23,active,,2025-05-24,02:33:58,Other,41201,,
LYE CS LTD,16472313,2025-05-23,active,,2025-05-24,02:33:56,Other,"47210,47220",,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-24,02:33:53,Other,78109,,
CHATITECTURE LTD,NI729722,2025-05-23,active,,2025-05-24,02:33:53,Other,"62012,62020",,
GRIGWELLS LTD,16470427,2025-05-23,active,,2025-05-24,02:33:58,Other,42220,,
ECOBRIGHT&CLEANING LTD,16470850,2025-05-23,active,,2025-05-24,02:33:53,Other,"81210,81222,81299",,
TBS - TRUSTWISE BUSINESS SOLUTIONS LLP,SO308193,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
RAILTOR TECHNICAL SERVICES LTD,16470820,2025-05-23,active,,2025-05-24,02:33:53,Other,33120,,
VTX PERFORMANCE COACHING LIMITED,16472131,2025-05-23,active,,2025-05-24,02:33:55,Other,"86900,93199,96040",,
CAR CARE & REPAIR LTD,16471352,2025-05-23,active,,2025-05-24,02:33:55,Other,45200,,
KDP PUBLICATIONS ON LTD,16472123,2025-05-23,active,,2025-05-24,02:33:56,Other,58110,,
ALLOUT CLEAN LTD,16472120,2025-05-23,active,,2025-05-24,02:33:56,Other,81299,,
JUSTICIA LAW LIMITED,16472044,2025-05-23,active,,2025-05-24,02:33:55,Other,69102,,
BATLEY LIMITED,OE033958,2025-05-23,registered,,2025-05-24,02:33:55,Other,,,
PATH2POTENTIAL LIMITED,16471278,2025-05-23,active,,2025-05-24,02:33:55,Other,70229,,
DZ TRANSPORTATION LTD,16472342,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
BEST TRACK BUSINESS SERVICES LTD,16471172,2025-05-23,active,,2025-05-24,02:33:53,Other,"70210,70229,82302,82990",,
NURTURING MINDS AI LTD,16472352,2025-05-23,active,,2025-05-24,02:33:55,Other,"62012,62020",,
LOGICAL BIOLOGICAL HOLDINGS LIMITED,16472465,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
INVESTEC PROPERTY GROUP LTD,16471501,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,64306,68100",,
EBRIH LTD,16472402,2025-05-23,active,,2025-05-24,02:33:56,Other,73110,,
AI PATHFINDER INC LIMITED,16471441,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
EXOTIC MATERIAL LTD,16472473,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
PURDY AIR CONDITIONING LTD,16471321,2025-05-23,active,,2025-05-24,02:33:55,Other,43220,,
THE CENTRAL OF BANGASH LTD,16470925,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
WALSH CONSULTING LTD,16471905,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
J'S AND G'S PROPERTIES LTD,16471889,2025-05-23,active,,2025-05-24,02:33:58,Other,"46650,68100,68201,81299",,
HGV TECH LIMITED,16472377,2025-05-23,active,,2025-05-24,02:33:56,Other,45200,,
FARLESS VISTERRO LTD,16470813,2025-05-23,active,,2025-05-24,02:33:53,Other,"46190,46900,47910,82990",,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-24,02:33:59,Capital,68320,,
THE NORTH STREET CARWASH LTD,16471770,2025-05-23,active,,2025-05-24,02:33:56,Other,"81222,81299",,
