Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-22,01:04:08,Other,"78109,78200",,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-22,01:04:08,Investments,46160,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-22,01:04:08,Other,"01610,33120,45200",,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-22,01:04:08,Other,70229,,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-22,01:04:08,Other,56101,,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-22,01:04:08,Other,52290,,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-22,01:04:08,Other,47990,,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-22,01:04:08,Other,56290,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-22,01:04:08,Other,47910,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-22,01:04:07,LLP,,,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-22,01:04:07,Other,,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-22,01:04:07,LLP,,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-22,01:04:07,Other,,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-22,01:04:07,Other,,,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-22,01:04:07,Other,47910,,
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-22,01:04:07,Other,"85200,85600",,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-22,01:04:07,Other,,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-22,01:04:07,Other,46150,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-22,01:04:07,LLP,,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-22,01:04:07,Other,96090,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-22,01:04:07,Other,64209,,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-22,01:04:07,Other,96020,,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-22,01:04:07,Other,47410,,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-22,01:04:07,Other,74209,,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-22,01:04:07,Other,64209,,
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-22,01:04:07,Other,56102,,
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-22,01:04:07,Other,"45112,81299",,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-22,01:04:07,Other,68100,,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-22,01:04:07,Other,86900,,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-22,01:04:07,Other,"56102,56103,56210,56290",,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-22,01:04:07,Other,"41202,68201",,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-22,01:04:07,Other,47190,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-22,01:04:07,Other,96020,,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-22,01:04:07,Other,"62011,62020,63110,63910",,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-22,01:04:07,Other,86102,,
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-22,01:04:07,Other,85510,,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-22,01:04:07,Investments,96010,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-22,01:04:07,Other,"84240,85590",,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-22,01:04:07,Other,43341,,
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-22,01:04:07,Other,47910,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-22,01:04:07,Other,64209,,
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-22,01:04:07,Other,87900,,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-22,01:04:07,Other,64209,,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-22,01:04:07,Other,16230,,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-22,01:04:07,Other,"78200,88100",,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-22,01:04:07,Other,56103,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-22,01:04:07,Capital,41100,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-22,01:04:07,Investments,64303,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-22,01:04:07,Other,96020,,
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-22,01:04:07,Other,64209,,
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-22,01:04:07,Other,53202,,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-22,01:04:07,Other,56101,,
AWN LTD,16453480,2025-05-15,active,,2025-05-22,01:04:07,Other,74909,,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-22,01:04:07,Other,"47820,85510,85520,96040",,
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-22,01:04:07,Other,74909,,
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-22,01:04:07,Other,49320,,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-22,01:04:07,Other,74300,,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-22,01:04:07,Other,56103,,
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-22,01:04:07,Other,74100,,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-22,01:04:07,Investments,64209,,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-22,01:04:07,Other,70100,,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-22,01:04:07,Other,96090,,
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-22,01:04:07,Other,43390,,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-22,01:04:07,Other,47190,,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-22,01:04:07,Other,90010,,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-22,01:04:07,Other,"62020,70229",,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-22,01:04:07,Other,46160,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-22,01:04:07,Other,82990,,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-22,01:04:07,Other,93110,,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-22,01:04:07,Other,"46160,96020",,
CBI LTD,16452973,2025-05-15,active,,2025-05-22,01:04:07,Other,"56290,98000",,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-22,01:04:07,Other,63110,,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-22,01:04:07,Other,96090,,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-22,01:04:07,Other,"62012,73110",,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-22,01:04:07,Other,64209,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-22,01:04:07,Other,"85600,88910",,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-22,01:04:07,Other,43220,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-22,01:04:07,Other,62012,,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-22,01:04:07,Other,49410,,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-22,01:04:07,Other,"81210,81221,81222",,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-22,01:04:07,Other,"68100,68209",,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-22,01:04:07,Other,"47640,47910,93199",,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-22,01:04:07,Other,"45111,45310,45320,46160",,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-22,01:04:07,Other,47910,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-22,01:04:07,Other,58120,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-22,01:04:07,Other,49410,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-22,01:04:07,Other,56302,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-22,01:04:07,Other,79110,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-22,01:04:07,Other,98000,,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-22,01:04:07,Ventures,"85590,86900,96090",,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-22,01:04:07,Other,46170,,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-22,01:04:07,Other,88910,,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-22,01:04:07,Other,78200,,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-22,01:04:07,Other,56302,,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-22,01:04:07,Other,47910,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-22,01:04:07,Other,43210,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-22,01:04:07,Other,82110,,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-22,01:04:07,Other,"46510,58290,62011,62012",,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-22,01:04:07,Other,"62020,62090",,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-22,01:04:07,Other,68209,,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-22,01:04:07,Other,96090,,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-22,01:04:07,Other,31090,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-22,01:04:07,Other,"47910,47990",,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-22,01:04:07,Other,"58290,62012,62090,74100",,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-22,01:04:07,Other,98000,,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-22,01:04:07,Other,45200,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-22,01:04:07,Other,47910,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-22,01:04:07,Other,98000,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-22,01:04:07,Other,85590,,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-22,01:04:07,Other,"68100,68201,68209,68320",,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-22,01:04:07,Other,41202,,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-22,01:04:07,Ventures,"95250,96090",,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-22,01:04:07,Other,73120,,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-22,01:04:07,Other,96090,,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-22,01:04:07,Other,96020,,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-22,01:04:07,Other,85590,,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-22,01:04:07,Other,56103,,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-22,01:04:07,Other,78300,,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-22,01:04:07,Other,93130,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-22,01:04:07,Other,86900,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-22,01:04:07,Other,86900,,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-22,01:04:07,Other,"46160,46190,47750,47910",,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-22,01:04:07,Other,10390,,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-22,01:04:07,Other,56302,,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-22,01:04:07,Other,"62090,85590,88990",,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-22,01:04:07,Other,70210,,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-22,01:04:07,Other,98000,,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-22,01:04:07,Other,"46160,46190,47750,47910",,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-22,01:04:07,Other,"62020,62090,63110,63120",,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-22,01:04:07,Capital,70229,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-22,01:04:07,Other,93110,,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-22,01:04:07,Other,99999,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-22,01:04:07,Other,80200,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-22,01:04:07,Other,85200,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-22,01:04:07,Other,82990,,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-22,01:04:07,Other,62090,,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-22,01:04:07,Other,52290,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-22,01:04:07,Other,68320,,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-22,01:04:07,Other,56101,,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-22,01:04:07,Other,"46720,46900,66190",,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-22,01:04:07,Other,96010,,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-22,01:04:07,Other,47782,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-22,01:04:07,Other,"46900,47190",,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-22,01:04:07,Other,10710,,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-22,01:04:07,Other,86230,,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-22,01:04:07,Other,96040,,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-22,01:04:07,Other,"47799,47910",,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-22,01:04:07,Other,"46900,96020",,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-22,01:04:07,Other,80200,,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-22,01:04:07,Other,"46460,47750,47820,86220",,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-22,01:04:07,Other,"20420,47910",,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-22,01:04:07,Other,"46190,82990,96090",,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-22,01:04:07,Other,"81210,81222,81229",,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-22,01:04:07,Other,"46499,47910",,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-22,01:04:07,Other,70229,,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-22,01:04:07,Other,59200,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-22,01:04:07,Other,49390,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-22,01:04:07,Capital,98000,,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-22,01:04:07,Other,10710,,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-22,01:04:07,Other,"26200,62012,74100",,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-22,01:04:07,Other,"82301,85520,90010,90030",,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-22,01:04:07,Other,85320,,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-22,01:04:07,Other,"47910,62012,62090,63120",,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-22,01:04:07,Other,"32300,93110",,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-22,01:04:07,Other,"85600,90010,90020,90030",,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-22,01:04:07,Other,80100,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-22,01:04:07,Other,"47910,62012,70229,73110",,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-22,01:04:07,Other,46660,,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-22,01:04:07,Other,"25120,41202,47820",,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-22,01:04:07,Other,71122,,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-22,01:04:07,Other,"68100,68209,68320",,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-22,01:04:07,Other,93199,,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-22,01:04:07,Other,70229,,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-22,01:04:07,Other,"47910,62012",,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-22,01:04:07,Other,71111,,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-22,01:04:07,Other,43999,,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-22,01:04:07,Other,"68100,68209,68310",,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-22,01:04:07,Other,20411,,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-22,01:04:07,Other,"68100,68201,68209,68320",,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-22,01:04:07,Other,45112,,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-22,01:04:07,Other,73110,,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-22,01:04:07,Other,62012,,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-22,01:04:07,Other,56103,,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-22,01:04:07,Other,"41100,68100",,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-22,01:04:07,Other,99999,,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-22,01:04:07,Other,68100,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-22,01:04:07,Other,47710,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-22,01:04:07,Other,46770,,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-22,01:04:07,Other,55209,,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-22,01:04:07,Other,"47190,47990,56210,77390",,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-22,01:04:07,Other,"41201,41202,42990",,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-22,01:04:07,Other,70229,,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-22,01:04:07,Other,96090,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-22,01:04:07,Other,88100,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-22,01:04:07,Other,43390,,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-22,01:04:07,Other,"62012,62020",,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-22,01:04:07,Other,45112,,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-22,01:04:07,Other,68100,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-22,01:04:07,Other,"56210,82990,96090",,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-22,01:04:07,Other,56103,,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-22,01:04:07,Other,47910,,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-22,01:04:07,Other,"68100,68209,68310,68320",,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-22,01:04:07,Other,"47710,47820",,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-22,01:04:06,Other,"62020,62090,63110",,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-22,01:04:06,Other,56103,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-22,01:04:06,Other,85590,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-22,01:04:06,Other,45200,,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-22,01:04:06,Other,02400,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-22,01:04:06,Other,"46160,46190,47750,47910",,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-22,01:04:06,Other,64209,,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-22,01:04:06,Other,56102,,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-22,01:04:06,Investments,47220,,
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-22,01:04:06,Other,41202,,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-22,01:04:06,Other,96090,,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-22,01:04:06,Other,98000,,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-22,01:04:06,Other,68209,,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-22,01:04:06,Other,56103,,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-22,01:04:06,Other,"58142,74100,77400,90030",,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-22,01:04:06,Other,73110,,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-22,01:04:06,Other,"56210,90020",,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-22,01:04:06,Other,68201,,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-22,01:04:06,Other,"46341,56103,56210",,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-22,01:04:06,Other,68209,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-22,01:04:06,Other,"47910,64209",,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-22,01:04:06,Other,"41100,68100,68209",,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-22,01:04:06,Other,"45112,45200",,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-22,01:04:06,Other,56103,,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-22,01:04:06,Other,68100,,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-22,01:04:06,Other,"47110,47210",,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-22,01:04:06,Other,98000,,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-22,01:04:06,Other,88990,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-22,01:04:06,Other,41202,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-22,01:04:06,Other,"46730,47990",,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-22,01:04:06,Other,66300,,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-22,01:04:06,Other,"69201,69202",,
