Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
HSB REAL ESTATE LDN EST 2025 LLP,OC456753,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:27
WISE TECH HOLDING LLP,OC456755,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:27
JAVA CAPITAL HOLDINGS LIMITED,16453267,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:27
RED BEAR INVESTMENTS LIMITED,16453369,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:27
RES REAL ESTATE INVESTMENTS LTD,16453407,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:27
AXEMAN INVESTMENTS LTD,16453427,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:28
LADS INVESTMENTS LIMITED,16453423,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:28
LOLA VENTURES LIMITED,16453559,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:28
KERR & PARTNERS LTD,16453635,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:28
ALTOLA LIMITED,16453667,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:28
WYVERN CAPITAL LTD,16453692,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:28
UNION SQUARE ADVISORS UK LTD,16453730,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:28
WESTLANDS CAPITAL LTD,16453786,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:29
PAYLINC TECHNOLOGIES LIMITED,16453885,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:29
BOOTHS RAINBOW BOARDING LLP,OC456761,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:29
TRIVEST CAPITAL LTD,16453968,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:29
IRON GROUP INVESTMENTS LLP,OC456764,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:29
RUNAAZ INVESTMENTS LIMITED,16454043,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:29
ZEPHYR ADVENTURES LTD,16454039,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:29
SAFEBRIDGE LATER LIFE LTD,SC848763,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:30
TAMMI INVESTMENTS LTD,16451969,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:30
HELP THE NATIONS,16452008,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:30
DOMINGO GLOBAL LTD,16452036,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:30
THE MEDICAL PUBLISHING ACADEMY LLP,OC456744,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:30
LAURELS PROPERTY PARTNERS LTD,16452093,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:30
AALPHA CIVILS (HULL) LTD,16452102,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:30
GLP 2 PROPCO LIMITED,16452100,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:30
DRUMBEAR PROPERTIES LIMITED,16452144,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:30
AARONS PROPERTY LIMITED,16452303,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:31
IN£OME LTD,16452424,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:31
GB LETTINGS & INVESTMENTS LIMITED,16452265,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:32
MARVA PROPERTIES LLP,OC456745,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:32
SERENITY AFRICAN ADVENTURES LIMITED,16452354,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:33
RIGHT VENTURES BG UK LTD,16452375,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:33
FLAGSHIP INVESTMENTS LIMITED,16452413,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:33
GD PARTNERS LIMITED,16452418,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:33
SOLUZIONE GIUSTA GLOBAL HOLDING LTD,16452536,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:33
NMZ GROUP LIMITED,16452593,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:33
BEYNON-DALE HOME RESERVE LTD,16452617,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:33
BRIDGEPOINT EUROPE VIII GP LLP,OC456748,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:33
IRRIGATE & THRIVE INVESTMENTS LIMITED,16452726,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:33
MEGASTYLE HOLDINGS LTD,16452827,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:34
GRAND CRU CAPITAL MANAGEMENT LIMITED,16452924,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:34
B2R VENTURES LIMITED,16452939,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:34
NEXUS CAPITAL RESEARCH LTD,16453025,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:34
PKSS HOLDINGS LTD,16453165,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:34
BORDERLANDS BAKEHOUSE LLP,OC456754,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:35
SAKURA BIDCO LIMITED,16453300,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:35
VIBRANT FINANCE LIMITED,16453308,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:35
GREEN FELLA ADVENTURES LTD,16453326,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:35
YFFN INVESTMENTS LIMITED,16453424,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:35
SUNROOF UK HOLDINGS LIMITED,16453411,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:35
BLACKSTOCK PRO LIMITED,16453454,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:35
PSIGMA CAPITAL LIMITED,OE033924,2025-05-15,registered,Keyword,2025-05-19,2025-05-19 01:33:35
CSAACE LLP,OC456756,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:35
G & E SPITIA INVESTMENTS LTD,16453491,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:35
CAPITAL & CENTRIC (ALL GONE) LTD,16453668,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:36
SCHRODERS CAPITAL PRIVATE EQUITY UK V LIMITED,16453683,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:36
AAYAANSH INVESTMENTS LTD,16453728,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:36
SDKM INVESTMENTS LTD,16453747,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:36
SEWCIETY LTD,16453756,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:36
WELLING VENTURES LTD,16453750,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:36
HL CLIENT HOLDINGS LIMITED,16453843,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:36
LITTLE BALL LLP,OC456760,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:36
LAKEVERN MANAGEMENT LLP,OC456762,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
WEST MARYSTON INVESTMENT COMPANY LIMITED,SC848757,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:37
E H A CAPITAL LTD,16453996,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
LIVAMAR LLP,OC456763,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
ARAJ LONDON INVESTMENTS LTD,16454040,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:37
INDF5 (WOOTTON) LLP,OC456765,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
KSP PARTNERS PROPERTIES LTD,16454100,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
EIP PROPERTY INVESTMENTS LTD,16454220,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
GLOBAL FOOD SOLUTIONS PARTNERSHIP LTD,SC848775,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
LPV SERVICES LTD,16454231,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:37
ABBOT BICKERSTAFF LIMITED,SC848788,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:38
BLOCKHURST INVESTMENTS ONE LTD,16454355,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:38
LEACH BOUSBA INVESTMENTS LIMITED,16454377,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:38
MARKET EXPERT GROUP GLOBAL LIMITED,16454378,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:38
ALF INVESTMENTS LTD,16454422,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:38
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,Keyword,2025-05-19,2025-05-19 01:33:45
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,Keyword,2025-05-19,2025-05-19 01:33:45
IX PARTNERS LLP,OC456771,2025-05-16,active,Keyword,2025-05-19,2025-05-19 01:33:45
R. KENDALL INVESTMENTS LIMITED,16454651,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
INDO-EURO VENTURES LTD,16454655,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
TALKSGPT AI LTD,16455313,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
NEW TOWER CAPITAL LTD,16454704,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
GPS BUILDERS LTD,16454759,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
ALPHA HEDONIST ENTERPRISES LTD,16454743,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:46
DEARG INVESTMENTS LTD,16455090,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:47
STEVE'S VENTURES LIMITED,16455332,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:47
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:47
E.Q. EQUITY LTD,16454966,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:48
BKH PROPERTY INVESTMENTS LTD,16454907,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:48
CROWTHER CAPITAL SOLUTIONS LTD,16454539,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:48
JL NEW INVESTMENTS LIMITED,16454813,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:49
BELGRAVIA HEIGHTS ESTATES LTD,16454964,2025-05-17,active,SIC,2025-05-19,2025-05-19 01:33:49
HOOK INVESTMENTS LTD,16454933,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:49
CALLA LILY PROPERTY LTD,16455024,2025-05-17,active,SIC,2025-05-19,2025-05-19 01:33:49
LIBERA CAPITAL MANAGEMENT LIMITED,16455027,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:49
GOODBREACH LTD,16455072,2025-05-17,active,SIC,2025-05-19,2025-05-19 01:33:49
ANUGRAHA BENEFICIAL HOLDINGS & INVESTMENTS LTD,16455184,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:50
ONE-TENT PROPERTIES LIMITED,16455350,2025-05-17,active,SIC,2025-05-19,2025-05-19 01:33:50
HAMATECH GLOBAL LIMITED,16455295,2025-05-17,active,SIC,2025-05-19,2025-05-19 01:33:50
DOUBLE U PROPERTY INVESTMENTS LIMITED,SC848872,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:50
GW CAPITAL HOLDINGS LIMITED,16455129,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:50
CENTERWOOD SUB LIMITED,16455117,2025-05-17,active,SIC,2025-05-19,2025-05-19 01:33:50
EMERSON CAPITAL HOLDINGS LTD,16455220,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:51
KARNAVATI GLOBAL VENTURES LIMITED,16454965,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:51
TRADIA CAPITAL ACADEMY LTD,16455007,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:51
D HAYDEN CAPITAL LIMITED,16455013,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:51
ALPHA DISPATCH SERVICES LTD,16454873,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:52
VKS CAPITAL LTD,16454770,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:52
ARLO EQUITY LTD,16455284,2025-05-17,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:52
ARMAGH INVESTMENTS LIMITED,NI729471,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:52
NIRVANA ADVERTISING VENTURES LIMITED,16454522,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:52
WK CAPITAL LTD,16454711,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:53
MSY UK INVESTMENTS LTD,16455242,2025-05-17,active,Keyword,2025-05-19,2025-05-19 01:33:53
LENDING CONSULTANCY LTD,16455471,2025-05-18,active,SIC,2025-05-19,2025-05-19 01:34:00
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:00
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:01
JISA VENTURES LTD,16455405,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:01
TALLY M E VENTURES LIMITED,16455468,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:01
PERFICIENT VENTURES LTD,16455594,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:01
BLUEBOW TECHNOLOGIES LTD,16455597,2025-05-18,active,SIC,2025-05-19,2025-05-19 01:34:01
JENKINS VENTURES LTD,16455788,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:02
BIEN DEVELOPMENTS LTD,16455494,2025-05-18,active,SIC,2025-05-19,2025-05-19 01:34:02
ALPHA HAULAGE SOLUTIONS LTD,16455573,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:02
MARIOS PROPERTY INVESTMENTS LTD,16455816,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:02
MARKOVIAN INVESTMENTS LIMITED,16455443,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:02
PARTNERS AMERICAN WHISKEY LTD,16455528,2025-05-18,active,Keyword,2025-05-19,2025-05-19 01:34:03
