Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-22,01:43:01,Other,"43290,71122",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-22,01:43:01,Other,74909,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-22,01:43:01,Other,"62020,62090,63110",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-22,01:43:01,Other,43290,,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-22,01:43:01,Other,"46190,47540,47760",,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-22,01:43:01,Other,"45310,45320",,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63110,68310",,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-22,01:43:01,Other,"46150,46470,46650,47599",,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-22,01:43:01,Other,"47710,47789",,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-22,01:43:01,Other,"85520,87900,88990,96040",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-22,01:43:01,Other,"78109,85590",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-22,01:43:01,Other,"62090,73110,73120",,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-22,01:43:01,Other,"58142,74100,77400,90030",,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-22,01:43:01,Other,"46730,47990",,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-22,01:43:01,Other,42990,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-22,01:43:01,Other,56290,,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-22,01:43:01,Other,52290,,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-22,01:43:01,Other,"45112,45200",,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-22,01:43:01,Other,"47220,47230",,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-22,01:43:01,Other,58190,,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-22,01:43:01,Other,47781,,
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-22,01:43:01,Other,88990,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-22,01:43:01,Other,"59113,60200,74203,78101",,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68209",,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-22,01:43:01,Other,02400,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-22,01:43:01,Other,"47110,47210",,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-22,01:43:01,Other,56101,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-22,01:43:01,Other,81210,,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-22,01:43:01,Other,62090,,
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-22,01:43:01,Other,45112,,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-22,01:43:01,Other,43910,,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-22,01:43:01,Other,55201,,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-22,01:43:01,Other,"69201,69202",,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:43:01,Ventures,98000,,
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-22,01:43:01,Other,66300,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-22,01:43:01,Other,"96040,96090",,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-22,01:43:01,Other,33170,,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-22,01:43:01,Other,"58190,85590,86210",,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-22,01:43:01,Other,85590,,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-22,01:43:01,Other,86230,,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63120",,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,47910",,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-22,01:43:01,Other,86220,,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-22,01:43:01,Other,"59111,59120,59131",,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-22,01:43:01,Other,53202,,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-22,01:43:00,Other,59200,,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-22,01:43:00,Other,"46460,47910",,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-22,01:43:00,Other,"47110,47710,47910,74100",,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-22,01:43:00,Other,"85520,90010,90030",,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-22,01:43:00,Other,"55209,85520,85590,85600",,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-22,01:43:00,Other,46900,,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-22,01:43:00,Other,"01500,56301,68100,68201",,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-22,01:43:00,Other,96020,,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-22,01:43:00,Other,85510,,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-22,01:43:00,Other,"46110,46719,47910",,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-22,01:43:00,Other,46420,,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-22,01:43:00,Other,"68100,68201,68209,68320",,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-22,01:43:00,Other,86220,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-22,01:43:00,Other,"46499,47910,70229,73110",,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
FAB SIGNATURES LTD,16443504,2025-05-12,active,,2025-05-24,00:38:52,Other,"59112,74100,82301,82302",,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-22,01:43:00,Other,"79120,85200,85310,96040",,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-22,01:43:00,Other,47710,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-22,01:43:00,Other,"46900,62012,62020,70229",,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-22,01:43:00,Other,78200,,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,73110",,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-22,01:43:00,Other,81210,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-22,01:43:00,Other,74909,,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-22,01:43:00,Other,70100,,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,73110",,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-22,01:43:00,Other,81299,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-22,01:43:00,Other,80100,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-22,01:43:00,Other,56103,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-22,01:43:00,Other,96030,,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-22,01:43:00,Other,"47240,47290,56290",,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-22,01:43:00,Other,85600,,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-22,01:43:00,Other,37000,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-22,01:43:00,Other,62020,,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-22,01:43:00,Other,80200,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-22,01:43:00,Other,72190,,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-22,01:43:00,Other,52290,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-22,01:43:00,Other,"46160,46190,47750,47910",,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,74100",,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-22,01:43:00,Other,"63110,63120",,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-22,01:43:00,Other,64209,,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-22,01:43:00,Other,"52219,66210",,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-22,01:43:00,Other,43210,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-22,01:43:00,Other,43910,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,96090",,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-22,01:43:00,Other,18129,,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-22,01:43:00,Other,"62011,62012,62020",,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-22,01:43:00,Other,70229,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-22,01:43:00,Other,"16230,43320",,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-22,01:43:00,Ventures,"68100,68209",,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-22,01:43:00,Other,43999,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-22,01:43:00,Other,56302,,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,85590",,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-22,01:43:00,Other,51210,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-22,01:43:00,Other,68100,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-22,01:43:00,Other,55100,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-22,01:43:00,Other,45200,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-22,01:43:00,Other,73110,,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-22,01:43:00,Other,"45112,45200",,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990,96090",,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-22,01:43:00,Other,01430,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990",,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-22,01:43:00,Other,"62012,62020,63110,64999",,
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-22,01:43:00,Other,"49410,52290,77110",,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-22,01:43:00,Other,69102,,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-22,01:42:59,Other,"45112,45190,45200,45400",,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68310",,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-22,01:42:59,Other,82990,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-22,01:42:59,Other,09100,,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-22,01:42:59,Other,82920,,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68201,68209",,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,90030",,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-22,01:42:59,Other,"59120,74201,74203,82190",,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-22,01:42:59,Other,"82301,93290",,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-22,01:42:59,Other,"47650,47910",,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-22,01:42:59,Other,43210,,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-22,01:42:59,Other,23700,,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-22,01:42:59,Other,74909,,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-22,01:42:59,Other,88990,,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-22,01:42:59,Other,"64306,68100,69202,69203",,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-22,01:42:59,Other,81210,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-22,01:42:59,Other,74902,,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-22,01:42:59,Other,69201,,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-22,01:42:59,Other,"56210,56290",,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-22,01:42:59,Other,41201,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-22,01:42:59,Other,47750,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-22,01:42:59,Other,"46520,47421",,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-22,01:42:59,Other,45200,,
GRACESTONE PROPERTY DEVELOPMENT LTD,16442383,2025-05-11,active,,2025-05-22,01:42:59,Other,68100,,
A&B PHOTO DESIGN LIMITED,16442606,2025-05-11,active,,2025-05-22,01:42:59,Other,"47910,47990,58110,74209",,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-22,01:42:59,Other,56103,,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
GLIDERS01 LTD,SC848114,2025-05-11,active,,2025-05-22,01:42:59,Other,71122,,
KTF FLOORING LTD,16442432,2025-05-11,active,,2025-05-22,01:42:59,Other,43330,,
RALLY RENTAL LTD,16442698,2025-05-11,active,,2025-05-22,01:42:59,Other,77110,,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-22,01:42:59,Ventures,"47910,82990",,
FINAL JOURNEYS LTD,16442704,2025-05-11,active,,2025-05-22,01:42:59,Other,96030,,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,82302",,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
DRONE IMAGING SERVICES LTD,16442358,2025-05-11,active,,2025-05-22,01:42:59,Other,74202,,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68320",,
SAN CAR SALES LTD,16442620,2025-05-11,active,,2025-05-22,01:42:59,Other,45112,,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-22,01:42:59,Other,"41100,41202",,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,77341",,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-22,01:42:59,Other,"87300,87900,88100",,
CHARGEDMGT LTD,16442376,2025-05-11,active,,2025-05-22,01:42:59,Other,73110,,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-22,01:42:59,Other,"46510,62012,62020",,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-22,01:42:59,Other,"43290,71122",,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-22,01:42:59,Investments,"55209,68100",,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-22,01:42:59,Other,"49410,70229",,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62090,71129",,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-22,01:42:59,Other,69109,,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-22,01:42:59,Other,46370,,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-22,01:42:59,Other,"58290,62011,62012,85600",,
EXELO LTD,16442580,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62020,62090",,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-22,01:42:59,Other,71122,,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-22,01:42:59,Other,93199,,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-22,01:42:59,Other,16230,,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-22,01:42:59,Other,99999,,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-22,01:42:59,Other,"58110,59112",,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-22,01:42:59,Other,"10832,10890,46370,47910",,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-22,01:42:59,Other,73120,,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-22,01:42:59,Other,62090,,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-22,01:42:59,Other,49410,,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-22,01:42:59,Investments,68100,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-22,01:42:59,Other,81222,,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-22,01:42:59,Other,"69102,70229,74909",,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
