Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
VENARI SPORTING LTD,SC849652,2025-05-23,active,,2025-05-24,02:34:03,Other,93199,,
WAFE LTD,16470237,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,74909",,
MAGDALENA SHOPPERS LTD,16472285,2025-05-23,active,,2025-05-24,02:33:59,Other,"46190,46900,47910,82990",,
PROJECTX COMPETITIONS LTD,16472053,2025-05-23,active,,2025-05-24,02:33:58,Other,"82990,96090",,
BARNETT STAYS LTD,16472010,2025-05-23,active,,2025-05-24,02:33:59,Other,68320,,
EL&TAY PROPERTIES LTD,16472573,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
SMEHMOOD LTD,16471431,2025-05-23,active,,2025-05-24,02:33:56,Other,"47650,87200",,
KAMBOJ PS LIMITED,16471343,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,78200",,
MELISSA WHITE LTD,16472180,2025-05-23,active,,2025-05-24,02:33:57,Other,71111,,
SOC PROPERTY GROUP LIMITED,16470677,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
PAL GATE UK LIMITED,16470224,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
M&D TRADING LTD,16472566,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
W&W HOUSING LTD,16471647,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
CYBERMERGE SYSTEMS LIMITED,16472525,2025-05-23,active,,2025-05-24,02:33:59,Other,63110,,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
JVN MINICAB LTD,16471990,2025-05-23,active,,2025-05-24,02:33:55,Other,49320,,
DAN HAULAGE LTD,16471055,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
INTRAPATH LTD,16472391,2025-05-23,active,,2025-05-24,02:33:58,Other,"70229,82990,85590",,
HOCKLEY DEVELOPMENTS (BROAD STREET) LIMITED,16471854,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
CDP OPS LTD,16472554,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
OSVAP LTD,16472094,2025-05-23,active,,2025-05-24,02:33:57,Other,63910,,
AZZ GROUP LTD,16471456,2025-05-23,active,,2025-05-24,02:34:00,Other,"01500,43290,46410,87100",,
SPLUS ENTERTAINMENT LIMITED,16471277,2025-05-23,active,,2025-05-24,02:33:55,Other,"56210,82301,82302,90010",,
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-24,02:33:54,Other,"55209,69109",,
DHEALTH LIMITED,SC849694,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
ADVANCED BUILDING SERVICES (NORTHERN) LTD,16471247,2025-05-23,active,,2025-05-24,02:33:59,Other,98000,,
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-24,02:33:57,Other,64209,,
YOS TILING SERVICES LTD,16470246,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
DWM PSYCHOLOGY SERVICES LIMITED,16471844,2025-05-23,active,,2025-05-24,02:33:58,Other,85600,,
PJ & PAULY LTD,16470168,2025-05-23,active,,2025-05-24,02:33:58,Other,43390,,
TG SPARKLE SOLUTIONS LIMITED,16472610,2025-05-23,active,,2025-05-24,02:34:00,Other,"47290,47910,81210,81299",,
DM BROWN LTD,16472008,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
CATLEY FAMILY HOLDINGS LIMITED,16471293,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
INCO COMMERCIAL CLEANING SERVICE LIMITED,16471909,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
GG-038-221 LIMITED,16471246,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ROADWISE CONSULTING LTD,16471347,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
MC BIKE MOTORS LIMITED,16471772,2025-05-23,active,,2025-05-24,02:33:58,Other,45400,,
PRIMENEST DIGITAL LTD,16472349,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
CREF4 UK RAGDALE ACQUISITIONS LIMITED,16470227,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
DOSA COMPANY TOLWORTH LIMITED,16471931,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
TUDOR MOTOR GROUP LTD,16470122,2025-05-23,active,,2025-05-24,02:34:00,Other,"45112,45200",,
CTI POLISHING LTD,16470803,2025-05-23,active,,2025-05-24,02:33:59,Other,25610,,
BSS SANDHU TRANSPORT LTD,16472034,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
EAKY CLEAN VALETING & DETAILING LTD,16471511,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
BIZZARRINI LIMITED,16471394,2025-05-23,active,,2025-05-24,02:33:59,Other,29100,,
CHACHAMART LTD,16472613,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
DB OCCUPATIONAL HEALTH LTD,SC849698,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
5D TRADING LTD,16472649,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
BYRNE HOMES STONEHEAD LTD,SC849620,2025-05-23,active,,2025-05-24,02:34:01,Other,41202,,
DOJI SPECTRUM LIMITED,16471907,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
BEYOND LABELS LTD,16472383,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,85520,86900,96040",,
JDM SOUTH IMPORTS LTD,16470335,2025-05-23,active,,2025-05-24,02:33:59,Other,45190,,
SPICK&SPAN GROUP LTD,16470976,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,52103,81222,81229",,
REALISTIC 3D LIMITED,16472489,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62090,74100",,
COSTA COMMODITIES LTD,16472495,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46720,46900",,
HOME HUNTERS SUTTON LTD,16471674,2025-05-23,active,,2025-05-24,02:33:59,Other,68310,,
THE EDEN WAY LTD,16470628,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
POLLEN WHOLESALE LIMITED,16472392,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
INMOGROUP LTD,16472302,2025-05-23,active,,2025-05-24,02:33:58,Other,99999,,
POLLEN ST JOHNS LIMITED,16471695,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
BY ALISS LIMITED,16472578,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,47710,47820",,
DEEPA BLISS LTD,16470940,2025-05-23,active,,2025-05-24,02:33:58,Other,86230,,
HETTON SHIPPING LTD,16472286,2025-05-23,active,,2025-05-24,02:33:56,Other,52220,,
RIVONAPRINT LTD,16470736,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62090",,
AM & JM HOMES,SC849610,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
PHUKRAJ REALTY LTD,16470259,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
ZOOT LTD,16471874,2025-05-23,active,,2025-05-24,02:33:59,Other,"12000,46350,47260,47810",,
TAITAI LTD,16471838,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
SCAM AWARENESS & FRAUD EDUCATION CIC,16471912,2025-05-23,active,,2025-05-24,02:33:58,Other,"85590,88990,94990",,
UK DEMOS LTD,16470799,2025-05-23,active,,2025-05-24,02:33:59,Other,43110,,
F&B SUPPLY CHAIN LIMITED,16471508,2025-05-23,active,,2025-05-24,02:33:59,Other,"46320,46900",,
CHERISH THAT PLATE LTD,16472652,2025-05-23,active,,2025-05-24,02:33:59,Other,29320,,
RACAL IUK BXIP2 PLOT 13 OP HOLDCO LIMITED,16471493,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
PAXTON HOLDING & PARTNERS LTD,16470779,2025-05-23,active,,2025-05-24,02:33:58,Partners,47910,,
MELLOWMEAL FOOD MANCHESTER LTD,16470198,2025-05-23,active,,2025-05-24,02:33:59,Other,"56103,56290",,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
BYTETRUST LTD,16470789,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62020,62090",,
MR TWIST LTD,16470919,2025-05-23,active,,2025-05-24,02:33:58,Other,77400,,
LEE PROJECT MANAGEMENT LIMITED,16472478,2025-05-23,active,,2025-05-24,02:33:58,Other,71122,,
VALANTI LTD,16470763,2025-05-23,active,,2025-05-24,02:33:58,Other,"47190,47910",,
PILATES REFORMER LAB CIC,16470713,2025-05-23,active,,2025-05-24,02:34:00,Other,"93130,96040",,
ZEVATO LTD,16471404,2025-05-23,active,,2025-05-24,02:33:59,Other,"47910,62012,63120,82990",,
CJ HOSPITALITY LIMITED,16470484,2025-05-23,active,,2025-05-24,02:34:00,Other,55100,,
NORDIC CLARITY LTD,16471598,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
SALEM T&A CLEANING SERVICES LTD,16472267,2025-05-23,active,,2025-05-24,02:33:59,Other,81222,,
HILSEA STEEL FABRICATIONS LIMITED,16471897,2025-05-23,active,,2025-05-24,02:33:56,Other,"25990,77390",,
ORENA GROUP LTD,16471830,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
RIGDON LIMITED,16470720,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
ISLA MUSE LTD,16472280,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
ABDUR RAZZAK LTD,16470934,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
PLANET CCG LTD,16472219,2025-05-23,active,,2025-05-24,02:33:58,Other,10511,,
ARTLIFESS LTD,16472277,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,46480,47910,81229",,
AMPLIFY MEDIA PROMOTIONS LTD,16470962,2025-05-23,active,,2025-05-24,02:33:59,Other,73110,,
GABRIELS GROUP LTD,16472273,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
ASSETLIFT LTD,16471641,2025-05-23,active,,2025-05-24,02:33:58,Other,74909,,
PRAVA PADEL LIMITED,16472483,2025-05-23,active,,2025-05-24,02:33:59,Other,"47640,93110",,
XINHAI TECH LTD,16472229,2025-05-23,active,,2025-05-24,02:33:58,Other,"47429,62020",,
NOCCIOLO LTD,SC849587,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
NAM CONSTRUCTION LTD,16472490,2025-05-23,active,,2025-05-24,02:33:59,Other,"41201,41202",,
DAVIDEL AND SON LTD,16471348,2025-05-23,active,,2025-05-24,02:33:55,Other,"49410,52103,52243",,
HANI CRAFTS LTD,16470338,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
WEBSITE ADVERTISING LIMITED,16470466,2025-05-23,active,,2025-05-24,02:34:00,Other,"63110,63120",,
ZAKRAH ALLCARE LTD,16470062,2025-05-23,active,,2025-05-24,02:34:00,Other,"46360,46900",,
THE EGGBOX CIC,16472147,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
SAAPRIME SOLUTIONS LIMITED,16472533,2025-05-23,active,,2025-05-24,02:33:59,Other,71112,,
NOVAWISPRESIN LTD,16471534,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
PEACE N TRAVEL LTD,16471883,2025-05-23,active,,2025-05-24,02:33:59,Other,79909,,
NAYYAR EXPEDITIONS LTD,16471607,2025-05-23,active,,2025-05-24,02:33:58,Other,79110,,
CRAIG GORDON BUILDING & RENOVATIONS LIMITED,SC849590,2025-05-23,active,,2025-05-24,02:34:00,Other,43390,,
KRU LONDON LTD,16472369,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
FALRIAR LTD,16470630,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46460,47910,63120",,
GLOBAL HEALTH NUTRITION LTD,16470635,2025-05-23,active,,2025-05-24,02:33:59,Other,"47640,47910,93199",,
SMB GLASGOW LTD,SC849648,2025-05-23,active,,2025-05-24,02:33:57,Other,01300,,
MY FM SOURCING LTD,16471222,2025-05-23,active,,2025-05-24,02:33:59,Other,81100,,
RDL LTD,16472030,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-24,02:33:59,Other,64999,,
YOUSEFBUSINESS LTD,16470493,2025-05-23,active,,2025-05-24,02:33:59,Other,"73110,73120,74202,74203",,
BAGAARA ROUNDHAY LTD,16470548,2025-05-23,active,,2025-05-24,02:34:00,Other,"56101,56103,56210",,
LANGLEY TIFFINS LIMITED,16472282,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
FLYING HORSE (BRICK LANE) LTD,16471330,2025-05-23,active,,2025-05-24,02:33:58,Other,56102,,
PRIME SOCIAL CARE LTD LTD,16472305,2025-05-23,active,,2025-05-24,02:33:58,Other,"86900,87100,87200",,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
J&E LONDON LTD,16472293,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
RJ PROJECTS (MIDS) LTD,16472372,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,41202,43390",,
G KULLAR LOGISTICS (NE) LTD,16471835,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
OBSIDIAN RECORDS LIMITED,16471862,2025-05-23,active,,2025-05-24,02:33:59,Other,59200,,
SIPSTER LIMITED,16470999,2025-05-23,active,,2025-05-24,02:34:00,Other,47810,,
NEW CLAIMS LTD,16471875,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
FUTURE LEARNING LIMITED,16470184,2025-05-23,active,,2025-05-24,02:33:59,Other,85520,,
FTB PIERREPOINT LTD,16471941,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
READY FOR TEST LTD,16470539,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
CLITHEROE LIGHTING & ELECTRICAL LTD,16471446,2025-05-23,active,,2025-05-24,02:34:00,Other,47599,,
CLINICAL CARE CONNECT LTD,16470960,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
TOBY OLIVER DEVELOPMENTS LTD,16471859,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
CALDYNE HUB LIMITED,16472021,2025-05-23,active,,2025-05-24,02:33:59,Other,82110,,
VELTRY LTD,16470553,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,73110",,
KIER BRACKNELL LTD,16471843,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
SANDWELL GLASS AND SEALED UNITS LTD,16472390,2025-05-23,active,,2025-05-24,02:33:58,Other,"41202,43342",,
LITTLE AISHA HARROW LTD,16470801,2025-05-23,active,,2025-05-24,02:33:59,Other,85100,,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-24,02:33:59,Investments,"46900,47910",,
SMALL RADISH TUTORING LTD,16470712,2025-05-23,active,,2025-05-24,02:34:00,Other,85590,,
BEC CONSULTING LTD,SC849697,2025-05-23,active,,2025-05-24,02:33:59,Other,09100,,
LINGJING TRADING LTD,16470489,2025-05-23,active,,2025-05-24,02:33:59,Other,"46160,46190,47750,47910",,
HILL ECOM LIMITED,16472136,2025-05-23,active,,2025-05-24,02:34:00,Other,47770,,
ORNAP LIMITED,16472661,2025-05-23,active,,2025-05-24,02:33:56,Other,86101,,
NPT ECOMMERCE LTD,16472013,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-24,02:33:59,Ventures,47190,,
S&D PROPERTY GROUP LTD,16471223,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
COFFEE & JAM (SP) LTD,16470816,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
ELTHORNE PLACE MANAGEMENT LTD,16472488,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
NBK CATERING SERVICES LTD,16470997,2025-05-23,active,,2025-05-24,02:34:00,Other,"56210,56290",,
RAMSGATE FC 2025 LTD,16471541,2025-05-23,active,,2025-05-24,02:33:59,Other,93110,,
MODISH FOOTSTEPS LTD,16470089,2025-05-23,active,,2025-05-24,02:33:57,Other,"46420,47910",,
CLAYANTEL LTD,16470955,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
BERKELEY PROPERTIES HOLDING LIMITED,16470953,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
ARTISAN CHEESE LTD,16470808,2025-05-23,active,,2025-05-24,02:33:59,Other,47290,,
JK KIDS HOME EDUCATION LTD,16472420,2025-05-23,active,,2025-05-24,02:33:58,Other,85600,,
SILK STREET KITCHEN LTD,16471356,2025-05-23,active,,2025-05-24,02:33:55,Other,56103,,
GLOBAL MANAGEMENT SCHOOL LONDON LIMITED,16472117,2025-05-23,active,,2025-05-24,02:33:57,Other,"85590,85600,86900,87900",,
TRIM PROPERTY MANAGEMENT LTD,16471991,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
ADVANCE AUTO TRADER LTD,16470810,2025-05-23,active,,2025-05-24,02:33:59,Other,45112,,
PEKB LTD,16472668,2025-05-23,active,,2025-05-24,02:34:06,Other,"62020,62090",,
BLUE BRIDGE SOLUTION SERVICES LIMITED,16472009,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
SELSEY PROPERTY HOLDINGS LIMITED,16470638,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
IRM INTERNATIONAL CIC,SC849613,2025-05-23,active,,2025-05-24,02:34:00,Other,"85320,85590",,
AO HEALTH LTD,16472317,2025-05-23,active,,2025-05-24,02:33:58,Other,47730,,
FLAGSHIP RIGHTS LTD,16470626,2025-05-23,active,,2025-05-24,02:33:58,Other,73120,,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
NSB WOKING LTD,16472440,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
SAPIENSHIP LTD,16471499,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
AVANTUS CLEAN LTD,SC849686,2025-05-23,active,,2025-05-24,02:33:57,Other,"81299,87100",,
CYRENE LTD,16470675,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
L AND R JOYCE HOLDINGS LIMITED,16471004,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
EVOLVANCE IT LIMITED,16472477,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
VAUXHALL FOODS LTD,16470243,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
GULMALL LTD,SC849618,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,46410",,
VERY GOOD SOFTWARE LTD,16471762,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62020,96090",,
PERFORMANCE OPEN WATER COACHING LIMITED,16471291,2025-05-23,active,,2025-05-24,02:34:01,Other,93199,,
BODYWORKS LONDON LIMITED,16472426,2025-05-23,active,,2025-05-24,02:33:58,Other,86220,,
INSPIRE PHYSIOTHERAPY & FITNESS HOLDINGS LTD,16472199,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
THH INVESTORS LTD,16472564,2025-05-23,active,,2025-05-24,02:33:55,Other,47990,,
BERGHOLT HOUSE LIMITED,16472154,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
SYED TUITIONS LIMITED,16472567,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
COMPLIANT DOORS UK LTD,16471220,2025-05-23,active,,2025-05-24,02:33:59,Other,74909,,
AFC HOUSES LTD,16471174,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
BPS LONDON SERVICED APARTMENTS LTD,16471873,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
CROESO ADREF LTD,16470212,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
UK VAPE GENIE LTD,16471570,2025-05-23,active,,2025-05-24,02:33:55,Other,47190,,
THE FILTON CHIROPRACTOR LIMITED,16470247,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
CCS DATA NETWORKS LTD,16472532,2025-05-23,active,,2025-05-24,02:33:57,Other,63110,,
NQJ SERVICES LTD,16472656,2025-05-23,active,,2025-05-24,02:33:59,Other,"41202,43290",,
ASK PROPERTIES NW LTD,16472252,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
SELLONICS7 LTD,16472431,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
EDENTOUCH COLAB LTD,16472666,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,70229,74100",,
TELOS LIGHTING LIMITED,16471365,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
WESTWELLS PROPERTY LTD,16472436,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
STS REAL ESTATE LTD,16472456,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
TALECRAFT PUBLISHING LTD,16471235,2025-05-23,active,,2025-05-24,02:33:59,Other,58110,,
SECOND NATURE GLOBAL LIMITED,16470670,2025-05-23,active,,2025-05-24,02:34:01,Other,79120,,
NATHALIE ANNE-CAROLE LTD,16470241,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
HM PLANET PROTECTION LIMITED,16472455,2025-05-23,active,,2025-05-24,02:34:00,Other,80100,,
MT LOCUM SERVICES LIMITED,16472396,2025-05-23,active,,2025-05-24,02:33:55,Other,86101,,
AMP TOPCO LTD,16471869,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
CHECKSTUDIOS LTD,16470453,2025-05-23,active,,2025-05-24,02:34:00,Other,90030,,
HYO LLP,OC456843,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
S&H CORPORATION LIMITED,16471565,2025-05-23,active,,2025-05-24,02:33:55,Other,"47990,56103",,
EQUINOX 247 LIMITED,16471553,2025-05-23,active,,2025-05-24,02:34:00,Other,"52290,71129",,
ROWE'S PROPERTY GROUP LTD,16472623,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68201,68209,68320",,
DAVID STONE PROPERTIES LTD,16472253,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-24,02:34:01,Partners,68100,,
MAMONDI PROPERTY LIMITED,16470687,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68320",,
GUNEYLIKILIC LTD,16470264,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
NR RECRUITS LTD,16471658,2025-05-23,active,,2025-05-24,02:33:58,Other,"78109,78200",,
MERCER CONVERSIONS LTD,16472281,2025-05-23,active,,2025-05-24,02:33:57,Other,29203,,
YOGI INC LTD,16472205,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
ONE HABITAT LTD,16471942,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
HGJW GROUP LTD,16471448,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
MASRI HOLDINGS LIMITED,16472659,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,73110",,
ELTHORNE PLACE FREEHOLD LTD,16472512,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
SLT LOGISTIC LIMITED,16472380,2025-05-23,active,,2025-05-24,02:33:59,Other,81210,,
M&ECOACHESHIRE LTD,16471556,2025-05-23,active,,2025-05-24,02:33:55,Other,49319,,
SPEARPOINT ESTATES LIMITED,16472622,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
PIETRO VERDE LIMITED,16470483,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
BEAUTIFUL RESPITE CIC,16472366,2025-05-23,active,,2025-05-24,02:33:59,Other,88990,,
FEEDBACK SMD CONSULTANCY LIMITED,16472018,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
JLR-UK LIMITED,16470203,2025-05-23,active,,2025-05-24,02:33:59,Other,41100,,
THE HOUSE OF SAUCE LIMITED,16470070,2025-05-23,active,,2025-05-24,02:34:00,Other,"10840,47710,56210",,
SIMMCO HOMES LIMITED,16471481,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
ANDYCREATION LTD.,16470492,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
LAURA O'CONNOR CONSULTING LIMITED,16471548,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
AINTREE CLUTCH HOLDINGS LIMITED,16471491,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
MMJF CONSULTING LTD,16471945,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
UPSELLERX LTD,16471826,2025-05-23,active,,2025-05-24,02:33:57,Other,62090,,
HERA COLLEGE OF BEAUTY LTD,16472515,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,96020",,
AUTHMART LTD,16471477,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,63110,63120,73110",,
OUTLOOK MEDICAL INTERNATIONAL LIMITED,SC849676,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,86220",,
HATOPY LTD,16470201,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,86900",,
RENHAM LTD,16471408,2025-05-23,active,,2025-05-24,02:33:59,Other,43120,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-24,02:33:59,Investments,68209,,
THE PURPLE PEAR SUSSEX LTD,16470645,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
GALAXY CLOTHING LTD,16472617,2025-05-23,active,,2025-05-24,02:34:00,Other,47710,,
EDGE GRAPHICS LTD,16472454,2025-05-23,active,,2025-05-24,02:34:00,Other,74100,,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-24,02:34:00,Investments,68209,,
MNESARCHUS LIMITED,16472457,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,59132,62090,85590",,
UPHIRE IQ LIMITED,16471520,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,78109",,
CLUBSOLO TRAVEL UK LTD,16470541,2025-05-23,active,,2025-05-24,02:34:00,Other,79110,,
THECLINICROOMS LTD,16470657,2025-05-23,active,,2025-05-24,02:34:01,Other,"68202,68209",,
EFLVN LTD,16471536,2025-05-23,active,,2025-05-24,02:33:56,Other,79110,,
MFW PLUMBING & HEATING LTD,16471577,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209",,
JCM NORTH EAST GROUP LTD,16471406,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
GO 2 5STAR LTD,16472243,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
SALTMOOR PROPERTY MANAGEMENT LTD,16470715,2025-05-23,active,,2025-05-24,02:34:00,Other,55209,,
VILLAMERA LTD,16472150,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
SPICE RESTAURANT 00 LIMITED,16470236,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
MASTER LANDSCAPES CHESHIRE LTD,16470874,2025-05-23,active,,2025-05-24,02:34:01,Other,81300,,
OMEN TATTOO LTD,16471274,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
QB DELIVERIES LTD,16471417,2025-05-23,active,,2025-05-24,02:33:56,Other,52290,,
AJK HOSPITALITY LTD,16470868,2025-05-23,active,,2025-05-24,02:34:01,Other,"56102,56103,56210",,
SOFBRE LTD,16471806,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
EVTEC GROUP HOLDINGS LIMITED,16471549,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
BUBBLFIT LTD,SC849611,2025-05-23,active,,2025-05-24,02:34:05,Other,46160,,
