Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SUNNYB PRODUCTS LTD,16472531,2025-05-23,active,,2025-05-24,02:34:04,Other,46450,,
RJSALES LTD,16472071,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
CONTI MUSIC PUBLISHING LTD,16472655,2025-05-23,active,,2025-05-24,02:34:04,Other,"59112,59200,60200,90030",,
CRYSTAL GREEN FENCING AND LANDSCAPING LTD,16470509,2025-05-23,active,,2025-05-24,02:34:04,Other,81300,,
HEREFORDSHIRE VOCATIONAL TRAINING LTD,16470343,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
SQUARE AND COMPASS SEWAGE TREATMENT SERVICES LTD,16472480,2025-05-23,active,,2025-05-24,02:34:04,Other,36000,,
LOCKER SOLUTIONS LTD,16472494,2025-05-23,active,,2025-05-24,02:34:04,Other,"55100,62090,63990,96090",,
PRIDENATIONSHOP LTD,16470507,2025-05-23,active,,2025-05-24,02:34:04,Other,"62020,62090",,
AJB GROUP LIMITED,16470515,2025-05-23,active,,2025-05-24,02:34:04,Other,43120,,
AFROSCOOL LTD,16472379,2025-05-23,active,,2025-05-24,02:34:04,Other,46420,,
TRANSCORE NW LTD,16471645,2025-05-23,active,,2025-05-24,02:34:03,Other,45320,,
GCJH PROPERTY HOLDINGS LTD,16471663,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
HAS CATERING LIMITED,16471969,2025-05-23,active,,2025-05-24,02:34:03,Other,56210,,
CINNOED LTD,16471948,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
TBP HUB LTD,16472251,2025-05-23,active,,2025-05-24,02:34:03,Other,66190,,
THE CHESHIRE PROPERTY AGENT LTD,16471661,2025-05-23,active,,2025-05-24,02:34:03,Other,68310,,
KINGSFLEET PARK (TRIMLEY ST. MARTIN) MANAGEMENT COMPANY LIMITED,16471664,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
JUPITER 1988 LTD,16471086,2025-05-23,active,,2025-05-24,02:34:05,Other,"73120,90030",,
KOUNTA HUSTLE LTD,16472144,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,70229",,
ADEEM ALSAMAA EXPORTS LTD,16470851,2025-05-23,active,,2025-05-24,02:34:04,Other,"49410,52103,52219,52243",,
L T ELECTRICAL SERVICES NORTH EAST LTD,16471904,2025-05-23,active,,2025-05-24,02:34:03,Other,43210,,
CARTERS PHARMA CONSULTANCY LTD,16471872,2025-05-23,active,,2025-05-24,02:34:03,Other,46460,,
TIMEPARK TWO LIMITED,16471733,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
SPARKLE AND SHINE TUTORING LTD,16470328,2025-05-23,active,,2025-05-24,02:34:04,Other,"85100,85200",,
WALWORTH PROPERTIES LIMITED,OE033953,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
ALTD PRODUCTIONS LTD,16471642,2025-05-23,active,,2025-05-24,02:34:03,Other,90030,,
VIP CLUB 2003 LTD,16470573,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
OFFCLIX LTD,16470578,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
DADS KIDS CLUB CIC,16472054,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
BIG MAN FLOW LOGISTICS LIMITED,16471751,2025-05-23,active,,2025-05-24,02:34:03,Other,49410,,
210 BROADCASTING CIC,16470600,2025-05-23,active,,2025-05-24,02:34:04,Other,60100,,
POWER FOODS LIMITED,16472481,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
MA SERVICES LONDON LIMITED,16472491,2025-05-23,active,,2025-05-24,02:34:04,Other,46420,,
QV AEROSOLUTIONS LTD,16472453,2025-05-23,active,,2025-05-24,02:34:04,Other,33160,,
ICM COMMERCIAL & RESIDENTIAL LTD,16472439,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68310",,
SALIX SERVICES LIMITED,16470387,2025-05-23,active,,2025-05-24,02:34:04,Other,74909,,
FITCHETT LEGACY HOLDINGS LTD,16470592,2025-05-23,active,,2025-05-24,02:34:04,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
EARL GREY FILMS LTD,16470325,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59113",,
AQUA PAWS RETREAT LIMITED,16472345,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
MATHRIX LTD,16470495,2025-05-23,active,,2025-05-24,02:34:04,Other,85310,,
RMML PROPERTIES LTD,SC849632,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
SPARKBYTE LTD,16470414,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020,62090,63110",,
ROC CLIFF LTD,16471740,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
ASKWANA CONSTRUCTION LTD,16471885,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202,42120",,
VIOLET CARE SERVICES LIMITED,16472462,2025-05-23,active,,2025-05-24,02:34:04,Other,"87200,87300,87900",,
SOLENTURA ENERGY LIMITED,16471667,2025-05-23,active,,2025-05-24,02:33:59,Other,46719,,
MORMILE BUILDERS LTD,16472025,2025-05-23,active,,2025-05-24,02:33:55,Other,"41202,43390",,
SOUTHALL LOCAL LTD,16472520,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
BERKAT PROPERTIES LTD,16472581,2025-05-23,active,,2025-05-24,02:34:04,Other,68100,,
FAMISHED FEMME PRODUCTIONS LTD,16472572,2025-05-23,active,,2025-05-24,02:34:04,Other,59111,,
JBR PROPERTY GROUP LIMITED,16471545,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
VENTURE VIBE TRAVEL LTD,16472638,2025-05-23,active,,2025-05-24,02:34:04,Ventures,79110,,
NOVEMBER INC LIMITED,16472604,2025-05-23,active,,2025-05-24,02:34:04,Other,58210,,
SANOVA TECH LTD,16470421,2025-05-23,active,,2025-05-24,02:34:04,Other,"27900,28990,39000,72190",,
WIZMO LTD,16470197,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
BELIEVE IT LTD,NI729758,2025-05-23,active,,2025-05-24,02:34:04,Other,11070,,
STITCH MENTAL HEALTH ACCESS CIC,16470501,2025-05-23,active,,2025-05-24,02:34:04,Other,88990,,
DRIX TECHNOLOGY LTD,16472244,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,63110,71129",,
PAV HAULAGE (SOUTHAMPTON) LTD,16470344,2025-05-23,active,,2025-05-24,02:34:04,Other,49410,,
BURJ AT HARP AND CROWN RESTAURANTS LTD,16470540,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
HEAVENLY DREAMS LTD,16471367,2025-05-23,active,,2025-05-24,02:34:05,Other,31090,,
THE EXTENSION THEORY LTD,16470091,2025-05-23,active,,2025-05-24,02:34:04,Other,"47750,47910",,
SG ELECTRICAL LTD,16472658,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
4HM LIMITED,16472446,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
EAVESPROPERTIES LIMITED,16470239,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
SEVEN SAAS LIMITED,16470398,2025-05-23,active,,2025-05-24,02:34:04,Other,58290,,
OLIVE CONNECT LIMITED,16470412,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,56102",,
UNITED RADIO COMMUNICATIONS LTD,16470294,2025-05-23,active,,2025-05-24,02:34:00,Other,84220,,
LYLQR LTD,16470407,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,70229,73110",,
HOPS HILL NO.5 PLC,16471995,2025-05-23,active,,2025-05-24,02:33:55,Other,64999,,
REDSGLOW LTD,16470143,2025-05-23,active,,2025-05-24,02:34:04,Other,"58290,62012,62020,62090",,
ARK ESTATES 6 LIMITED,16470985,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
INGRID ESTATES LTD,16471901,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
NINERS BASKETBALL C.I.C.,16470498,2025-05-23,active,,2025-05-24,02:34:04,Other,"93199,96040",,
RLS PRACTICE MANAGEMENT SERVICES LTD,16470253,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-24,02:33:54,Other,64209,,
BLUEPEAK TECHNOLOGIES LTD,16472063,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
ROCK ALPINE BUILDERS LTD,16472080,2025-05-23,active,,2025-05-24,02:34:03,Other,41202,,
QUANTUMCLARITY SOLUTIONS LIMITED,16472606,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
RDH TRANSPORT LTD,16472510,2025-05-23,active,,2025-05-24,02:34:06,Other,49410,,
AK GILL LTD,16472297,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202",,
BOURNE 2025 LTD,16472363,2025-05-23,active,,2025-05-24,02:34:03,Other,"41100,68100,68209",,
PHOENIX YARD. LIMITED,16472357,2025-05-23,active,,2025-05-24,02:34:03,Other,82110,,
ROSEGATE TAX LLP,OC456844,2025-05-23,active,,2025-05-24,02:34:04,LLP,,,
CHAPTER 4 MEDIA LTD,16472314,2025-05-23,active,,2025-05-24,02:34:03,Other,"62090,70210,73110",,
ONE STOP FOOD AND WINE LTD,16472015,2025-05-23,active,,2025-05-24,02:34:03,Other,47110,,
BENS TRADING LTD,16471621,2025-05-23,active,,2025-05-24,02:34:03,Other,47650,,
TCB PROPERTY (SUSSEX) LIMITED,16470655,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
DECOR CAVE LTD,16470594,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
THE 5TH EMERGENCY SERVICE LTD,16470424,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
LODGE & LEWESTON LTD,16471317,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
S1 TRADING LIMITED,16472524,2025-05-23,active,,2025-05-24,02:34:04,Other,47190,,
DIDA AUTOS LTD,16472577,2025-05-23,active,,2025-05-24,02:34:04,Other,45112,,
ELEGANT TRAVELS LTD LTD,16472647,2025-05-23,active,,2025-05-24,02:34:04,Other,79110,,
GREENTECH PRO LTD,16472563,2025-05-23,active,,2025-05-24,02:34:04,Other,"43210,43220,82990",,
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-24,02:34:04,Investments,68310,,
GRAIN & GRACE BY IWONA LTD,16472528,2025-05-23,active,,2025-05-24,02:34:04,Other,95240,,
COLONIAL LEGAL HISTORIES LTD,16470512,2025-05-23,active,,2025-05-24,02:34:04,Other,"70229,74909,85590",,
GEEK FITNESS FORGE LTD,16472657,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,59112,85510,93130",,
PEARSON SOLUTIONS LTD,16470598,2025-05-23,active,,2025-05-24,02:34:04,Other,43290,,
CATAMOUNT CONSTRUCTION LTD,16472664,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
DISTINCTIVE DEVELOPMENTS LONDON LTD,16472628,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
AGC UK HOLDINGS LTD,16472486,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
LITTLESGO UK LTD,16472032,2025-05-23,active,,2025-05-24,02:33:55,Other,"47599,47910",,
CR7 CAPITAL FINANCE LTD,16471316,2025-05-23,active,,2025-05-24,02:33:55,Capital,"64303,66190,70229",,
IZGARA MARYPORT LIMITED,16470588,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
C4U HOMES LTD,16470547,2025-05-23,active,,2025-05-24,02:34:04,Other,87900,,
MALMUK LTD,16471109,2025-05-23,active,,2025-05-24,02:34:05,Other,64203,,
RYDE NETWORK LTD,16472459,2025-05-23,active,,2025-05-24,02:34:04,Other,77110,,
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-24,02:34:04,Ventures,68310,,
SPAECY LTD,16470977,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
THE STRATHAVEN GYM COMPANY LIMITED,SC849605,2025-05-23,active,,2025-05-24,02:34:05,Other,93130,,
RUSSELLERS INVESTMENTS LIMITED,16471132,2025-05-23,active,,2025-05-24,02:34:05,Investments,64209,,
HALO CORPORATION LTD,SC849695,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
EMATEL LTD,16470340,2025-05-23,active,,2025-05-24,02:34:04,Other,81299,,
LADY LOUD PRODUCTIONS LTD,16470324,2025-05-23,active,,2025-05-24,02:34:04,Other,90010,,
BYTEPRIME CONSULTING LIMITED,16472518,2025-05-23,active,,2025-05-24,02:34:04,Other,63110,,
MOELIA MED PLAST LIMITED,16472378,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
TEW ELECTRICAL LTD,16472633,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
CASK & BARREL LTD,16471527,2025-05-23,active,,2025-05-24,02:33:59,Other,56302,,
YR AUTOMOTIVE LTD,16472466,2025-05-23,active,,2025-05-24,02:34:04,Other,"45112,77110",,
ALFA PROPSERV LTD,16471562,2025-05-23,active,,2025-05-24,02:33:55,Other,"68201,68209,68320,81100",,
MCILHATTON PROPERTIES LIMITED,NI729755,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
MONEY ST. WORLDWIDE LTD,16472443,2025-05-23,active,,2025-05-24,02:34:04,Other,"14190,46420,47710,74100",,
PATRICK GRUEN LIMITED,NI729746,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
PARDELTA LIMITED,16472351,2025-05-23,active,,2025-05-24,02:34:03,Other,"46900,70229",,
AARON INTERNATIONAL LIMITED,16470569,2025-05-23,active,,2025-05-24,02:34:04,Other,47190,,
AURAVIA LIMITED,16472607,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
SHOPWAY GROUP LTD,16471696,2025-05-23,active,,2025-05-24,02:33:55,Other,"47770,47910",,
KITCHEN MISFITS LTD,NI729736,2025-05-23,active,,2025-05-24,02:33:55,Other,56210,,
RG CASA LTD,16470420,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209",,
K N MCGOWAN LTD,NI729756,2025-05-23,active,,2025-05-24,02:34:03,Other,43290,,
RES MANAGEMENT GROUP LIMITED,16471297,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ALICIAH BERNARD LTD,16472068,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
BHAJI BOSS LTD,16472238,2025-05-23,active,,2025-05-24,02:34:03,Other,"56210,56290",,
AVMH CARE LIMITED,16471910,2025-05-23,active,,2025-05-24,02:34:03,Other,78109,,
AKK RECRUITMENT LTD,16472264,2025-05-23,active,,2025-05-24,02:34:06,Other,"78109,78200,87100",,
APEX VAPE & CANDY LIMITED,16471755,2025-05-23,active,,2025-05-24,02:34:03,Other,56103,,
QDRIVE GROUP LIMITED,16470983,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
A COLLECTORS CREATIONS LTD,16470974,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
LAMISAUK LTD,16472574,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
WELLINGTON HOME IMPROVEMENTS LTD,16470403,2025-05-23,active,,2025-05-24,02:34:04,Other,43910,,
ALTRA ESTATES LTD,16472582,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209",,
SUBZERO DETAILING LTD,16472530,2025-05-23,active,,2025-05-24,02:34:04,Other,"45200,81222,81299",,
AUTOHAUS PERFORMANCE LTD,16470257,2025-05-23,active,,2025-05-24,02:34:04,Other,45112,,
MULTICORE SOLUTIONS SCOTLAND LIMITED,SC849616,2025-05-23,active,,2025-05-24,02:33:55,Other,43210,,
THE COFFEE STOP AT BRIDGEWATER LTD,16471381,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
RAYCYCLED LTD,16472485,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
SRC MOBILITY LTD,16472324,2025-05-23,active,,2025-05-24,02:34:03,Other,"46460,47749,47910,95290",,
MUHAMMAD IRFAN SUPERIOR LTD,16470136,2025-05-23,active,,2025-05-24,02:34:04,Other,47591,,
TALHAZUBY LIMITED,16472449,2025-05-23,active,,2025-05-24,02:34:04,Other,"46390,47190,47290,47710",,
SAZIZ STUDIOS LIMITED,16470200,2025-05-23,active,,2025-05-24,02:34:04,Other,59200,,
NORTHERN BUILD LTD,16472584,2025-05-23,active,,2025-05-24,02:34:04,Other,"43220,68100",,
OFH MAKEOVERS LTD,16472616,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
LOC.AI LTD,16471983,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
PRESTIGE AUTOWORX LTD,16471694,2025-05-23,active,,2025-05-24,02:33:55,Other,45200,,
HUANZHONG TRADING LTD,16470513,2025-05-23,active,,2025-05-24,02:34:04,Other,"46160,46190,47750,47910",,
WARREN HOUSE PROPERTY LIMITED,16472350,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
TAPPR LIMITED,16470593,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
CRX COATINGS LTD,SC849581,2025-05-23,active,,2025-05-24,02:34:04,Other,43341,,
CLOUDS HILL FILMS LTD,16470388,2025-05-23,active,,2025-05-24,02:34:04,Other,59111,,
BELLA JADE LTD,16470129,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
CARTZO LIMITED,16472636,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
FIN OPS & STRATEGY LIMITED,16471879,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
ALEXANDRA LOGISTIC LTD,16470065,2025-05-23,active,,2025-05-24,02:34:00,Other,"45112,45200,49410,52290",,
REYNWAVE LTD,16472190,2025-05-23,active,,2025-05-24,02:33:55,Other,"61200,61900,62090,80200",,
MAYROW LTD,16471701,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
HUT11 LTD,16472206,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
EDGE NORTH PROPERTY LTD,16472492,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100,68209",,
PGGV LTD,16470549,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
DEALS DIRECT COMMERCIAL LTD,16470261,2025-05-23,active,,2025-05-24,02:34:04,Other,45190,,
GONICOL LTD,16472650,2025-05-23,active,,2025-05-24,02:34:04,Other,"49410,53202",,
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-24,02:34:03,Investments,"68100,68209",,
RED ROSE EXTERIOR CLEANING LTD,16472499,2025-05-23,active,,2025-05-24,02:33:59,Other,81210,,
LSK FOODS LIMITED,16470140,2025-05-23,active,,2025-05-24,02:34:04,Other,"56101,56103,56210,56290",,
KENDAL ROSE LTD,16471619,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
WINPAL LINKING COMPANY LIMITED,16471038,2025-05-23,active,,2025-05-24,02:33:54,Other,"17220,46130,46150,46730",,
JERK&JUICES LTD,16471382,2025-05-23,active,,2025-05-24,02:33:55,Other,"56103,56210,56290",,
UNAMI SUSHI LIMITED,16471756,2025-05-23,active,,2025-05-24,02:33:56,Other,"47230,47290",,
KARNA TRANSPORT LTD,16471468,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
WISH ZM3 LTD,SC849592,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,77400",,
PRT MEDIA & ENTERTAINMENT GROUP LTD,16470854,2025-05-23,active,,2025-05-24,02:33:53,Other,70100,,
THE PLASMA SKIN THERAPY STUDIO LTD,16471919,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
NOVAAURAX LTD,16470550,2025-05-23,active,,2025-05-24,02:34:04,Other,71129,,
CONWAY PLASTIC LTD,16472526,2025-05-23,active,,2025-05-24,02:34:04,Other,"43390,43999",,
MONYRUY ENERGY LIMITED,SC849583,2025-05-23,active,,2025-05-24,02:34:04,Other,82990,,
AMP TOPCO LTD,16471869,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
SILICA HOLDINGS LIMITED,16472039,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
VOLTEN LTD,16471579,2025-05-23,active,,2025-05-24,02:33:55,Other,33140,,
MAIDEN VOYAGE FILMS LIMITED,16472644,2025-05-23,active,,2025-05-24,02:34:04,Other,74203,,
JIMBO'S LIGHTSHOW LTD,16471689,2025-05-23,active,,2025-05-24,02:33:59,Other,"90010,90020,90030,93290",,
RIVERVIEW APARTMENTS LIMITED,NI729733,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
JL PADAN LIMITED,16471504,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
M&ECOACHESHIRE LTD,16471556,2025-05-23,active,,2025-05-24,02:33:55,Other,49319,,
VOLITO OFFSHORE LTD,16471557,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
EXTRACTION CLINIC LTD,16471669,2025-05-23,active,,2025-05-24,02:33:59,Other,86230,,
BODARGA LTD,16472487,2025-05-23,active,,2025-05-24,02:34:04,Other,"47540,47640,47710,47750",,
786 JEWELLERS LTD,16472072,2025-05-23,active,,2025-05-24,02:34:03,Other,47770,,
DB COLLECTIONS LTD,16472569,2025-05-23,active,,2025-05-24,02:34:04,Other,82911,,
YOLO HODL LTD,16471673,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
SHEE RETREATS LTD,16472057,2025-05-23,active,,2025-05-24,02:34:03,Other,79110,,
SYSTEM TEC LIMITED,16471989,2025-05-23,active,,2025-05-24,02:33:55,Other,80200,,
PROMLUX LTD,16471867,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
TITAN EXTERIOR CLEANING LTD,16471522,2025-05-23,active,,2025-05-24,02:33:59,Other,"81210,81221,81229,81299",,
ALFA PROPVEST LTD,16471533,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
OJC RECRUIT LTD,16471932,2025-05-23,active,,2025-05-24,02:33:55,Other,"70229,78109,78300",,
IRVINE OFF LICENCE LTD,SC849612,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BENCO JEWELLERY SOLUTIONS LTD,16471022,2025-05-23,active,,2025-05-24,02:33:55,Other,32120,,
STEPPING STONE SUPPORT CIC,16470434,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
T BARTON FLIGHT SERVICES LIMITED,16470444,2025-05-23,active,,2025-05-24,02:33:54,Other,"52230,68209",,
EQUN LTD,16472389,2025-05-23,active,,2025-05-24,02:33:55,Other,85520,,
CHESTER TRAVEL LIMITED,16470806,2025-05-23,active,,2025-05-24,02:33:54,Other,79110,,
HONOUR INVESTMENTS LTD,16471307,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
HP2025 LIMITED,16470437,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
ROXANA HAND CAR WASH LIMITED,16471305,2025-05-23,active,,2025-05-24,02:33:55,Other,81299,,
PAULJM LTD,SC849602,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
GOLDEN MIND CARE LTD,16471684,2025-05-23,active,,2025-05-24,02:33:55,Other,"86210,86220",,
VERA GLOW LIMITED,16472561,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
ZAJAC HOLDINGS LIMITED,16472651,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
GAIGER HOMES (RODE) LTD,16470581,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100",,
LCA HOMES LIMITED,16471214,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
AAKRUTI PRIME PROPERTIES LTD,16470909,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68209",,
HANNABANNA CLOTHING LTD,16470759,2025-05-23,active,,2025-05-24,02:34:04,Other,47710,,
BRITANNIA MODE LTD,16472654,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
ALPHAWOOD FURNITURE LTD,16470564,2025-05-23,active,,2025-05-24,02:34:04,Other,31090,,
GALAXY CONSTRUCTION NW LTD,16470345,2025-05-23,active,,2025-05-24,02:34:04,Other,"41201,41202,43390",,
GULMALL LTD,SC849618,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,46410",,
MRB TEAM LTD,16471870,2025-05-23,active,,2025-05-24,02:33:55,Other,"41201,41202",,
H3RR EMPIRE LTD,16471992,2025-05-23,active,,2025-05-24,02:33:55,Other,84130,,
SUBLINE EVENTS LTD,16470787,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
MMG GLOBAL LTD,16471514,2025-05-23,active,,2025-05-24,02:33:56,Other,71122,,
CUT TEETH LTD,16472565,2025-05-23,active,,2025-05-24,02:33:55,Other,70210,,
RDELLIOTT LIMITED,16471387,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
EYM PROPERTY SOLUTIONS LTD,16470244,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
CARAZZA LTD,16471341,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
DAVID HARGREAVES DRIVER HIRE LTD,16472603,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
ARIANA HOUSE LTD,16471568,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
HENRYWAY LIMITED,16472064,2025-05-23,active,,2025-05-24,02:33:55,Other,88100,,
SQUARED SUPPLIES LTD,16470245,2025-05-23,active,,2025-05-24,02:33:54,Other,82920,,
S&H CORPORATION LIMITED,16471565,2025-05-23,active,,2025-05-24,02:33:55,Other,"47990,56103",,
MEADOWS HALAL FOOD STORE LTD,16471279,2025-05-23,active,,2025-05-24,02:33:55,Other,"47210,47220",,
NAZ K PROPERTY LTD,16472382,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
TIDEHAWK HOLDINGS,16471681,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
OCTOPLUS SWIM SCHOOL LTD,16471671,2025-05-23,active,,2025-05-24,02:33:56,Other,"85510,93120",,
GILBERT GLAZING SOLUTIONS LIMITED,16471857,2025-05-23,active,,2025-05-24,02:33:55,Other,43342,,
MAKABER CANDLES LTD,16472609,2025-05-23,active,,2025-05-24,02:33:55,Other,47750,,
BEAR HOTELS LIMITED,16471564,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
AGR85 LTD,SC849672,2025-05-23,active,,2025-05-24,02:34:00,Other,81300,,
CATALINA&DA PROPERTY LTD,16472381,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
WHITEHALL 1514 HOLDINGS LIMITED,16470552,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
DEEPGRAD AI LTD,16470690,2025-05-23,active,,2025-05-24,02:33:55,Other,71129,,
SEASIDE LEISURE GROUP LIMITED,16471629,2025-05-23,active,,2025-05-24,02:33:55,Other,55300,,
REROOT KITCHEN LTD,16471524,2025-05-23,active,,2025-05-24,02:33:56,Other,"10850,47240,56290",,
CHAKAR HOLDINGS LTD,16471637,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
