Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LUMM LIMITED,16470969,2025-05-23,active,,2025-05-24,02:33:59,Other,90010,,
AXIS EXCHANGER LTD,16471232,2025-05-23,active,,2025-05-24,02:33:59,Other,"64991,64999,66190",,
SEDUCTIVE SECRET LIMITED,16470811,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
ZELOS ECOM LTD,16471229,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
PERKSWORKS JOINERY LTD,16471221,2025-05-23,active,,2025-05-24,02:33:59,Other,43999,,
CLINICAL CARE CONNECT LTD,16470960,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
CLAYANTEL LTD,16470955,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
LITTLE AISHA HARROW LTD,16470801,2025-05-23,active,,2025-05-24,02:33:59,Other,85100,,
ARTISAN CHEESE LTD,16470808,2025-05-23,active,,2025-05-24,02:33:59,Other,47290,,
METACRAFTTECH LTD,16471227,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
BIZZARRINI LIMITED,16471394,2025-05-23,active,,2025-05-24,02:33:59,Other,29100,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-24,02:33:53,Capital,62020,,
AFENDI PARTNERSHIP LTD,16471398,2025-05-23,active,,2025-05-24,02:33:59,Other,66220,,
WHYTE ROCK CONSULTING LTD,16471388,2025-05-23,active,,2025-05-24,02:33:59,Other,"42130,71121",,
JUST LAUGHS TV LIMITED,16471393,2025-05-23,active,,2025-05-24,02:33:59,Other,"59112,59113,59120,90030",,
INAYA EAST PRESTON LTD,16471392,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
ZEVATO LTD,16471404,2025-05-23,active,,2025-05-24,02:33:59,Other,"47910,62012,63120,82990",,
PRODCHEM LIMITED,SC849630,2025-05-23,active,,2025-05-24,02:33:59,Other,71122,,
GIBBS CLOSE PROPERTY LIMITED,16472194,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
CHACHAMART LTD,16472613,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
DOUBLE INFINITY DEV LTD,16472394,2025-05-23,active,,2025-05-24,02:33:55,Other,"58290,62012,62090,63120",,
WEFIVE IMPORTS LTD,16470476,2025-05-23,active,,2025-05-24,02:33:58,Other,46900,,
AO HEALTH 2 LTD,16472397,2025-05-23,active,,2025-05-24,02:33:55,Other,47730,,
KAMBOJ PS LIMITED,16471343,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,78200",,
NOVAWISPRESIN LTD,16471534,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
JACEMISON COMPANY LTD,16472023,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
ELTHORNE PLACE FREEHOLD LTD,16472512,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
BEAUTIFUL RESPITE CIC,16472366,2025-05-23,active,,2025-05-24,02:33:59,Other,88990,,
JCM NORTH EAST GROUP LTD,16471406,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
RENHAM LTD,16471408,2025-05-23,active,,2025-05-24,02:33:59,Other,43120,,
SALEEM JEWELLERS LTD,16471871,2025-05-23,active,,2025-05-24,02:33:59,Other,"32120,47770",,
JIMBO'S LIGHTSHOW LTD,16471689,2025-05-23,active,,2025-05-24,02:33:59,Other,"90010,90020,90030,93290",,
AJP HOMES AND DEVELOPMENTS LIMITED,16471386,2025-05-23,active,,2025-05-24,02:33:59,Other,68201,,
SOLENTURA ENERGY LIMITED,16471667,2025-05-23,active,,2025-05-24,02:33:59,Other,46719,,
EXTRACTION CLINIC LTD,16471669,2025-05-23,active,,2025-05-24,02:33:59,Other,86230,,
BERKSHIRE HATHAWAY AS LIMITED,SC849643,2025-05-23,active,,2025-05-24,02:33:59,Other,71121,,
YOLO HODL LTD,16471673,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
HOME HUNTERS SUTTON LTD,16471674,2025-05-23,active,,2025-05-24,02:33:59,Other,68310,,
ROCKY POINT FLAVA'S LTD,16471506,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
JIATHNYANG LTD,16471864,2025-05-23,active,,2025-05-24,02:33:59,Other,47750,,
DM BROWN LTD,16472008,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ASK PROPERTIES NW LTD,16472252,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
BPS LONDON SERVICED APARTMENTS LTD,16471873,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ZAKRAH ALLCARE LTD,16470062,2025-05-23,active,,2025-05-24,02:34:00,Other,"46360,46900",,
NEW CLAIMS LTD,16471875,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
FIN OPS & STRATEGY LIMITED,16471879,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
ZOOT LTD,16471874,2025-05-23,active,,2025-05-24,02:33:59,Other,"12000,46350,47260,47810",,
OBSIDIAN RECORDS LIMITED,16471862,2025-05-23,active,,2025-05-24,02:33:59,Other,59200,,
PEACE N TRAVEL LTD,16471883,2025-05-23,active,,2025-05-24,02:33:59,Other,79909,,
LAURA O'CONNOR CONSULTING LIMITED,16471548,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
F&B SUPPLY CHAIN LIMITED,16471508,2025-05-23,active,,2025-05-24,02:33:59,Other,"46320,46900",,
TOBY OLIVER DEVELOPMENTS LTD,16471859,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-24,02:33:59,Capital,68320,,
LANGLEY TIFFINS LIMITED,16472282,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
MAGDALENA SHOPPERS LTD,16472285,2025-05-23,active,,2025-05-24,02:33:59,Other,"46190,46900,47910,82990",,
CATALINA&DA PROPERTY LTD,16472381,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
RDL LTD,16472030,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
SELA GROUP LTD,16472011,2025-05-23,active,,2025-05-24,02:33:59,Other,"01629,46230,93290,99000",,
BARBER 48 LIMITED,16472166,2025-05-23,active,,2025-05-24,02:33:59,Other,96020,,
OUTLOOK MEDICAL INTERNATIONAL LIMITED,SC849676,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,86220",,
PD JACKSON CONSULTING LTD LTD,16472162,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-24,02:33:59,Other,64999,,
THE EGGBOX CIC,16472147,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
ISLA MUSE LTD,16472280,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
RED ROSE EXTERIOR CLEANING LTD,16472499,2025-05-23,active,,2025-05-24,02:33:59,Other,81210,,
THE FILTON CHIROPRACTOR LIMITED,16470247,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
ALPHA HOCKEY ACADEMY LTD,16472504,2025-05-23,active,,2025-05-24,02:33:59,Other,93199,,
FEEDBACK SMD CONSULTANCY LIMITED,16472018,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
ROADWISE CONSULTING LTD,16471347,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
IRM INTERNATIONAL CIC,SC849613,2025-05-23,active,,2025-05-24,02:34:00,Other,"85320,85590",,
PERFORMANCE OPEN WATER COACHING LIMITED,16471291,2025-05-23,active,,2025-05-24,02:34:01,Other,93199,,
SOC PROPERTY GROUP LIMITED,16470677,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
BARNETT STAYS LTD,16472010,2025-05-23,active,,2025-05-24,02:33:59,Other,68320,,
NPT ECOMMERCE LTD,16472013,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
DHEALTH LIMITED,SC849694,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
BEYOND LABELS LTD,16472383,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,85520,86900,96040",,
RJ PROJECTS (MIDS) LTD,16472372,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,41202,43390",,
DAVID STONE PROPERTIES LTD,16472253,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
MAKE MOVING EASY DC LTD,16472373,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,49420,52103",,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-24,02:33:59,Investments,68209,,
KRU LONDON LTD,16472369,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
ARTLIFESS LTD,16472277,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,46480,47910,81229",,
LAUNDRETTE 168 LTD,16472496,2025-05-23,active,,2025-05-24,02:33:59,Other,81299,,
PLAN HOLIDAY LTD,16472501,2025-05-23,active,,2025-05-24,02:33:59,Other,"55100,55209,55900",,
SLT LOGISTIC LIMITED,16472380,2025-05-23,active,,2025-05-24,02:33:59,Other,81210,,
TREJAYNE GLASS STUDIO LTD,SC849633,2025-05-23,active,,2025-05-24,02:34:00,Other,23190,,
THE BAKEHOUSE YORKSHIRE GIFT SHOP LIMITED,16472269,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
SALEM T&A CLEANING SERVICES LTD,16472267,2025-05-23,active,,2025-05-24,02:33:59,Other,81222,,
DRFOODD LTD,16472508,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
M GREEN ELECTRICAL LTD,16471675,2025-05-23,active,,2025-05-24,02:33:59,Other,"43210,43290,71129,82990",,
SUTTONS WOOD REFURBISHMENT LTD,16472276,2025-05-23,active,,2025-05-24,02:33:59,Other,95240,,
GABRIELS GROUP LTD,16472273,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
CALDYNE HUB LIMITED,16472021,2025-05-23,active,,2025-05-24,02:33:59,Other,82110,,
VILLAMERA LTD,16472150,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
A & L LOGISTICS LTD,16471678,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,50200,52101,56290",,
RAMSGATE FC 2025 LTD,16471541,2025-05-23,active,,2025-05-24,02:33:59,Other,93110,,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-24,02:33:59,Capital,77400,,
ROWE'S PROPERTY GROUP LTD,16472623,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68201,68209,68320",,
SPEARPOINT ESTATES LIMITED,16472622,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
PIETRO VERDE LIMITED,16470483,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
GALAXY CLOTHING LTD,16472617,2025-05-23,active,,2025-05-24,02:34:00,Other,47710,,
ALEXANDRA LOGISTIC LTD,16470065,2025-05-23,active,,2025-05-24,02:34:00,Other,"45112,45200,49410,52290",,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
THE HOUSE OF SAUCE LIMITED,16470070,2025-05-23,active,,2025-05-24,02:34:00,Other,"10840,47710,56210",,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
SPICE RESTAURANT 00 LIMITED,16470236,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
HORIZON LEGACY HOLDINGS LIMITED,16471467,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
WM GOLD AND SILVER LTD,16472506,2025-05-23,active,,2025-05-24,02:33:59,Other,47990,,
BERGHOLT HOUSE LIMITED,16472154,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
AUTHMART LTD,16471477,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,63110,63120,73110",,
NATHALIE ANNE-CAROLE LTD,16470241,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
PAL GATE UK LIMITED,16470224,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
VAUXHALL FOODS LTD,16470243,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
MULTITRADES.U.K LIMITED,16470242,2025-05-23,active,,2025-05-24,02:34:00,Other,43290,,
CREF4 UK RAGDALE ACQUISITIONS LIMITED,16470227,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
CROESO ADREF LTD,16470212,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
BUZ TRANS LTD,16470538,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
BAGAARA ROUNDHAY LTD,16470548,2025-05-23,active,,2025-05-24,02:34:00,Other,"56101,56103,56210",,
SYED TUITIONS LIMITED,16472567,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
CLUBSOLO TRAVEL UK LTD,16470541,2025-05-23,active,,2025-05-24,02:34:00,Other,79110,,
A2Z TRANSPORT & RECOVERY SERVICES LTD,16470702,2025-05-23,active,,2025-05-24,02:34:00,Other,"45200,49410,52243,52290",,
EDUSON EDUCATION LTD,16470472,2025-05-23,active,,2025-05-24,02:34:00,Other,"85520,85590,85600",,
CJ HOSPITALITY LIMITED,16470484,2025-05-23,active,,2025-05-24,02:34:00,Other,55100,,
HYO LLP,OC456843,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
MEMORARE HOUSE SOLUTIONS LTD,16470470,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
CHECKSTUDIOS LTD,16470453,2025-05-23,active,,2025-05-24,02:34:00,Other,90030,,
PRINTO JAMES LIMITED,16470454,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
FAST CAR HIRE LTD,16470477,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
RIVONAPRINT LTD,16470736,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62090",,
WEBSITE ADVERTISING LIMITED,16470466,2025-05-23,active,,2025-05-24,02:34:00,Other,"63110,63120",,
CRAIG GORDON BUILDING & RENOVATIONS LIMITED,SC849590,2025-05-23,active,,2025-05-24,02:34:00,Other,43390,,
RIGDON LIMITED,16470720,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
WADI TIHAMA LTD,16470537,2025-05-23,active,,2025-05-24,02:34:00,Other,"56102,56103",,
WALKER ACCOUNTING LTD,16470545,2025-05-23,active,,2025-05-24,02:34:00,Other,"69201,69203",,
WHITEHALL 1514 HOLDINGS LIMITED,16470552,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
TIDE I.S. LIMITED,16470554,2025-05-23,active,,2025-05-24,02:34:00,Other,66220,,
VELTRY LTD,16470553,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,73110",,
READY FOR TEST LTD,16470539,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
WN1 COMPLIANCE LTD,16470231,2025-05-23,active,,2025-05-24,02:34:00,Other,74909,,
WAFE LTD,16470237,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,74909",,
NBK CATERING SERVICES LTD,16470997,2025-05-23,active,,2025-05-24,02:34:00,Other,"56210,56290",,
AHMED RASHID WORTHING LTD,16471008,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
SLEEKIT SPIRITS LTD,SC849601,2025-05-23,active,,2025-05-24,02:34:00,Other,11010,,
THINKOFIT LIMITED,16470735,2025-05-23,active,,2025-05-24,02:34:00,Other,"58190,58290,59112,62090",,
MEDICAL SECURITY WATER EVENTS (MSW) LTD,16470688,2025-05-23,active,,2025-05-24,02:34:00,Other,"80100,86900",,
NECFL C.I.C.,16470694,2025-05-23,active,,2025-05-24,02:34:00,Other,93199,,
ISHEISH GROUP LTD,16470705,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
UNCUT ENTERTAINMENT LTD,16470729,2025-05-23,active,,2025-05-24,02:34:00,Other,82301,,
JR JONES CONSTRUCTION LIMITED,16470726,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
MAMONDI PROPERTY LIMITED,16470687,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68320",,
GOLDCORAL CONSULTING LTD,16470469,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
ORBIT&INSIGHT LTD,16470719,2025-05-23,active,,2025-05-24,02:34:00,Other,"70100,70221,70229,73200",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BEC CONSULTING LTD,SC849697,2025-05-23,active,,2025-05-24,02:33:59,Other,09100,,
BATCH & RISE LTD,16472571,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
L AND R JOYCE HOLDINGS LIMITED,16471004,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
LEXSTRATA LIMITED,16470739,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
PILATES REFORMER LAB CIC,16470713,2025-05-23,active,,2025-05-24,02:34:00,Other,"93130,96040",,
SMALL RADISH TUTORING LTD,16470712,2025-05-23,active,,2025-05-24,02:34:00,Other,85590,,
SALTMOOR PROPERTY MANAGEMENT LTD,16470715,2025-05-23,active,,2025-05-24,02:34:00,Other,55209,,
EL&TAY PROPERTIES LTD,16472573,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
M&D TRADING LTD,16472566,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
AURIENT HOLDINGS LIMITED,NI729729,2025-05-23,active,,2025-05-24,02:34:00,Other,70100,,
GUARNACCIO INSTALLATIONS LTD,16470995,2025-05-23,active,,2025-05-24,02:34:00,Other,71122,,
HOOKED ON CORNWALL LIMITED,16471183,2025-05-23,active,,2025-05-24,02:34:00,Other,47650,,
WARWICK HERITAGE HOMES LIMITED,16470717,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
SIPSTER LIMITED,16470999,2025-05-23,active,,2025-05-24,02:34:00,Other,47810,,
MELLO DIGITAL LTD,16470991,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
WISHIVO LTD,16470989,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
WORLDFEAST HOLDINGS LIMITED,16470988,2025-05-23,active,,2025-05-24,02:34:00,Other,56290,,
RANSLEY & CO. LTD,16470990,2025-05-23,active,,2025-05-24,02:34:00,Other,43341,,
VHI NW LTD,16470992,2025-05-23,active,,2025-05-24,02:34:00,Other,43342,,
ABBOTT BROTHERS HOLDINGS LTD,16471007,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
THE NAILSEA CHIROPRACTOR LIMITED,16470734,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
PRO-SERVE GROUP LIMITED,16471179,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
YOS TILING SERVICES LTD,16470246,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
STAFFIE TECH SOLUTIONS LTD,16471459,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,62020,62090,64999",,
TOSH80 LTD,16470727,2025-05-23,active,,2025-05-24,02:34:00,Other,46150,,
T NAIL SPA LTD,16471184,2025-05-23,active,,2025-05-24,02:34:00,Other,96020,,
FIVE STAR NAILS 225 LTD,16471173,2025-05-23,active,,2025-05-24,02:34:00,Other,96020,,
SPARKVIBECLEAN LIMITED,16471205,2025-05-23,active,,2025-05-24,02:34:00,Other,"81210,81222,81229",,
RIVERPOOL PROPERTY GROUP LTD,16471195,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
METROMOH HEALTHCARE LTD,16470699,2025-05-23,active,,2025-05-24,02:34:00,Other,"86210,86900",,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-24,02:34:00,Investments,68209,,
OPULINK PROPERTY LTD,16470723,2025-05-23,active,,2025-05-24,02:34:00,Other,68310,,
ARDINN HOMES LIMITED,SC849588,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
LAL STYLE CARTEL LTD,16470661,2025-05-23,active,,2025-05-24,02:34:00,Other,47820,,
OM SHANTI OM LTD,16470656,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
KIKI'S TUNES LTD,16470659,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
HGJW GROUP LTD,16471448,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
CLITHEROE LIGHTING & ELECTRICAL LTD,16471446,2025-05-23,active,,2025-05-24,02:34:00,Other,47599,,
STUDIO 8 DONCASTER LTD,16471454,2025-05-23,active,,2025-05-24,02:34:00,Other,96020,,
AZZ GROUP LTD,16471456,2025-05-23,active,,2025-05-24,02:34:00,Other,"01500,43290,46410,87100",,
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209",,
EQUINOX 247 LIMITED,16471553,2025-05-23,active,,2025-05-24,02:34:00,Other,"52290,71129",,
TAHIR MART LIMITED,16471574,2025-05-23,active,,2025-05-24,02:34:00,Other,45310,,
RT COURIERS NW LTD,16471572,2025-05-23,active,,2025-05-24,02:34:00,Other,53202,,
SECOND NATURE GLOBAL LIMITED,16470670,2025-05-23,active,,2025-05-24,02:34:01,Other,79120,,
BUBBLFIT LTD,SC849611,2025-05-23,active,,2025-05-24,02:34:05,Other,46160,,
LERH ENGINEERING LTD,16470138,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
FPM TRANSPORT LIMITED,16471554,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
725 FISHPONDS ESTATE LTD,16472127,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
THE TWO FISHWIVES LIMITED,16472142,2025-05-23,active,,2025-05-24,02:34:00,Other,10890,,
GREYFORM LTD,16470135,2025-05-23,active,,2025-05-24,02:34:00,Other,74990,,
SAATIP ANALYTICS LIMITED,16472597,2025-05-23,active,,2025-05-24,02:34:00,Other,71112,,
EDGE GRAPHICS LTD,16472454,2025-05-23,active,,2025-05-24,02:34:00,Other,74100,,
COPESWOOD RESOURCE MANAGMENT LTD,16471930,2025-05-23,active,,2025-05-24,02:34:00,Other,66190,,
KIER BRACKNELL HOLDCO LTD,16471351,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
NATALIA USPENSKAIA LTD,16471928,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
CLARITY CLEARANCE LTD,16471927,2025-05-23,active,,2025-05-24,02:34:00,Other,"38110,38210,38320,39000",,
CAFE AT THE SQUARE BEESTON LIMITED,16471727,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
COX FAMILY GROUP LTD,16471737,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
HAINES HOLISTIC LIMITED,16471921,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
RDRS VEHICLE HIRE LTD,16471920,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
EC HOUNSLOW LTD,16471918,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,56101,56102",,
OXFORD BROOKES DENTAL LTD,16471575,2025-05-23,active,,2025-05-24,02:34:00,Other,86230,,
GBT URBAN PROJECTS LTD,16471344,2025-05-23,active,,2025-05-24,02:34:00,Other,"41202,53202,81210",,
SEAMS PROPERTIES LTD,16472208,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,68100,68209",,
ANIME GIRL LTD,16470318,2025-05-23,active,,2025-05-24,02:34:00,Other,"47710,47910",,
BOQSERVICESUK LIMITED,16471581,2025-05-23,active,,2025-05-24,02:34:00,Other,"71129,74902",,
RKS WHOLESALE LTD,16470519,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
HM PLANET PROTECTION LIMITED,16472455,2025-05-23,active,,2025-05-24,02:34:00,Other,80100,,
NSB WOKING LTD,16472440,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
FTB PIERREPOINT LTD,16471941,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
DOSA COMPANY TOLWORTH LIMITED,16471931,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
BASFORD EDGE PROPERTIES LTD,16471732,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
HORNTON CONSORTIUM LIMITED,16471563,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
HILL ECOM LIMITED,16472136,2025-05-23,active,,2025-05-24,02:34:00,Other,47770,,
RED CAP 88 LIMITED,SC849624,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
P GARDNERS SERVICES LTD,16471936,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,43120,43390",,
STS REAL ESTATE LTD,16472456,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
RENMUS CONSULTING LIMITED,16472196,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
CONSTRUCTEX GROUP LTD,16472192,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
INSPIRE PHYSIOTHERAPY & FITNESS HOLDINGS LTD,16472199,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
SHAPREET STORE LTD,16472204,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
VERMOUTH AI LTD,16472200,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,63110,63120",,
HANCOCK CARPENTRY LIMITED,16472210,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
THE RIVER CLUB PROPERTY LIMITED,16472463,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
ELISEOS CONSULTING LTD,SC849683,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
AVANELLE LTD,16472195,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
MOUPELA LTD,16471937,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
SYNDI APP LTD,16472191,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
RONAN DEVLIN STUDIO LTD,16472189,2025-05-23,active,,2025-05-24,02:34:00,Other,"74100,90030",,
SAMSONS GENERAL TRADING LTD,16472135,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
MANIA COMMMERCE LIMITED,16471451,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
ELOHIM CLEANERS IN UK LIMITED,16471450,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81229,81299",,
NICHOLAS NORTH UK LTD,16471453,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
APEXX LDN LIMITED,16471303,2025-05-23,active,,2025-05-24,02:34:05,Other,80100,,
SBN VETERINARY SERVICES LTD,16471287,2025-05-23,active,,2025-05-24,02:34:05,Other,75000,,
AGR85 LTD,SC849672,2025-05-23,active,,2025-05-24,02:34:00,Other,81300,,
BLISSORA LTD,16472608,2025-05-23,active,,2025-05-24,02:34:00,Other,73110,,
MNESARCHUS LIMITED,16472457,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,59132,62090,85590",,
KTS HEMSWELL LIMITED,16472448,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209,68320",,
CLEVELAND PARTITIONS LTD,16472600,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
SUNNYTRAIL SYSTEMS LIMITED,16472602,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
TG SPARKLE SOLUTIONS LIMITED,16472610,2025-05-23,active,,2025-05-24,02:34:00,Other,"47290,47910,81210,81299",,
