Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:43:01,Ventures,98000,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-22,01:43:01,Other,66300,,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63120",,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-22,01:43:01,Other,53202,,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-22,01:43:01,Other,"59111,59120,59131",,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-22,01:43:01,Other,86220,,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,47910",,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-22,01:43:01,Other,"96040,96090",,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-22,01:43:01,Other,86230,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-22,01:43:01,Other,85590,,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-22,01:43:01,Other,"58190,85590,86210",,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-22,01:43:01,Other,33170,,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-22,01:43:01,Other,47781,,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-22,01:43:01,Other,02400,,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-22,01:43:01,Other,58190,,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-22,01:43:01,Other,73110,,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,64209",,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-22,01:43:01,Other,86210,,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-22,01:43:01,Other,29320,,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-22,01:43:01,Other,47190,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-22,01:43:01,Other,"45200,45320,45400",,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68201,68209",,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-22,01:43:01,Other,"56210,90020",,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-22,01:43:01,Other,"58290,82990",,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-22,01:43:01,Other,"46341,56103,56210",,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-22,01:43:01,Other,"43290,71122",,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,62020,70229,73110",,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,58190,62012,62020",,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-22,01:43:01,Other,82990,,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-22,01:43:01,Investments,47220,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-22,01:43:01,Other,"41100,68100,68209",,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-22,01:43:01,Other,"62011,93290",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-22,01:43:01,Other,"78109,85590",,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-22,01:43:01,Other,"47220,47230",,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-22,01:43:01,Other,52290,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-22,01:43:01,Other,56290,,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-22,01:43:01,Other,42990,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-22,01:43:01,Other,"46730,47990",,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-22,01:43:01,Other,"58142,74100,77400,90030",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-22,01:43:01,Other,"62090,73110,73120",,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-22,01:43:01,Other,"45112,45200",,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-22,01:43:01,Other,"62020,62090,63110",,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-22,01:43:01,Other,"45310,45320",,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-22,01:43:01,Other,"85520,87900,88990,96040",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-22,01:43:01,Other,43290,,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-22,01:43:01,Other,"46190,47540,47760",,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-22,01:43:01,Other,74909,,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63110,68310",,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-22,01:43:01,Other,"46150,46470,46650,47599",,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-22,01:43:01,Other,"47710,47789",,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-22,01:43:00,Ventures,"68100,68209",,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-22,01:43:00,Other,43210,,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-22,01:43:00,Other,"16230,43320",,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-22,01:43:00,Other,70229,,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-22,01:43:00,Other,"62011,62012,62020",,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-22,01:43:00,Other,18129,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,96090",,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-22,01:43:00,Other,43910,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-22,01:43:00,Other,52290,,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-22,01:43:00,Other,"52219,66210",,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-22,01:43:00,Other,64209,,
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-22,01:43:00,Other,"63110,63120",,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,74100",,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-22,01:43:00,Other,"46160,46190,47750,47910",,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-22,01:43:00,Other,43999,,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-22,01:43:00,Other,"45112,45200",,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-22,01:43:00,Other,56302,,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-22,01:43:00,Other,69102,,
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-22,01:43:00,Other,"49410,52290,77110",,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-22,01:43:00,Other,"62012,62020,63110,64999",,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990",,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-22,01:43:00,Other,01430,,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990,96090",,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-22,01:43:00,Other,73110,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-22,01:43:00,Other,45200,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-22,01:43:00,Other,55100,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-22,01:43:00,Other,68100,,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-22,01:43:00,Other,51210,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,85590",,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-22,01:43:00,Other,72190,,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-22,01:43:00,Other,"79120,85200,85310,96040",,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-22,01:43:00,Other,"46499,47910,70229,73110",,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-22,01:43:00,Other,86220,,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-22,01:43:00,Other,"68100,68201,68209,68320",,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-22,01:43:00,Other,46420,,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-22,01:43:00,Other,"46110,46719,47910",,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-22,01:43:00,Other,85510,,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-22,01:43:00,Other,96020,,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-22,01:43:00,Other,"01500,56301,68100,68201",,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-22,01:43:00,Other,46900,,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-22,01:43:00,Other,"55209,85520,85590,85600",,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-22,01:43:00,Other,"85520,90010,90030",,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-22,01:43:00,Other,"47110,47710,47910,74100",,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-22,01:43:00,Other,80200,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
FAB SIGNATURES LTD,16443504,2025-05-12,active,,2025-05-24,00:38:52,Other,"59112,74100,82301,82302",,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-22,01:43:00,Other,"46460,47910",,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-22,01:43:00,Other,47710,,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-22,01:43:00,Other,59200,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-22,01:43:00,Other,62020,,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-22,01:43:00,Other,37000,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-22,01:43:00,Other,85600,,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-22,01:43:00,Other,"47240,47290,56290",,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-22,01:43:00,Other,96030,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-22,01:43:00,Other,56103,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-22,01:43:00,Other,80100,,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-22,01:43:00,Other,81299,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,73110",,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-22,01:43:00,Other,70100,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-22,01:43:00,Other,74909,,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-22,01:43:00,Other,81210,,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,73110",,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-22,01:43:00,Other,78200,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-22,01:43:00,Other,"46900,62012,62020,70229",,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-22,01:42:59,Other,16230,,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-22,01:42:59,Other,99999,,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-22,01:42:59,Other,"58110,59112",,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-22,01:42:59,Other,62090,,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-22,01:42:59,Other,"10832,10890,46370,47910",,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-22,01:42:59,Other,73120,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
EXELO LTD,16442580,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62020,62090",,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-22,01:42:59,Other,93199,,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-22,01:42:59,Other,71122,,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-22,01:42:59,Other,"58290,62011,62012,85600",,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-22,01:42:59,Other,46370,,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-22,01:42:59,Other,69109,,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62090,71129",,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-22,01:42:59,Other,"49410,70229",,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-22,01:42:59,Other,49410,,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-22,01:42:59,Investments,68100,,
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-22,01:42:59,Other,85510,,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
WAIVES CLOTHING LTD,16442703,2025-05-11,active,,2025-05-22,01:42:59,Other,47710,,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
SAVVYBUYS24 LIMITED,16442386,2025-05-11,active,,2025-05-22,01:42:59,Other,47190,,
THE POKÉDECK HUB LTD,16442665,2025-05-11,active,,2025-05-22,01:42:59,Other,47190,,
AWSM GLOBAL SERVICES LTD,16442515,2025-05-11,active,,2025-05-22,01:42:59,Other,"46900,71122,71129",,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-22,01:42:59,Other,56290,,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-22,01:42:59,Other,68310,,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-22,01:42:59,Other,81300,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
HKAC LTD,16442596,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-22,01:42:59,Other,47990,,
UNITY LIVING ESTATES LTD,16442388,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-22,01:42:59,Other,"69102,70229,74909",,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-22,01:42:59,Other,81222,,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-22,01:42:59,Investments,"55209,68100",,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-22,01:42:59,Other,"43290,71122",,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-22,01:42:59,Other,47750,,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-22,01:42:59,Other,"56210,56290",,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-22,01:42:59,Other,69201,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-22,01:42:59,Other,74902,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-22,01:42:59,Other,81210,,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-22,01:42:59,Other,"64306,68100,69202,69203",,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-22,01:42:59,Other,88990,,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-22,01:42:59,Other,74909,,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-22,01:42:59,Other,23700,,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-22,01:42:59,Other,43210,,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-22,01:42:59,Other,"47650,47910",,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-22,01:42:59,Other,"82301,93290",,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-22,01:42:59,Other,"59120,74201,74203,82190",,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,90030",,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68201,68209",,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-22,01:42:59,Other,82920,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-22,01:42:59,Other,09100,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-22,01:42:59,Other,82990,,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68310",,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-22,01:42:59,Other,"45112,45190,45200,45400",,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-22,01:42:59,Other,"46510,62012,62020",,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-22,01:42:59,Other,41201,,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-22,01:42:59,Other,"46520,47421",,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-22,01:42:59,Other,45200,,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-22,01:42:59,Other,"87300,87900,88100",,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,77341",,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
