Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
NKREATE INNOVATIONS LTD,16455781,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SAFEZONE GUARDING LTD,16455777,2025-05-18,active,Companies House API,2025-05-19,18:28:26
KRUBY LTD,16455745,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MYST AND MUSK UK LTD,16455742,2025-05-18,active,Companies House API,2025-05-19,18:28:26
TEN POUNDS LTD,16455768,2025-05-18,active,Companies House API,2025-05-19,18:28:26
PINDI CHEFS LTD,16455765,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SMART HOMES ACCOMMODATION LIMITED,16455766,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SUSAN TRADE LTD,16455767,2025-05-18,active,Companies House API,2025-05-19,18:28:26
KJAG ACQUISITIONS LTD,16455763,2025-05-18,active,Companies House API,2025-05-19,18:28:26
RN SURE CARE UK LTD,16455604,2025-05-18,active,Companies House API,2025-05-19,18:28:26
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,Companies House API,2025-05-19,18:28:26
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,Companies House API,2025-05-19,18:28:26
LH CONSULTANTS LTD,16455637,2025-05-18,active,Companies House API,2025-05-19,18:28:26
GHOSTSUITEAI LTD,16455635,2025-05-18,active,Companies House API,2025-05-19,18:28:26
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SDESTATE78 LTD,16455720,2025-05-18,active,Companies House API,2025-05-19,18:28:26
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,Companies House API,2025-05-19,18:28:26
LIFT2LAUNCH LTD,16455717,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,Companies House API,2025-05-19,18:28:26
CFI RENDERING UK LTD,16455812,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,Companies House API,2025-05-19,18:28:26
NESTWALL ENERGY LTD,16455808,2025-05-18,active,Companies House API,2025-05-19,18:28:26
KAR CARE LTD,16455817,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BAWABUILDERS LTD,16455819,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BEEBA MOTORS LTD,16455814,2025-05-18,active,Companies House API,2025-05-19,18:28:26
OOCELOT LTD,NI729487,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,Companies House API,2025-05-19,18:28:26
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,Companies House API,2025-05-19,18:28:26
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MUSICROOTS LTD,16455514,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SUSAN LERSKI LTD,16455561,2025-05-18,active,Companies House API,2025-05-19,18:28:26
P.V.T RENTAL LTD,16455559,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BUGHINICI LTD,16455554,2025-05-18,active,Companies House API,2025-05-19,18:28:26
TOWN SPARES LTD,16455664,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SNAP HOME LTD,16455666,2025-05-18,active,Companies House API,2025-05-19,18:28:26
JAYRWORKS LTD,16455658,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MAROK TRANSPORT LTD,16455663,2025-05-18,active,Companies House API,2025-05-19,18:28:26
REPENT RECORDS LTD,16455667,2025-05-18,active,Companies House API,2025-05-19,18:28:26
NEWMINERALS LTD,16455878,2025-05-19,active,Companies House API,2025-05-19,18:28:26
HARRY'S OFFLICENCE & TAKEAWAY LTD,16456203,2025-05-19,active,Companies House API,2025-05-19,18:28:26
J&S DISTRIBUTIONS LIMITED,16456242,2025-05-19,active,Companies House API,2025-05-19,18:28:26
B HOLLAND & SONS (HOLDINGS) LTD,16456243,2025-05-19,active,Companies House API,2025-05-19,18:28:26
SOCIAL SLOT LTD,16456245,2025-05-19,active,Companies House API,2025-05-19,18:28:26
UKG BB HOLDINGS LTD,16456246,2025-05-19,active,Companies House API,2025-05-19,18:28:26
KINARA PROPERTIES LTD,16456244,2025-05-19,active,Companies House API,2025-05-19,18:28:26
MARKETING DG LTD,16456254,2025-05-19,active,Companies House API,2025-05-19,18:28:26
EVO AVIATION LIMITED,16456253,2025-05-19,active,Companies House API,2025-05-19,18:28:26
SWIFT BUSINESS GROWTH.AI LTD,16456250,2025-05-19,active,Companies House API,2025-05-19,18:28:26
JC DEEP TECH LTD,16456256,2025-05-19,active,Companies House API,2025-05-19,18:28:26
HAUS OF PALETTE LTD,16456236,2025-05-19,active,Companies House API,2025-05-19,18:28:26
A STAR HEALTH LTD,16456234,2025-05-19,active,Companies House API,2025-05-19,18:28:26
JANITZA UK LIMITED,16456233,2025-05-19,active,Companies House API,2025-05-19,18:28:26
HOUSE OF RODEOS LTD,16456218,2025-05-19,active,Companies House API,2025-05-19,18:28:26
JAI-HO STAFFING LTD,16456221,2025-05-19,active,Companies House API,2025-05-19,18:28:26
WINDOW CLEANING SOUTHEND LTD,16456227,2025-05-19,active,Companies House API,2025-05-19,18:28:26
IDCHEM CONSULTING LIMITED,16456205,2025-05-19,active,Companies House API,2025-05-19,18:28:26
STEFANPERSAUDLEGACYPROJECT LIMITED,16456208,2025-05-19,active,Companies House API,2025-05-19,18:28:26
STOA PROJECTS LTD,16456212,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CHIMNEY CHAPS LTD,16456261,2025-05-19,active,Companies House API,2025-05-19,18:28:26
LEOFRIC LTD,16456712,2025-05-19,active,Companies House API,2025-05-19,18:28:26
BREEZY HOMES LIMITED,16456709,2025-05-19,active,Companies House API,2025-05-19,18:28:26
ATSP FIN LTD,16456749,2025-05-19,active,Companies House API,2025-05-19,18:28:26
ELLISA'S BEAUTY LTD,16456750,2025-05-19,active,Companies House API,2025-05-19,18:28:26
KHAZAG FREIGHT SERVICES PVT LTD,16456754,2025-05-19,active,Companies House API,2025-05-19,18:28:26
FARYAL ENTERPRISE LIMITED,16456748,2025-05-19,active,Companies House API,2025-05-19,18:28:26
HONG KONG XUNHUA FREIGHT LIMITED,16456735,2025-05-19,active,Companies House API,2025-05-19,18:28:26
DEHBINI LIMITED,16456493,2025-05-19,active,Companies House API,2025-05-19,18:28:26
FLIP IT GLOBAL LTD,16456758,2025-05-19,active,Companies House API,2025-05-19,18:28:26
APEX PREMIER PROPERTY SOLUTIONS LTD,16456756,2025-05-19,active,Companies House API,2025-05-19,18:28:26
NEWCO SWANSEA SOCIAL INFRASTRUCTURE LP,LP024176,2025-05-19,active,Companies House API,2025-05-19,18:28:26
MEC SURVEYORS LTD,16456734,2025-05-19,active,Companies House API,2025-05-19,18:28:26
BKK EQUESTRIAN LTD,16456733,2025-05-19,active,Companies House API,2025-05-19,18:28:26
WGHR JI LTD,16456731,2025-05-19,active,Companies House API,2025-05-19,18:28:26
OPM ILL GO SHOP 4U LTD,16456764,2025-05-19,active,Companies House API,2025-05-19,18:28:26
PHONE STUDIO SOUTH LIMITED,16456765,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CTLO LTD,16456701,2025-05-19,active,Companies House API,2025-05-19,18:28:26
OILMYCAR LTD,16456706,2025-05-19,active,Companies House API,2025-05-19,18:28:26
NEHHEALTHCARE LTD,16456708,2025-05-19,active,Companies House API,2025-05-19,18:28:26
MAJESTIC EXTERIOR CLEANING SERVICES LTD,16457230,2025-05-19,active,Companies House API,2025-05-19,18:28:26
JORDAN CAMPBELL LTD,NI729519,2025-05-19,active,Companies House API,2025-05-19,18:28:26
Y-3 APARTMENTS LTD,16457262,2025-05-19,active,Companies House API,2025-05-19,18:28:26
YSGARLAD PROPERTIES LTD,16457268,2025-05-19,active,Companies House API,2025-05-19,18:28:26
METAHAVEN LTD,16457273,2025-05-19,active,Companies House API,2025-05-19,18:28:26
GLIMORA GLOBAL LTD,16457265,2025-05-19,active,Companies House API,2025-05-19,18:28:26
POWERS ELECTRICAL LTD,16457270,2025-05-19,active,Companies House API,2025-05-19,18:28:26
PHOENIX CONSULTING INTERNATIONAL LIMITED,16457267,2025-05-19,active,Companies House API,2025-05-19,18:28:26
DCR HOLDINGS & INVESTMENTS LTD,16457272,2025-05-19,active,Companies House API,2025-05-19,18:28:26
FARRINGDON HOUSE FINANCIAL SERVICES LIMITED,16457279,2025-05-19,active,Companies House API,2025-05-19,18:28:26
FITCARDIOLOGY LTD,16457244,2025-05-19,active,Companies House API,2025-05-19,18:28:26
NEW MOUNT DAISY LIMITED,16457237,2025-05-19,active,Companies House API,2025-05-19,18:28:26
RELIABLE STAFFING RECRUITS LIMITED,16457238,2025-05-19,active,Companies House API,2025-05-19,18:28:26
HOLYWELL HOMES LTD,16457259,2025-05-19,active,Companies House API,2025-05-19,18:28:26
AUSTIN RICE LTD,NI729522,2025-05-19,active,Companies House API,2025-05-19,18:28:26
OMR ELECTRICAL LTD,16457261,2025-05-19,active,Companies House API,2025-05-19,18:28:26
GUIDED BRAKE SERVICE LTD,16457264,2025-05-19,active,Companies House API,2025-05-19,18:28:26
BUILTBRITE LTD,16457962,2025-05-19,active,Companies House API,2025-05-19,18:28:26
LGAM PROPERTIES LTD,16457957,2025-05-19,active,Companies House API,2025-05-19,18:28:26
DEVIPROX LTD,16457970,2025-05-19,active,Companies House API,2025-05-19,18:28:26
LEADANICS LIMITED,16457965,2025-05-19,active,Companies House API,2025-05-19,18:28:26
INSPOCL LTD,16457967,2025-05-19,active,Companies House API,2025-05-19,18:28:26
PROOFENANCE LTD,16457943,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CALIBRE LDN LIMITED,16457945,2025-05-19,active,Companies House API,2025-05-19,18:28:26
ROCK&WALLS LTD,16457974,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CAMBRIDGE VETS LTD,16457975,2025-05-19,active,Companies House API,2025-05-19,18:28:26
PANEER CRAFT LTD. LIMITED,16457973,2025-05-19,active,Companies House API,2025-05-19,18:28:26
MAPLE (510) LIMITED,16457954,2025-05-19,active,Companies House API,2025-05-19,18:28:26
GK ZYGALA LIMITED,16457953,2025-05-19,active,Companies House API,2025-05-19,18:28:26
DRIVERIGHT REPAIRS LTD,16459058,2025-05-19,active,Companies House API,2025-05-19,18:28:26
PARKSIDE GETAWAYS LIMITED,16459059,2025-05-19,active,Companies House API,2025-05-19,18:28:26
M S GROUP FIRST UK LIMITED,16459057,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CAZAM PROPERTY LTD,16459061,2025-05-19,active,Companies House API,2025-05-19,18:28:26
SHOTTON CURRY HOUSE LIMITED,16459062,2025-05-19,active,Companies House API,2025-05-19,18:28:26
GODMADE LTD,16459074,2025-05-19,active,Companies House API,2025-05-19,18:28:26
LATINOS TEESSIDE & HISPANIC SENIORS COMMUNITY LTD,16459078,2025-05-19,active,Companies House API,2025-05-19,18:28:26
RENTAL DISREPAIR CLAIMS LTD,16459077,2025-05-19,active,Companies House API,2025-05-19,18:28:26
INP SERVICES LTD,16459069,2025-05-19,active,Companies House API,2025-05-19,18:28:26
MALHAMDALE GLAMPING LIMITED,16459064,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CTPROPS LIMITED,16459084,2025-05-19,active,Companies House API,2025-05-19,18:28:26
FASHLER LTD,16459082,2025-05-19,active,Companies House API,2025-05-19,18:28:26
FINTIVITY LTD,16459072,2025-05-19,active,Companies House API,2025-05-19,18:28:26
WANNABEE LTD,16459526,2025-05-19,active,Companies House API,2025-05-19,18:28:26
S&S ISTITHMĀR LTD,16459522,2025-05-19,active,Companies House API,2025-05-19,18:28:26
TASHAN MEDIA LTD,16459523,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CLICKSPHARE CRAFT LTD,16459521,2025-05-19,active,Companies House API,2025-05-19,18:28:26
AMIS & WARD DEVELOPMENT LTD,16459520,2025-05-19,active,Companies House API,2025-05-19,18:28:26
THE CHAIR SALON LONDON LTD,16459512,2025-05-19,active,Companies House API,2025-05-19,18:28:26
SPYRO APPAREL LTD,16459515,2025-05-19,active,Companies House API,2025-05-19,18:28:26
MILLE TRADING LTD,16459518,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CLARK AND CO DESIGN LIMITED,16459516,2025-05-19,active,Companies House API,2025-05-19,18:28:26
NORDIC COOPERATION TECHNOLOGIES LIMITED,16459514,2025-05-19,active,Companies House API,2025-05-19,18:28:26
LOUD AND CLEAR COACHING LIMITED,16459549,2025-05-19,active,Companies House API,2025-05-19,18:28:26
CA ELECTRICAL (YORKSHIRE) LTD,16459547,2025-05-19,active,Companies House API,2025-05-19,18:28:26
UBAH MEDIA LAB LTD,16459548,2025-05-19,active,Companies House API,2025-05-19,18:28:26
INDEXIE LTD,16459546,2025-05-19,active,Companies House API,2025-05-19,18:28:26
"OCEANHEART MARINE SERVICE CO., LTD",16459543,2025-05-19,active,Companies House API,2025-05-19,18:28:26
J.R'S SOUTHERN TWIST LTD,16459542,2025-05-19,active,Companies House API,2025-05-19,18:28:26
SSFBN LIMITED,16459541,2025-05-19,active,Companies House API,2025-05-19,18:28:26
AMIKOBA LTD,16459545,2025-05-19,active,Companies House API,2025-05-19,18:28:26
