Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-22,01:42:59,Other,43210,,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-22,01:42:59,Ventures,"47910,82990",,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-22,01:42:59,Other,"46510,62012,62020",,
VINEO LTD,16442384,2025-05-11,active,,2025-05-22,01:42:59,Other,82990,,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-22,01:42:59,Other,68310,,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-22,01:42:59,Other,73120,,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-22,01:42:59,Other,"58290,62011,62012,85600",,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-22,01:42:59,Other,93199,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-22,01:42:59,Other,49410,,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-22,01:42:59,Other,09100,,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-22,01:42:59,Other,"10832,10890,46370,47910",,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-22,01:42:59,Other,47990,,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,82302",,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-22,01:42:59,Other,"58110,59112",,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-22,01:42:59,Other,23700,,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-22,01:42:59,Other,69201,,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68320",,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-22,01:42:59,Investments,68100,,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-22,01:42:59,Other,"45112,45190,45200,45400",,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-22,01:42:59,Other,56103,,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-22,01:42:59,Other,"87300,87900,88100",,
WINDPROOF STUDIO LTD,16442200,2025-05-10,active,,2025-05-22,01:42:58,Other,74100,,
SERENE HARMONY HOMES LTD,16442209,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
JJ FLOOR SCREEDING LTD,16441994,2025-05-10,active,,2025-05-22,01:42:58,Other,43330,,
BARCLAY HERITAGE LTD,16442227,2025-05-10,active,,2025-05-22,01:42:58,Other,"45112,45200,45320,93199",,
APOLLONIA GREEK CUISINE NEWPORT LIMITED,16442235,2025-05-10,active,,2025-05-22,01:42:58,Other,56101,,
CAERTPOLE SIC LTD,16442218,2025-05-10,active,,2025-05-22,01:42:58,SIC,43220,,
ELBEMA CARE UK LIMITED,16442221,2025-05-10,active,,2025-05-22,01:42:58,Other,86900,,
SYLCO LABS LIMITED,16442222,2025-05-10,active,,2025-05-22,01:42:58,Other,62012,,
TERABITHIA COMMUNICATIONS LTD,16442169,2025-05-10,active,,2025-05-22,01:42:58,Other,70210,,
MARZ CAR RENTAL LTD,16442229,2025-05-10,active,,2025-05-22,01:42:58,Other,77110,,
BETA FREIGHT SERVICES LTD,16442215,2025-05-10,active,,2025-05-22,01:42:58,Other,49410,,
CELLOIP FIRST LTD,16442258,2025-05-10,active,,2025-05-22,01:42:58,Other,96090,,
THE AI EXCELLENCE COMPANY LIMITED,16442244,2025-05-10,active,,2025-05-22,01:42:58,Other,"62020,62090,70229",,
BATCH BOUNEMOUTH LTD,16442248,2025-05-10,active,,2025-05-22,01:42:58,Other,"10710,10832,46370,56290",,
BIZ E-HOSTING LTD,16442239,2025-05-10,active,,2025-05-22,01:42:58,Other,"62090,73110",,
SEVEN THIRTY NINE MEDIA LTD,16442255,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
IBROX ARGYLL INN LTD,SC848106,2025-05-10,active,,2025-05-22,01:42:58,Other,55100,,
FISHWICK INSTRUMENTATION SERVICES (FIS) LIMITED,16442257,2025-05-10,active,,2025-05-22,01:42:58,Other,71129,,
MAQSOOD AHMED LIMITED,16442253,2025-05-10,active,,2025-05-22,01:42:58,Other,47990,,
STEPHEN JEFFREY LIMITED,16442251,2025-05-10,active,,2025-05-22,01:42:58,Other,99999,,
RAMSHER MOTOR GROUP LIMITED,16442260,2025-05-10,active,,2025-05-22,01:42:58,Other,45190,,
KH MIND LTD,16441996,2025-05-10,active,,2025-05-22,01:42:58,Other,"86900,87200",,
KNK ENGINEERING SERVICES LTD,16442016,2025-05-10,active,,2025-05-22,01:42:58,Other,43220,,
HEATHROW SKIPS LIMITED,16442044,2025-05-10,active,,2025-05-22,01:42:58,Other,39000,,
NKWATIA YOUNG STARS SPORTS ACADEMY LTD,SC848094,2025-05-10,active,,2025-05-22,01:42:58,Other,85600,,
TK HOME CATERING SERVICES LTD,16442153,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
NORTH EAST LONDON AUTOS LTD,16441999,2025-05-10,active,,2025-05-22,01:42:58,Other,45112,,
CREATIVE MAINTENANCE LTD,16441995,2025-05-10,active,,2025-05-22,01:42:58,Other,43999,,
OAKLINE REAL ESTATE LIMITED,16441993,2025-05-10,active,,2025-05-22,01:42:58,Other,"68100,68209",,
NATIONWIDE TECH SUPPLIES LTD,16441998,2025-05-10,active,,2025-05-22,01:42:58,Other,"46510,47410,62090,95110",,
DARIA'S TRUE-DREAMS LIMITED,16442022,2025-05-10,active,,2025-05-22,01:42:58,Other,"46190,46450,47910,47990",,
SMART SOLID SOLUTIONS LTD,16441988,2025-05-10,active,,2025-05-22,01:42:58,Other,62020,,
DOMICILE LETTS LTD,16441986,2025-05-10,active,,2025-05-22,01:42:58,Other,98000,,
GEMSANDBEAUTY LTD,16441985,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
DUBAI TRANSPORT LIMITED,16442280,2025-05-10,active,,2025-05-22,01:42:58,Other,"47910,49410,53202,62020",,
PARAGON KICKBOXING ACADEMY LTD,16442000,2025-05-10,active,,2025-05-22,01:42:58,Other,93120,,
DAEHERT SUPPLIES LTD,16442270,2025-05-10,active,,2025-05-22,01:42:58,Other,32500,,
MO BOUNCING CASTLE LTD,16442278,2025-05-10,active,,2025-05-22,01:42:58,Other,"47190,47910,77210",,
WARDROBE FIT LTD,16442024,2025-05-10,active,,2025-05-22,01:42:58,Other,"16230,95240",,
KAWAWA KOLLECTION LTD,16442037,2025-05-10,active,,2025-05-22,01:42:58,Other,46160,,
RAELA LTD,16442036,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
LORGAT LTD,16442038,2025-05-10,active,,2025-05-22,01:42:58,Other,"68100,68209,68320",,
PHARMABRIDGE LTD,16442006,2025-05-10,active,,2025-05-22,01:42:58,Other,46460,,
INSAR MALIK LTD,SC848092,2025-05-10,active,,2025-05-22,01:42:58,Other,"47910,47990",,
BELO TAPS LTD,16442003,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
MURPHY CONSULT LIMITED,16442012,2025-05-10,active,,2025-05-22,01:42:58,Other,74901,,
FABLE & FAWN LTD,16442291,2025-05-10,active,,2025-05-22,01:42:58,Other,47650,,
GURSEVAK PROJECTS LTD,16442259,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
MANCINI ACADEMY LIMITED,16442207,2025-05-10,active,,2025-05-22,01:42:58,Other,85590,,
SENSINHOMES LTD,16442261,2025-05-10,active,,2025-05-22,01:42:58,Other,55209,,
ONCOVERGE CONSULTING LIMITED,16442305,2025-05-10,active,,2025-05-22,01:42:58,Other,86900,,
PSYCHIATRIC EVALUATION SERVICES LTD,16442302,2025-05-10,active,,2025-05-22,01:42:58,Other,86220,,
QUALIFYVISA LIMITED,16442095,2025-05-10,active,,2025-05-22,01:42:58,Other,85600,,
PRETTY MATURE LTD,16442181,2025-05-10,active,,2025-05-22,01:42:58,Other,"47820,47910",,
ADZILLA LTD,16442115,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
AH FASTFOOD LTD,SC848099,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
PUBHONEY LTD,16442143,2025-05-10,active,,2025-05-22,01:42:58,Other,56302,,
TRANSPARENCY LABS LTD,16442146,2025-05-10,active,,2025-05-22,01:42:58,Other,62012,,
BRANDED BROLLY LIMITED,16442147,2025-05-10,active,,2025-05-22,01:42:58,Other,46900,,
KC-ROPE-ACCESS-SOLUTIONS LTD,16442152,2025-05-10,active,,2025-05-22,01:42:58,Other,81221,,
DOMAIN DRIVEN VENTURES LIMITED,16442171,2025-05-10,active,,2025-05-22,01:42:58,Ventures,70229,,
GENETICS AI LTD,16442094,2025-05-10,active,,2025-05-22,01:42:58,Other,71200,,
LADYBIRD PRODUCTIONS LIMITED,16442082,2025-05-10,active,,2025-05-22,01:42:58,Other,90010,,
LA VELAROSE LTD,16442292,2025-05-10,active,,2025-05-22,01:42:58,Other,"47770,47910",,
BETHANY JOHNSON THE PROPERTY EXPERT LTD,16442079,2025-05-10,active,,2025-05-22,01:42:58,Other,68310,,
IT BD GLOBAL LTD,16442080,2025-05-10,active,,2025-05-22,01:42:58,Other,62020,,
EVANS AUTOSERVICES LTD,16442063,2025-05-10,active,,2025-05-22,01:42:58,Other,45200,,
LEICESTER DEMOLITION AND CONSTRUCTION LTD,16442061,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
MAVEN KAIROS ASSOCIATES LTD,16442049,2025-05-10,active,,2025-05-22,01:42:58,Other,"62020,70229,82110",,
LULU’S SWEET TOOTH LTD,16442065,2025-05-10,active,,2025-05-22,01:42:58,Other,56290,,
FDAN-AFI LTD,16442051,2025-05-10,active,,2025-05-22,01:42:58,Other,"53201,84120,87200,87300",,
THE HEALTH & JUICE FARM LIMITED,16442030,2025-05-10,active,,2025-05-22,01:42:58,Other,"01500,10320,47110,56102",,
BIONEXA LIMITED,16442085,2025-05-10,active,,2025-05-22,01:42:58,Other,"10890,20420",,
GYMBRACE LTD,16442118,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
MONTGOMERY COTTAGES LTD,16442309,2025-05-10,active,,2025-05-22,01:42:58,Other,68209,,
LC DREAM ENTERPRISES LTD,16442103,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
EMIGYM LTD,16442187,2025-05-10,active,,2025-05-22,01:42:58,Other,93199,,
ELECTRICAL & MANAGEMENT SERVICES LTD,16442070,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
NOVALUX2.0 LTD,16442275,2025-05-10,active,,2025-05-22,01:42:58,Other,"41201,41202,43390,43999",,
DOUBLE POINT CAPITAL LTD,16442206,2025-05-10,active,,2025-05-22,01:42:58,Capital,41100,,
ANIS'S TANDOORI LTD,16442106,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
MAISON COCO LIMITED,16442076,2025-05-10,active,,2025-05-22,01:42:58,Other,70229,,
SAFAHS BOUQUETS LTD,16442117,2025-05-10,active,,2025-05-22,01:42:58,Other,47760,,
FLEXI TOTS LTD,16442304,2025-05-10,active,,2025-05-22,01:42:58,Other,"31020,32409",,
BORDERS AND BEYOND LTD,16442315,2025-05-10,active,,2025-05-22,01:42:58,Other,79110,,
PHOTO WORLD LIMITED,16442332,2025-05-10,active,,2025-05-22,01:42:58,Other,"74201,74209,82190",,
ZENVANA LTD,16442329,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
SYNAPTICARE SOLUTIONS LTD,16442157,2025-05-10,active,,2025-05-22,01:42:58,Other,"58290,62020,62090",,
REIDSERCLAN LTD,SC848093,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
BULK BRANDED LIMITED,16442158,2025-05-10,active,,2025-05-22,01:42:58,Other,46900,,
AHLAN LINCS LTD,16442320,2025-05-10,active,,2025-05-22,01:42:58,Other,56102,,
QUANTATRACE LTD,SC848109,2025-05-10,active,,2025-05-22,01:42:58,Other,"32990,62090,70229,72190",,
KAISIGNAL LTD,16442325,2025-05-10,active,,2025-05-22,01:42:58,Other,"62090,70229",,
LUNARIA LINEN LTD.,16442297,2025-05-10,active,,2025-05-22,01:42:58,Other,47710,,
EMMANUEL GLOBAL VENTURES LIMITED,16442319,2025-05-10,active,,2025-05-22,01:42:58,Ventures,59112,,
FOWOULDANT LTD,16442273,2025-05-10,active,,2025-05-22,01:42:58,Other,37000,,
CY FOOD LTD,16442100,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
THIND INTERIOR LTD,16442179,2025-05-10,active,,2025-05-22,01:42:58,Other,"41202,43320",,
FAST PHARMA RX LTD,16442155,2025-05-10,active,,2025-05-22,01:42:58,Other,47730,,
QRED LIMITED,16442177,2025-05-10,active,,2025-05-22,01:42:58,Other,"59200,90030",,
JAA WELD TD LTD,16439679,2025-05-09,active,,2025-05-22,01:42:58,Other,43290,,
ANILAND LIMITED,16439663,2025-05-09,active,,2025-05-22,01:42:58,Other,"46190,47650,47789,47799",,
KB ROMFORD LIMITED,16439667,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209,96090",,
GANAPATHI LTD,16439949,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
APABC LIMITED,16439660,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
ALEXANDER INS BROKERS LIMITED,16439659,2025-05-09,active,,2025-05-22,01:42:58,Other,66220,,
TIDAL GLOBAL ENTERPRISES LTD,16439651,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
SOJO INVESTMENTS LTD,16439661,2025-05-09,active,,2025-05-22,01:42:58,Investments,64209,,
NORTHEAST WASTE MANAGEMENT AND PROPERTY MAINTENANCE LTD,16440386,2025-05-09,active,,2025-05-22,01:42:58,Other,"49420,98000",,
PIVOTAL RESEARCH LTD,16440066,2025-05-09,active,,2025-05-22,01:42:58,Other,74909,,
NOMOS GROUP LTD,16439548,2025-05-09,active,,2025-05-22,01:42:58,Other,"43999,85590",,
GHOST TEAM OPS LTD,16439911,2025-05-09,active,,2025-05-22,01:42:58,Other,62020,,
PARDHAN NIWAS LTD,16439913,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
IZCO LTD,16439909,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
MAXIWORKS GROUP LTD,16439954,2025-05-09,active,,2025-05-22,01:42:58,Other,"81100,82110,82200",,
KOMOREBI TRADE LIMITED,16439961,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
EIGHTY-SIX FRIENDS EVENTS LTD,16439669,2025-05-09,active,,2025-05-22,01:42:58,Other,47810,,
BUTTERFLIES EY LTD,16439939,2025-05-09,active,,2025-05-22,01:42:58,Other,88910,,
BRICKFIELD HOLDINGS (EAST ANGLIA) LIMITED,16439943,2025-05-09,active,,2025-05-22,01:42:58,Other,64203,,
MAKING INFLUENCE REAL AND RESPONSIBLE CIC,16439962,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
LUKAS POCIUS LTD,16439963,2025-05-09,active,,2025-05-22,01:42:58,Other,"46900,47910,47990",,
THOMASSESS LIMITED,16439463,2025-05-09,active,,2025-05-22,01:42:58,Other,86900,,
BEACHY PRODUCTIONS LTD,16439536,2025-05-09,active,,2025-05-22,01:42:58,Other,"59111,59112,59113",,
COCO&CHESTERS LTD,16440456,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
NOOR WONDERLAND LTD,16440459,2025-05-09,active,,2025-05-22,01:42:58,Other,"58110,85600",,
ASTON WISE LIMITED,16440074,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
MY HOME COLIVING LTD,16439951,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
ZEHOUR LTD,16439460,2025-05-09,active,,2025-05-22,01:42:58,Other,86900,,
SALAD JUNCTION BRICK LANE LIMITED,16439532,2025-05-09,active,,2025-05-22,01:42:58,Other,56290,,
PALA PROPERTIES SLOUGH LIMITED,16439544,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
NOOR SMART ELECTRONICS TRADING LIMITED,16439545,2025-05-09,active,,2025-05-22,01:42:58,Other,"46900,63990",,
AMMAR & WADHAH TRADING COMPANY LTD,16439482,2025-05-09,active,,2025-05-22,01:42:58,Other,46900,,
BEZ BRICKWORK LTD,16439462,2025-05-09,active,,2025-05-22,01:42:58,Other,43999,,
REIA LEGACY LTD,16439474,2025-05-09,active,,2025-05-22,01:42:58,Other,"47910,58110,59200,90030",,
SIRTE UNITED COMPANY FOR ENGINEERING CONSULTING LTD,16439473,2025-05-09,active,,2025-05-22,01:42:58,Other,"41202,49410,71122,71129",,
CURACX LTD,16439672,2025-05-09,active,,2025-05-22,01:42:58,Other,70229,,
DEVOS COMMERCE LTD,16439517,2025-05-09,active,,2025-05-22,01:42:58,Other,"47190,62011",,
TANISHQ LTD,16439533,2025-05-09,active,,2025-05-22,01:42:58,Other,"46341,47110,47190,47240",,
LUMPINEE GROUP LTD,16439552,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
MACK GENTLEMEN'S GROOMING (BAR) LTD,16439542,2025-05-09,active,,2025-05-22,01:42:58,Other,56302,,
MAYA FOOD LONDON LTD,16439521,2025-05-09,active,,2025-05-22,01:42:58,Other,47290,,
NSSYMON LIMITED,16439529,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
LEED BIDCO LIMITED,16439683,2025-05-09,active,,2025-05-22,01:42:58,Other,64209,,
AUXILIUM (MOODIESBURN 2025) LTD,16439685,2025-05-09,active,,2025-05-22,01:42:58,Other,41100,,
RATHEN SERVICES LTD,16439686,2025-05-09,active,,2025-05-22,01:42:58,Other,86220,,
NJOETS LTD,16439670,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
STARRY OCEAN LTD,16439916,2025-05-09,active,,2025-05-22,01:42:58,Other,"46150,46160,46420,46499",,
VITA ECOWELL LTD LIMITED,16439953,2025-05-09,active,,2025-05-22,01:42:58,Other,87200,,
ROCK HAMMER LIMITED,16440287,2025-05-09,active,,2025-05-22,01:42:58,Other,82990,,
KARREK & KASPYN LTD,16439924,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
CLARIE AI LTD,16440391,2025-05-09,active,,2025-05-22,01:42:58,Other,62012,,
VERIFIED AND TRUSTED LTD,SC847991,2025-05-09,active,,2025-05-22,01:42:58,Other,"70229,74909",,
BRIDJIS LTD,16440105,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
STRATADENIZEN LTD,16440295,2025-05-09,active,,2025-05-22,01:42:58,Other,62020,,
MOLTEN CANDLE COMPANY LTD,16440112,2025-05-09,active,,2025-05-22,01:42:58,Other,"32990,47190,47910",,
CLEANING SHINE SERVICES LTD,16440385,2025-05-09,active,,2025-05-22,01:42:58,Other,"81229,96090",,
ANDL INVESTMENT LIMITED,16440376,2025-05-09,active,,2025-05-22,01:42:58,Investments,"58290,62012",,
MAHARASHTRA MANDAL LONDON LTD,16440367,2025-05-09,active,,2025-05-22,01:42:58,Other,94990,,
NEXAVERSE SURVEY LTD,16440373,2025-05-09,active,,2025-05-22,01:42:58,Other,"62012,73110,73200,82990",,
WE ARE NATURAL INSIGHT LTD,16440458,2025-05-09,active,,2025-05-22,01:42:58,Other,74909,,
PHOENIXY LTD,16440470,2025-05-09,active,,2025-05-22,01:42:58,Other,"33130,46520,47421,95210",,
MINDCOOKS LTD,16440608,2025-05-09,active,,2025-05-22,01:42:58,Other,"85590,86900",,
AAHI HOMES LIMITED,16440448,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68201,68209,68320",,
SEAN BRADLEY & CO LIMITED,16440382,2025-05-09,active,,2025-05-22,01:42:58,Other,"47530,47599,47789",,
ETD PROJECTS LTD,16440606,2025-05-09,active,,2025-05-22,01:42:58,Other,"41201,41202,43390",,
LADDERHILL PROJECTS LTD,16440612,2025-05-09,active,,2025-05-22,01:42:58,Other,"62090,74100",,
CASTLE MILL CONSULTING LTD,16440613,2025-05-09,active,,2025-05-22,01:42:58,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SWIFT DENTAL AGENCY & RECRUITMENT LTD,16440611,2025-05-09,active,,2025-05-22,01:42:58,Other,78200,,
NGONA MBOA LTD,16440621,2025-05-09,active,,2025-05-22,01:42:58,Other,"46380,47290",,
BRANDON JAMES LAW LIMITED,16440716,2025-05-09,active,,2025-05-22,01:42:58,Other,78109,,
KILLERMONT TYRES LTD,SC847974,2025-05-09,active,,2025-05-22,01:42:58,Other,45320,,
ALIANES LTD,16439930,2025-05-09,active,,2025-05-22,01:42:58,Other,73110,,
NIDD VIEW SALES LIMITED,16440604,2025-05-09,active,,2025-05-22,01:42:58,Other,45112,,
ELEV8 PROPERTY HOLDINGS LIMITED,16440694,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
OAKS VISUAL LTD,16440100,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
SHAUNS AUTOS LIMITED,16440298,2025-05-09,active,,2025-05-22,01:42:58,Other,45200,,
THE E-APOSTILLE COMPANY LIMITED,16440292,2025-05-09,active,,2025-05-22,01:42:58,Other,69109,,
TECH TITANS GLOBAL LTD,16440072,2025-05-09,active,,2025-05-22,01:42:58,Other,47190,,
LN SHOPFITTERS LTD,16440294,2025-05-09,active,,2025-05-22,01:42:58,Other,"43290,43342,43390",,
ANAS THE BARBER LTD,16439653,2025-05-09,active,,2025-05-22,01:42:58,Other,96020,,
NJR FLOOR SCREEDING LTD,16439938,2025-05-09,active,,2025-05-22,01:42:58,Other,43330,,
UNITY1 BUSINESS SOLUTIONS & DEBT RECOVERY LIMITED,16440389,2025-05-09,active,,2025-05-22,01:42:58,Other,64999,,
SNAZZY TAILS LIMITED,16439952,2025-05-09,active,,2025-05-22,01:42:58,Other,62090,,
INNER HORIZON CONSULTING LTD,16440383,2025-05-09,active,,2025-05-22,01:42:58,Other,"70229,85590",,
GARDEN BLOOMS LTD,16440098,2025-05-09,active,,2025-05-22,01:42:58,Other,"47760,47910",,
THE ASCENDERS PROGRAMME LTD,16440102,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
STICK AND SHIP LIMITED,16440099,2025-05-09,active,,2025-05-22,01:42:58,Other,82920,,
THE SILVER STREET PUB CO LTD,SC847969,2025-05-09,active,,2025-05-22,01:42:58,Other,56302,,
ROSE AND STEM LTD,16440070,2025-05-09,active,,2025-05-22,01:42:58,Other,"47760,47910",,
STROUD GREEN COFFEE LTD,16439481,2025-05-09,active,,2025-05-22,01:42:58,Other,56102,,
MINDSPARX KARATE JUNIORS LTD,SC847971,2025-05-09,active,,2025-05-22,01:42:58,Other,85510,,
BARCLAYS ANTIQUES LIMITED,16440107,2025-05-09,active,,2025-05-22,01:42:58,Other,47791,,
DOMILINK LTD,SC847972,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
CINDERBARROW PROPERTY LTD,16440091,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
AK6 JW LIMITED,16440093,2025-05-09,active,,2025-05-22,01:42:58,Other,"41100,68320",,
DMB ROOFING LIMITED,16440115,2025-05-09,active,,2025-05-22,01:42:58,Other,43910,,
J WILSON DESIGN LTD,16440110,2025-05-09,active,,2025-05-22,01:42:58,Other,74100,,
THE MOTORS LAB LTD,16440109,2025-05-09,active,,2025-05-22,01:42:58,Other,45200,,
FH&B 1 LTD,16440096,2025-05-09,active,,2025-05-22,01:42:58,Other,96020,,
RURAL COFFEE HUT LTD,NI729264,2025-05-09,active,,2025-05-22,01:42:58,Other,56102,,
DT HOUSING LTD,16437802,2025-05-08,active,,2025-05-22,01:42:57,Other,68209,,
TULIPA GLOBAL LTD,16437795,2025-05-08,active,,2025-05-22,01:42:57,Other,46420,,
LINE HOLDCO LIMITED,16437805,2025-05-08,active,,2025-05-22,01:42:57,Other,64999,,
CRUXIAL INGREDIENTS LIMITED,16437888,2025-05-08,active,,2025-05-22,01:42:57,Other,10890,,
ALFIEGHS LIMITED,16437797,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
ASISTVIA LTD,16437799,2025-05-08,active,,2025-05-22,01:42:57,Other,"82110,96090",,
SHINPO MARTIAL ARTS LTD,16437788,2025-05-08,active,,2025-05-22,01:42:57,Other,"47710,85510",,
MARFLEET LANE STORE PVT LTD,16438002,2025-05-08,active,,2025-05-22,01:42:57,Other,47110,,
SALAAM WHOLESALE LTD,16438397,2025-05-08,active,,2025-05-22,01:42:57,Other,"46410,46420",,
ELYSIAN ONE LIMITED,16437794,2025-05-08,active,,2025-05-22,01:42:57,Other,41100,,
CAFE DIG INN LTD,16437546,2025-05-08,active,,2025-05-22,01:42:57,Other,56102,,
FUREVER YOURS LTD,16437890,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
CK MED CONSULTING LTD,16437892,2025-05-08,active,,2025-05-22,01:42:57,Other,71122,,
LJM FACILITIES MANAGEMENT LTD,16437887,2025-05-08,active,,2025-05-22,01:42:57,Other,"80100,81210,81222,81229",,
JMBONG LIMITED,16437871,2025-05-08,active,,2025-05-22,01:42:57,Other,"68201,68310",,
BAYIGRAM DIGITAL LTD,16437870,2025-05-08,active,,2025-05-22,01:42:57,Other,"46510,62012,73110",,
AITCH SEA PROPERTY LIMITED,16437883,2025-05-08,active,,2025-05-22,01:42:57,Other,68209,,
YORK GATE INVESTMENTS LIMITED,16437981,2025-05-08,active,,2025-05-22,01:42:57,Investments,64209,,
THE SWAHILI CYPRIOT LIMITED,16437876,2025-05-08,active,,2025-05-22,01:42:57,Other,56302,,
FRESH CUT MASTERS LTD,16437874,2025-05-08,active,,2025-05-22,01:42:57,Other,96020,,
MILLENNIUM SCS 2 LIMITED,16436332,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
TVB SOLUTIONS LTD,16437801,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
GWELDTECH LTD,16437773,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
MM ARTHA LIMITED,16437513,2025-05-08,active,,2025-05-22,01:42:57,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
DIRECT COURIERS GY LIMITED,16438412,2025-05-08,active,,2025-05-22,01:42:57,Other,52290,,
ABBEY MOUNT LIMITED,16438411,2025-05-08,active,,2025-05-22,01:42:57,Other,85590,,
