Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-22,01:42:59,Other,85510,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-22,01:42:59,Other,"46520,47421",,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-22,01:42:59,Other,56290,,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-22,01:42:59,Other,"41100,41202",,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
HKAC LTD,16442596,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-22,01:42:59,Other,47750,,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-22,01:42:59,Other,"49410,70229",,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-22,01:42:59,Other,45200,,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-22,01:42:59,Investments,"55209,68100",,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-22,01:42:59,Other,"59120,74201,74203,82190",,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,90030",,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-22,01:42:59,Other,81300,,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68310",,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-22,01:42:59,Other,16230,,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-22,01:42:59,Other,62090,,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-22,01:42:59,Other,"56210,56290",,
GYMBRACE LTD,16442118,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
BIONEXA LIMITED,16442085,2025-05-10,active,,2025-05-22,01:42:58,Other,"10890,20420",,
LC DREAM ENTERPRISES LTD,16442103,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
FDAN-AFI LTD,16442051,2025-05-10,active,,2025-05-22,01:42:58,Other,"53201,84120,87200,87300",,
LULU’S SWEET TOOTH LTD,16442065,2025-05-10,active,,2025-05-22,01:42:58,Other,56290,,
MAVEN KAIROS ASSOCIATES LTD,16442049,2025-05-10,active,,2025-05-22,01:42:58,Other,"62020,70229,82110",,
LEICESTER DEMOLITION AND CONSTRUCTION LTD,16442061,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
EVANS AUTOSERVICES LTD,16442063,2025-05-10,active,,2025-05-22,01:42:58,Other,45200,,
IT BD GLOBAL LTD,16442080,2025-05-10,active,,2025-05-22,01:42:58,Other,62020,,
BETHANY JOHNSON THE PROPERTY EXPERT LTD,16442079,2025-05-10,active,,2025-05-22,01:42:58,Other,68310,,
LA VELAROSE LTD,16442292,2025-05-10,active,,2025-05-22,01:42:58,Other,"47770,47910",,
LADYBIRD PRODUCTIONS LIMITED,16442082,2025-05-10,active,,2025-05-22,01:42:58,Other,90010,,
GENETICS AI LTD,16442094,2025-05-10,active,,2025-05-22,01:42:58,Other,71200,,
DOMAIN DRIVEN VENTURES LIMITED,16442171,2025-05-10,active,,2025-05-22,01:42:58,Ventures,70229,,
KC-ROPE-ACCESS-SOLUTIONS LTD,16442152,2025-05-10,active,,2025-05-22,01:42:58,Other,81221,,
BRANDED BROLLY LIMITED,16442147,2025-05-10,active,,2025-05-22,01:42:58,Other,46900,,
TRANSPARENCY LABS LTD,16442146,2025-05-10,active,,2025-05-22,01:42:58,Other,62012,,
PUBHONEY LTD,16442143,2025-05-10,active,,2025-05-22,01:42:58,Other,56302,,
AH FASTFOOD LTD,SC848099,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
ADZILLA LTD,16442115,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
PRETTY MATURE LTD,16442181,2025-05-10,active,,2025-05-22,01:42:58,Other,"47820,47910",,
QUALIFYVISA LIMITED,16442095,2025-05-10,active,,2025-05-22,01:42:58,Other,85600,,
PSYCHIATRIC EVALUATION SERVICES LTD,16442302,2025-05-10,active,,2025-05-22,01:42:58,Other,86220,,
MONTGOMERY COTTAGES LTD,16442309,2025-05-10,active,,2025-05-22,01:42:58,Other,68209,,
ONCOVERGE CONSULTING LIMITED,16442305,2025-05-10,active,,2025-05-22,01:42:58,Other,86900,,
EMIGYM LTD,16442187,2025-05-10,active,,2025-05-22,01:42:58,Other,93199,,
NOVALUX2.0 LTD,16442275,2025-05-10,active,,2025-05-22,01:42:58,Other,"41201,41202,43390,43999",,
FOWOULDANT LTD,16442273,2025-05-10,active,,2025-05-22,01:42:58,Other,37000,,
QUANTATRACE LTD,SC848109,2025-05-10,active,,2025-05-22,01:42:58,Other,"32990,62090,70229,72190",,
KAISIGNAL LTD,16442325,2025-05-10,active,,2025-05-22,01:42:58,Other,"62090,70229",,
LUNARIA LINEN LTD.,16442297,2025-05-10,active,,2025-05-22,01:42:58,Other,47710,,
EMMANUEL GLOBAL VENTURES LIMITED,16442319,2025-05-10,active,,2025-05-22,01:42:58,Ventures,59112,,
AHLAN LINCS LTD,16442320,2025-05-10,active,,2025-05-22,01:42:58,Other,56102,,
CY FOOD LTD,16442100,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
THIND INTERIOR LTD,16442179,2025-05-10,active,,2025-05-22,01:42:58,Other,"41202,43320",,
FAST PHARMA RX LTD,16442155,2025-05-10,active,,2025-05-22,01:42:58,Other,47730,,
QRED LIMITED,16442177,2025-05-10,active,,2025-05-22,01:42:58,Other,"59200,90030",,
BULK BRANDED LIMITED,16442158,2025-05-10,active,,2025-05-22,01:42:58,Other,46900,,
ELECTRICAL & MANAGEMENT SERVICES LTD,16442070,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
SYNAPTICARE SOLUTIONS LTD,16442157,2025-05-10,active,,2025-05-22,01:42:58,Other,"58290,62020,62090",,
ZENVANA LTD,16442329,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
PHOTO WORLD LIMITED,16442332,2025-05-10,active,,2025-05-22,01:42:58,Other,"74201,74209,82190",,
BORDERS AND BEYOND LTD,16442315,2025-05-10,active,,2025-05-22,01:42:58,Other,79110,,
FLEXI TOTS LTD,16442304,2025-05-10,active,,2025-05-22,01:42:58,Other,"31020,32409",,
SAFAHS BOUQUETS LTD,16442117,2025-05-10,active,,2025-05-22,01:42:58,Other,47760,,
MAISON COCO LIMITED,16442076,2025-05-10,active,,2025-05-22,01:42:58,Other,70229,,
ANIS'S TANDOORI LTD,16442106,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
REIDSERCLAN LTD,SC848093,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
DOUBLE POINT CAPITAL LTD,16442206,2025-05-10,active,,2025-05-22,01:42:58,Capital,41100,,
THE HEALTH & JUICE FARM LIMITED,16442030,2025-05-10,active,,2025-05-22,01:42:58,Other,"01500,10320,47110,56102",,
SENSINHOMES LTD,16442261,2025-05-10,active,,2025-05-22,01:42:58,Other,55209,,
DAEHERT SUPPLIES LTD,16442270,2025-05-10,active,,2025-05-22,01:42:58,Other,32500,,
GURSEVAK PROJECTS LTD,16442259,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
RAMSHER MOTOR GROUP LIMITED,16442260,2025-05-10,active,,2025-05-22,01:42:58,Other,45190,,
STEPHEN JEFFREY LIMITED,16442251,2025-05-10,active,,2025-05-22,01:42:58,Other,99999,,
MAQSOOD AHMED LIMITED,16442253,2025-05-10,active,,2025-05-22,01:42:58,Other,47990,,
FISHWICK INSTRUMENTATION SERVICES (FIS) LIMITED,16442257,2025-05-10,active,,2025-05-22,01:42:58,Other,71129,,
IBROX ARGYLL INN LTD,SC848106,2025-05-10,active,,2025-05-22,01:42:58,Other,55100,,
CELLOIP FIRST LTD,16442258,2025-05-10,active,,2025-05-22,01:42:58,Other,96090,,
SEVEN THIRTY NINE MEDIA LTD,16442255,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
BIZ E-HOSTING LTD,16442239,2025-05-10,active,,2025-05-22,01:42:58,Other,"62090,73110",,
BATCH BOUNEMOUTH LTD,16442248,2025-05-10,active,,2025-05-22,01:42:58,Other,"10710,10832,46370,56290",,
THE AI EXCELLENCE COMPANY LIMITED,16442244,2025-05-10,active,,2025-05-22,01:42:58,Other,"62020,62090,70229",,
SERENE HARMONY HOMES LTD,16442209,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
MANCINI ACADEMY LIMITED,16442207,2025-05-10,active,,2025-05-22,01:42:58,Other,85590,,
BETA FREIGHT SERVICES LTD,16442215,2025-05-10,active,,2025-05-22,01:42:58,Other,49410,,
MARZ CAR RENTAL LTD,16442229,2025-05-10,active,,2025-05-22,01:42:58,Other,77110,,
TERABITHIA COMMUNICATIONS LTD,16442169,2025-05-10,active,,2025-05-22,01:42:58,Other,70210,,
SYLCO LABS LIMITED,16442222,2025-05-10,active,,2025-05-22,01:42:58,Other,62012,,
ELBEMA CARE UK LIMITED,16442221,2025-05-10,active,,2025-05-22,01:42:58,Other,86900,,
CAERTPOLE SIC LTD,16442218,2025-05-10,active,,2025-05-22,01:42:58,SIC,43220,,
APOLLONIA GREEK CUISINE NEWPORT LIMITED,16442235,2025-05-10,active,,2025-05-22,01:42:58,Other,56101,,
BARCLAY HERITAGE LTD,16442227,2025-05-10,active,,2025-05-22,01:42:58,Other,"45112,45200,45320,93199",,
JJ FLOOR SCREEDING LTD,16441994,2025-05-10,active,,2025-05-22,01:42:58,Other,43330,,
WINDPROOF STUDIO LTD,16442200,2025-05-10,active,,2025-05-22,01:42:58,Other,74100,,
KNK ENGINEERING SERVICES LTD,16442016,2025-05-10,active,,2025-05-22,01:42:58,Other,43220,,
KH MIND LTD,16441996,2025-05-10,active,,2025-05-22,01:42:58,Other,"86900,87200",,
NKWATIA YOUNG STARS SPORTS ACADEMY LTD,SC848094,2025-05-10,active,,2025-05-22,01:42:58,Other,85600,,
TK HOME CATERING SERVICES LTD,16442153,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
FABLE & FAWN LTD,16442291,2025-05-10,active,,2025-05-22,01:42:58,Other,47650,,
MURPHY CONSULT LIMITED,16442012,2025-05-10,active,,2025-05-22,01:42:58,Other,74901,,
BELO TAPS LTD,16442003,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
INSAR MALIK LTD,SC848092,2025-05-10,active,,2025-05-22,01:42:58,Other,"47910,47990",,
PHARMABRIDGE LTD,16442006,2025-05-10,active,,2025-05-22,01:42:58,Other,46460,,
LORGAT LTD,16442038,2025-05-10,active,,2025-05-22,01:42:58,Other,"68100,68209,68320",,
RAELA LTD,16442036,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
KAWAWA KOLLECTION LTD,16442037,2025-05-10,active,,2025-05-22,01:42:58,Other,46160,,
WARDROBE FIT LTD,16442024,2025-05-10,active,,2025-05-22,01:42:58,Other,"16230,95240",,
MO BOUNCING CASTLE LTD,16442278,2025-05-10,active,,2025-05-22,01:42:58,Other,"47190,47910,77210",,
HEATHROW SKIPS LIMITED,16442044,2025-05-10,active,,2025-05-22,01:42:58,Other,39000,,
PARAGON KICKBOXING ACADEMY LTD,16442000,2025-05-10,active,,2025-05-22,01:42:58,Other,93120,,
DUBAI TRANSPORT LIMITED,16442280,2025-05-10,active,,2025-05-22,01:42:58,Other,"47910,49410,53202,62020",,
GEMSANDBEAUTY LTD,16441985,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
DOMICILE LETTS LTD,16441986,2025-05-10,active,,2025-05-22,01:42:58,Other,98000,,
SMART SOLID SOLUTIONS LTD,16441988,2025-05-10,active,,2025-05-22,01:42:58,Other,62020,,
DARIA'S TRUE-DREAMS LIMITED,16442022,2025-05-10,active,,2025-05-22,01:42:58,Other,"46190,46450,47910,47990",,
NATIONWIDE TECH SUPPLIES LTD,16441998,2025-05-10,active,,2025-05-22,01:42:58,Other,"46510,47410,62090,95110",,
OAKLINE REAL ESTATE LIMITED,16441993,2025-05-10,active,,2025-05-22,01:42:58,Other,"68100,68209",,
CREATIVE MAINTENANCE LTD,16441995,2025-05-10,active,,2025-05-22,01:42:58,Other,43999,,
NORTH EAST LONDON AUTOS LTD,16441999,2025-05-10,active,,2025-05-22,01:42:58,Other,45112,,
ELEV8 PROPERTY HOLDINGS LIMITED,16440694,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
NIDD VIEW SALES LIMITED,16440604,2025-05-09,active,,2025-05-22,01:42:58,Other,45112,,
SHAUNS AUTOS LIMITED,16440298,2025-05-09,active,,2025-05-22,01:42:58,Other,45200,,
KILLERMONT TYRES LTD,SC847974,2025-05-09,active,,2025-05-22,01:42:58,Other,45320,,
BRANDON JAMES LAW LIMITED,16440716,2025-05-09,active,,2025-05-22,01:42:58,Other,78109,,
NGONA MBOA LTD,16440621,2025-05-09,active,,2025-05-22,01:42:58,Other,"46380,47290",,
SWIFT DENTAL AGENCY & RECRUITMENT LTD,16440611,2025-05-09,active,,2025-05-22,01:42:58,Other,78200,,
CASTLE MILL CONSULTING LTD,16440613,2025-05-09,active,,2025-05-22,01:42:58,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LADDERHILL PROJECTS LTD,16440612,2025-05-09,active,,2025-05-22,01:42:58,Other,"62090,74100",,
ETD PROJECTS LTD,16440606,2025-05-09,active,,2025-05-22,01:42:58,Other,"41201,41202,43390",,
SEAN BRADLEY & CO LIMITED,16440382,2025-05-09,active,,2025-05-22,01:42:58,Other,"47530,47599,47789",,
AAHI HOMES LIMITED,16440448,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68201,68209,68320",,
MINDCOOKS LTD,16440608,2025-05-09,active,,2025-05-22,01:42:58,Other,"85590,86900",,
PHOENIXY LTD,16440470,2025-05-09,active,,2025-05-22,01:42:58,Other,"33130,46520,47421,95210",,
ROCK HAMMER LIMITED,16440287,2025-05-09,active,,2025-05-22,01:42:58,Other,82990,,
WE ARE NATURAL INSIGHT LTD,16440458,2025-05-09,active,,2025-05-22,01:42:58,Other,74909,,
NEXAVERSE SURVEY LTD,16440373,2025-05-09,active,,2025-05-22,01:42:58,Other,"62012,73110,73200,82990",,
MAHARASHTRA MANDAL LONDON LTD,16440367,2025-05-09,active,,2025-05-22,01:42:58,Other,94990,,
ANDL INVESTMENT LIMITED,16440376,2025-05-09,active,,2025-05-22,01:42:58,Investments,"58290,62012",,
CLEANING SHINE SERVICES LTD,16440385,2025-05-09,active,,2025-05-22,01:42:58,Other,"81229,96090",,
MOLTEN CANDLE COMPANY LTD,16440112,2025-05-09,active,,2025-05-22,01:42:58,Other,"32990,47190,47910",,
STRATADENIZEN LTD,16440295,2025-05-09,active,,2025-05-22,01:42:58,Other,62020,,
BRIDJIS LTD,16440105,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
VERIFIED AND TRUSTED LTD,SC847991,2025-05-09,active,,2025-05-22,01:42:58,Other,"70229,74909",,
OAKS VISUAL LTD,16440100,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
CLARIE AI LTD,16440391,2025-05-09,active,,2025-05-22,01:42:58,Other,62012,,
THE E-APOSTILLE COMPANY LIMITED,16440292,2025-05-09,active,,2025-05-22,01:42:58,Other,69109,,
LN SHOPFITTERS LTD,16440294,2025-05-09,active,,2025-05-22,01:42:58,Other,"43290,43342,43390",,
RURAL COFFEE HUT LTD,NI729264,2025-05-09,active,,2025-05-22,01:42:58,Other,56102,,
DMB ROOFING LIMITED,16440115,2025-05-09,active,,2025-05-22,01:42:58,Other,43910,,
CINDERBARROW PROPERTY LTD,16440091,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
AK6 JW LIMITED,16440093,2025-05-09,active,,2025-05-22,01:42:58,Other,"41100,68320",,
BARCLAYS ANTIQUES LIMITED,16440107,2025-05-09,active,,2025-05-22,01:42:58,Other,47791,,
J WILSON DESIGN LTD,16440110,2025-05-09,active,,2025-05-22,01:42:58,Other,74100,,
THE MOTORS LAB LTD,16440109,2025-05-09,active,,2025-05-22,01:42:58,Other,45200,,
FH&B 1 LTD,16440096,2025-05-09,active,,2025-05-22,01:42:58,Other,96020,,
DOMILINK LTD,SC847972,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
MINDSPARX KARATE JUNIORS LTD,SC847971,2025-05-09,active,,2025-05-22,01:42:58,Other,85510,,
TECH TITANS GLOBAL LTD,16440072,2025-05-09,active,,2025-05-22,01:42:58,Other,47190,,
ROSE AND STEM LTD,16440070,2025-05-09,active,,2025-05-22,01:42:58,Other,"47760,47910",,
THE SILVER STREET PUB CO LTD,SC847969,2025-05-09,active,,2025-05-22,01:42:58,Other,56302,,
STICK AND SHIP LIMITED,16440099,2025-05-09,active,,2025-05-22,01:42:58,Other,82920,,
THE ASCENDERS PROGRAMME LTD,16440102,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
GARDEN BLOOMS LTD,16440098,2025-05-09,active,,2025-05-22,01:42:58,Other,"47760,47910",,
INNER HORIZON CONSULTING LTD,16440383,2025-05-09,active,,2025-05-22,01:42:58,Other,"70229,85590",,
SNAZZY TAILS LIMITED,16439952,2025-05-09,active,,2025-05-22,01:42:58,Other,62090,,
UNITY1 BUSINESS SOLUTIONS & DEBT RECOVERY LIMITED,16440389,2025-05-09,active,,2025-05-22,01:42:58,Other,64999,,
NJR FLOOR SCREEDING LTD,16439938,2025-05-09,active,,2025-05-22,01:42:58,Other,43330,,
STROUD GREEN COFFEE LTD,16439481,2025-05-09,active,,2025-05-22,01:42:58,Other,56102,,
ANAS THE BARBER LTD,16439653,2025-05-09,active,,2025-05-22,01:42:58,Other,96020,,
ALIANES LTD,16439930,2025-05-09,active,,2025-05-22,01:42:58,Other,73110,,
KARREK & KASPYN LTD,16439924,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
MY HOME COLIVING LTD,16439951,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
VITA ECOWELL LTD LIMITED,16439953,2025-05-09,active,,2025-05-22,01:42:58,Other,87200,,
KOMOREBI TRADE LIMITED,16439961,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
LUKAS POCIUS LTD,16439963,2025-05-09,active,,2025-05-22,01:42:58,Other,"46900,47910,47990",,
MAKING INFLUENCE REAL AND RESPONSIBLE CIC,16439962,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
BRICKFIELD HOLDINGS (EAST ANGLIA) LIMITED,16439943,2025-05-09,active,,2025-05-22,01:42:58,Other,64203,,
BUTTERFLIES EY LTD,16439939,2025-05-09,active,,2025-05-22,01:42:58,Other,88910,,
EIGHTY-SIX FRIENDS EVENTS LTD,16439669,2025-05-09,active,,2025-05-22,01:42:58,Other,47810,,
NOMOS GROUP LTD,16439548,2025-05-09,active,,2025-05-22,01:42:58,Other,"43999,85590",,
MAXIWORKS GROUP LTD,16439954,2025-05-09,active,,2025-05-22,01:42:58,Other,"81100,82110,82200",,
IZCO LTD,16439909,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
PARDHAN NIWAS LTD,16439913,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
GHOST TEAM OPS LTD,16439911,2025-05-09,active,,2025-05-22,01:42:58,Other,62020,,
JAA WELD TD LTD,16439679,2025-05-09,active,,2025-05-22,01:42:58,Other,43290,,
NORTHEAST WASTE MANAGEMENT AND PROPERTY MAINTENANCE LTD,16440386,2025-05-09,active,,2025-05-22,01:42:58,Other,"49420,98000",,
SOJO INVESTMENTS LTD,16439661,2025-05-09,active,,2025-05-22,01:42:58,Investments,64209,,
TIDAL GLOBAL ENTERPRISES LTD,16439651,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
ALEXANDER INS BROKERS LIMITED,16439659,2025-05-09,active,,2025-05-22,01:42:58,Other,66220,,
APABC LIMITED,16439660,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
GANAPATHI LTD,16439949,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
KB ROMFORD LIMITED,16439667,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209,96090",,
ANILAND LIMITED,16439663,2025-05-09,active,,2025-05-22,01:42:58,Other,"46190,47650,47789,47799",,
PIVOTAL RESEARCH LTD,16440066,2025-05-09,active,,2025-05-22,01:42:58,Other,74909,,
BEACHY PRODUCTIONS LTD,16439536,2025-05-09,active,,2025-05-22,01:42:58,Other,"59111,59112,59113",,
THOMASSESS LIMITED,16439463,2025-05-09,active,,2025-05-22,01:42:58,Other,86900,,
NOOR WONDERLAND LTD,16440459,2025-05-09,active,,2025-05-22,01:42:58,Other,"58110,85600",,
ASTON WISE LIMITED,16440074,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
STARRY OCEAN LTD,16439916,2025-05-09,active,,2025-05-22,01:42:58,Other,"46150,46160,46420,46499",,
NJOETS LTD,16439670,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
RATHEN SERVICES LTD,16439686,2025-05-09,active,,2025-05-22,01:42:58,Other,86220,,
AUXILIUM (MOODIESBURN 2025) LTD,16439685,2025-05-09,active,,2025-05-22,01:42:58,Other,41100,,
LEED BIDCO LIMITED,16439683,2025-05-09,active,,2025-05-22,01:42:58,Other,64209,,
NSSYMON LIMITED,16439529,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
MAYA FOOD LONDON LTD,16439521,2025-05-09,active,,2025-05-22,01:42:58,Other,47290,,
MACK GENTLEMEN'S GROOMING (BAR) LTD,16439542,2025-05-09,active,,2025-05-22,01:42:58,Other,56302,,
LUMPINEE GROUP LTD,16439552,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
COCO&CHESTERS LTD,16440456,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
TANISHQ LTD,16439533,2025-05-09,active,,2025-05-22,01:42:58,Other,"46341,47110,47190,47240",,
DEVOS COMMERCE LTD,16439517,2025-05-09,active,,2025-05-22,01:42:58,Other,"47190,62011",,
CURACX LTD,16439672,2025-05-09,active,,2025-05-22,01:42:58,Other,70229,,
SIRTE UNITED COMPANY FOR ENGINEERING CONSULTING LTD,16439473,2025-05-09,active,,2025-05-22,01:42:58,Other,"41202,49410,71122,71129",,
REIA LEGACY LTD,16439474,2025-05-09,active,,2025-05-22,01:42:58,Other,"47910,58110,59200,90030",,
BEZ BRICKWORK LTD,16439462,2025-05-09,active,,2025-05-22,01:42:58,Other,43999,,
AMMAR & WADHAH TRADING COMPANY LTD,16439482,2025-05-09,active,,2025-05-22,01:42:58,Other,46900,,
NOOR SMART ELECTRONICS TRADING LIMITED,16439545,2025-05-09,active,,2025-05-22,01:42:58,Other,"46900,63990",,
PALA PROPERTIES SLOUGH LIMITED,16439544,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
SALAD JUNCTION BRICK LANE LIMITED,16439532,2025-05-09,active,,2025-05-22,01:42:58,Other,56290,,
ZEHOUR LTD,16439460,2025-05-09,active,,2025-05-22,01:42:58,Other,86900,,
AU EVENTS LTD,16438550,2025-05-08,active,,2025-05-22,01:42:57,Other,"74209,77390,96090",,
R K WESTON PROPERTIES LIMITED,16438107,2025-05-08,active,,2025-05-22,01:42:57,Other,"41100,68201",,
CB TRADING MANAGEMENT LTD,16438423,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
JOE ALLNUTT OSTEOPATHY LIMITED,16438005,2025-05-08,active,,2025-05-22,01:42:57,Other,86900,,
GRANDO HOLDING LTD,16438549,2025-05-08,active,,2025-05-22,01:42:57,Other,"64209,68100,68209,68320",,
PIR SECURITY SYSTEMS LTD,SC847895,2025-05-08,active,,2025-05-22,01:42:57,Other,80200,,
CEYLONGATE LIVING LTD,16438535,2025-05-08,active,,2025-05-22,01:42:57,Other,"68100,68209,68320",,
PAWS & SUPPORT NORTH YORKSHIRE LTD,16438539,2025-05-08,active,,2025-05-22,01:42:57,Other,"86900,96090",,
VANE TERRACE RESIDENTS MANAGEMENT CO LTD,16438541,2025-05-08,active,,2025-05-22,01:42:57,Other,98000,,
AGILE INFOTECH SOLUTIONS LTD,16438540,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
DA-MART LTD,16438410,2025-05-08,active,,2025-05-22,01:42:57,Other,47110,,
AMSA LIFESCIENCES LIMITED,16438422,2025-05-08,active,,2025-05-22,01:42:57,Other,"46460,47789",,
INFINITY FISHING COMPANY LIMITED,SC847881,2025-05-08,active,,2025-05-22,01:42:57,Other,03110,,
MCKEAGUE CONSULTING LTD,NI729236,2025-05-08,active,,2025-05-22,01:42:57,Other,88990,,
THEFINISHINGZONE LTD,SC847882,2025-05-08,active,,2025-05-22,01:42:57,Other,85510,,
BM FOOD EXPRESS LTD,SC847886,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
REGENCY EYE HOSPITAL LIMITED,SC847887,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
MAESTEG M LIMITED,16438405,2025-05-08,active,,2025-05-22,01:42:57,Other,45200,,
GOLD STAR KIDS C.I.C.,16438404,2025-05-08,active,,2025-05-22,01:42:57,Other,"85100,85200,85590,85600",,
FIRSTCLASSCRP LTD,16438114,2025-05-08,active,,2025-05-22,01:42:57,Other,46420,,
SKS PROPERTIES LIMITED,16438424,2025-05-08,active,,2025-05-22,01:42:57,Other,"68100,68209",,
SIRKET LTD,16438143,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
LONDON REPAIR MAINTENANCE LTD,16438149,2025-05-08,active,,2025-05-22,01:42:57,Other,"33120,33140,33190,43220",,
CYM HOLDINGS LIMITED,16438141,2025-05-08,active,,2025-05-22,01:42:57,Other,70100,,
M&S CONSTRUCTION SOLUTIONS LTD,16437996,2025-05-08,active,,2025-05-22,01:42:57,Other,43290,,
FRECORG EDANTRA LIMITED,16438425,2025-05-08,active,,2025-05-22,01:42:57,Other,"62012,63110,74909,85600",,
ENFR LIMITED,16438137,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
FUNTASIA CLUBZ INC. TURIZM TICARET LTD. STI. LTD.,16438150,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
HOXBURY LTD,16438136,2025-05-08,active,,2025-05-22,01:42:57,Other,82990,,
EC FAMILY LTD,16438130,2025-05-08,active,,2025-05-22,01:42:57,Other,49410,,
DC ROOFWORX LTD,16438122,2025-05-08,active,,2025-05-22,01:42:57,Other,43910,,
KEEP-FIT LIMITED,16438118,2025-05-08,active,,2025-05-22,01:42:57,Other,"85510,93130,96040",,
CLEANING PROVIDERS LTD,16438126,2025-05-08,active,,2025-05-22,01:42:57,Other,81210,,
