Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-22,01:43:01,Other,73110,,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-22,01:43:01,Other,"58290,82990",,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-22,01:43:01,Other,66300,,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,58190,62012,62020",,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-22,01:43:01,Other,"96040,96090",,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-22,01:43:01,Investments,47220,,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-22,01:43:01,Other,82990,,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-22,01:43:01,Other,"62011,93290",,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-22,01:43:01,Other,"46730,47990",,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,62020,70229,73110",,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-22,01:43:01,Other,"46341,56103,56210",,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-22,01:43:01,Other,56290,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:43:01,Ventures,98000,,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,64209",,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-22,01:43:01,Other,"58142,74100,77400,90030",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-22,01:43:01,Other,"62090,73110,73120",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-22,01:43:01,Other,"78109,85590",,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-22,01:43:01,Other,"85520,87900,88990,96040",,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-22,01:43:01,Other,"47710,47789",,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-22,01:43:01,Other,"46150,46470,46650,47599",,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-22,01:43:01,Other,42990,,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68209",,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-22,01:43:01,Other,"41100,68100,68209",,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-22,01:43:01,Other,"46190,47540,47760",,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-22,01:43:01,Other,"43290,71122",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-22,01:43:01,Other,47190,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-22,01:43:01,Other,74909,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-22,01:43:01,Other,"62020,62090,63110",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-22,01:43:01,Other,43290,,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-22,01:43:00,Other,43910,,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-22,01:43:00,Other,43210,,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-22,01:43:00,Other,"63110,63120",,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-22,01:43:00,Other,"47240,47290,56290",,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-22,01:43:00,Other,18129,,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-22,01:43:00,Other,64209,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,96090",,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-22,01:43:00,Other,"62011,62012,62020",,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,74100",,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-22,01:43:00,Other,51210,,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-22,01:43:00,Other,"46160,46190,47750,47910",,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-22,01:43:00,Other,52290,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-22,01:43:00,Other,"16230,43320",,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-22,01:43:00,Other,72190,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-22,01:43:00,Other,68100,,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-22,01:43:00,Other,62020,,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-22,01:43:00,Other,80200,,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-22,01:43:00,Other,70229,,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-22,01:43:00,Other,01430,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-22,01:43:00,Other,85600,,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990,96090",,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990",,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-22,01:43:00,Other,37000,,
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-22,01:43:00,Other,"49410,52290,77110",,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-22,01:43:00,Other,69102,,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-22,01:43:00,Other,"45112,45200",,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-22,01:43:00,Ventures,"68100,68209",,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-22,01:43:00,Other,73110,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-22,01:43:00,Other,45200,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-22,01:43:00,Other,55100,,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-22,01:43:00,Other,"62012,62020,63110,64999",,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-22,01:43:00,Other,46900,,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-22,01:43:00,Other,74909,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-22,01:43:00,Other,43999,,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-22,01:43:00,Other,"52219,66210",,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-22,01:43:00,Other,96030,,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-22,01:43:00,Other,"79120,85200,85310,96040",,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-22,01:43:00,Other,"68100,68201,68209,68320",,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-22,01:43:00,Other,46420,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,85590",,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-22,01:43:00,Other,"01500,56301,68100,68201",,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-22,01:43:00,Other,"55209,85520,85590,85600",,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-22,01:43:00,Other,"46110,46719,47910",,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-22,01:43:00,Other,"85520,90010,90030",,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-22,01:43:00,Other,85510,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-22,01:43:00,Other,59200,,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-22,01:43:00,Other,96020,,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-22,01:43:00,Other,"46460,47910",,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-22,01:43:00,Other,"47110,47710,47910,74100",,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-22,01:43:00,Other,56302,,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-22,01:43:00,Other,86220,,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-22,01:43:00,Other,56103,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-22,01:43:00,Other,80100,,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-22,01:43:00,Other,81299,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,73110",,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-22,01:43:00,Other,70100,,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-22,01:43:00,Other,81210,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-22,01:43:00,Other,"46900,62012,62020,70229",,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-22,01:43:00,Other,47710,,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-22,01:43:00,Other,78200,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-22,01:43:00,Other,"46499,47910,70229,73110",,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,73110",,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-22,01:42:59,Other,"58110,59112",,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-22,01:42:59,Other,99999,,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-22,01:42:59,Other,16230,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-22,01:42:59,Other,"41100,41202",,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-22,01:42:59,Other,93199,,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-22,01:42:59,Other,71122,,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-22,01:42:59,Other,"87300,87900,88100",,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-22,01:42:59,Other,"49410,70229",,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-22,01:42:59,Other,"58290,62011,62012,85600",,
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-22,01:42:59,Other,85510,,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-22,01:42:59,Other,69109,,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62090,71129",,
CHARGEDMGT LTD,16442376,2025-05-11,active,,2025-05-22,01:42:59,Other,73110,,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-22,01:42:59,Investments,"55209,68100",,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-22,01:42:59,Other,"43290,71122",,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-22,01:42:59,Other,"46510,62012,62020",,
EXELO LTD,16442580,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62020,62090",,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-22,01:42:59,Other,"10832,10890,46370,47910",,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
THE POKÉDECK HUB LTD,16442665,2025-05-11,active,,2025-05-22,01:42:59,Other,47190,,
SAVVYBUYS24 LIMITED,16442386,2025-05-11,active,,2025-05-22,01:42:59,Other,47190,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-22,01:42:59,Other,46370,,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-22,01:42:59,Other,56290,,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-22,01:42:59,Other,81300,,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
WAIVES CLOTHING LTD,16442703,2025-05-11,active,,2025-05-22,01:42:59,Other,47710,,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,77341",,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-22,01:42:59,Other,68310,,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-22,01:42:59,Other,62090,,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-22,01:42:59,Other,47990,,
UNITY LIVING ESTATES LTD,16442388,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
AWSM GLOBAL SERVICES LTD,16442515,2025-05-11,active,,2025-05-22,01:42:59,Other,"46900,71122,71129",,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-22,01:42:59,Other,73120,,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-22,01:42:59,Other,"69102,70229,74909",,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-22,01:42:59,Ventures,"47910,82990",,
HKAC LTD,16442596,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
SAN CAR SALES LTD,16442620,2025-05-11,active,,2025-05-22,01:42:59,Other,45112,,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-22,01:42:59,Investments,68100,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-22,01:42:59,Other,49410,,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-22,01:42:59,Other,69201,,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68310",,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-22,01:42:59,Other,81210,,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-22,01:42:59,Other,"64306,68100,69202,69203",,
GRACESTONE PROPERTY DEVELOPMENT LTD,16442383,2025-05-11,active,,2025-05-22,01:42:59,Other,68100,,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-22,01:42:59,Other,"59120,74201,74203,82190",,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-22,01:42:59,Other,23700,,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-22,01:42:59,Other,43210,,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-22,01:42:59,Other,"47650,47910",,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-22,01:42:59,Other,"82301,93290",,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,90030",,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68201,68209",,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-22,01:42:59,Other,82920,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-22,01:42:59,Other,09100,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-22,01:42:59,Other,82990,,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-22,01:42:59,Other,74909,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-22,01:42:59,Other,81222,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-22,01:42:59,Other,"46520,47421",,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-22,01:42:59,Other,"56210,56290",,
KTF FLOORING LTD,16442432,2025-05-11,active,,2025-05-22,01:42:59,Other,43330,,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68320",,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
DRONE IMAGING SERVICES LTD,16442358,2025-05-11,active,,2025-05-22,01:42:59,Other,74202,,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,82302",,
FINAL JOURNEYS LTD,16442704,2025-05-11,active,,2025-05-22,01:42:59,Other,96030,,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
GLIDERS01 LTD,SC848114,2025-05-11,active,,2025-05-22,01:42:59,Other,71122,,
RALLY RENTAL LTD,16442698,2025-05-11,active,,2025-05-22,01:42:59,Other,77110,,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-22,01:42:59,Other,41201,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-22,01:42:59,Other,56103,,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-22,01:42:59,Other,"45112,45190,45200,45400",,
A&B PHOTO DESIGN LIMITED,16442606,2025-05-11,active,,2025-05-22,01:42:59,Other,"47910,47990,58110,74209",,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-22,01:42:59,Other,88990,,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-22,01:42:59,Other,45200,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-22,01:42:59,Other,74902,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-22,01:42:59,Other,47750,,
BETA FREIGHT SERVICES LTD,16442215,2025-05-10,active,,2025-05-22,01:42:58,Other,49410,,
DARIA'S TRUE-DREAMS LIMITED,16442022,2025-05-10,active,,2025-05-22,01:42:58,Other,"46190,46450,47910,47990",,
BRANDED BROLLY LIMITED,16442147,2025-05-10,active,,2025-05-22,01:42:58,Other,46900,,
LADYBIRD PRODUCTIONS LIMITED,16442082,2025-05-10,active,,2025-05-22,01:42:58,Other,90010,,
SERENE HARMONY HOMES LTD,16442209,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
DUBAI TRANSPORT LIMITED,16442280,2025-05-10,active,,2025-05-22,01:42:58,Other,"47910,49410,53202,62020",,
SMART SOLID SOLUTIONS LTD,16441988,2025-05-10,active,,2025-05-22,01:42:58,Other,62020,,
BATCH BOUNEMOUTH LTD,16442248,2025-05-10,active,,2025-05-22,01:42:58,Other,"10710,10832,46370,56290",,
OAKLINE REAL ESTATE LIMITED,16441993,2025-05-10,active,,2025-05-22,01:42:58,Other,"68100,68209",,
MANCINI ACADEMY LIMITED,16442207,2025-05-10,active,,2025-05-22,01:42:58,Other,85590,,
THE AI EXCELLENCE COMPANY LIMITED,16442244,2025-05-10,active,,2025-05-22,01:42:58,Other,"62020,62090,70229",,
EMIGYM LTD,16442187,2025-05-10,active,,2025-05-22,01:42:58,Other,93199,,
KNK ENGINEERING SERVICES LTD,16442016,2025-05-10,active,,2025-05-22,01:42:58,Other,43220,,
MAQSOOD AHMED LIMITED,16442253,2025-05-10,active,,2025-05-22,01:42:58,Other,47990,,
MONTGOMERY COTTAGES LTD,16442309,2025-05-10,active,,2025-05-22,01:42:58,Other,68209,,
QUANTATRACE LTD,SC848109,2025-05-10,active,,2025-05-22,01:42:58,Other,"32990,62090,70229,72190",,
MARZ CAR RENTAL LTD,16442229,2025-05-10,active,,2025-05-22,01:42:58,Other,77110,,
ELECTRICAL & MANAGEMENT SERVICES LTD,16442070,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
SENSINHOMES LTD,16442261,2025-05-10,active,,2025-05-22,01:42:58,Other,55209,,
DOMICILE LETTS LTD,16441986,2025-05-10,active,,2025-05-22,01:42:58,Other,98000,,
ZENVANA LTD,16442329,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
