Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ABLE & WILLING LTD,16470401,2025-05-23,active,,2025-05-24,02:34:04,Other,43999,,
SAFARI COFFE LIMITED,16471720,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
CR7 CAPITAL FINANCE LTD,16471316,2025-05-23,active,,2025-05-24,02:33:55,Capital,"64303,66190,70229",,
CENTURION FREELANCE SERVICES UK LTD,16471597,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
ECG HOMES LIMITED,16472217,2025-05-23,active,,2025-05-24,02:34:03,Other,"68209,68310",,
TRADELINK SCOTLAND LTD,SC849654,2025-05-23,active,,2025-05-24,02:34:06,Other,"78109,82990",,
EURASIA CAPITAL PARTNERS LTD,16471858,2025-05-23,active,,2025-05-24,02:34:05,Capital,68100,,
ROXANA HAND CAR WASH LIMITED,16471305,2025-05-23,active,,2025-05-24,02:33:55,Other,81299,,
ÉRA PILATES LTD,NI729740,2025-05-23,active,,2025-05-24,02:34:03,Other,93130,,
MAPLE 2 BXT GP LIMITED,16471726,2025-05-23,active,,2025-05-24,02:34:05,GP,41100,,
SARAUK LIMITED,16471662,2025-05-23,active,,2025-05-24,02:34:03,Other,56102,,
SPECTRAMIND TECHNOLOGIES LIMITED,16472239,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62020,63120,82200",,
CL ACCOUNTANCY SOLUTIONS LIMITED,16470750,2025-05-23,active,,2025-05-24,02:34:04,Other,69201,,
BEST EFES BARBERS LIMITED,16471938,2025-05-23,active,,2025-05-24,02:34:06,Other,96020,,
HOLY SHOT GROUP LTD,16470254,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
MK67 LIMITED,16471824,2025-05-23,active,,2025-05-24,02:34:05,Other,"45112,45310,46310",,
ARTHROVA LTD,16472626,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,85590",,
SUBZERO DETAILING LTD,16472530,2025-05-23,active,,2025-05-24,02:34:04,Other,"45200,81222,81299",,
BH ESHER 2025 LTD,16471551,2025-05-23,active,,2025-05-24,02:34:03,Other,68100,,
CLEOBURY CAFE LTD,16472246,2025-05-23,active,,2025-05-24,02:34:03,Other,56102,,
HEATH MORTGAGE SOLUTIONS LIMITED,16470921,2025-05-23,active,,2025-05-24,02:34:05,Other,64999,,
WISH ZM3 LTD,SC849592,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,77400",,
FUTURE TRANSMISSIONS LIMITED,16470751,2025-05-23,active,,2025-05-24,02:34:04,Other,90020,,
SHEX FADE LTD,16471455,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
ELLA NAILS LTD,NI729731,2025-05-23,active,,2025-05-24,02:33:59,Other,96020,,
RUSSELL TRANSPORT SERVICES LTD,16470139,2025-05-23,active,,2025-05-24,02:34:04,Other,52290,,
SORT MY PROPERTY LTD,16470724,2025-05-23,active,,2025-05-24,02:34:04,Other,81100,,
VICTORIA LOUNGE NW LTD,16471624,2025-05-23,active,,2025-05-24,02:34:03,Other,56302,,
MT.INVESTMENT GROUP LTD,16471877,2025-05-23,active,,2025-05-24,02:34:03,Investments,"46499,46900,64301,64999",,
ELECSPARK LTD,16472007,2025-05-23,active,,2025-05-24,02:34:03,Other,"46439,46520",,
360DILIGENCE LIMITED,16472553,2025-05-23,active,,2025-05-24,02:34:06,Other,"62020,70229",,
TVS ESTATES LIMITED,16472178,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
D3 CLEANING SERVICES LIMITED,16471950,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81299",,
"QINGDAO HENGSHENG AUTOMOBILE SALES AND SERVICE CO., LTD.",16471967,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
MERIDIAN CONSULTING AND ADVISORY SERVICES LIMITED,16471650,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
VIET FOOD 1 LTD,SC849655,2025-05-23,active,,2025-05-24,02:34:03,Other,56101,,
HUT11 LTD,16472206,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
SWINGSAGEAI LTD,16470497,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
EXTRAMILE FOR MENTAL HEALTH LTD,16471084,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
EKAK LTD,16471849,2025-05-23,active,,2025-05-24,02:34:05,Other,"94200,96090",,
SQ NEWMAINS LTD,SC849658,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
MORRIS CGM LTD,SC849644,2025-05-23,active,,2025-05-24,02:34:03,Other,31090,,
DEMS HAULAGE LTD,16471559,2025-05-23,active,,2025-05-24,02:34:03,Other,49410,,
RONGJIN LIMITED,16472233,2025-05-23,active,,2025-05-24,02:34:03,Other,56103,,
DAMAS HOUSE LIMITED,16472132,2025-05-23,active,,2025-05-24,02:34:03,Other,56102,,
MORFA BACH CYF,16471999,2025-05-23,active,,2025-05-24,02:34:06,Other,55209,,
YOYA INTERNATIONAL LIMITED,16471592,2025-05-23,active,,2025-05-24,02:34:05,Other,99999,,
MAGUIRE LEISURE PARK HOMES LIMITED,16471958,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
YIPIN COVENTRY LIMITED,16471744,2025-05-23,active,,2025-05-24,02:34:03,Other,56101,,
AD TSAKOK MATHEMATICAL CENTRE LTD,16470570,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
THE FACILITATORS LIMITED,16471700,2025-05-23,active,,2025-05-24,02:33:55,Other,70229,,
GREEN FRESH LTD,16472230,2025-05-23,active,,2025-05-24,02:34:03,Other,47110,,
NAVIG8 SOLUTIONS LTD,NI729752,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
HIGH POINT INVESTMENT HOLDINGS LIMITED,16472126,2025-05-23,active,,2025-05-24,02:34:03,Investments,47640,,
TWO CLICK TRAVEL LIMITED,16471911,2025-05-23,active,,2025-05-24,02:34:03,Other,58290,,
SVX THERAPEUTICS LIMITED,16472012,2025-05-23,active,,2025-05-24,02:34:03,Other,21200,,
JUNGLE WORLD BURNLEY LTD,16471672,2025-05-23,active,,2025-05-24,02:34:05,Other,93290,,
YOKANEH LTD,16471685,2025-05-23,active,,2025-05-24,02:34:05,Other,"70229,71121,71122,74909",,
ELEVATE LH LTD,16470927,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
SOBERDOSE LTD,16472222,2025-05-23,active,,2025-05-24,02:34:03,Other,"63990,90030,93290,96090",,
MAGNETS SOLUTIONS LTD,16472447,2025-05-23,active,,2025-05-24,02:34:04,Other,"22220,46390",,
PAULJM LTD,SC849602,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
SHAWBURY PROPERTY GROUP LIMITED,16470419,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
I AM S3 LIMITED,16472079,2025-05-23,active,,2025-05-24,02:34:03,Other,59111,,
SCHOLES HAND CAR WASH LTD,16470546,2025-05-23,active,,2025-05-24,02:34:04,Other,81299,,
ROGERSONS MAN WITH A VAN LIMITED,16471703,2025-05-23,active,,2025-05-24,02:34:05,Other,"38110,53202",,
BEST SELLER A1 LIMITED,16470192,2025-05-23,active,,2025-05-24,02:34:04,Other,46110,,
J.L.R RIGGING LTD,16472245,2025-05-23,active,,2025-05-24,02:34:03,Other,43991,,
HEMIN UK LTD,16472221,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
JENSCH & JENSCH CONSULTING LTD,16471627,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
EXTERIOR CHANGES LIMITED,16470663,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
SUTHERLAND BROS PLUMBING & HEATING LTD,16470572,2025-05-23,active,,2025-05-24,02:34:04,Other,43220,,
GUARDIAN HEART LTD,16470749,2025-05-23,active,,2025-05-24,02:34:04,Other,"58290,62011,62012",,
POOLPASS LIMITED,16471676,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
ORCHARD HOUSE PLANNING - MALPAS 07 LTD,16471717,2025-05-23,active,,2025-05-24,02:34:05,Other,41100,,
LIVERHOO STUDIO LIMITED,16472354,2025-05-23,active,,2025-05-24,02:34:03,Other,"63120,74201,77299,96020",,
WELLNERA LTD,16471971,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
CLEME BRUT LTD,16472088,2025-05-23,active,,2025-05-24,02:34:03,Other,"14190,47290,47910",,
CORE LEGACY CAPITAL LTD,16471828,2025-05-23,active,,2025-05-24,02:34:06,Capital,"41100,68201,68320,98000",,
KELVIN QUANTUM LIMITED,SC849629,2025-05-23,active,,2025-05-24,02:34:03,Other,74909,,
MRBH LIMITED,16470320,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
MONYRUY ENERGY LIMITED,SC849583,2025-05-23,active,,2025-05-24,02:34:04,Other,82990,,
MUVVA MIDWIFE LTD,16471900,2025-05-23,active,,2025-05-24,02:34:03,Other,46900,,
EJT LIVE LLP,OC456857,2025-05-23,active,,2025-05-24,02:34:03,LLP,,,
HP BOX 2 LTD,16471314,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
BIGEE LTD,16470258,2025-05-23,active,,2025-05-24,02:34:04,Other,42120,,
BP CARWASH LTD,16470740,2025-05-23,active,,2025-05-24,02:34:04,Other,45200,,
KYRIA ADVISORY LIMITED,16472437,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
GEEK FITNESS FORGE LTD,16472657,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,59112,85510,93130",,
ROSEWOOD INVESTMENTS LIMITED,OE033957,2025-05-23,registered,,2025-05-24,02:34:03,Investments,,,
ARAA 86 LTD,16472254,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,98000",,
WEST IS BEST STAYS LTD,SC849693,2025-05-23,active,,2025-05-24,02:34:06,Other,79909,,
HEREFORDSHIRE VOCATIONAL TRAINING LTD,16470343,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
GOZ RAIL LTD,16472306,2025-05-23,active,,2025-05-24,02:34:03,Other,43999,,
FANSHOOP LTD,16470194,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020,63120",,
MAI SOFTWARE LIMITED,16471853,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
LIONTRIBE LTD,16472288,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,47791,64303,82990",,
SMOOF APP LTD,16470408,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,63120,96090",,
MININA LTD,16471823,2025-05-23,active,,2025-05-24,02:34:05,Other,27400,,
ADEEM ALSAMAA EXPORTS LTD,16470851,2025-05-23,active,,2025-05-24,02:34:04,Other,"49410,52103,52219,52243",,
TENGYUAN TRADING LTD,16470490,2025-05-23,active,,2025-05-24,02:34:04,Other,"46160,46190,47750,47910",,
LEXEM HOMES LTD,16472084,2025-05-23,active,,2025-05-24,02:34:03,Other,68100,,
INFINITE NETWORKS GLOBAL LTD,16470189,2025-05-23,active,,2025-05-24,02:34:04,Other,62090,,
A W M CONSULTING SOLUTIONS LIMITED,16472283,2025-05-23,active,,2025-05-24,02:34:06,Other,70229,,
THE HAIR HAVENX LTD,16470571,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
ANDY HURLEY CONSULTING LTD,16472310,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
VALETING CENTRE KENT LIMITED,16471622,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
HOME ENERGY INSIGHT LTD,16472428,2025-05-23,active,,2025-05-24,02:34:04,Other,74901,,
RJSALES LTD,16472071,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
CRYSTAL GREEN FENCING AND LANDSCAPING LTD,16470509,2025-05-23,active,,2025-05-24,02:34:04,Other,81300,,
FAMISHED FEMME PRODUCTIONS LTD,16472572,2025-05-23,active,,2025-05-24,02:34:04,Other,59111,,
ADECHRIS LTD,16471878,2025-05-23,active,,2025-05-24,02:33:55,Other,"62020,63110",,
HOLLEN HEALTH LTD,16472188,2025-05-23,active,,2025-05-24,02:34:03,Other,86210,,
WALWORTH PROPERTIES LIMITED,OE033953,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
KKD DIGITAL LTD,16471978,2025-05-23,active,,2025-05-24,02:34:06,Other,73110,,
EVERMORE CLIENTS LTD,16472109,2025-05-23,active,,2025-05-24,02:34:06,Other,"46190,68310",,
BIG MAN FLOW LOGISTICS LIMITED,16471751,2025-05-23,active,,2025-05-24,02:34:03,Other,49410,,
WELLINGTON HOME IMPROVEMENTS LTD,16470403,2025-05-23,active,,2025-05-24,02:34:04,Other,43910,,
GET WASTED 888 LTD,16472318,2025-05-23,active,,2025-05-24,02:34:03,Other,38110,,
BUBBLE BOOTH LTD,16470410,2025-05-23,active,,2025-05-24,02:34:04,Other,96090,,
MENSA SWEETS LTD,16470393,2025-05-23,active,,2025-05-24,02:34:04,Other,47240,,
DEPARTAMENTOS LTD,16472160,2025-05-23,active,,2025-05-24,02:34:06,Other,"68209,68320",,
ECOMEURO LTD,16472083,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
DJS HOLDINGS LLP,OC456849,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
FENNHIGGINS LIVE SOLUTIONS LTD,16472174,2025-05-23,active,,2025-05-24,02:34:03,Other,82301,,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-24,02:33:53,Other,47599,,
CONTI MUSIC PUBLISHING LTD,16472655,2025-05-23,active,,2025-05-24,02:34:04,Other,"59112,59200,60200,90030",,
GREENTECH PRO LTD,16472563,2025-05-23,active,,2025-05-24,02:34:04,Other,"43210,43220,82990",,
NOW VISION LTD,16472041,2025-05-23,active,,2025-05-24,02:33:55,Other,"58290,62012",,
INNOV8 ARCHITECTS LIMITED,16470394,2025-05-23,active,,2025-05-24,02:34:04,Other,71111,,
CASK AND CREW LIMITED,16470248,2025-05-23,active,,2025-05-24,02:33:54,Other,56302,,
WIZMO LTD,16470197,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
GILBERT GLAZING SOLUTIONS LIMITED,16471857,2025-05-23,active,,2025-05-24,02:33:55,Other,43342,,
MAHIMA TECHNICAL SERVICES LTD,16472137,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,71121,71129,72190",,
COGNITIVECARE LTD,16472213,2025-05-23,active,,2025-05-24,02:34:06,Other,"84120,86102,86900,87200",,
MGOGO TRANSPORT LTD,16471471,2025-05-23,active,,2025-05-24,02:34:03,Other,49410,,
COMMUNITY SAUNAS SCOTLAND CIC,SC849670,2025-05-23,active,,2025-05-24,02:34:03,Other,96040,,
DHSOCIALS LTD,16472505,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
DSC TRADING LIMITED,16472258,2025-05-23,active,,2025-05-24,02:34:06,Other,47110,,
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-24,02:33:54,Partners,"68100,68209",,
HENDERSONS ELECTRICAL LIMITED,16470728,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
MADACA TRANSPORT LIMITED,16471683,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
TEW ELECTRICAL LTD,16472633,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
FIRST KEY LTD,16471283,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
HAS CATERING LIMITED,16471969,2025-05-23,active,,2025-05-24,02:34:03,Other,56210,,
AK GILL LTD,16472297,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202",,
BM MOON GROUP LTD,16472325,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
SOUTHALL LOCAL LTD,16472520,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
MOELIA MED PLAST LIMITED,16472378,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
BURJ AT HARP AND CROWN RESTAURANTS LTD,16470540,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
MK DIGITAL GROWTH LIMITED,16470834,2025-05-23,active,,2025-05-24,02:33:53,Other,"62090,63120,73110",,
BOURNE 2025 LTD,16472363,2025-05-23,active,,2025-05-24,02:34:03,Other,"41100,68100,68209",,
ROCK ALPINE BUILDERS LTD,16472080,2025-05-23,active,,2025-05-24,02:34:03,Other,41202,,
PROJECT BLUE LTD,OE033952,2025-05-23,registered,,2025-05-24,02:34:05,Other,,,
GOLDENFIRE LE LTD,16472433,2025-05-23,active,,2025-05-24,02:34:04,Other,"56101,68209",,
HOPS HILL NO.5 PLC,16471995,2025-05-23,active,,2025-05-24,02:33:55,Other,64999,,
MAISON FRAGRANT LTD,16472026,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
CONNECTION HOME SETUP LTD,16470104,2025-05-23,active,,2025-05-24,02:34:04,Other,47599,,
HBK SERVICES LIMITED,16472091,2025-05-23,active,,2025-05-24,02:34:01,Other,"81229,95220,96090",,
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-24,02:34:04,Investments,68310,,
ISHEISH GROUP LTD,16470705,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-24,02:33:54,Other,64209,,
VIP CLUB 2003 LTD,16470573,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
GALAXY CONSTRUCTION NW LTD,16470345,2025-05-23,active,,2025-05-24,02:34:04,Other,"41201,41202,43390",,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
PHAT CLUB ROCHDALE LTD,16470680,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
S&J GILL LTD,16471319,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
TOWN MOTOR FACTORS LIMITED,16472400,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
CHACHA BHATIJA LTD,16471558,2025-05-23,active,,2025-05-24,02:33:55,Other,"10890,46390",,
J&B SPORTS LTD,16471866,2025-05-23,active,,2025-05-24,02:33:55,Other,93120,,
TARITA HOLDINGS LTD,16470255,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
JTD1 LTD,16470514,2025-05-23,active,,2025-05-24,02:34:06,Other,64209,,
IBRAHIM GLOBAL TRADERS LTD,16472648,2025-05-23,active,,2025-05-24,02:33:56,Other,96090,,
DEEPGRAD AI LTD,16470690,2025-05-23,active,,2025-05-24,02:33:55,Other,71129,,
PGGV LTD,16470549,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MAKE MOVING EASY DC LTD,16472373,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,49420,52103",,
DOPAMIND WELLNESS & PERFORMANCE LTD,16471906,2025-05-23,active,,2025-05-24,02:34:03,Other,84120,,
YING MEI SPA LIMITED,16472413,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
THE COFFEE STOP AT BRIDGEWATER LTD,16471381,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
YR AUTOMOTIVE LTD,16472466,2025-05-23,active,,2025-05-24,02:34:04,Other,"45112,77110",,
IQ CP LIMITED,16471268,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
KBR MANAGEMENT SERVICES LIMITED,16471373,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
INFYNIX LIMITED,16471768,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,62090",,
DADS KIDS CLUB CIC,16472054,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
MOI LAVISH MOROCCAN HAMMAM LTD,16471625,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
AJB GROUP LIMITED,16470515,2025-05-23,active,,2025-05-24,02:34:04,Other,43120,,
ALPHAWOOD FURNITURE LTD,16470564,2025-05-23,active,,2025-05-24,02:34:04,Other,31090,,
GILL'S MEWS PROPERTY MANAGEMENT COMPANY LIMITED,16471890,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
ALFA PROPSERV LTD,16471562,2025-05-23,active,,2025-05-24,02:33:55,Other,"68201,68209,68320,81100",,
CLOUDS HILL FILMS LTD,16470388,2025-05-23,active,,2025-05-24,02:34:04,Other,59111,,
NIGIRI SUSHI LIMITED,16471682,2025-05-23,active,,2025-05-24,02:34:05,Other,"47230,47290",,
SHEIGRA SYSTEMS LIMITED,16471915,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
DECOR CAVE LTD,16470594,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
L M MOONEY LTD,SC849641,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
BYTEPRIME CONSULTING LIMITED,16472518,2025-05-23,active,,2025-05-24,02:34:04,Other,63110,,
BRITANNIA MODE LTD,16472654,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
AURAVIA LIMITED,16472607,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
SEASIDE LEISURE GROUP LIMITED,16471629,2025-05-23,active,,2025-05-24,02:33:55,Other,55300,,
RIVERVIEW APARTMENTS LIMITED,NI729733,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
YOLO HODL LTD,16471673,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
RUSSELLERS INVESTMENTS LIMITED,16471132,2025-05-23,active,,2025-05-24,02:34:05,Investments,64209,,
JT&S COMFORTS LTD,16472411,2025-05-23,active,,2025-05-24,02:34:06,Other,47599,,
COLONIAL LEGAL HISTORIES LTD,16470512,2025-05-23,active,,2025-05-24,02:34:04,Other,"70229,74909,85590",,
JIMBO'S LIGHTSHOW LTD,16471689,2025-05-23,active,,2025-05-24,02:33:59,Other,"90010,90020,90030,93290",,
VAELON LTD,16472529,2025-05-23,active,,2025-05-24,02:34:04,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ADEOLU LTD,16470815,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
ROCKY RIDGE CAMPERS LTD,16471395,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
GAIGER HOMES (RODE) LTD,16470581,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100",,
HONOUR INVESTMENTS LTD,16471307,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
IRAO LTD,16471646,2025-05-23,active,,2025-05-24,02:34:03,Other,"47910,47990",,
TIMEPARK TWO LIMITED,16471733,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
DRIX TECHNOLOGY LTD,16472244,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,63110,71129",,
ALEXANDRA LOGISTIC LTD,16470065,2025-05-23,active,,2025-05-24,02:34:00,Other,"45112,45200,49410,52290",,
STZ HOMES LTD,16471561,2025-05-23,active,,2025-05-24,02:33:55,Other,55900,,
BEAR HOTELS LIMITED,16471564,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
MRB TEAM LTD,16471870,2025-05-23,active,,2025-05-24,02:33:55,Other,"41201,41202",,
INTELLIML SOLUTIONS LIMITED,16472549,2025-05-23,active,,2025-05-24,02:34:06,Other,70229,,
SPARKLE AND SHINE TUTORING LTD,16470328,2025-05-23,active,,2025-05-24,02:34:04,Other,"85100,85200",,
STROHFIELD LTD,16471691,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
LOCKER SOLUTIONS LTD,16472494,2025-05-23,active,,2025-05-24,02:34:04,Other,"55100,62090,63990,96090",,
GROUND SPEED HAULAGE LTD,16471981,2025-05-23,active,,2025-05-24,02:34:06,Other,49410,,
ARVI&D LTD,16471633,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
CARAZZA LTD,16471341,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
NOVEMBER INC LIMITED,16472604,2025-05-23,active,,2025-05-24,02:34:04,Other,58210,,
THE PUMP ROOM GODALMING LTD,16471773,2025-05-23,active,,2025-05-24,02:33:56,Other,56302,,
CONFORMIFLUX LTD,16470840,2025-05-23,active,,2025-05-24,02:33:58,Other,"69201,69202,69203,74990",,
HRT MEDIA LTD,16471462,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
APPSNATION LIMITED,16472055,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62020,82990",,
L T ELECTRICAL SERVICES NORTH EAST LTD,16471904,2025-05-23,active,,2025-05-24,02:34:03,Other,43210,,
POLLEN BAKERY GROUP LIMITED,16471409,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
TIMBER CO 2025 LTD,16471766,2025-05-23,active,,2025-05-24,02:34:03,Other,16230,,
SG ELECTRICAL LTD,16472658,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
PATRICK GRUEN LIMITED,NI729746,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-24,02:33:55,Ventures,,,
SHOPWAY GROUP LTD,16471696,2025-05-23,active,,2025-05-24,02:33:55,Other,"47770,47910",,
MOTHER COSMOS LTD,16471112,2025-05-23,active,,2025-05-24,02:34:05,Other,"55209,58190,59111,82990",,
K N MCGOWAN LTD,NI729756,2025-05-23,active,,2025-05-24,02:34:03,Other,43290,,
CATALINA&DA PROPERTY LTD,16472381,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
RDELLIOTT LIMITED,16471387,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
"BODIN COMMUNITY ACADEMY, NORTH LINCOLNSHIRE CIC",16470916,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
OFH MAKEOVERS LTD,16472616,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
ALFA PROPVEST LTD,16471533,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
PROMLUX LTD,16471867,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
BRIGGHTHORIZON ANALYTICS LIMITED,16472540,2025-05-23,active,,2025-05-24,02:34:06,Other,63120,,
TITAN EXTERIOR CLEANING LTD,16471522,2025-05-23,active,,2025-05-24,02:33:59,Other,"81210,81221,81229,81299",,
SUNNYB PRODUCTS LTD,16472531,2025-05-23,active,,2025-05-24,02:34:04,Other,46450,,
RUFFLES (MARKET HARBOROUGH) LIMITED,16471903,2025-05-23,active,,2025-05-24,02:33:56,Other,56102,,
METROMOH HEALTHCARE LTD,16470699,2025-05-23,active,,2025-05-24,02:34:00,Other,"86210,86900",,
DIONERCC LTD,16471891,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-24,02:33:54,Other,"46190,46420,47760",,
TORAL BARBER LTD,16471311,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
S&S RANI’S KITCHEN LTD,16472139,2025-05-23,active,,2025-05-24,02:33:56,Other,"10710,47290,47910,56210",,
HANNABANNA CLOTHING LTD,16470759,2025-05-23,active,,2025-05-24,02:34:04,Other,47710,,
