Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-20,21:16:39,Other,46170,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-20,21:16:39,Other,"85600,88910",,
AWN LTD,16453480,2025-05-15,active,,2025-05-20,21:16:39,Other,74909,,
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-20,21:16:39,Other,87900,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-20,21:16:39,Other,"47820,85510,85520,96040",,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-20,21:16:39,Other,"56102,56103,56210,56290",,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-20,21:16:39,Other,"47640,47910,93199",,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-20,21:16:39,Other,68100,,
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-20,21:16:39,Other,"45112,81299",,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-20,21:16:39,Other,74209,,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-20,21:16:39,Other,47410,,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-20,21:16:39,Other,"41202,68201",,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-20,21:16:39,Capital,41100,,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-20,21:16:39,Other,86102,,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-20,21:16:39,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-20,21:16:39,Other,74909,,
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-20,21:16:39,Other,74100,,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-20,21:16:39,Other,73120,,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-20,21:16:39,Other,"62020,62090",,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-20,21:16:39,Other,"58290,62012,62090,74100",,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-20,21:16:39,Other,93110,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-20,21:16:39,Other,85590,,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-20,21:16:39,Other,"45111,45310,45320,46160",,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-20,21:16:39,Partners,96010,,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-20,21:16:39,Other,56102,,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-20,21:16:39,Other,56103,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-20,21:16:39,Other,82110,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-20,21:16:39,Other,49410,,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-20,21:16:39,Other,46160,,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-20,21:16:39,Other,56103,,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-20,21:16:39,Investments,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-20,21:16:39,Other,90010,,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-20,21:16:39,Other,16230,,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-20,21:16:39,Other,47190,,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-20,21:16:39,Other,74300,,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-20,21:16:39,Other,56302,,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-20,21:16:38,Other,"46160,46190,47750,47910",,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-20,21:16:38,Other,59200,,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-20,21:16:38,Other,"46499,47910",,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-20,21:16:38,Other,56103,,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-20,21:16:38,Other,"47190,47990,56210,77390",,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-20,21:16:38,Other,"47910,62012,70229,73110",,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68209,68320",,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-20,21:16:38,Other,"62012,62020",,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-20,21:16:38,Other,10710,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-20,21:16:38,Other,46770,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-20,21:16:38,Other,47710,,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-20,21:16:38,Other,68100,,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-20,21:16:38,Other,99999,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-20,21:16:38,Other,"47710,47820",,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-20,21:16:38,Other,68320,,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-20,21:16:38,Other,45112,,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-20,21:16:38,Other,96020,,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-20,21:16:38,Other,49390,,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-20,21:16:38,Other,52290,,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-20,21:16:38,Other,99999,,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-20,21:16:38,Other,93199,,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-20,21:16:38,Capital,70229,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-20,21:16:38,Other,"62090,85590,88990",,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68209,68310,68320",,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68209,68310",,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-20,21:16:38,Other,20411,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-20,21:16:38,Other,"46900,47190",,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-20,21:16:38,Other,70229,,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-20,21:16:38,Other,"62020,62090,63110,63120",,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-20,21:16:38,Other,56103,,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-20,21:16:38,Other,56101,,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-20,21:16:38,Other,96010,,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-20,21:16:38,Other,"47799,47910",,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-20,21:16:38,Other,70210,,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-20,21:16:38,Other,"26200,62012,74100",,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-20,21:16:38,Other,"41201,41202,42990",,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-20,21:16:38,Other,78300,,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-20,21:16:38,Other,"46720,46900,66190",,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-20,21:16:38,Other,85590,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-20,21:16:38,Other,80200,,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-20,21:16:38,Other,43999,,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-20,21:16:38,Fund,"41100,68100",,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-20,21:16:38,Other,47782,,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-20,21:16:38,Partners,70229,,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-20,21:16:38,Other,46660,,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-20,21:16:38,Other,"46160,46190,47750,47910",,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-20,21:16:38,Other,86900,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-20,21:16:38,Other,86900,,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-20,21:16:38,Other,93130,,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-20,21:16:38,Other,62090,,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-20,21:16:38,Other,10390,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-20,21:16:38,Other,82990,,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-20,21:16:38,Other,"56210,82990,96090",,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-20,21:16:38,Other,80100,,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-20,21:16:38,Other,56302,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-20,21:16:38,Other,70229,,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-20,21:16:38,Other,56103,,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-20,21:16:38,Other,"47910,62012,62090,63120",,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-20,21:16:38,Other,"32300,93110",,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-20,21:16:38,Other,"85600,90010,90020,90030",,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-20,21:16:38,Other,98000,,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-20,21:16:38,Other,71122,,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-20,21:16:38,Other,96040,,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-20,21:16:38,Capital,98000,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-20,21:16:38,Other,88100,,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-20,21:16:38,Other,73110,,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-20,21:16:38,Other,85320,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-20,21:16:38,Other,43390,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-20,21:16:38,Other,"81210,81222,81229",,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-20,21:16:38,Other,45112,,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-20,21:16:38,Other,68100,,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-20,21:16:38,Other,"82301,85520,90010,90030",,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-20,21:16:38,Other,55209,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-20,21:16:38,Other,85200,,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-20,21:16:38,Other,96090,,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68201,68209,68320",,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-20,21:16:38,Other,"47910,62012",,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-20,21:16:38,Other,93110,,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-20,21:16:38,Other,86230,,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-20,21:16:38,Other,"46190,82990,96090",,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-20,21:16:38,Other,"46460,47750,47820,86220",,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-20,21:16:38,Other,"46900,96020",,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-20,21:16:38,Other,80200,,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-20,21:16:38,Other,10710,,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-20,21:16:38,Other,"20420,47910",,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-20,21:16:38,Other,"25120,41202,47820",,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-20,21:16:38,Other,71111,,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-20,21:16:38,Other,62012,,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-20,21:16:37,Other,68100,,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-20,21:16:37,Other,62090,,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-20,21:16:37,Other,73110,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-20,21:16:37,Other,70229,,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-20,21:16:37,Other,"58290,82990",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-20,21:16:37,Other,"78109,85590",,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-20,21:16:37,Other,"45310,45320",,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-20,21:16:37,Other,81210,,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-20,21:16:37,Other,"47910,62020,70229,73110",,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-20,21:16:37,Other,"46900,58190,62012,62020",,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-20,21:16:37,Other,"68100,68209",,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-20,21:16:37,Other,96090,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-20,21:16:37,Other,"59113,60200,74203,78101",,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-20,21:16:37,Other,"46190,47540,47760",,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-20,21:16:37,Other,86220,,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-20,21:16:37,Other,"46900,47910",,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-20,21:16:37,Other,43910,,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-20,21:16:37,Other,"45112,45200",,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-20,21:16:37,Other,"47710,47789",,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-20,21:16:37,Other,"69201,69202",,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-20,21:16:37,Other,74909,,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-20,21:16:37,Other,"46341,56103,56210",,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-20,21:16:37,Other,"47910,64209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-20,21:16:37,Other,"62011,93290",,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-20,21:16:37,Other,"43290,71122",,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-20,21:16:37,Other,70229,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-20,21:16:37,Other,56102,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-20,21:16:37,Other,47110,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-20,21:16:37,Other,"56210,90020",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-20,21:16:37,Other,96090,,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-20,21:16:37,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-20,21:16:37,Other,41202,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-20,21:16:37,Other,41202,,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-20,21:16:37,Other,98000,,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-20,21:16:37,Other,55201,,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-20,21:16:37,Other,47190,,
SB CARS SUSSEX LTD,16446806,2025-05-13,active,,2025-05-20,21:16:37,Other,45112,,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-20,21:16:37,Other,68100,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-20,21:16:37,Other,"47220,47230",,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-20,21:16:37,Other,98000,,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-20,21:16:37,Other,45200,,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-20,21:16:37,Other,43290,,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-20,21:16:37,Other,56102,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-20,21:16:37,Other,"46160,46190,47750,47910",,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-20,21:16:37,Other,02400,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-20,21:16:37,Other,45200,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-20,21:16:37,Other,85590,,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-20,21:16:37,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-20,21:16:37,Other,"58190,85590,86210",,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-20,21:16:37,Other,"47110,47210",,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-20,21:16:37,Other,52290,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-20,21:16:37,Other,68201,,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-20,21:16:37,Other,56101,,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-20,21:16:37,Other,"85520,87900,88990,96040",,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-20,21:16:37,Other,56290,,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-20,21:16:37,Other,86230,,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-20,21:16:37,Other,47781,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-20,21:16:37,Other,"45200,45320,45400",,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-20,21:16:37,Other,"41100,68100,68209",,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-20,21:16:37,Other,98000,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-20,21:16:37,Other,"96040,96090",,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-20,21:16:37,Other,"62012,63120",,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-20,21:16:37,Other,86210,,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-20,21:16:37,Other,"59111,59120,59131",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-20,21:16:37,Other,"62090,73110,73120",,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-20,21:16:37,Other,58190,,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-20,21:16:37,Other,53202,,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-20,21:16:37,Other,70229,,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-20,21:16:37,Other,33170,,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-20,21:16:37,Other,"58142,74100,77400,90030",,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-20,21:16:37,Other,68201,,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-20,21:16:37,Other,"68100,68201,68209",,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-20,21:16:37,Other,56102,,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-20,21:16:37,Other,42990,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-20,21:16:37,Other,"46730,47990",,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-20,21:16:37,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-20,21:16:37,Other,"46150,46470,46650,47599",,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-20,21:16:37,Other,"62012,63110,68310",,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-20,21:16:37,Other,82990,,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-20,21:16:37,Other,45112,,
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-20,21:16:37,Other,88990,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-20,21:16:37,Other,29320,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-20,21:16:37,Other,"62020,62090,63110",,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-20,21:16:37,Other,47110,,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-20,21:16:36,Other,"46499,47910,70229,73110",,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-20,21:16:36,Other,96030,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-20,21:16:36,Other,55100,,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-20,21:16:36,Other,68209,,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-20,21:16:36,Other,99999,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-20,21:16:36,Other,41100,,
