Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-22,01:43:00,Other,"79120,85200,85310,96040",,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-22,01:43:00,Other,85600,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,85590",,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-22,01:43:00,Other,"01500,56301,68100,68201",,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-22,01:43:00,Other,"46110,46719,47910",,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-22,01:43:00,Other,96030,,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990,96090",,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-22,01:43:00,Other,01430,,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-22,01:43:00,Other,80200,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-22,01:43:00,Other,"16230,43320",,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-22,01:43:00,Other,"52219,66210",,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-22,01:43:00,Other,96020,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-22,01:43:00,Other,"46900,62012,62020,70229",,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-22,01:43:00,Other,"46499,47910,70229,73110",,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-22,01:43:00,Other,74909,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-22,01:42:59,Other,49410,,
SAVVYBUYS24 LIMITED,16442386,2025-05-11,active,,2025-05-22,01:42:59,Other,47190,,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-22,01:42:59,Investments,"55209,68100",,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-22,01:42:59,Other,99999,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-22,01:42:59,Other,"46520,47421",,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,77341",,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-22,01:42:59,Other,56290,,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-22,01:42:59,Other,"45112,45190,45200,45400",,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-22,01:42:59,Other,"46510,62012,62020",,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
EXELO LTD,16442580,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62020,62090",,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-22,01:42:59,Other,41201,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-22,01:42:59,Other,68310,,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-22,01:42:59,Other,62090,,
DRONE IMAGING SERVICES LTD,16442358,2025-05-11,active,,2025-05-22,01:42:59,Other,74202,,
KTF FLOORING LTD,16442432,2025-05-11,active,,2025-05-22,01:42:59,Other,43330,,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-22,01:42:59,Investments,68100,,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-22,01:42:59,Other,"59120,74201,74203,82190",,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-22,01:42:59,Other,16230,,
UNITY LIVING ESTATES LTD,16442388,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-22,01:42:59,Ventures,"47910,82990",,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-22,01:42:59,Other,23700,,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-22,01:42:59,Other,69201,,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-22,01:42:59,Other,86900,,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-22,01:42:59,Other,"62012,62090,71129",,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68310",,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-22,01:42:59,Other,74909,,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-22,01:42:59,Other,87300,,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,82302",,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-22,01:42:59,Other,47990,,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-22,01:42:59,Other,"10832,10890,46370,47910",,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-22,01:42:59,Other,"41100,41202",,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68320",,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-22,01:42:59,Other,70229,,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-22,01:42:59,Other,73120,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-22,01:42:59,Other,09100,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-22,01:42:59,Other,82990,,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-22,01:42:59,Other,"70229,90030",,
AWSM GLOBAL SERVICES LTD,16442515,2025-05-11,active,,2025-05-22,01:42:59,Other,"46900,71122,71129",,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-22,01:42:59,Other,62020,,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-22,01:42:59,Other,81222,,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-22,01:42:59,Other,47750,,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-22,01:42:59,Other,"87300,87900,88100",,
RALLY RENTAL LTD,16442698,2025-05-11,active,,2025-05-22,01:42:59,Other,77110,,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-22,01:42:59,Other,"49410,70229",,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-22,01:42:59,Other,46370,,
GLIDERS01 LTD,SC848114,2025-05-11,active,,2025-05-22,01:42:59,Other,71122,,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-22,01:42:59,Other,45200,,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-22,01:42:59,Other,"68100,68201,68209",,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
CHARGEDMGT LTD,16442376,2025-05-11,active,,2025-05-22,01:42:59,Other,73110,,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-22,01:42:59,Other,"64306,68100,69202,69203",,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-22,01:42:59,Other,43210,,
GRACESTONE PROPERTY DEVELOPMENT LTD,16442383,2025-05-11,active,,2025-05-22,01:42:59,Other,68100,,
A&B PHOTO DESIGN LIMITED,16442606,2025-05-11,active,,2025-05-22,01:42:59,Other,"47910,47990,58110,74209",,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-22,01:42:59,Other,"69102,70229,74909",,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-22,01:42:59,Other,"82301,93290",,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-22,01:42:59,Other,71122,,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
HKAC LTD,16442596,2025-05-11,active,,2025-05-22,01:42:59,Other,68209,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-22,01:42:59,Other,74902,,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-22,01:42:59,Other,"58290,62011,62012,85600",,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-22,01:42:59,Other,81300,,
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-22,01:42:59,Other,85510,,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-22,01:42:59,Other,"43290,71122",,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
THE POKÉDECK HUB LTD,16442665,2025-05-11,active,,2025-05-22,01:42:59,Other,47190,,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-22,01:42:59,Other,93199,,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-22,01:42:59,Other,88990,,
FINAL JOURNEYS LTD,16442704,2025-05-11,active,,2025-05-22,01:42:59,Other,96030,,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-22,01:42:59,Other,69109,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-22,01:42:59,Other,56103,,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-22,01:42:59,Other,53201,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-22,01:42:59,Other,56102,,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-22,01:42:59,Other,82920,,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-22,01:42:59,Other,78109,,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-22,01:42:59,Other,81210,,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-22,01:42:59,Other,"58110,59112",,
SAN CAR SALES LTD,16442620,2025-05-11,active,,2025-05-22,01:42:59,Other,45112,,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-22,01:42:59,Other,96020,,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-22,01:42:59,Other,47910,,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-22,01:42:59,Other,"56210,56290",,
WAIVES CLOTHING LTD,16442703,2025-05-11,active,,2025-05-22,01:42:59,Other,47710,,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-22,01:42:59,Other,"47650,47910",,
GEMSANDBEAUTY LTD,16441985,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
LUNARIA LINEN LTD.,16442297,2025-05-10,active,,2025-05-22,01:42:58,Other,47710,,
QUANTATRACE LTD,SC848109,2025-05-10,active,,2025-05-22,01:42:58,Other,"32990,62090,70229,72190",,
THIND INTERIOR LTD,16442179,2025-05-10,active,,2025-05-22,01:42:58,Other,"41202,43320",,
FDAN-AFI LTD,16442051,2025-05-10,active,,2025-05-22,01:42:58,Other,"53201,84120,87200,87300",,
KAWAWA KOLLECTION LTD,16442037,2025-05-10,active,,2025-05-22,01:42:58,Other,46160,,
FLEXI TOTS LTD,16442304,2025-05-10,active,,2025-05-22,01:42:58,Other,"31020,32409",,
DUBAI TRANSPORT LIMITED,16442280,2025-05-10,active,,2025-05-22,01:42:58,Other,"47910,49410,53202,62020",,
PHARMABRIDGE LTD,16442006,2025-05-10,active,,2025-05-22,01:42:58,Other,46460,,
DOMICILE LETTS LTD,16441986,2025-05-10,active,,2025-05-22,01:42:58,Other,98000,,
BIONEXA LIMITED,16442085,2025-05-10,active,,2025-05-22,01:42:58,Other,"10890,20420",,
DARIA'S TRUE-DREAMS LIMITED,16442022,2025-05-10,active,,2025-05-22,01:42:58,Other,"46190,46450,47910,47990",,
KC-ROPE-ACCESS-SOLUTIONS LTD,16442152,2025-05-10,active,,2025-05-22,01:42:58,Other,81221,,
GENETICS AI LTD,16442094,2025-05-10,active,,2025-05-22,01:42:58,Other,71200,,
MAVEN KAIROS ASSOCIATES LTD,16442049,2025-05-10,active,,2025-05-22,01:42:58,Other,"62020,70229,82110",,
LULU’S SWEET TOOTH LTD,16442065,2025-05-10,active,,2025-05-22,01:42:58,Other,56290,,
HEATHROW SKIPS LIMITED,16442044,2025-05-10,active,,2025-05-22,01:42:58,Other,39000,,
PUBHONEY LTD,16442143,2025-05-10,active,,2025-05-22,01:42:58,Other,56302,,
FISHWICK INSTRUMENTATION SERVICES (FIS) LIMITED,16442257,2025-05-10,active,,2025-05-22,01:42:58,Other,71129,,
EMMANUEL GLOBAL VENTURES LIMITED,16442319,2025-05-10,active,,2025-05-22,01:42:58,Ventures,59112,,
BATCH BOUNEMOUTH LTD,16442248,2025-05-10,active,,2025-05-22,01:42:58,Other,"10710,10832,46370,56290",,
BETHANY JOHNSON THE PROPERTY EXPERT LTD,16442079,2025-05-10,active,,2025-05-22,01:42:58,Other,68310,,
SYLCO LABS LIMITED,16442222,2025-05-10,active,,2025-05-22,01:42:58,Other,62012,,
IBROX ARGYLL INN LTD,SC848106,2025-05-10,active,,2025-05-22,01:42:58,Other,55100,,
LEICESTER DEMOLITION AND CONSTRUCTION LTD,16442061,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
GURSEVAK PROJECTS LTD,16442259,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
SEVEN THIRTY NINE MEDIA LTD,16442255,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
KNK ENGINEERING SERVICES LTD,16442016,2025-05-10,active,,2025-05-22,01:42:58,Other,43220,,
ANIS'S TANDOORI LTD,16442106,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
SERENE HARMONY HOMES LTD,16442209,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
WARDROBE FIT LTD,16442024,2025-05-10,active,,2025-05-22,01:42:58,Other,"16230,95240",,
BETA FREIGHT SERVICES LTD,16442215,2025-05-10,active,,2025-05-22,01:42:58,Other,49410,,
NOVALUX2.0 LTD,16442275,2025-05-10,active,,2025-05-22,01:42:58,Other,"41201,41202,43390,43999",,
SENSINHOMES LTD,16442261,2025-05-10,active,,2025-05-22,01:42:58,Other,55209,,
MANCINI ACADEMY LIMITED,16442207,2025-05-10,active,,2025-05-22,01:42:58,Other,85590,,
PARAGON KICKBOXING ACADEMY LTD,16442000,2025-05-10,active,,2025-05-22,01:42:58,Other,93120,,
BRANDED BROLLY LIMITED,16442147,2025-05-10,active,,2025-05-22,01:42:58,Other,46900,,
NORTH EAST LONDON AUTOS LTD,16441999,2025-05-10,active,,2025-05-22,01:42:58,Other,45112,,
JJ FLOOR SCREEDING LTD,16441994,2025-05-10,active,,2025-05-22,01:42:58,Other,43330,,
SYNAPTICARE SOLUTIONS LTD,16442157,2025-05-10,active,,2025-05-22,01:42:58,Other,"58290,62020,62090",,
RAELA LTD,16442036,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
THE AI EXCELLENCE COMPANY LIMITED,16442244,2025-05-10,active,,2025-05-22,01:42:58,Other,"62020,62090,70229",,
NKWATIA YOUNG STARS SPORTS ACADEMY LTD,SC848094,2025-05-10,active,,2025-05-22,01:42:58,Other,85600,,
EVANS AUTOSERVICES LTD,16442063,2025-05-10,active,,2025-05-22,01:42:58,Other,45200,,
QUALIFYVISA LIMITED,16442095,2025-05-10,active,,2025-05-22,01:42:58,Other,85600,,
SAFAHS BOUQUETS LTD,16442117,2025-05-10,active,,2025-05-22,01:42:58,Other,47760,,
OAKLINE REAL ESTATE LIMITED,16441993,2025-05-10,active,,2025-05-22,01:42:58,Other,"68100,68209",,
MARZ CAR RENTAL LTD,16442229,2025-05-10,active,,2025-05-22,01:42:58,Other,77110,,
KAISIGNAL LTD,16442325,2025-05-10,active,,2025-05-22,01:42:58,Other,"62090,70229",,
BELO TAPS LTD,16442003,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
EMIGYM LTD,16442187,2025-05-10,active,,2025-05-22,01:42:58,Other,93199,,
KH MIND LTD,16441996,2025-05-10,active,,2025-05-22,01:42:58,Other,"86900,87200",,
MAISON COCO LIMITED,16442076,2025-05-10,active,,2025-05-22,01:42:58,Other,70229,,
MONTGOMERY COTTAGES LTD,16442309,2025-05-10,active,,2025-05-22,01:42:58,Other,68209,,
TK HOME CATERING SERVICES LTD,16442153,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
FAST PHARMA RX LTD,16442155,2025-05-10,active,,2025-05-22,01:42:58,Other,47730,,
MURPHY CONSULT LIMITED,16442012,2025-05-10,active,,2025-05-22,01:42:58,Other,74901,,
LA VELAROSE LTD,16442292,2025-05-10,active,,2025-05-22,01:42:58,Other,"47770,47910",,
PHOTO WORLD LIMITED,16442332,2025-05-10,active,,2025-05-22,01:42:58,Other,"74201,74209,82190",,
ZENVANA LTD,16442329,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
ELBEMA CARE UK LIMITED,16442221,2025-05-10,active,,2025-05-22,01:42:58,Other,86900,,
CELLOIP FIRST LTD,16442258,2025-05-10,active,,2025-05-22,01:42:58,Other,96090,,
DOUBLE POINT CAPITAL LTD,16442206,2025-05-10,active,,2025-05-22,01:42:58,Capital,41100,,
STEPHEN JEFFREY LIMITED,16442251,2025-05-10,active,,2025-05-22,01:42:58,Other,99999,,
REIDSERCLAN LTD,SC848093,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
BULK BRANDED LIMITED,16442158,2025-05-10,active,,2025-05-22,01:42:58,Other,46900,,
BARCLAY HERITAGE LTD,16442227,2025-05-10,active,,2025-05-22,01:42:58,Other,"45112,45200,45320,93199",,
DAEHERT SUPPLIES LTD,16442270,2025-05-10,active,,2025-05-22,01:42:58,Other,32500,,
CY FOOD LTD,16442100,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
DOMAIN DRIVEN VENTURES LIMITED,16442171,2025-05-10,active,,2025-05-22,01:42:58,Ventures,70229,,
AHLAN LINCS LTD,16442320,2025-05-10,active,,2025-05-22,01:42:58,Other,56102,,
CAERTPOLE SIC LTD,16442218,2025-05-10,active,,2025-05-22,01:42:58,SIC,43220,,
RAMSHER MOTOR GROUP LIMITED,16442260,2025-05-10,active,,2025-05-22,01:42:58,Other,45190,,
CREATIVE MAINTENANCE LTD,16441995,2025-05-10,active,,2025-05-22,01:42:58,Other,43999,,
MAQSOOD AHMED LIMITED,16442253,2025-05-10,active,,2025-05-22,01:42:58,Other,47990,,
TERABITHIA COMMUNICATIONS LTD,16442169,2025-05-10,active,,2025-05-22,01:42:58,Other,70210,,
IT BD GLOBAL LTD,16442080,2025-05-10,active,,2025-05-22,01:42:58,Other,62020,,
PRETTY MATURE LTD,16442181,2025-05-10,active,,2025-05-22,01:42:58,Other,"47820,47910",,
FOWOULDANT LTD,16442273,2025-05-10,active,,2025-05-22,01:42:58,Other,37000,,
LORGAT LTD,16442038,2025-05-10,active,,2025-05-22,01:42:58,Other,"68100,68209,68320",,
BIZ E-HOSTING LTD,16442239,2025-05-10,active,,2025-05-22,01:42:58,Other,"62090,73110",,
NATIONWIDE TECH SUPPLIES LTD,16441998,2025-05-10,active,,2025-05-22,01:42:58,Other,"46510,47410,62090,95110",,
MO BOUNCING CASTLE LTD,16442278,2025-05-10,active,,2025-05-22,01:42:58,Other,"47190,47910,77210",,
GYMBRACE LTD,16442118,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
ONCOVERGE CONSULTING LIMITED,16442305,2025-05-10,active,,2025-05-22,01:42:58,Other,86900,,
APOLLONIA GREEK CUISINE NEWPORT LIMITED,16442235,2025-05-10,active,,2025-05-22,01:42:58,Other,56101,,
LADYBIRD PRODUCTIONS LIMITED,16442082,2025-05-10,active,,2025-05-22,01:42:58,Other,90010,,
FABLE & FAWN LTD,16442291,2025-05-10,active,,2025-05-22,01:42:58,Other,47650,,
BORDERS AND BEYOND LTD,16442315,2025-05-10,active,,2025-05-22,01:42:58,Other,79110,,
INSAR MALIK LTD,SC848092,2025-05-10,active,,2025-05-22,01:42:58,Other,"47910,47990",,
WINDPROOF STUDIO LTD,16442200,2025-05-10,active,,2025-05-22,01:42:58,Other,74100,,
ADZILLA LTD,16442115,2025-05-10,active,,2025-05-22,01:42:58,Other,73110,,
TRANSPARENCY LABS LTD,16442146,2025-05-10,active,,2025-05-22,01:42:58,Other,62012,,
AH FASTFOOD LTD,SC848099,2025-05-10,active,,2025-05-22,01:42:58,Other,56103,,
THE HEALTH & JUICE FARM LIMITED,16442030,2025-05-10,active,,2025-05-22,01:42:58,Other,"01500,10320,47110,56102",,
QRED LIMITED,16442177,2025-05-10,active,,2025-05-22,01:42:58,Other,"59200,90030",,
SMART SOLID SOLUTIONS LTD,16441988,2025-05-10,active,,2025-05-22,01:42:58,Other,62020,,
PSYCHIATRIC EVALUATION SERVICES LTD,16442302,2025-05-10,active,,2025-05-22,01:42:58,Other,86220,,
ELECTRICAL & MANAGEMENT SERVICES LTD,16442070,2025-05-10,active,,2025-05-22,01:42:58,Other,41202,,
LC DREAM ENTERPRISES LTD,16442103,2025-05-10,active,,2025-05-22,01:42:58,Other,47910,,
BUTTERFLIES EY LTD,16439939,2025-05-09,active,,2025-05-22,01:42:58,Other,88910,,
LUMPINEE GROUP LTD,16439552,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
TECH TITANS GLOBAL LTD,16440072,2025-05-09,active,,2025-05-22,01:42:58,Other,47190,,
GARDEN BLOOMS LTD,16440098,2025-05-09,active,,2025-05-22,01:42:58,Other,"47760,47910",,
CASTLE MILL CONSULTING LTD,16440613,2025-05-09,active,,2025-05-22,01:42:58,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
REIA LEGACY LTD,16439474,2025-05-09,active,,2025-05-22,01:42:58,Other,"47910,58110,59200,90030",,
ANAS THE BARBER LTD,16439653,2025-05-09,active,,2025-05-22,01:42:58,Other,96020,,
JAA WELD TD LTD,16439679,2025-05-09,active,,2025-05-22,01:42:58,Other,43290,,
NSSYMON LIMITED,16439529,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
CLEANING SHINE SERVICES LTD,16440385,2025-05-09,active,,2025-05-22,01:42:58,Other,"81229,96090",,
NORTHEAST WASTE MANAGEMENT AND PROPERTY MAINTENANCE LTD,16440386,2025-05-09,active,,2025-05-22,01:42:58,Other,"49420,98000",,
SEAN BRADLEY & CO LIMITED,16440382,2025-05-09,active,,2025-05-22,01:42:58,Other,"47530,47599,47789",,
ROSE AND STEM LTD,16440070,2025-05-09,active,,2025-05-22,01:42:58,Other,"47760,47910",,
INNER HORIZON CONSULTING LTD,16440383,2025-05-09,active,,2025-05-22,01:42:58,Other,"70229,85590",,
NIDD VIEW SALES LIMITED,16440604,2025-05-09,active,,2025-05-22,01:42:58,Other,45112,,
ZEHOUR LTD,16439460,2025-05-09,active,,2025-05-22,01:42:58,Other,86900,,
ANILAND LIMITED,16439663,2025-05-09,active,,2025-05-22,01:42:58,Other,"46190,47650,47789,47799",,
CINDERBARROW PROPERTY LTD,16440091,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
SNAZZY TAILS LIMITED,16439952,2025-05-09,active,,2025-05-22,01:42:58,Other,62090,,
AAHI HOMES LIMITED,16440448,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68201,68209,68320",,
LADDERHILL PROJECTS LTD,16440612,2025-05-09,active,,2025-05-22,01:42:58,Other,"62090,74100",,
LUKAS POCIUS LTD,16439963,2025-05-09,active,,2025-05-22,01:42:58,Other,"46900,47910,47990",,
COCO&CHESTERS LTD,16440456,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
NOOR WONDERLAND LTD,16440459,2025-05-09,active,,2025-05-22,01:42:58,Other,"58110,85600",,
AUXILIUM (MOODIESBURN 2025) LTD,16439685,2025-05-09,active,,2025-05-22,01:42:58,Other,41100,,
KOMOREBI TRADE LIMITED,16439961,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
EIGHTY-SIX FRIENDS EVENTS LTD,16439669,2025-05-09,active,,2025-05-22,01:42:58,Other,47810,,
ANDL INVESTMENT LIMITED,16440376,2025-05-09,active,,2025-05-22,01:42:58,Investments,"58290,62012",,
ETD PROJECTS LTD,16440606,2025-05-09,active,,2025-05-22,01:42:58,Other,"41201,41202,43390",,
THE SILVER STREET PUB CO LTD,SC847969,2025-05-09,active,,2025-05-22,01:42:58,Other,56302,,
BEZ BRICKWORK LTD,16439462,2025-05-09,active,,2025-05-22,01:42:58,Other,43999,,
NOOR SMART ELECTRONICS TRADING LIMITED,16439545,2025-05-09,active,,2025-05-22,01:42:58,Other,"46900,63990",,
VITA ECOWELL LTD LIMITED,16439953,2025-05-09,active,,2025-05-22,01:42:58,Other,87200,,
GHOST TEAM OPS LTD,16439911,2025-05-09,active,,2025-05-22,01:42:58,Other,62020,,
KARREK & KASPYN LTD,16439924,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
