Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-21,23:48:47,Other,64209,,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-21,23:48:47,Other,47410,,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-21,23:48:47,Other,"41202,68201",,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-21,23:48:47,Other,47190,,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-21,23:48:47,Other,90010,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-21,23:48:47,Other,96020,,
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-21,23:48:47,Other,43390,,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-21,23:48:47,Other,96090,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-21,23:48:47,Investments,64303,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-21,23:48:47,Other,96020,,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-21,23:48:47,Other,"47820,85510,85520,96040",,
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-21,23:48:47,Other,64209,,
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-21,23:48:47,Other,53202,,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-21,23:48:47,Other,56101,,
AWN LTD,16453480,2025-05-15,active,,2025-05-21,23:48:47,Other,74909,,
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-21,23:48:47,Other,74909,,
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-21,23:48:47,Other,49320,,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-21,23:48:47,Other,74300,,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-21,23:48:47,Other,56103,,
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-21,23:48:47,Other,74100,,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-21,23:48:47,Investments,64209,,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-21,23:48:47,Other,70100,,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-21,23:48:47,Other,86900,,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-21,23:48:47,Other,43341,,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-21,23:48:47,Other,"62011,62020,63110,63910",,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-21,23:48:47,Other,49410,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-21,23:48:47,Other,98000,,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-21,23:48:47,Other,"68100,68201,68209,68320",,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-21,23:48:47,Other,"46160,96020",,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-21,23:48:47,Other,"81210,81221,81222",,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-21,23:48:47,Other,"47640,47910,93199",,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-21,23:48:47,Other,"45111,45310,45320,46160",,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-21,23:48:47,Other,88910,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-21,23:48:47,Other,58120,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-21,23:48:47,Other,49410,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-21,23:48:47,Other,56302,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-21,23:48:47,Other,79110,,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-21,23:48:47,Other,43220,,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-21,23:48:47,Other,98000,,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-21,23:48:47,Other,96090,,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-21,23:48:47,Other,"85600,88910",,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-21,23:48:47,Other,64209,,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-21,23:48:47,Other,"62012,73110",,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-21,23:48:47,Other,96090,,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-21,23:48:47,Other,63110,,
CBI LTD,16452973,2025-05-15,active,,2025-05-21,23:48:47,Other,"56290,98000",,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-21,23:48:47,Other,46170,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-21,23:48:47,Other,62012,,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-21,23:48:47,Other,47910,,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-21,23:48:47,Other,45200,,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-21,23:48:47,Other,56302,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-21,23:48:47,Other,85590,,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-21,23:48:47,Other,86102,,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-21,23:48:47,Other,41202,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-21,23:48:47,Ventures,"95250,96090",,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-21,23:48:47,Other,47190,,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-21,23:48:47,Investments,96010,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-21,23:48:47,Other,"84240,85590",,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-21,23:48:47,Other,"68100,68209",,
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-21,23:48:47,Other,47910,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-21,23:48:47,Other,64209,,
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-21,23:48:47,Other,87900,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-21,23:48:47,Other,82990,,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-21,23:48:47,Other,56102,,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-21,23:48:47,Other,47910,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-21,23:48:47,Other,98000,,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-21,23:48:47,Ventures,"85590,86900,96090",,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-21,23:48:47,Other,64209,,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-21,23:48:47,Other,43210,,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-21,23:48:47,Other,93110,,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-21,23:48:47,Other,73120,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-21,23:48:47,Other,47910,,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-21,23:48:47,Other,"58290,62012,62090,74100",,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-21,23:48:47,Other,78200,,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-21,23:48:47,Other,96090,,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-21,23:48:47,Other,31090,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-21,23:48:47,Other,"47910,47990",,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-21,23:48:47,Other,"62020,62090",,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-21,23:48:47,Other,"46510,58290,62011,62012",,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-21,23:48:47,Other,68209,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-21,23:48:47,Other,82110,,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-21,23:48:47,Other,96040,,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-21,23:48:47,Other,56103,,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-21,23:48:47,Other,"46720,46900,66190",,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-21,23:48:47,Other,"47799,47910",,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-21,23:48:47,Other,"46499,47910",,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-21,23:48:47,Other,96020,,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-21,23:48:47,Other,85590,,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-21,23:48:47,Other,"46160,46190,47750,47910",,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-21,23:48:47,Other,78300,,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-21,23:48:47,Other,93130,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-21,23:48:47,Other,86900,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-21,23:48:47,Other,86900,,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-21,23:48:47,Other,10390,,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-21,23:48:47,Other,"81210,81222,81229",,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-21,23:48:47,Other,"46190,82990,96090",,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-21,23:48:47,Other,"20420,47910",,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-21,23:48:47,Other,62090,,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-21,23:48:47,Other,86230,,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-21,23:48:47,Other,47782,,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-21,23:48:47,Other,96010,,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-21,23:48:47,Other,10710,,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-21,23:48:47,Other,56101,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-21,23:48:47,Other,68320,,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-21,23:48:47,Other,52290,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-21,23:48:47,Other,"46900,47190",,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-21,23:48:47,Other,70229,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-21,23:48:47,Other,80200,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-21,23:48:47,Other,85200,,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-21,23:48:47,Other,"46900,96020",,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-21,23:48:47,Other,80200,,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-21,23:48:47,Other,"46460,47750,47820,86220",,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-21,23:48:47,Other,59200,,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-21,23:48:47,Other,"25120,41202,47820",,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-21,23:48:47,Other,45112,,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-21,23:48:47,Other,"56210,82990,96090",,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-21,23:48:47,Other,"68100,68201,68209,68320",,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-21,23:48:47,Other,"62012,62020",,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-21,23:48:47,Other,62012,,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-21,23:48:47,Other,70229,,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-21,23:48:47,Other,"82301,85520,90010,90030",,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-21,23:48:47,Other,73110,,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-21,23:48:47,Other,85320,,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-21,23:48:47,Other,"47910,62012,62090,63120",,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-21,23:48:47,Other,"32300,93110",,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-21,23:48:47,Other,"85600,90010,90020,90030",,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-21,23:48:47,Other,80100,,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-21,23:48:47,Other,71122,,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-21,23:48:47,Other,46660,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-21,23:48:47,Other,82990,,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-21,23:48:47,Other,70229,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-21,23:48:47,Other,"47910,62012,70229,73110",,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-21,23:48:47,Other,45112,,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-21,23:48:47,Other,"68100,68209,68320",,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-21,23:48:47,Other,"47910,62012",,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-21,23:48:47,Other,71111,,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-21,23:48:47,Other,93199,,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-21,23:48:47,Other,20411,,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-21,23:48:47,Other,"68100,68209,68310",,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-21,23:48:47,Other,43999,,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-21,23:48:47,Other,68100,,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-21,23:48:47,Other,"26200,62012,74100",,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-21,23:48:47,Other,43390,,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-21,23:48:47,Other,99999,,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-21,23:48:47,Other,70210,,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-21,23:48:47,Other,98000,,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-21,23:48:47,Other,"46160,46190,47750,47910",,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-21,23:48:47,Other,"62020,62090,63110,63120",,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-21,23:48:47,Other,56103,,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-21,23:48:47,Other,56302,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-21,23:48:47,Other,93110,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-21,23:48:47,Other,"62090,85590,88990",,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-21,23:48:47,Other,49390,,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-21,23:48:47,Other,99999,,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-21,23:48:47,Other,10710,,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-21,23:48:47,Other,96090,,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-21,23:48:47,Capital,70229,,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-21,23:48:47,Other,68100,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-21,23:48:47,Other,88100,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-21,23:48:47,Other,47710,,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-21,23:48:47,Other,47910,,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-21,23:48:47,Other,"68100,68209,68310,68320",,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-21,23:48:47,Other,"47710,47820",,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-21,23:48:47,Other,"41100,68100",,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-21,23:48:47,Other,56103,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-21,23:48:47,Capital,98000,,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-21,23:48:47,Other,"41201,41202,42990",,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-21,23:48:47,Other,"47190,47990,56210,77390",,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-21,23:48:47,Other,55209,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-21,23:48:47,Other,46770,,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-21,23:48:46,Other,"41100,68100,68209",,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-21,23:48:46,Investments,47220,,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-21,23:48:46,Other,68100,,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-21,23:48:46,Other,"45112,45200",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-21,23:48:46,Other,96090,,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-21,23:48:46,Other,68209,,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-21,23:48:46,Other,70229,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-21,23:48:46,Other,"62020,62090,63110",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-21,23:48:46,Other,43290,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-21,23:48:46,Other,85590,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-21,23:48:46,Other,45200,,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-21,23:48:46,Other,02400,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-21,23:48:46,Other,"46160,46190,47750,47910",,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-21,23:48:46,Other,64209,,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-21,23:48:46,Other,56102,,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-21,23:48:46,Other,68209,,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-21,23:48:46,Other,47190,,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-21,23:48:46,Other,56103,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-21,23:48:46,Other,"96040,96090",,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-21,23:48:46,Other,"62012,63110,68310",,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-21,23:48:46,Other,98000,,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-21,23:48:46,Other,"69201,69202",,
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-21,23:48:46,Other,88990,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-21,23:48:46,Other,"46730,47990",,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-21,23:48:46,Other,66300,,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-21,23:48:46,Other,"47110,47210",,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-21,23:48:46,Other,43910,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-21,23:48:46,Other,41202,,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-21,23:48:46,Other,64209,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-21,23:48:46,Other,56103,,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-21,23:48:46,Other,"47910,64209",,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-21,23:48:46,Other,82990,,
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-21,23:48:46,Other,45112,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-21,23:48:46,Other,29320,,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-21,23:48:46,Other,"68100,68201,68209",,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-21,23:48:46,Other,56103,,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-21,23:48:46,Other,"62090,73110,73120",,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-21,23:48:46,Other,55201,,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-21,23:48:46,Other,"46150,46470,46650,47599",,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-21,23:48:46,Other,53202,,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-21,23:48:46,Other,"46900,58190,62012,62020",,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-21,23:48:46,Other,"59111,59120,59131",,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-21,23:48:46,Other,"47220,47230",,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-21,23:48:46,Other,52290,,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-21,23:48:46,Other,56101,,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-21,23:48:46,Other,"85520,87900,88990,96040",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-21,23:48:46,Other,"78109,85590",,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-21,23:48:46,Other,68100,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-21,23:48:46,Other,56290,,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-21,23:48:46,Other,"45310,45320",,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-21,23:48:46,Other,68209,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-21,23:48:46,Other,"45200,45320,45400",,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-21,23:48:46,Other,56102,,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-21,23:48:46,Other,96090,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-21,23:48:46,Other,68201,,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-21,23:48:46,Other,"62012,63120",,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-21,23:48:46,Other,"47910,62020,70229,73110",,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-21,23:48:46,Other,86220,,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-21,23:48:46,Other,"46900,47910",,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-21,23:48:46,Other,"68100,68209",,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-21,23:48:46,Other,47110,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-21,23:48:46,Other,74909,,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-21,23:48:46,Other,47110,,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-21,23:48:46,Other,"43290,71122",,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-21,23:48:46,Other,68209,,
