Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-22,01:43:01,Other,"47799,47910",,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,70229,73110",,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-22,01:43:01,Other,46660,,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-22,01:43:01,Other,49390,,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-22,01:43:01,Other,98000,,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,96020",,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-22,01:43:01,Other,"46190,82990,96090",,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-22,01:43:01,Other,"41201,41202,42990",,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-22,01:43:01,Other,73110,,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-22,01:43:01,Other,"85600,90010,90020,90030",,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,47190",,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-22,01:43:01,Other,47782,,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-22,01:43:01,Capital,70229,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-22,01:43:01,Other,62090,,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,62090,63120",,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-22,01:43:01,Other,85320,,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-22,01:43:01,Other,20411,,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310",,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-22,01:43:01,Other,56302,,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-22,01:43:01,Other,88100,,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-22,01:43:01,Other,43999,,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-22,01:43:01,Other,"25120,41202,47820",,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-22,01:43:01,Capital,98000,,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-22,01:43:01,Other,10390,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-22,01:43:01,Other,43390,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-22,01:43:01,Other,"81210,81222,81229",,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-22,01:43:01,Other,86230,,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-22,01:43:01,Other,"41100,68100",,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-22,01:43:01,Other,47710,,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-22,01:43:01,Other,71122,,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-22,01:43:01,Other,"32300,93110",,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-22,01:43:01,Other,"20420,47910",,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68320",,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-22,01:43:01,Other,56101,,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-22,01:43:01,Other,93130,,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-22,01:43:01,Other,"47190,47990,56210,77390",,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-22,01:43:01,Other,"46499,47910",,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-22,01:43:01,Other,"56210,82990,96090",,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-22,01:43:01,Other,"26200,62012,74100",,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-22,01:43:01,Other,"82301,85520,90010,90030",,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-22,01:43:01,Other,"46460,47750,47820,86220",,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-22,01:43:01,Other,96020,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-22,01:43:01,Other,85200,,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012",,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-22,01:43:01,Other,55209,,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-22,01:43:01,Other,"47710,47820",,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-22,01:43:01,Other,96090,,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310,68320",,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-22,01:43:01,Other,80100,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-22,01:43:01,Other,68320,,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-22,01:43:01,Other,62012,,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-22,01:43:01,Other,59200,,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-22,01:43:01,Other,93110,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-22,01:43:01,Other,"62090,85590,88990",,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-22,01:43:01,Other,71111,,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-22,01:43:01,Other,"46720,46900,66190",,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-22,01:43:01,Other,70210,,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-22,01:43:01,Other,85590,,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-22,01:43:01,Other,96010,,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-22,01:43:01,Other,"62020,62090,63110,63120",,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-22,01:43:01,Other,"62012,62020",,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-22,01:43:01,Other,46770,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-22,01:43:01,Other,82990,,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-22,01:43:01,Other,96040,,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68201,68209,68320",,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-22,01:43:01,Other,93199,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-22,01:43:01,Other,52290,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-22,01:43:01,Other,78300,,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-22,01:43:01,Other,66300,,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-22,01:43:01,Other,"62011,93290",,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-22,01:43:01,Other,"96040,96090",,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-22,01:43:01,Other,82990,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-22,01:43:01,Investments,47220,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,58190,62012,62020",,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-22,01:43:01,Other,"58290,82990",,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63110,68310",,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-22,01:43:01,Other,29320,,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-22,01:43:01,Other,"56210,90020",,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68201,68209",,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-22,01:43:01,Other,"45200,45320,45400",,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-22,01:43:01,Other,"46730,47990",,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-22,01:43:01,Other,56290,,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-22,01:43:01,Other,42990,,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-22,01:43:01,Other,73110,,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-22,01:43:01,Other,"41100,68100,68209",,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-22,01:43:01,Other,86210,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-22,01:43:01,Other,"43290,71122",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-22,01:43:01,Other,"45310,45320",,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-22,01:43:01,Other,74909,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-22,01:43:01,Other,"62020,62090,63110",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-22,01:43:01,Other,43290,,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-22,01:43:01,Other,"46190,47540,47760",,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-22,01:43:01,Other,47190,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:43:01,Ventures,98000,,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,62020,70229,73110",,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-22,01:43:01,Other,"46341,56103,56210",,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-22,01:43:01,Other,"46150,46470,46650,47599",,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-22,01:43:01,Other,"47710,47789",,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-22,01:43:01,Other,"85520,87900,88990,96040",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-22,01:43:01,Other,"78109,85590",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-22,01:43:01,Other,"62090,73110,73120",,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-22,01:43:01,Other,"58142,74100,77400,90030",,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,64209",,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68209",,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-22,01:43:01,Other,52290,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-22,01:43:01,Other,"59113,60200,74203,78101",,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-22,01:43:01,Other,47781,,
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-22,01:43:01,Other,88990,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-22,01:43:01,Other,45112,,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-22,01:43:01,Other,53202,,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-22,01:43:01,Other,62090,,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-22,01:43:01,Other,43910,,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-22,01:43:01,Other,02400,,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-22,01:43:01,Other,55201,,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-22,01:43:01,Other,"47110,47210",,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-22,01:43:01,Other,56101,,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-22,01:43:01,Other,86230,,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-22,01:43:01,Other,58190,,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-22,01:43:01,Other,"47220,47230",,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-22,01:43:01,Other,"58190,85590,86210",,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-22,01:43:01,Other,85590,,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-22,01:43:01,Other,"69201,69202",,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-22,01:43:01,Other,81210,,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-22,01:43:01,Other,"45112,45200",,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-22,01:43:01,Other,33170,,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-22,01:43:01,Other,"59111,59120,59131",,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63120",,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,47910",,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-22,01:43:01,Other,86220,,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-22,01:43:00,Other,"85520,90010,90030",,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-22,01:43:00,Other,46900,,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-22,01:43:00,Other,"46460,47910",,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-22,01:43:00,Other,96020,,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-22,01:43:00,Other,59200,,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-22,01:43:00,Other,"47110,47710,47910,74100",,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-22,01:43:00,Other,85510,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-22,01:43:00,Other,"68100,68201,68209,68320",,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-22,01:43:00,Other,"46110,46719,47910",,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-22,01:43:00,Other,"01500,56301,68100,68201",,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-22,01:43:00,Other,46420,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-22,01:43:00,Other,"79120,85200,85310,96040",,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-22,01:43:00,Other,96030,,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-22,01:43:00,Other,"52219,66210",,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-22,01:43:00,Other,43999,,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,85590",,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-22,01:43:00,Other,86220,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-22,01:43:00,Other,"46900,62012,62020,70229",,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,73110",,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-22,01:43:00,Other,78200,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-22,01:43:00,Other,"46499,47910,70229,73110",,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-22,01:43:00,Other,47710,,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-22,01:43:00,Other,81210,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-22,01:43:00,Other,74909,,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-22,01:43:00,Other,70100,,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,73110",,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-22,01:43:00,Other,81299,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-22,01:43:00,Other,80100,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-22,01:43:00,Other,56103,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-22,01:43:00,Other,56302,,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-22,01:43:00,Other,"55209,85520,85590,85600",,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,96090",,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-22,01:43:00,Other,"46160,46190,47750,47910",,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-22,01:43:00,Other,80200,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-22,01:43:00,Other,72190,,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-22,01:43:00,Other,"16230,43320",,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-22,01:43:00,Other,52290,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
